Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2025-07-03 00:00:00,18740.826000000001,0,-1.3080000000000001,0,-1877.7239999999999,20619.858,941.69799999999998,487.80799999999999,0,0,0,4.0000000000000001E-3,0,0,0,0,1303.1099999999999,0,0,42.624000000000002
2025-07-03 01:00:00,18711.198999999997,0,-1.3120000000000001,0,-1854.0060000000001,20566.517,941.822,469.02699999999999,0,0,0,4.0000000000000001E-3,0,0,0,0,659.05700000000002,0,0,42.759999999999998
2025-07-03 02:00:00,18550.425999999999,-1.5329999999999999,-1.3120000000000001,0,-1845.9300000000001,20399.201000000001,941.98599999999999,476.846,0,0,0,4.0000000000000001E-3,0,0,0,0,642.47199999999998,0,0,42.887
2025-07-03 03:00:00,18678.351999999999,0,-1.3109999999999999,0,-1670.9970000000001,20350.66,941.95899999999995,487.94200000000001,0,0,0,3.0000000000000001E-3,0,0,0,0,805.13999999999999,0,0,42.826999999999998
2025-07-03 04:00:00,19548.814999999999,-1.7330000000000001,-1.3089999999999999,0,-1370.5139999999999,20922.370999999999,941.82899999999995,680.54100000000005,0,0,0,4.0000000000000001E-3,-1.2090000000000001,0,0,0,950.62,0,0,42.869999999999997
2025-07-03 05:00:00,20574.963999999996,0,-1.3089999999999999,0,-1435.096,22011.368999999999,941.96500000000003,768.17399999999998,0,0,0,121.003,-2.1110000000000002,0,0,0,1369.509,0,0,42.576999999999998
2025-07-03 06:00:00,21429.225999999999,0,-1.3089999999999999,0,-807.18399999999997,22237.719000000001,941.88300000000004,756.00699999999995,0,0,0,221.00200000000001,-5.9320000000000004,0,0,0,1335.502,0.001,0,43.012
2025-07-03 07:00:00,22803.063999999998,0,-1.304,0,-689.14700000000005,23493.514999999999,942.16600000000005,804.17700000000002,0,0,2.1259999999999999,484.46699999999998,-4.3129999999999997,0,0,0,1644.1990000000001,28.486000000000001,0,41.850000000000001
2025-07-03 08:00:00,23817.482000000004,-0.80000000000000004,-1.321,0,-108.977,23928.580000000002,942.245,794.48199999999997,0,0,87.143000000000001,503.50099999999998,379.45499999999998,0,0,0,1687.557,302.38799999999998,3.0000000000000001E-3,43.212000000000003
2025-07-03 09:00:00,23337.237000000001,0,-1.339,0,-9.5470000000000006,23348.123,941.97900000000004,779.827,0,0,147.762,29.276,1129.335,0,0,0,1798.501,561.70899999999995,17.812000000000001,40.881
2025-07-03 10:00:00,23228.614999999998,0,-1.339,0,-22.219000000000001,23252.172999999999,942.08699999999999,786.67499999999995,0,0,148.905,3.0000000000000001E-3,568.56700000000001,0,0,0,1785.829,715.26700000000005,98.631,42.103999999999999
2025-07-03 11:00:00,22390.683999999997,0,-1.3089999999999999,0,-23.559999999999999,22415.553,942.18200000000002,776.98599999999999,0,0,148.815,3.0000000000000001E-3,83.754000000000005,0,0,0,2223.1999999999998,797.82500000000005,75.867999999999995,42.195999999999998
2025-07-03 12:00:00,21309.748,0,-1.3069999999999999,0,-381.83999999999997,21692.895,941.947,774.95799999999997,0,0,148.983,3.0000000000000001E-3,-2.8039999999999998,0,0,0,2589.0650000000001,1076.24,59.561999999999998,40.845999999999997
2025-07-03 13:00:00,20870.589,0,-1.327,0,-758.58900000000006,21630.505000000001,942.11900000000003,775.82899999999995,0,0,148.80099999999999,4.0000000000000001E-3,-6.3600000000000003,0,0,0,2737.0630000000001,989.19000000000005,47.198999999999998,42.82
2025-07-03 14:00:00,20679.679999999997,0,-1.3089999999999999,0,-1122.145,21803.133999999998,941.64200000000005,673.12099999999998,0,0,148.905,20.004000000000001,-136.547,759.89999999999998,0,0,2712.038,930.52200000000005,27.867000000000001,42.661999999999999
2025-07-03 15:00:00,21627.130000000001,0,-1.302,0,-901.75999999999999,22530.191999999999,941.95100000000002,648.35400000000004,0,0,149.29499999999999,46.003,-105.298,610.89999999999998,0,0,2524.4459999999999,834.22199999999998,41.570999999999998,42.337000000000003
2025-07-03 16:00:00,23175.508999999998,0,-1.3089999999999999,0,-26.434999999999999,23203.253000000001,941.88400000000001,687.66999999999996,0,0,148.756,300.726,231.38200000000001,0,0,0,2424.3069999999998,476.791,112.01900000000001,41.765999999999998
2025-07-03 17:00:00,23462.552,0,-1.3089999999999999,0,-13.593,23477.454000000002,941.98000000000002,806.72400000000005,0,0,148.815,500.00599999999997,1065.4200000000001,97,104.3,0,2387.8600000000001,50.158999999999999,134.691,41.460999999999999
2025-07-03 18:00:00,23513.256000000001,0,-1.3340000000000001,0,0,23514.59,941.93100000000004,830.92600000000004,0,0,148.92500000000001,602.63599999999997,1867.1410000000001,97,730.10000000000002,0,2010.152,0,129.82499999999999,40.347000000000001
2025-07-03 19:00:00,23296.964,0,-1.333,0,-0.254,23298.550999999999,941.89400000000001,704.77999999999997,360.20400000000001,0,35.753999999999998,370.16000000000003,1947.633,5.4669999999999996,59.600000000000001,0,1806.3230000000001,0,92.530000000000001,42.450000000000003
2025-07-03 20:00:00,23255.143000000004,0,-1.333,0,-10.085000000000001,23266.561000000002,941.80200000000002,693.29600000000005,278.30099999999999,0,0,54.003,1222.056,82,0,0,1852.106,0,79.129000000000005,43.061
2025-07-03 21:00:00,22406.312999999998,0,-1.327,0,-152.696,22560.335999999999,941.80200000000002,754.87599999999998,0,0,0,3.0000000000000001E-3,173.55199999999999,82,0,0,2090.5239999999999,0,0,42.570999999999998
2025-07-03 22:00:00,20512.453000000001,0,-1.339,0,-833.16099999999994,21346.953000000001,941.86099999999999,748.85199999999998,0,0,0,3.0000000000000001E-3,-4.9550000000000001,0,0,0,2208.3589999999999,0,0,42.308999999999997
2025-07-03 23:00:00,18895.428,0,-1.323,0,-1453.674,20350.424999999999,942.20600000000002,769.32299999999998,0,0,0,3.0000000000000001E-3,-3.181,0,0,0,2337.6570000000002,0,0,43.07
2025-07-04 00:00:00,17810.153999999999,0,-1.327,0,-1866.6980000000001,19678.179,942.08699999999999,717.15499999999997,0,0,0,3.0000000000000001E-3,-0.76100000000000001,0,0,0,2434.7829999999999,0,0,42.317999999999998
2025-07-04 01:00:00,17731.662,0,-1.3400000000000001,0,-1850.2260000000001,19583.227999999999,942.31500000000005,558.58600000000001,0,0,0,3.0000000000000001E-3,0,0,0,0,1880.3019999999999,0,0,42.752000000000002
2025-07-04 02:00:00,17671.676000000003,-1.5329999999999999,-1.3420000000000001,0,-1829.135,19503.686000000002,942.38400000000001,562.45399999999995,0,0,0,3.0000000000000001E-3,0,0,0,0,1584.8320000000001,0,0,42.420999999999999
2025-07-04 03:00:00,17840.002999999997,-1,-1.343,0,-1593.1849999999999,19435.530999999999,942.64599999999996,570.99199999999996,0,0,0,3.0000000000000001E-3,-2.1999999999999999E-2,0,0,0,1801.403,0,0,41.890999999999998
