Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2025-08-09 00:00:00,18707.223000000002,0,-2.1890000000000001,0,-1789.5609999999999,20498.973000000002,945.19500000000005,762.12599999999998,0,0,0.01,3.0000000000000001E-3,-0.20300000000000001,0,0,0,1094.9690000000001,0,0,45.118000000000002
2025-08-09 01:00:00,17607.128000000001,0,-2.1709999999999998,0,-1864.5730000000001,19473.871999999999,945.42399999999998,780.58100000000002,0,0,5.0000000000000001E-3,3.0000000000000001E-3,-0.19900000000000001,0,0,0,1380.4369999999999,0,0,45.432000000000002
2025-08-09 02:00:00,16964.894000000004,0,-2.1739999999999999,0,-1860.797,18827.865000000002,945.52700000000004,782.60299999999995,0,0,5.0000000000000001E-3,3.0000000000000001E-3,-0.20300000000000001,0,0,0,1639.383,0,0,44.792999999999999
2025-08-09 03:00:00,16786.171999999999,0,-2.1680000000000001,0,-1856.03,18644.369999999999,945.49699999999996,790.14200000000005,0,0,0.02,3.0000000000000001E-3,-0.20200000000000001,0,0,0,1909.6590000000001,0,0,44.933
2025-08-09 04:00:00,17366.988000000001,0,-2.177,0,-1688.0740000000001,19057.239000000001,945.61000000000001,792.75,0,0,0,238.00299999999999,-1.2729999999999999,0,0,0,1997.962,0,0,45.247
2025-08-09 05:00:00,17610.486000000001,0,-2.2109999999999999,0,-1734.192,19346.888999999999,945.80799999999999,766.12199999999996,0,0,143.98599999999999,234.00299999999999,-0.182,0,0,0,1940.9960000000001,0,0,45.545999999999999
2025-08-09 06:00:00,18964.736000000001,0,-2.2429999999999999,0,-1230.6410000000001,20197.619999999999,945.82399999999996,780.03700000000003,0,0,148.99299999999999,243.00299999999999,-2.2440000000000002,0,0,0,2024.8579999999999,0.56000000000000005,0,45.042000000000002
2025-08-09 07:00:00,20574.154000000002,0,-2.2989999999999999,0,-651.58699999999999,21228.040000000001,945.80999999999995,813.50900000000001,0,0,149.08799999999999,234.00299999999999,-3.536,0,0,0,2211.7570000000001,124.68899999999999,0,44.683999999999997
2025-08-09 08:00:00,20984.443999999996,0,-2.1859999999999999,0,-207.845,21194.474999999999,945.48900000000003,789.76300000000003,0,0,148.94800000000001,4.0000000000000001E-3,-2.718,0,0,0,2401.5680000000002,698.66899999999998,0.499,45.165999999999997
2025-08-09 09:00:00,20059.612000000001,0,-2.2650000000000001,0,-483.58800000000002,20545.465,945.69399999999996,724.54100000000005,0,0,149.18899999999999,259.87299999999999,-7.4059999999999997,0,0,0,2467.5799999999999,1109.242,24.414000000000001,45.459000000000003
