Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2025-08-13 00:00:00,18890.626,0,-2.1320000000000001,0,-1841.441,20734.199000000001,945.48099999999999,771.697,0,0,2.9999999999999999E-2,3.0000000000000001E-3,-1.5289999999999999,0,0,0,656.42600000000004,0,0,44.872
2025-08-13 01:00:00,18641.069,0,-2.1240000000000001,0,-1733.1110000000001,20376.304,945.798,780.32600000000002,0,0,0.01,3.0000000000000001E-3,-1.528,0,0,0,494.81799999999998,0,0,44.939999999999998
2025-08-13 02:00:00,18741.384999999998,0,-2.1160000000000001,0,-1802.8050000000001,20546.306,945.88,780.97000000000003,0,0,5.2999999999999999E-2,3.0000000000000001E-3,-1.587,0,0,0,372.42899999999997,0,0,45.033000000000001
2025-08-13 03:00:00,19235.681,0,-2.121,0,-1842.73,21080.531999999999,945.95299999999997,791.50800000000004,0,0,1.4999999999999999E-2,3.0000000000000001E-3,-1.478,0,0,0,390.245,0,0,44.533999999999999
2025-08-13 04:00:00,20947.382000000001,0,-2.141,0,-986.81299999999999,21936.335999999999,946.154,811.48500000000001,0,0,1.4999999999999999E-2,3.0000000000000001E-3,-5.6520000000000001,0,0,0,451.12799999999999,0,0,44.649000000000001
2025-08-13 05:00:00,23297.16,0,-2.2240000000000002,0,-16.681999999999999,23316.065999999999,946.17200000000003,765.57600000000002,0,0,143.97499999999999,121.004,885.87800000000004,0,0,0,430.56299999999999,0,0,44.689999999999998
2025-08-13 06:00:00,23951.074999999997,0,-2.1989999999999998,0,-10.630000000000001,23963.903999999999,946.18600000000004,770.24000000000001,0,0,148.93299999999999,121.004,1656.627,0,0,0,393.16500000000002,0.97399999999999998,0,44.962000000000003
2025-08-13 07:00:00,23626.851999999999,0,-2.145,0,-14.058,23643.055,946.23099999999999,778.21600000000001,0,0,149.155,377.21199999999999,1230.1890000000001,0,0,0,368.33499999999998,141.327,0,45.692
2025-08-13 08:00:00,23157.438999999998,0,-2.1680000000000001,0,-11.365,23170.972000000002,946.18600000000004,755.08399999999995,0,0,149.07400000000001,380.90600000000001,1107.6079999999999,0,0,0,306.73099999999999,789.96500000000003,0.02,46.212000000000003
2025-08-13 09:00:00,22459.509000000002,0,-2.1619999999999999,0,-14.603999999999999,22476.275000000001,946.31799999999998,723.19000000000005,0,0,150.37899999999999,17.297000000000001,814.322,0,0,0,263.58999999999997,1351.191,66.376000000000005,45.537999999999997
