Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2026-05-10 00:00:00,15468.467000000001,-1.6399999999999999,-1.4259999999999999,0,-1336.3420000000001,16807.875,645.80700000000002,988.79899999999998,0,0,0.38800000000000001,599.53499999999997,0,0,0,0,1263.864,0,0,47.066000000000003
2026-05-10 01:00:00,15376.745000000001,-1.6259999999999999,-1.431,0,-1368.759,16748.561000000002,646.50099999999998,1003.88,0,0,0.501,594.19100000000003,0,0,0,0,862.45799999999997,0,0,44.762
2026-05-10 02:00:00,15264.513000000001,-3.173,-1.4279999999999999,0,-1367.0619999999999,16636.175999999999,646.61000000000001,987.67700000000002,0,0,0.51000000000000001,468.35899999999998,0,0,0,0,874.61199999999997,0,0,25.311
2026-05-10 03:00:00,15144.912,-1.6399999999999999,-1.415,0,-1340.1790000000001,16488.146000000001,647.00900000000001,1008.698,0,0,0.54100000000000004,545.68299999999999,0,0,0,0,907.24099999999999,0,0,21.414999999999999
2026-05-10 04:00:00,15301.629999999997,-1.6259999999999999,-1.397,0,-1276.02,16580.672999999999,647.404,1019.737,0,0,0.82199999999999995,604.30200000000002,0,0,0,0,1008.96,0,0,21.420000000000002
2026-05-10 05:00:00,15587.707999999999,-2.093,-1.357,0,-1083.481,16674.638999999999,647.41600000000005,1013.385,0,0,135.50299999999999,603.97299999999996,-1.4999999999999999E-2,0,0,0,1025.837,0,0,21.437000000000001
2026-05-10 06:00:00,16583.493999999999,-2.093,-1.3919999999999999,0,-197.202,16784.181,647.53599999999994,994.73199999999997,0,0,98.186999999999998,606.24599999999998,397.58499999999998,0,0,0,1047.3109999999999,1.3720000000000001,0,21.422999999999998
2026-05-10 07:00:00,17289.169000000002,-2.093,-1.321,0,-0.97599999999999998,17293.559000000001,647.64499999999998,971.87,0,0,56.542999999999999,604.17600000000004,1411.6859999999999,0,0,0,1032.5229999999999,231.30199999999999,0,21.353999999999999
2026-05-10 08:00:00,17193.007999999998,-2.1059999999999999,-1.3100000000000001,0,0,17196.423999999999,647.55799999999999,970.904,0,0,76.070999999999998,603.88999999999999,899.85799999999995,0,0,0,1518.864,806.29999999999995,9.5020000000000007,21.245000000000001
2026-05-10 09:00:00,16612.401999999998,-1.6399999999999999,-1.3660000000000001,0,0,16615.407999999999,647.47400000000005,991.63199999999995,0,0,128.14599999999999,605.21900000000005,904.81100000000004,0,0,0,1524.8150000000001,1111.7570000000001,37.909999999999997,21.198
