Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2025-04-28 00:00:00,16393.102999999996,0,-1.8999999999999999,0,-1898.0609999999999,18293.063999999998,949.34299999999996,876.60199999999998,0,0,5.8000000000000003E-2,601.24099999999999,-2.1930000000000001,0,0,0,780.32500000000005,0,34.951999999999998,6.8369999999999997
2025-04-28 01:00:00,15962.752,0,-1.9059999999999999,0,-2063.692,18028.349999999999,949.31799999999998,666.30499999999995,0,0,5.8000000000000003E-2,599.21299999999997,0,0,0,0,862.15300000000002,0,34.866,3.0099999999999998
2025-04-28 02:00:00,15976.701000000001,-0.46700000000000003,-1.907,0,-2050.9479999999999,18030.023000000001,949.50199999999995,643.42700000000002,0,0,0.063,603.00999999999999,0,0,0,0,726.96600000000001,0,27.707000000000001,5.2850000000000001
2025-04-28 03:00:00,16017.362000000001,0,-1.913,0,-2030.192,18049.467000000001,949.58799999999997,642.12,0,0,2.9000000000000001E-2,604.02499999999998,0,0,0,0,720.74199999999996,0,0,6.1769999999999996
2025-04-28 04:00:00,16479.898000000001,0,-1.9099999999999999,0,-1619.6289999999999,18101.437000000002,949.84500000000003,634.56100000000004,0,0,5.8000000000000003E-2,605.53800000000001,-1.133,0,0,0,873.31299999999999,0,0,2.0960000000000001
2025-04-28 05:00:00,16657.440999999999,0,-1.907,0,-1397.8589999999999,18057.206999999999,949.79999999999995,837.87400000000002,0,0,144.715,604.81399999999996,-0.186,0,0,0,1034.4690000000001,0,0,2.907
2025-04-28 06:00:00,17790.137999999999,0,-1.9099999999999999,0,-1155.251,18947.298999999999,949.53800000000001,837.58500000000004,0,0,148.91,601.154,-7.101,0,0,0,1148.1479999999999,2.206,0,4.8700000000000001
2025-04-28 07:00:00,18747.84,0,-1.9079999999999999,0,-462.52999999999997,19212.277999999998,949.47000000000003,879.476,0,0,149.178,603.21900000000005,-3.335,0,0,0,1278.4300000000001,271.202,0,3.915
2025-04-28 08:00:00,18877.840999999997,0,-1.8939999999999999,0,-165.24000000000001,19044.974999999999,949.221,853.21000000000004,0,0,149.06800000000001,604.32299999999998,51.079999999999998,0,0,0,1253.731,1112.7739999999999,5.343,6.1050000000000004
2025-04-28 09:00:00,18442.781000000003,0,-1.8720000000000001,0,-12.102,18456.755000000001,949.16899999999998,838.24900000000002,0,0,150.66200000000001,602.49300000000005,212.54300000000001,0,0,0,1177.587,1518.835,136.84700000000001,3.1539999999999999
2025-04-28 10:00:00,17968.259000000002,0,-1.8540000000000001,0,-13.101000000000001,17983.214,948.61800000000005,802.48199999999997,0,0,151.12299999999999,601.26800000000003,84.822999999999993,0,0,0,1304.222,1660.596,238.77099999999999,3.298
2025-04-28 11:00:00,18020.147999999997,0,-1.847,0,-14.605,18036.599999999999,948.47799999999995,687.601,0,0,151.09399999999999,600.798,6.9640000000000004,0,0,0,1445.184,1222.75,255.548,3.323
2025-04-28 12:00:00,18008.550999999999,0,-1.8400000000000001,0,-62.738,18073.129000000001,948.56200000000001,679.88099999999997,0,0,150.964,598.91899999999998,32.368000000000002,0,0,0,1230.546,994.947,243.09200000000001,3.3250000000000002
2025-04-28 13:00:00,18024.815000000002,0,-1.841,0,-13.831,18040.487000000001,949.24699999999996,665.25,0,0,151.09800000000001,603.23800000000006,466.38600000000002,0,0,0,782.39800000000002,724.33100000000002,247.732,3.2679999999999998
2025-04-28 14:00:00,18059.086000000003,0,-1.8400000000000001,0,-14.332000000000001,18075.258000000002,949.15700000000004,673.10500000000002,0,0,151.19,603.72500000000002,640.58000000000004,0,0,0,641.76400000000001,712.22500000000002,248.51900000000001,3.137
2025-04-28 15:00:00,18080.394,0,-1.8380000000000001,0,-12.298999999999999,18094.530999999999,949.36199999999997,688.09100000000001,0,0,151.09899999999999,604.42200000000003,1430.3620000000001,0,0,0,451.322,634.26900000000001,244.464,3.0950000000000002
2025-04-28 16:00:00,18918.471000000001,0,-1.8520000000000001,0,-5.851,18926.173999999999,948.94600000000003,890.95500000000004,0,0,150.922,605.01900000000001,1641.0540000000001,0,0,0,450.16800000000001,725.74400000000003,338.20699999999999,3.0409999999999999
2025-04-28 17:00:00,20668.087,0,-1.859,0,-2.7749999999999999,20672.721000000001,949.22299999999996,906.56100000000004,273.399,0,148.733,608.16600000000005,1958.3699999999999,0,14.9,0,389.80200000000002,164.256,368.06200000000001,2.9399999999999999
2025-04-28 18:00:00,20945.468000000001,0,-1.8819999999999999,0,-0.93799999999999994,20948.288,948.72799999999995,911.21299999999997,980.29399999999998,0,148.881,603.54200000000003,2093.3679999999999,0,432.10000000000002,0,522.995,0.183,331.61599999999999,2.827
2025-04-28 19:00:00,20802.657000000003,0,-1.8879999999999999,0,-11.694000000000001,20816.239000000001,948.44899999999996,825.81899999999996,675.78300000000002,0,148.90700000000001,601.67200000000003,1136.7429999999999,0,0,0,830.40099999999995,0,303.90600000000001,2.806
2025-04-28 20:00:00,20733.359999999997,0,-1.881,0,-64.668999999999997,20799.91,948.30799999999999,829.59000000000003,8.0830000000000002,0,148.93899999999999,604.38499999999999,299.68400000000003,0,0,0,891.00999999999999,0,208.27199999999999,2.1709999999999998
2025-04-28 21:00:00,19830.920999999998,0,-1.879,0,-403.13999999999999,20235.939999999999,948.18899999999996,855.38800000000003,0,0,78.700999999999993,602.62,-3.7400000000000002,0,0,0,703.85500000000002,0,115.40000000000001,2.04
2025-04-28 22:00:00,18745.592000000001,0,-1.885,0,-1368.557,20116.034,948.03700000000003,842.32799999999997,0,0,2.5000000000000001E-2,599.66800000000001,-5.8799999999999999,0,0,0,475.11500000000001,0,35.375999999999998,2.9129999999999998
2025-04-28 23:00:00,17419.558000000001,0,-1.8759999999999999,0,-1937.2809999999999,19358.715,948.71199999999999,851.09100000000001,0,0,0.02,605.24400000000003,-1.716,0,0,0,406.68200000000002,0,32.945,3.0310000000000001
2025-04-29 00:00:00,16847.493000000002,0,-1.887,0,-2049.4740000000002,18898.853999999999,948.57399999999996,879.71400000000006,0,0,0.01,601.81600000000003,0,0,0,0,355.404,0,32.073,6.5300000000000002
2025-04-29 01:00:00,16311.318000000001,0,-1.889,0,-1957.239,18270.446,948.85000000000002,897.53300000000002,0,0,1.4999999999999999E-2,603.303,0,0,0,0,403.24200000000002,0,1.4630000000000001,2.1120000000000001
2025-04-29 02:00:00,16154.161,-0.46700000000000003,-1.8919999999999999,0,-2049.4229999999998,18205.942999999999,948.77599999999995,897.64800000000002,0,0,0.024,601.61300000000006,0,0,0,0,481.524,0,0,4.5279999999999996
2025-04-29 03:00:00,16313.403999999999,0,-1.8899999999999999,0,-2026.433,18341.726999999999,948.995,896.72400000000005,0,0,0.02,601.38099999999997,0,0,0,0,585.25699999999995,0,0,5.5789999999999997
2025-04-29 04:00:00,17210.077999999998,0,-1.893,0,-1530.1659999999999,18742.136999999999,949.19000000000005,890.50800000000004,0,0,0.02,604.10599999999999,-1.2230000000000001,0,0,0,723.43700000000001,0,0,2.202
2025-04-29 05:00:00,18361.841,0,-1.8859999999999999,0,-496.11500000000001,18859.842000000001,949.298,880.72900000000004,0,0,144.71000000000001,604.05499999999995,-3.1539999999999999,0,0,0,782.18600000000004,0,0,2.7829999999999999
2025-04-29 06:00:00,19367.763999999999,0,-1.8919999999999999,0,-12.467000000000001,19382.123,949.37599999999998,909.23500000000001,0,0,148.94,604.39499999999998,839.92999999999995,0,0,0,656.92999999999995,2.4460000000000002,0,4.8730000000000002
2025-04-29 07:00:00,20211,-0.46700000000000003,-1.897,0,-13.760999999999999,20227.125,949.21799999999996,914.57000000000005,0,0,149.12700000000001,603.19500000000005,879.30100000000004,0,0,0,622.41399999999999,263.096,0,3.7629999999999999
2025-04-29 08:00:00,19953.200000000001,-0.46700000000000003,-1.889,0,-13.709,19969.264999999999,948.94000000000005,860.85699999999997,0,0,149.059,603.28800000000001,997.86300000000006,0,0,0,528.93799999999999,1069.7239999999999,1.528,5.702
2025-04-29 09:00:00,19216.312000000002,0,-1.869,0,-13.119999999999999,19231.300999999999,948.80999999999995,874.45299999999997,0,0,149.273,603.23500000000001,1185.6279999999999,0,0,0,416.50099999999998,1459.5530000000001,77.497,2.1829999999999998
2025-04-29 10:00:00,18993.463,0,-1.855,0,-13.872999999999999,19009.190999999999,948.74599999999998,927.75099999999998,0,0,149.77600000000001,603.56700000000001,644.65899999999999,0,0,0,394.93400000000003,1635.345,227.57499999999999,1.1759999999999999
