Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2025-10-12 00:00:00,17790.558000000001,-1.653,-1.871,0,-1686.807,19480.888999999999,909.22299999999996,427.52300000000002,0,0,0,3.0000000000000001E-3,-5.1180000000000003,0,0,0,233.37200000000001,0,0,44.950000000000003
2025-10-12 01:00:00,17505.351999999999,-1.6399999999999999,-1.8560000000000001,0,-2180.6309999999999,19689.478999999999,910.55700000000002,435.87400000000002,0,0,0,3.0000000000000001E-3,-0.83799999999999997,0,0,0,190.559,0,0,44.036999999999999
2025-10-12 02:00:00,17236.124999999996,-0.93300000000000005,-1.861,0,-2311.7040000000002,19550.623,913.81299999999999,436.73899999999998,0,0,0,3.0000000000000001E-3,-1.825,0,0,0,195.27500000000001,0,0,43.167999999999999
2025-10-12 03:00:00,17327.050000000003,-1.653,-1.8720000000000001,0,-2341.6329999999998,19672.207999999999,916.97400000000005,446.608,0,0,0,3.0000000000000001E-3,-5.0289999999999999,0,0,0,191.13800000000001,0,0,43.031999999999996
2025-10-12 04:00:00,17541.163,-1.653,-1.865,0,-2133.5590000000002,19678.240000000002,911.76400000000001,477.90800000000002,0,0,0,3.0000000000000001E-3,-0.95599999999999996,0,0,0,183.78899999999999,0,0,43.923999999999999
2025-10-12 05:00:00,17819.784,-1.653,-1.857,0,-2165.7559999999999,19989.049999999999,911.47799999999995,478.56700000000001,0,0,0,3.0000000000000001E-3,-2.0099999999999998,0,0,0,255.363,2.274,0,45.506999999999998
2025-10-12 06:00:00,18689.573,-1.6399999999999999,-1.865,0,-1580.5820000000001,20273.66,911.93200000000002,508.10399999999998,0,0,13.618,112.002,-2.8100000000000001,0,0,0,358.49599999999998,86.888000000000005,0,46.216999999999999
2025-10-12 07:00:00,19617.213000000003,-1.653,-1.865,0,-774.79499999999996,20395.526000000002,911.995,497.03699999999998,0,0,82.497,88.292000000000002,-2.9100000000000001,0,0,0,324.65199999999999,559.49400000000003,0,46.469000000000001
2025-10-12 08:00:00,19959.303000000004,-1.6259999999999999,-1.8740000000000001,0,-63.759,20026.562000000002,911.91300000000001,482.084,0,0,150.648,127.563,185.94900000000001,0,0,0,253.67400000000001,971.45399999999995,19.731000000000002,46.296999999999997
2025-10-12 09:00:00,19784.803,-1.6399999999999999,-1.8600000000000001,0,-243.90799999999999,20032.210999999999,912.21100000000001,490.78899999999999,0,0,151.09399999999999,410.06799999999998,45.622999999999998,0,0,0,227.53999999999999,1204.692,100.67,45.886000000000003
2025-10-12 10:00:00,19591.007999999998,-1.6399999999999999,-1.883,0,-55.273000000000003,19649.804,911.74099999999999,492.10300000000001,0,0,151.05099999999999,245.30699999999999,48.469999999999999,0,0,0,282.89699999999999,1351.3710000000001,153.19300000000001,44.871000000000002
2025-10-12 11:00:00,18839.842000000001,-1.6259999999999999,-1.869,0,-650.42200000000003,19493.758999999998,911.625,485.61399999999998,0,0,150.381,118.004,-4.9859999999999998,0,0,0,329.22300000000001,1427.5940000000001,218.631,45.435000000000002
2025-10-12 12:00:00,18418.982,-1.6259999999999999,-1.851,0,-1245.482,19667.940999999999,911.75599999999997,486.22399999999999,0,0,150.648,4.0000000000000001E-3,-5.0629999999999997,0,0,0,424.32999999999998,1400.4179999999999,257.887,46.076999999999998
2025-10-12 13:00:00,18741.165999999997,-1.6259999999999999,-1.847,0,-919.53399999999999,19664.172999999999,911.86900000000003,360.88999999999999,0,0,149.72999999999999,4.0000000000000001E-3,-1.1879999999999999,0,0,0,740.81399999999996,1265.0139999999999,270.452,46.332000000000001
2025-10-12 14:00:00,19060.486000000004,-1.6000000000000001,-1.8540000000000001,0,-524.81299999999999,19588.753000000001,911.82600000000002,348.35599999999999,0,0,151.25299999999999,3.0000000000000001E-3,-3.4409999999999998,0,0,0,923.61800000000005,1126.9459999999999,290.58199999999999,45.921999999999997
2025-10-12 15:00:00,18995.388999999999,-1.613,-1.8580000000000001,0,-480.27199999999999,19479.132000000001,911.45500000000004,347.798,0,0,151.714,3.0000000000000001E-3,25.181999999999999,0,0,0,993.18600000000004,1023.789,294.29000000000002,46.305999999999997
2025-10-12 16:00:00,19221.506999999998,-1.613,-1.8420000000000001,0,-337.97000000000003,19562.932000000001,911.95500000000004,484.07499999999999,0,0,151.09899999999999,2.004,150.947,0,0,0,1113.7719999999999,860.85799999999995,378.85700000000003,45.482999999999997
2025-10-12 17:00:00,19611.196999999996,-1.6259999999999999,-1.8600000000000001,0,-15.452999999999999,19630.135999999999,912.01999999999998,523.17899999999997,0,0,149.435,165.00399999999999,766.26499999999999,0,0,0,1474.7809999999999,385.98399999999998,398.68200000000002,46.386000000000003
