Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2025-06-15 00:00:00,17044.241999999998,0,-1.9470000000000001,0,-2628.971,19675.16,945.07299999999998,748.21600000000001,324.69799999999998,0,2.9000000000000001E-2,3.0000000000000001E-3,0,0,0,0,2426.8229999999999,0,0,38.683
2025-06-15 01:00:00,16536.052,0,-1.9470000000000001,0,-2590.5329999999999,19128.531999999999,945.44799999999998,757.76700000000005,0,0,5.0000000000000001E-3,0.002,0,0,0,0,2512.067,0,0,40.601999999999997
2025-06-15 02:00:00,16265.047999999997,0,-1.954,0,-2618.2600000000002,18885.261999999999,944.34699999999998,751.601,0,0,7.1999999999999995E-2,3.0000000000000001E-3,0,0,0,0,2548.7249999999999,0,0,36.131
2025-06-15 03:00:00,16261.689,0,-1.948,0,-2596.223,18859.860000000001,945.56799999999998,753.71900000000005,0,0,2.9999999999999999E-2,3.0000000000000001E-3,0,0,0,0,2588.6579999999999,0,0,20.626999999999999
2025-06-15 04:00:00,16511.165999999997,0,-1.9490000000000001,0,-2609.931,19123.045999999998,945.73900000000003,754.04399999999998,0,0,2.9000000000000001E-2,92.003,0,0,0,0,2624.4760000000001,0,0,36.119999999999997
2025-06-15 05:00:00,16714.465,0,-1.9550000000000001,0,-2602.1370000000002,19318.557000000001,945.68700000000001,752.04200000000003,0,0,144.42699999999999,243.00299999999999,0,0,0,0,2627.377,0,0,39.481000000000002
2025-06-15 06:00:00,17928.244999999999,0,-1.954,0,-2574.6799999999998,20504.879000000001,945.98900000000003,756.44799999999998,0,0,149.006,249.327,0,0,0,0,2614.7249999999999,0.016,0,38.052999999999997
2025-06-15 07:00:00,19903.892,0,-1.9530000000000001,0,-1309.1579999999999,21215.003000000001,946.25999999999999,782.40999999999997,0,0,136.34899999999999,591.91399999999999,2.0720000000000001,0,0,0,2663.4549999999999,66.010000000000005,0,37.009999999999998
2025-06-15 08:00:00,20745.963,0,-1.9510000000000001,0,-17.760000000000002,20765.673999999999,945.99400000000003,790.75800000000004,0,0,130.46899999999999,603.51300000000003,679.87599999999998,0,0,0,2512.4250000000002,692.26800000000003,8.0000000000000002E-3,38.728000000000002
2025-06-15 09:00:00,19731.899000000001,0,-1.925,0,-165.827,19899.651000000002,945.80899999999997,802.30899999999997,0,0,148.94200000000001,510.68799999999999,1710.076,0,0,0,2353.5700000000002,1289.3130000000001,43.837000000000003,40.207999999999998
2025-06-15 10:00:00,19593.097000000002,0,-1.8979999999999999,0,-211.86699999999999,19806.862000000001,945.64800000000002,799.86500000000001,0,0,148.953,422.97899999999998,1213.9449999999999,0,0,0,2251.837,1456.2370000000001,192.29599999999999,39.015000000000001
