Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2026-06-05 00:00:00,17228.943999999996,-1.6659999999999999,-1.4350000000000001,0,-1687.914,18919.958999999999,639.88499999999999,906.45399999999995,0,0,0,3.0000000000000001E-3,0,0,0,0,641.45500000000004,0,0,43.021999999999998
2026-06-05 01:00:00,16959.764999999999,-1.6799999999999999,-1.448,0,-1717.096,18679.989000000001,639.63199999999995,914.46000000000004,0,0,0,3.0000000000000001E-3,0,0,0,0,567.78999999999996,0,0,43.021999999999998
2026-06-05 02:00:00,16812.418000000001,-3.2130000000000001,-1.4590000000000001,0,-1733.7809999999999,18550.870999999999,639.59500000000003,921.40700000000004,0,0,0,4.0000000000000001E-3,0,0,0,0,567.53200000000004,0,0,42.737000000000002
2026-06-05 03:00:00,17131.956999999999,-2.133,-1.444,0,-1666.318,18801.851999999999,640.19399999999996,929.02999999999997,0,0,0,3.0000000000000001E-3,0,0,0,0,577.13400000000001,0,0,42.655999999999999
2026-06-05 04:00:00,18269.870999999999,-2.1459999999999999,-1.4179999999999999,0,-672.96500000000003,18946.400000000001,640.50300000000004,1075.973,0,0,0,240.00299999999999,9.3190000000000008,0,0,0,1090.6379999999999,0,0,41.807000000000002
2026-06-05 05:00:00,20114.581999999999,-2.133,-1.415,0,-15.164,20133.294000000002,640.61699999999996,1085.107,0,0,0,222.00299999999999,978.61800000000005,0,0,0,1234.4200000000001,0,0,41.875999999999998
2026-06-05 06:00:00,21696.802,-1.6659999999999999,-1.444,0,-9.5039999999999996,21709.416000000001,640.60900000000004,1075.252,0,0,0,241.43199999999999,1008.822,0,0,0,1169.152,0.20200000000000001,0,39.503
2026-06-05 07:00:00,21803.562999999998,-1.6799999999999999,-1.4470000000000001,0,-9.7300000000000004,21816.419999999998,640.47000000000003,1091.837,0,0,10.057,587.90700000000004,662.87800000000004,0,0,0,1137.175,88.119,0,42.984999999999999
2026-06-05 08:00:00,21474.742999999999,-1.6799999999999999,-1.4470000000000001,0,-9.6940000000000008,21487.563999999998,640.35500000000002,1066.6600000000001,0,0,134.02600000000001,426.15100000000001,414.61599999999999,0,0,0,1079.912,713.51099999999997,8.0000000000000002E-3,42.223999999999997
2026-06-05 09:00:00,20765.716999999997,-1.6659999999999999,-1.4490000000000001,0,-9.0419999999999998,20777.874,640.46299999999997,1051.152,0,0,149.03899999999999,333.38200000000001,191.19800000000001,0,0,0,996.44799999999998,1235.893,0.063,42.747999999999998
2026-06-05 10:00:00,19818.668000000001,-1.6659999999999999,-1.421,0,-66.052000000000007,19887.807000000001,640.10699999999997,1041.394,0,0,149.029,329.30500000000001,60.426000000000002,0,0,0,1030.7239999999999,1537.2159999999999,14.917999999999999,43.212000000000003
2026-06-05 11:00:00,18787.906999999999,-3.04,-1.4059999999999999,0,-797.11199999999997,19589.465,640.08299999999997,1078.883,0,0,149.01599999999999,329.976,0,0,0,0,1136.9590000000001,1633.5730000000001,54.436999999999998,42.582999999999998
2026-06-05 12:00:00,18179.438000000002,-1.653,-1.3759999999999999,0,-848.73000000000002,19031.197,639.98099999999999,1086.598,0,0,149.03999999999999,329.57299999999998,-0.53400000000000003,0,0,0,1276.5540000000001,1633.2919999999999,69.076999999999998,38.609999999999999
