Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2025-05-19 00:00:00,16061.998,0,-1.8540000000000001,0,-2515.1640000000002,18579.016,945.28999999999996,862.76800000000003,0,0,0.22,24.003,0,0,0,0,2435.9349999999999,0,0,2.8180000000000001
2025-05-19 01:00:00,15738.397999999997,0,-1.861,0,-2538.6619999999998,18278.920999999998,944.95899999999995,879.86900000000003,0,0,1.4999999999999999E-2,3.0000000000000001E-3,0,0,0,0,2423.6959999999999,0,0,2.819
2025-05-19 02:00:00,15594.063000000002,-1.0660000000000001,-1.8680000000000001,0,-2554.5360000000001,18151.532999999999,944.89099999999996,881.93200000000002,0,0,1.4999999999999999E-2,3.0000000000000001E-3,0,0,0,0,2509.6289999999999,0,0,2.8290000000000002
2025-05-19 03:00:00,15984.688999999998,0,-1.879,0,-2356.7350000000001,18343.303,945.00300000000004,889.83000000000004,0,0,1.4999999999999999E-2,3.0000000000000001E-3,-0.02,0,0,0,2512.6599999999999,0,0,2.8210000000000002
2025-05-19 04:00:00,17971.339,0,-1.8700000000000001,0,-710.22000000000003,18683.429,945.29499999999996,993.63300000000004,0,0,0,3.0000000000000001E-3,-9.0800000000000001,0,0,0,2529.8879999999999,0,0,2.831
2025-05-19 05:00:00,19940.363000000001,0,-1.859,0,-10.515000000000001,19952.737000000001,945.37400000000002,953.41399999999999,0,0,0,3.0000000000000001E-3,813.84400000000005,0,0,0,2507.623,0,0,2.843
2025-05-19 06:00:00,20447.911000000004,0,-1.871,0,-3.6890000000000001,20453.471000000001,945.45500000000004,946.40499999999997,477.46600000000001,0,0,102.003,1833.376,0,0,0,2487.5639999999999,0.78600000000000003,0,2.8879999999999999
2025-05-19 07:00:00,20359.390000000003,0,-1.855,0,-8.8840000000000003,20370.129000000001,945.56100000000004,972.60400000000004,59.457000000000001,0,18.413,413.495,1243.261,0,0,0,2470.3130000000001,105.78,0,2.9390000000000001
2025-05-19 08:00:00,19845.326000000001,0,-1.8320000000000001,0,-8.9429999999999996,19856.100999999999,945.60000000000002,937.27099999999996,0,0,119.93300000000001,513.25699999999995,1141.6320000000001,0,0,0,2345.866,642.43499999999995,0.019,2.9279999999999999
2025-05-19 09:00:00,20077.490999999998,0,-1.839,0,-9.0229999999999997,20088.352999999999,945.50699999999995,918.26199999999994,0,0,144.941,208.095,718.59199999999998,0,0,0,2227.3159999999998,1084.739,12.319000000000001,2.9449999999999998
