Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2025-04-13 00:00:00,17117.898000000001,0,-1.885,0,-1529.8209999999999,18649.603999999999,944.28999999999996,885.19500000000005,0,0,2.5000000000000001E-2,512.46699999999998,0,0,0,0,431.84500000000003,0,0,4.5439999999999996
2025-04-13 01:00:00,16872.329999999998,0,-1.8899999999999999,0,-1708.347,18582.566999999999,943.49300000000005,907.11000000000001,0,0,2.9000000000000001E-2,512.61300000000006,-1.119,0,0,0,315.68599999999998,0,0,6.5990000000000002
2025-04-13 02:00:00,16744.827000000001,-1,-1.885,0,-1787.4870000000001,18535.199000000001,944.68100000000004,906.59400000000005,0,0,8.6999999999999994E-2,513.72199999999998,0,0,0,0,285.40699999999998,0,0,2.8330000000000002
2025-04-13 03:00:00,16791.120999999999,-0.46700000000000003,-1.885,0,-1782.9680000000001,18576.440999999999,944.76099999999997,895.20100000000002,0,0,5.2999999999999999E-2,513.74099999999999,0,0,0,0,300.154,0,0,2.7290000000000001
2025-04-13 04:00:00,17168.308000000001,-0.46700000000000003,-1.8919999999999999,0,-1458.6030000000001,18629.27,944.49400000000003,882.34500000000003,0,0,5.8000000000000003E-2,512.74900000000002,-2.706,0,0,0,355.17599999999999,0,0,3.9089999999999998
2025-04-13 05:00:00,17218.031999999999,0,-1.897,0,-1706.8699999999999,18926.798999999999,944.774,869.65599999999995,0,0,144.816,512.75599999999997,-5.9850000000000003,0,0,0,465.57799999999997,0,0,4.1539999999999999
2025-04-13 06:00:00,18312.856,-1.7330000000000001,-1.891,0,-748.11199999999997,19064.592000000001,944.79899999999998,902.98099999999999,0,0,148.97800000000001,514.35699999999997,39.308,0,0,0,525.28300000000002,8.1500000000000004,0,5.7599999999999998
2025-04-13 07:00:00,18645.875,-0.46700000000000003,-1.9079999999999999,0,-4.202,18652.452000000001,944.35799999999995,966.25199999999995,0,0,149.226,512.91200000000003,1353.7339999999999,0,0,0,500.31999999999999,370.166,0,2.6909999999999998
2025-04-13 08:00:00,18667.545999999998,0,-1.8959999999999999,0,-4.9960000000000004,18674.437999999998,944.23800000000006,950.37199999999996,0,0,150.37799999999999,571.05700000000002,1347.837,0,0,0,590.654,1101.1079999999999,24.411000000000001,2.851
2025-04-13 09:00:00,18568.409,0,-1.883,0,-11.374000000000001,18581.666000000001,944.16300000000001,982.41800000000001,0,0,151.10400000000001,594.29200000000003,623.42499999999995,0,0,0,692.23599999999999,1520.704,153.80699999999999,3.0129999999999999
