Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2025-04-14 00:00:00,16678.740999999998,0,-1.891,0,-2039.079,18719.710999999999,945.73099999999999,892.88900000000001,0,0,5.0000000000000001E-3,601.93600000000004,0,0,0,0,1059.1769999999999,0.012,12.965999999999999,4.7510000000000003
2025-04-14 01:00:00,16578.335000000003,0,-1.909,0,-2055.3519999999999,18635.596000000001,945.78499999999997,863.96500000000003,0,0,1.4999999999999999E-2,593.45799999999997,0,0,0,0,1018.329,0.012,0,6.7690000000000001
2025-04-14 02:00:00,16716.952000000001,-0.53300000000000003,-1.891,0,-1925.4570000000001,18644.832999999999,945.87,722.53499999999997,0,0,0.01,597.29300000000001,-2.5000000000000001E-2,0,0,0,753.25900000000001,8.0000000000000002E-3,0,2.9940000000000002
2025-04-14 03:00:00,17143.432000000001,0,-1.899,0,-1439.671,18585.002,945.69299999999998,733.404,0,0,0,602.44600000000003,-0.02,0,0,0,486.49400000000003,0,0,2.8639999999999999
2025-04-14 04:00:00,18849.378000000001,0,-1.9099999999999999,0,-541.99400000000003,19393.281999999999,945.37300000000005,750.13999999999999,0,0,0,596.53999999999996,-7.9130000000000003,0,0,0,458.13299999999998,0,0,4.0389999999999997
2025-04-14 05:00:00,20398.256000000001,0,-1.923,0,-13.814,20413.992999999999,946.14800000000002,740.52300000000002,0,0,144.84299999999999,604.41800000000001,401.685,0,0,0,869.18299999999999,0,0,4.2750000000000004
2025-04-14 06:00:00,20808.442999999999,0,-1.917,0,-3.3500000000000001,20813.709999999999,945.69399999999996,941.34100000000001,0,0,149.06700000000001,603.02599999999995,1350.731,0,0,0,1154.731,14.454000000000001,0,5.8970000000000002
2025-04-14 07:00:00,20573.343999999997,0,-1.915,0,-12.646000000000001,20587.904999999999,945.697,935.11000000000001,0,0,149.19900000000001,601.62599999999998,627.02099999999996,0,0,0,1078.9369999999999,371.82900000000001,0,2.867
2025-04-14 08:00:00,20077.605,-0.46700000000000003,-1.915,0,-13.958,20093.945,945.42899999999997,887.69200000000001,0,0,150.47999999999999,602.60900000000004,315.84800000000001,0,0,0,1007.263,1061.713,12.641,2.964
2025-04-14 09:00:00,19485.428,-0.46700000000000003,-1.9159999999999999,0,-13.800000000000001,19501.611000000001,945.09100000000001,897.42100000000005,0,0,150.88300000000001,559.14099999999996,336.17500000000001,0,0,0,1047.029,1373.2550000000001,156.44300000000001,2.8210000000000002
2025-04-14 10:00:00,19183.217000000001,0,-1.905,0,-13.398999999999999,19198.521000000001,944.32899999999995,910.774,0,0,150.80600000000001,600.53099999999995,32.781999999999996,0,0,0,1053.521,1463.723,288.67899999999997,3.2599999999999998
2025-04-14 11:00:00,18974.185000000001,0,-1.903,0,-11.603999999999999,18987.691999999999,944.745,875.024,0,0,414.13400000000001,599.66700000000003,-1.496,0,0,0,1002.044,1470.165,272.108,3.2730000000000001
2025-04-14 12:00:00,18687.066000000003,0,-1.8879999999999999,0,-14.159000000000001,18703.113000000001,945.44899999999996,653.81500000000005,0,0,740.51800000000003,603.52599999999995,242.714,0,0,0,959.59799999999996,1475.8510000000001,267.471,3.2509999999999999
2025-04-14 13:00:00,18710.512999999999,0,-1.883,0,-13.837,18726.233,945.64099999999996,651.22000000000003,0,0,768.97299999999996,603.62800000000004,304.61000000000001,0,0,0,988.87900000000002,1381.26,267.22899999999998,3.137
2025-04-14 14:00:00,18759.853999999999,0,-1.879,0,-9.1780000000000008,18770.911,945.76300000000003,722.62099999999998,0,0,775.774,605.40599999999995,626.35199999999998,0,0,0,1048.817,1230.6679999999999,238.34700000000001,3.1320000000000001
2025-04-14 15:00:00,19013.080000000002,0,-1.8859999999999999,0,-8.4049999999999994,19023.370999999999,945.44600000000003,955.81100000000004,0,0,740.35500000000002,603.52499999999998,1085.683,0,0,0,1159.3869999999999,1156.864,312.98200000000003,3.0939999999999999
2025-04-14 16:00:00,20067.428,0,-1.8939999999999999,0,-7.0529999999999999,20076.375,945.46900000000005,1004.447,0,0,759.34000000000003,603.74000000000001,1171.952,0,0,0,1254.0799999999999,813.98900000000003,377.02699999999999,2.2450000000000001
2025-04-14 17:00:00,20824.456000000002,0,-1.9099999999999999,0,-6.4989999999999997,20832.865000000002,945.55200000000002,975.5,420.56999999999999,0,783.50300000000004,604.34299999999996,1506.624,34.75,0,0,1466.8420000000001,240.41999999999999,395.71699999999998,2.2189999999999999
2025-04-14 18:00:00,20850.062999999998,0,-1.913,0,0,20851.975999999999,945.24400000000003,916.596,1055.5840000000001,0,768.87,603.69799999999998,2064.4110000000001,258.19999999999999,0,0,1717.0989999999999,2.6389999999999998,343.75700000000001,2.9039999999999999
2025-04-14 19:00:00,20671.615999999998,0,-1.9339999999999999,0,-6.5369999999999999,20680.087,944.76400000000001,845.36599999999999,976.84900000000005,0,767.40599999999995,600.86500000000001,907.77800000000002,223.44999999999999,0,0,1776.087,0,267.096,2.7469999999999999
2025-04-14 20:00:00,20593.396999999997,0,-1.9159999999999999,0,-20.716999999999999,20616.029999999999,944.52200000000005,834.721,560.13400000000001,0,443.57600000000002,597.40099999999995,-2.2029999999999998,0,0,0,1875.278,0,227.46000000000001,2.6560000000000001
2025-04-14 21:00:00,20192.389000000003,0,-1.929,0,-227.155,20421.473000000002,944.40499999999997,867.06399999999996,4.0000000000000001E-3,0,78.622,601.404,-4.3300000000000001,0,0,0,1733.521,0,154.45500000000001,2.7149999999999999
2025-04-14 22:00:00,18687.966999999997,0,-1.9319999999999999,0,-1243.79,19933.688999999998,944.62,838.09100000000001,0,0,1.4999999999999999E-2,601.63,-5.4630000000000001,0,0,0,1684.366,0,35.363,2.7269999999999999
2025-04-14 23:00:00,17449.572999999997,0,-1.9339999999999999,0,-2036.0440000000001,19487.550999999999,944.60000000000002,860.55700000000002,0,0,5.0000000000000001E-3,600.50300000000004,0,0,0,0,1756.623,0,31.677,2.7080000000000002
2025-04-15 00:00:00,16799.322,0,-1.9430000000000001,0,-2034.8720000000001,18836.136999999999,945.36900000000003,874.21000000000004,0,0,6.7000000000000004E-2,601.64700000000005,0,0,0,0,1758.251,0,31.59,4.5300000000000002
2025-04-15 01:00:00,16582.444999999996,0,-1.954,0,-2047.6489999999999,18632.047999999999,945.76199999999994,886.87800000000004,0,0,4.2999999999999997E-2,600.61300000000006,0,0,0,0,1708.1679999999999,0,31.712,6.577
2025-04-15 02:00:00,16719.249,-1,-1.966,0,-2035.9090000000001,18758.124,946.25300000000004,899.41899999999998,0,0,3.7999999999999999E-2,602.60199999999998,0,0,0,0,1557.383,0,26.143999999999998,2.8039999999999998
2025-04-15 03:00:00,17044.242999999999,0,-1.952,0,-2005.605,19051.799999999999,946.54600000000005,917.01099999999997,0,0,0.024,603.88199999999995,0,0,0,0,1508.6099999999999,0,0,2.6819999999999999
2025-04-15 04:00:00,18522.475999999999,-0.93300000000000005,-1.9379999999999999,0,-1472.951,19998.297999999999,946.86800000000005,938.61800000000005,0,0,0.01,605.322,-2.339,0,0,0,1524.691,0,0,3.9239999999999999
2025-04-15 05:00:00,20520.692000000003,0,-1.944,0,-113.622,20636.258000000002,946.53200000000004,922.15899999999999,0,0,144.81700000000001,604.048,384.46899999999999,0,0,0,1458.6700000000001,0,0,4.2240000000000002
2025-04-15 06:00:00,20797.773000000001,-0.80000000000000004,-1.958,0,-3.1110000000000002,20803.642,946.49300000000005,969.04999999999995,0,0,148.977,604.69299999999998,1707.5909999999999,0,0,0,1413.9079999999999,12.286,0,5.8639999999999999
2025-04-15 07:00:00,20278.881000000001,-0.46700000000000003,-1.96,0,-8.0370000000000008,20289.345000000001,946.36099999999999,965.40200000000004,0,0,149.19,603.52700000000004,1304.1949999999999,0,0,0,1400.182,231.69300000000001,0.001,2.8100000000000001
2025-04-15 08:00:00,20065.785999999996,0,-1.9359999999999999,0,-7.6100000000000003,20075.331999999999,946.327,906.16600000000005,0,0,150.41800000000001,604.24099999999999,1075.268,0,0,0,1132.242,883.447,1.4770000000000001,2.8889999999999998
2025-04-15 09:00:00,20059.527000000002,0,-1.909,0,-13.891999999999999,20075.328000000001,945.99699999999996,858.70299999999997,0,0,151.089,603.34299999999996,482.82100000000003,0,0,0,967.93600000000004,1136.7629999999999,105.50700000000001,3.0680000000000001
2025-04-15 10:00:00,19800.831000000002,0,-1.8979999999999999,0,-12.545999999999999,19815.275000000001,945.24199999999996,863.04499999999996,0,0,151.09399999999999,576.827,330.97399999999999,0,0,0,935.49199999999996,1212.4639999999999,235.93299999999999,3.2010000000000001
2025-04-15 11:00:00,19729.486000000001,0,-1.889,0,-11.759,19743.133999999998,944.70899999999995,868.70699999999999,0,0,151.10900000000001,512.87800000000004,326.09199999999998,0,0,0,820.75,1298.8209999999999,207.65600000000001,3.194
2025-04-15 12:00:00,19924.758000000002,0,-1.8839999999999999,0,-9.2460000000000004,19935.887999999999,945.14800000000002,877.69000000000005,0,0,151.09399999999999,514.322,512.12199999999996,0,0,0,714.40099999999995,1216.2750000000001,235.583,3.2610000000000001
2025-04-15 13:00:00,19915.738000000001,0,-1.885,0,-4.7009999999999996,19922.324000000001,945.53599999999994,916.38800000000003,0,0,151.22499999999999,512.95899999999995,1033.03,0,0,0,736.48099999999999,1205.6479999999999,195.29300000000001,3.1819999999999999
2025-04-15 14:00:00,20009.225000000002,0,-1.887,0,-5.7709999999999999,20016.883000000002,945.846,914.31899999999996,400.16500000000002,0,151.173,512.35400000000004,1167.2940000000001,0,0,0,823.14700000000005,1086.5920000000001,224.66200000000001,3.0830000000000002
2025-04-15 15:00:00,20281.169999999998,0,-1.8919999999999999,0,-3.665,20286.726999999999,946.04300000000001,967.90800000000002,686.62199999999996,0,151.14400000000001,535.99900000000002,1344.7570000000001,0,0,0,942.33799999999997,877.20299999999997,325.529,3.0299999999999998
2025-04-15 16:00:00,20439.472999999998,0,-1.8919999999999999,0,-7.7759999999999998,20449.141,946.125,977.87300000000005,1317.386,0,163.14400000000001,603.36199999999997,1368.412,0,0,0,1096.818,721.5,330.54399999999998,2.9809999999999999
2025-04-15 17:00:00,20416.300999999999,0,-1.8899999999999999,0,-1.893,20420.083999999999,946.32600000000002,956.17100000000005,1694.2729999999999,0,719.74599999999998,602.29100000000005,1827.422,34.75,0,0,1286.9829999999999,238.12200000000001,326.572,2.9369999999999998
2025-04-15 18:00:00,20095.003000000001,0,-1.9019999999999999,0,0,20096.904999999999,946.40499999999997,917.28300000000002,1786.3399999999999,0,1104.963,603.75599999999997,2180.8409999999999,115.59999999999999,0,0,1552.153,1.9419999999999999,227.922,2.9039999999999999
2025-04-15 19:00:00,19787.510000000002,0,-1.9019999999999999,0,-8.5389999999999997,19797.951000000001,946.22799999999995,842.346,1761.8869999999999,0,1104.7670000000001,604.16600000000005,1097.6679999999999,196.44999999999999,0,0,1587.095,0,137.161,2.8860000000000001
2025-04-15 20:00:00,19699.839,0,-1.9079999999999999,0,-86.614999999999995,19788.362000000001,946.22699999999998,823.197,1503.856,0,925.04100000000005,602.99599999999998,232.30199999999999,0,0,0,1392.4739999999999,0,128.91900000000001,2.8540000000000001
2025-04-15 21:00:00,19223.529999999999,0,-1.913,0,-596.18600000000004,19821.629000000001,946.11199999999997,858.54200000000003,1394.597,0,84.578999999999994,604.37800000000004,-3.6280000000000001,0,0,0,1326.972,0,114.43600000000001,2.8559999999999999
2025-04-15 22:00:00,18032.746000000003,0,-1.903,0,-1639.7429999999999,19674.392,946.21699999999998,826.00400000000002,1082.375,0,0.16700000000000001,604.00599999999997,-4.617,0,0,0,1268.6289999999999,0,13.9,2.8260000000000001
2025-04-15 23:00:00,17530.715,0,-1.903,0,-1892.896,19425.513999999999,946.69899999999996,860.65800000000002,375.27499999999998,0,4.3999999999999997E-2,498.66699999999997,-1.0249999999999999,0,0,0,1167.443,0,0,2.8559999999999999
2025-04-16 00:00:00,17023.498,0,-1.9139999999999999,0,-1874.9870000000001,18900.399000000001,946.63699999999994,894.54700000000003,290.96699999999998,0,7.1999999999999995E-2,604.34400000000005,-1.4239999999999999,0,0,0,1071.5350000000001,0,0,4.6619999999999999
2025-04-16 01:00:00,16635.931,0,-1.917,0,-2034.173,18672.021000000001,946.78399999999999,907.89099999999996,292.274,0,5.7000000000000002E-2,604.09000000000003,0,0,0,0,1054.135,0,0,6.6820000000000004
2025-04-16 02:00:00,16683.864000000001,-1,-1.921,0,-1888.0360000000001,18574.821,947.21699999999998,921.38499999999999,292.983,0,5.0000000000000001E-3,605.02099999999996,-1.038,0,0,0,1015.029,0,0,2.9009999999999998
2025-04-16 03:00:00,16945.253000000001,0,-1.9159999999999999,0,-1960.1199999999999,18907.289000000001,947.70000000000005,942.23400000000004,292.63499999999999,0,0.01,603.87099999999998,-1.2999999999999999E-2,0,0,0,1015.346,0,0,2.8130000000000002
2025-04-16 04:00:00,18018.785,-1.7330000000000001,-1.9279999999999999,0,-482.31,18504.756000000001,947.58100000000002,979.23800000000006,388.12,0,2.9999999999999999E-2,603.22400000000005,122.85599999999999,0,0,0,1013.972,0,0,4.0380000000000003
2025-04-16 05:00:00,18481.948,0,-1.9159999999999999,0,-8.0129999999999999,18491.877,947.91899999999998,928.99900000000002,1324.518,0,144.821,604.798,916.68399999999997,0,0,0,905.00699999999995,0,0,4.2670000000000003
2025-04-16 06:00:00,18757.686000000002,0,-1.9219999999999999,0,-0.628,18760.236000000001,947.80700000000002,982.54899999999998,1688.549,0,514.54999999999995,606.29899999999998,1918.7149999999999,0,0,0,710.79300000000001,10.805999999999999,0,5.8600000000000003
2025-04-16 07:00:00,19115.515000000003,0,-1.925,0,-8.4209999999999994,19125.861000000001,947.64099999999996,1004.6559999999999,1633.434,0,930.68200000000002,602.35599999999999,931.88099999999997,0,0,0,636.154,301.053,0,2.7669999999999999
2025-04-16 08:00:00,19446.367000000002,0,-1.927,0,-9.1920000000000002,19457.486000000001,947.82299999999998,954.92399999999998,1696.857,0,348.649,604.11400000000003,807.23500000000001,0,0,0,526.69000000000005,950.48500000000001,23.335000000000001,2.8519999999999999
2025-04-16 09:00:00,19554.921000000002,0,-1.9199999999999999,0,-9.1259999999999994,19565.967000000001,948.04499999999996,931.81299999999999,1596.7860000000001,0,151.09899999999999,602.99300000000005,769.93799999999999,0,0,0,392.577,1253.2539999999999,137.96299999999999,2.7429999999999999
2025-04-16 10:00:00,19658.755000000001,0,-1.944,0,-9.1720000000000006,19669.870999999999,947.79600000000005,1004.922,1152.845,0,151.09399999999999,603.16300000000001,465.315,0,0,0,320.459,1436.22,231.55199999999999,3.198
2025-04-16 11:00:00,19934.378999999997,0,-1.9139999999999999,0,-14.413,19950.705999999998,948.01099999999997,1005.478,828.19200000000001,0,151.28299999999999,603.35900000000004,7.0000000000000001E-3,0,0,0,264.47899999999998,1539.5630000000001,233.86799999999999,3.2320000000000002
2025-04-16 12:00:00,20101.989999999998,0,-1.915,0,-151.571,20255.475999999999,948.46100000000001,986.10400000000004,87.049000000000007,0,151.09399999999999,601.44899999999996,-2.7749999999999999,0,0,0,258.61900000000003,1699.2370000000001,229.423,3.3050000000000002
2025-04-16 13:00:00,20052.73,0,-1.911,0,-107.77200000000001,20162.413,948.779,984.13300000000004,0,0,151.244,605.37,-2.4140000000000001,0,0,0,282.065,1710.402,239.036,3.254
2025-04-16 14:00:00,20130.202999999998,0,-1.905,0,-83.525999999999996,20215.633999999998,948.44799999999998,997.86000000000001,0,0,151.12299999999999,605.149,-1.1970000000000001,0,0,0,279.72399999999999,1604.9059999999999,351.61799999999999,3.1349999999999998
2025-04-16 15:00:00,20233.432000000001,0,-1.911,0,-10.234,20245.577000000001,948.34199999999998,1002.898,0,0,151.12799999999999,605.81100000000004,603.43700000000001,0,0,0,384.50299999999999,1442.6980000000001,460.79199999999997,3.1349999999999998
