Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2026-04-15 00:00:00,14767.846999999998,0,-1.8660000000000001,0,-1727.3779999999999,16497.091,901.94500000000005,899.36699999999996,0,0,0.59199999999999997,243.00299999999999,-1.9490000000000001,0,0,0,2269.7579999999998,0,0,46.715000000000003
2026-04-15 01:00:00,14433.438999999998,0,-1.877,0,-2050.2339999999999,16485.549999999999,901.16399999999999,904.92399999999998,0,0,0.61099999999999999,243.00299999999999,0,0,0,0,2168.4659999999999,0,0,46.127000000000002
2026-04-15 02:00:00,14409.963000000002,0,-1.889,0,-2072.9929999999999,16484.845000000001,900.77200000000005,796.77999999999997,0,0,0.61699999999999999,243.00299999999999,0,0,0,0,2269.9459999999999,0,0,46.302
2026-04-15 03:00:00,14692.155999999997,0,-1.883,0,-1982.8330000000001,16676.871999999999,901.154,793.44600000000003,0,0,0.65300000000000002,243.00299999999999,0,0,0,0,2223.5569999999998,0,0,45.825000000000003
2026-04-15 04:00:00,16602.582000000002,0,-1.8919999999999999,0,-1323.835,17928.309000000001,901.02599999999995,807.91600000000005,0,0,1.337,243.00299999999999,-3.4540000000000002,0,0,0,1937.991,0,0,45.843000000000004
2026-04-15 05:00:00,19194.135000000002,0,-1.8899999999999999,0,-604.30200000000002,19800.327000000001,901.44600000000003,793.73500000000001,0,0,189.14699999999999,243.00299999999999,17.416,0,0,0,1863.6089999999999,0,0,45.854999999999997
2026-04-15 06:00:00,19874.947,0,-1.8879999999999999,0,-15.484999999999999,19892.32,900.99400000000003,810.34699999999998,0,0,179.178,243.00299999999999,1067.067,0,0,0,1482.095,3.7450000000000001,0,45.817
2026-04-15 07:00:00,17918.155999999999,0,-1.893,0,-13.326000000000001,17933.375,900.875,954.51400000000001,0,0,133.571,413.62900000000002,1478.6099999999999,0,0,0,1168.0820000000001,209.71199999999999,0,46.613999999999997
2026-04-15 08:00:00,17246.155000000002,0,-1.885,0,-15.771000000000001,17263.811000000002,900.05600000000004,977.05799999999999,0,0,177.036,419.84199999999998,1096.768,0,0,0,1146.6089999999999,785.86900000000003,19.413,46.508000000000003
2026-04-15 09:00:00,16792.754999999997,0,-1.8759999999999999,0,-17.378,16812.008999999998,899.94500000000005,1025.6579999999999,0,0,160.06899999999999,421.50900000000001,507.52300000000002,0,0,0,1247.5309999999999,1401.597,125.812,46.168999999999997
