Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2026-03-02 00:00:00,14538.805,0,-1.923,0,-1423.74,15964.468000000001,1871.952,767.99099999999999,0,0,0.14799999999999999,604.21199999999999,-3.6600000000000001,0,0,0,1075.3330000000001,0,39.567,44.795000000000002
2026-03-02 01:00:00,14380.576999999997,0,-1.9350000000000001,0,-2144.4340000000002,16526.946,1874.075,789.72299999999996,0,0,0.128,603.96299999999997,-2.0459999999999998,0,0,0,973.50599999999997,0,39.677999999999997,46.387
2026-03-02 02:00:00,14379.172999999999,0,-1.929,0,-2155.5720000000001,16536.673999999999,1875.4469999999999,807.06200000000001,0,0,5.2999999999999999E-2,604.19200000000001,-0.83599999999999997,0,0,0,875.96100000000001,0,39.640999999999998,45.543999999999997
2026-03-02 03:00:00,14816.213000000002,0,-1.9239999999999999,0,-2046.6659999999999,16864.803,1876.729,819.24000000000001,0,0,4.0000000000000001E-2,604.053,-2.8759999999999999,0,0,0,805.39700000000005,0,39.216999999999999,46.110999999999997
2026-03-02 04:00:00,16327.038000000002,0,-1.9219999999999999,0,-1284.329,17613.289000000001,1877.0129999999999,838.928,0,0,0.12,604.97000000000003,-2.698,0,0,0,829.95799999999997,0,41.115000000000002,45.615000000000002
2026-03-02 05:00:00,17592.829999999998,0,-1.9299999999999999,0,-112.18600000000001,17706.946,1876.722,781.98400000000004,0,0,153.74799999999999,604.33799999999997,521.85000000000002,0,0,0,913.09000000000003,0,99.662999999999997,45.57
2026-03-02 06:00:00,18010.194000000003,0,-1.946,0,-11.832000000000001,18023.972000000002,1875.8430000000001,825.99300000000005,0,0,163.28,596.09100000000001,1196.336,0,0,0,948.577,61.359000000000002,101.63500000000001,44.706000000000003
2026-03-02 07:00:00,17039.983999999997,0,-1.9359999999999999,0,-247.77600000000001,17289.696,1874.77,702.84400000000005,0,0,149.57300000000001,589.024,31.404,0,0,0,897.55600000000004,846.38900000000001,210.273,45.387999999999998
2026-03-02 08:00:00,16677.117000000002,0,-1.9059999999999999,0,-606.05399999999997,17285.077000000001,1875.6189999999999,633.97299999999996,0,0,151.12,599.78099999999995,-9.4260000000000002,0,0,0,522.505,1163.1410000000001,336.86900000000003,46.442999999999998
2026-03-02 09:00:00,16923.371000000003,0,-1.889,0,-625.17100000000005,17550.431,1875.6500000000001,653.31600000000003,0,0,151.11600000000001,607.60599999999999,-1.484,0,0,0,484.50400000000002,1053.8109999999999,462.68599999999998,45.914999999999999
2026-03-08 07:00:00,,,,,,,,,,,,,,,,,,,,
2026-03-08 08:00:00,,,,,,,,,,,,,,,,,,,,
2026-03-08 09:00:00,,,,,,,,,,,,,,,,,,,,
2026-03-02 10:00:00,16736.249,0,-1.8979999999999999,0,-606.51900000000001,17344.666000000001,1871.1279999999999,599.81799999999998,0,0,151.09899999999999,599.54399999999998,-1.5820000000000001,0,0,0,402.517,948.09400000000005,467.38299999999998,46.014000000000003
2026-03-02 11:00:00,16541.709000000003,0,-1.8879999999999999,0,-657.19100000000003,17200.788,1873.778,604.87900000000002,0,0,151.143,600.75599999999997,-4.1150000000000002,0,0,0,392.98500000000001,1010.272,467.16500000000002,46.524000000000001
2026-03-02 12:00:00,16241.495999999999,0,-1.8879999999999999,0,-1072.8800000000001,17316.263999999999,1873.2170000000001,576.005,0,0,151.17599999999999,598.23199999999997,-2.6920000000000002,0,0,0,377.55200000000002,1034.5719999999999,466.20999999999998,45.905000000000001
2026-03-02 13:00:00,16140.721000000001,0,-1.8799999999999999,0,-719.13999999999999,16861.741000000002,1874.336,623.053,0,0,151.185,605.21199999999999,-3.9140000000000001,0,0,0,339.46600000000001,950.77499999999998,467.56099999999998,46.630000000000003
2026-03-02 14:00:00,16586.518,0,-1.8919999999999999,0,-45.810000000000002,16634.220000000001,1874.212,592.85299999999995,0,0,163.392,605.66700000000003,336.89499999999998,0,0,0,320.23500000000001,939.91700000000003,469.03899999999999,46.090000000000003
2026-03-02 15:00:00,16712.023999999998,0,-1.899,0,-10.419,16724.342000000001,1874.5740000000001,620.50099999999998,0,0,174.559,604.01499999999999,1130.48,0,0,0,295.54899999999998,911.99800000000005,469.99000000000001,44.764000000000003
2026-03-02 16:00:00,16926.772999999997,0,-1.895,0,-10.502000000000001,16939.169999999998,1873.7750000000001,555.47299999999996,0,0,205.946,600.68200000000002,1161.508,0,0,0,298.08100000000002,1309.0429999999999,470.36200000000002,46.463999999999999
2026-03-02 17:00:00,17444.708999999999,0,-1.8939999999999999,0,-9.2520000000000007,17455.855,1874.8099999999999,576.96100000000001,0,0,206.047,605.04499999999996,1593.5920000000001,0,0,0,411.31599999999997,1206.992,455.779,46.198999999999998
2026-03-02 18:00:00,18543.915000000001,0,-1.923,0,0,18545.838,1874.452,754.22299999999996,0,0,203.73599999999999,602.96600000000001,2110.2820000000002,1.7,0,0,812.22199999999998,270.67200000000003,409.66199999999998,45.639000000000003
2026-03-02 19:00:00,19466.592000000001,0,-1.9259999999999999,0,-2.4929999999999999,19471.010999999999,1872.884,799.52300000000002,0,0,190.70099999999999,598.505,1831.2739999999999,1.7,0,0,862.58299999999997,0.752,380.95400000000001,45.055999999999997
2026-03-08 10:00:00,,,,,,,,,,,,,,,,,,,,
