Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2026-03-22 00:00:00,13255.647000000001,0,-1.8640000000000001,0,-2228.5219999999999,15486.032999999999,1868.1600000000001,1249.8399999999999,0,0,5.2999999999999999E-2,604.88999999999999,0,0,0,0,1538.2090000000001,0,0,16.576000000000001
2026-03-22 01:00:00,13091.26,0,-1.869,0,-2093.4270000000001,15186.556,1870.413,1229.7159999999999,0,0,7.6999999999999999E-2,603.85299999999995,0,0,0,0,1454.213,0,0,16.513000000000002
2026-03-22 02:00:00,12890.344000000001,-1,-1.873,0,-2136.5639999999999,15029.781000000001,1871.498,1237.2570000000001,0,0,0.111,605.07799999999997,-1.3380000000000001,0,0,0,1325.356,0,0,16.815999999999999
2026-03-22 03:00:00,13172.606,0,-1.8879999999999999,0,-1414.1790000000001,14588.673000000001,1871.6500000000001,1263.527,0,0,0.14499999999999999,604.26599999999996,-2.3540000000000001,0,0,0,1093.422,0,0,17.079000000000001
2026-03-22 04:00:00,13584.025,-1.7330000000000001,-1.887,0,-1319.886,14907.531000000001,1871.9870000000001,1254.4079999999999,0,0,0.44700000000000001,602.99400000000003,-0.90300000000000002,0,0,0,990.90200000000004,0,0,22.369
2026-03-22 05:00:00,13744.108999999999,-0.46700000000000003,-1.8879999999999999,0,-1460.3,15206.763999999999,1872.6859999999999,1304.306,0,0,142.904,602.69799999999998,-0.86799999999999999,0,0,0,899.09699999999998,0,0,29.898
2026-03-22 06:00:00,14657.203999999998,0,-1.8779999999999999,0,-808.17399999999998,15467.255999999999,1873.252,1337.482,0,0,149.52500000000001,603.61500000000001,-5.5449999999999999,0,0,0,920.30700000000002,14.494,0,36.581000000000003
2026-03-22 07:00:00,15414.105,-1.7330000000000001,-1.875,0,-36.381,15454.093999999999,1874.097,1383.9570000000001,0,0,157.59299999999999,604.66800000000001,430.95299999999997,0,0,0,959.64499999999998,472.55000000000001,0.002,36.329999999999998
2026-03-22 08:00:00,15065.732999999998,0,-1.8700000000000001,0,-10.359999999999999,15077.963,1874.0899999999999,1416.732,0,0,158.83799999999999,603.83699999999999,1145.7080000000001,0,0,0,861.18700000000001,1246.239,63.335999999999999,30.908000000000001
2026-03-22 09:00:00,14871.168,0,-1.847,0,-9.9410000000000007,14882.956,1874.51,1379.0889999999999,0,0,155.334,604.20799999999997,1191.0699999999999,0,0,0,721.09400000000005,1480.011,335.20999999999998,31.129999999999999
