Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2025-08-06 00:00:00,17388.728000000003,0,-1.929,0,-1464.117,18854.774000000001,947.14200000000005,788.49000000000001,0,0,0,3.0000000000000001E-3,-1.367,0,0,0,1807.2339999999999,0,0,45.203000000000003
2025-08-06 01:00:00,16945.900000000001,0,-1.9319999999999999,0,-1618.3889999999999,18566.221000000001,946.72199999999998,793.69399999999996,0,0,0,3.0000000000000001E-3,-0.20000000000000001,0,0,0,1779.6300000000001,0,0,44.701999999999998
2025-08-06 02:00:00,16924.990999999998,0,-1.9330000000000001,0,-1610.7819999999999,18537.705999999998,946.83900000000006,801.48699999999997,0,0,0,3.0000000000000001E-3,-0.20100000000000001,0,0,0,1666.9090000000001,0,0,45.244999999999997
2025-08-06 03:00:00,17511.459999999999,0,-1.931,0,-1606.8889999999999,19120.279999999999,946.99300000000005,811.38999999999999,0,0,0,0.002,-0.193,0,0,0,1708.981,0,0,45.573999999999998
2025-08-06 04:00:00,19401.532999999999,0,-1.923,0,-1463.6310000000001,20867.087,947.05799999999999,826.37400000000002,0,0,0,4.0019999999999998,-0.82099999999999995,0,0,0,1652.635,0,0,45.554000000000002
2025-08-06 05:00:00,22090.964,0,-1.9470000000000001,0,-488.82900000000001,22581.740000000002,947.09000000000003,774.12699999999995,0,0,0,218.00200000000001,260.55599999999998,0,0,0,1601.604,0,0,45.536000000000001
2025-08-06 06:00:00,22749.491999999998,0,-1.9530000000000001,0,-11.101000000000001,22762.545999999998,946.78399999999999,770.87099999999998,0,0,0,243.00299999999999,1239.0119999999999,0,0,0,1559.096,0.375,0,45.639000000000003
2025-08-06 07:00:00,22314.129999999997,0,-1.952,0,-12.182,22328.263999999999,946.71100000000001,822.577,0,0,23.856000000000002,464.45600000000002,1332.6500000000001,0,0,0,1336.8389999999999,58.296999999999997,0,45.005000000000003
2025-08-06 08:00:00,22658.269,0,-1.946,0,-12.266999999999999,22672.482,946.73199999999997,793.06399999999996,0,0,147.36099999999999,275.08600000000001,1321.5360000000001,0,0,0,1121.279,420.14299999999997,1.2999999999999999E-2,43.863
2025-08-06 09:00:00,23166.299999999999,0,-1.946,0,-10.121,23178.366999999998,946.74400000000003,745.14599999999996,0,0,151.09899999999999,37.911999999999999,557.68100000000004,0,0,0,1145.3699999999999,643.10900000000004,0.21199999999999999,45.472000000000001
2025-08-06 10:00:00,22380.25,0,-1.9390000000000001,0,-13.436999999999999,22395.626,946.74199999999996,694.048,0,0,151.113,3.0000000000000001E-3,238.95500000000001,0,0,0,1249.7360000000001,914.33699999999999,39.558999999999997,44.280000000000001
2025-08-06 11:00:00,22106.294000000002,0,-1.925,0,-285.358,22393.577000000001,946.86199999999997,698.28800000000001,0,0,151.10400000000001,3.0000000000000001E-3,-2.6600000000000001,0,0,0,1289.97,1007.265,90.718999999999994,44.773000000000003
2025-08-06 12:00:00,22057.413,0,-1.923,0,-899.12400000000002,22958.459999999999,946.78499999999997,721.66200000000003,0,0,151.10400000000001,4.0000000000000001E-3,-4.9279999999999999,0,0,0,1240.549,1027.0840000000001,148.06800000000001,45.091000000000001
2025-08-06 13:00:00,22230.680999999997,0,-1.9159999999999999,0,-997.25699999999995,23229.853999999999,946.58900000000006,731.5,0,0,151.10900000000001,4.0000000000000001E-3,-4.1619999999999999,0,0,0,1249.53,943.69600000000003,133.81299999999999,45.423999999999999
2025-08-06 14:00:00,22642.449999999997,0,-1.9339999999999999,0,-74.079999999999998,22718.464,946.31700000000001,717.71100000000001,0,0,151.19499999999999,4.0000000000000001E-3,210.255,0,0,0,1275.201,869.25099999999998,134.68799999999999,45.064999999999998
2025-08-06 15:00:00,23150.934000000001,0,-1.9259999999999999,0,-13.406000000000001,23166.266,946.39599999999996,780.024,0,0,194.726,4.0000000000000001E-3,705.56299999999999,0,0,0,1280.6869999999999,777.85799999999995,178.59100000000001,44.905999999999999
2025-08-06 16:00:00,23362.866999999998,0,-1.9279999999999999,0,-9.6500000000000004,23374.445,946.24199999999996,784.68499999999995,0,0,703.85599999999999,202.00399999999999,998.48800000000006,0,0,0,1200.192,570.40800000000002,247.61699999999999,44.206000000000003
2025-08-06 17:00:00,23084.467999999997,0,-1.9319999999999999,0,-9.0969999999999995,23095.496999999999,946.30100000000004,780.35299999999995,434.51999999999998,0,1133.1679999999999,481.75799999999998,1454.2049999999999,27,216.05000000000001,0,1060.1220000000001,145.88499999999999,266.495,44.978999999999999
2025-08-06 18:00:00,23053.329999999998,0,-1.946,0,-3.1110000000000002,23058.386999999999,946.04300000000001,742.14800000000002,1464.1980000000001,0,1146.6669999999999,603.822,1902.0809999999999,27,230.94999999999999,0,1056.9680000000001,0.27700000000000002,207.02099999999999,45.43
2025-08-06 19:00:00,22696.328000000001,0,-1.9630000000000001,0,-7.5720000000000001,22705.863000000001,946.16700000000003,693.93600000000004,1174.742,0,1147.8630000000001,538.06799999999998,1484.933,13.5,0,0,1147.2909999999999,0,184.65000000000001,45.219000000000001
2025-08-06 20:00:00,22851.732,0,-1.9430000000000001,0,-9.6210000000000004,22863.295999999998,946.13400000000001,709.78599999999994,228.37799999999999,0,1108.9649999999999,160.00299999999999,1325.8340000000001,0,0,0,1172.8209999999999,0,165.964,45.517000000000003
2025-08-06 21:00:00,22424.800000000003,0,-1.9399999999999999,0,-26.192,22452.932000000001,946.22000000000003,762.95699999999999,0,0,178.49299999999999,3.0000000000000001E-3,857.84000000000003,0,0,0,1127.4390000000001,0,72.153000000000006,45.290999999999997
2025-08-06 22:00:00,21221.865999999998,0,-1.9370000000000001,0,-898.21299999999997,22122.016,946.51300000000003,776.125,0,0,5.8000000000000003E-2,3.0000000000000001E-3,0.77700000000000002,0,0,0,1099.0070000000001,0,0,44.895000000000003
2025-08-06 23:00:00,19635.635000000002,0,-1.944,0,-1340.5719999999999,20978.151000000002,946.68499999999995,797.35500000000002,0,0,8.5999999999999993E-2,3.0000000000000001E-3,-2.9470000000000001,0,0,0,1030.6510000000001,0,0,43.636000000000003
2025-08-07 00:00:00,18942.455999999998,0,-1.9610000000000001,0,-1513.7570000000001,20458.173999999999,946.52700000000004,807.899,0,0,2.9000000000000001E-2,3.0000000000000001E-3,-1.375,0,0,0,924.45500000000004,0,0,44.887
2025-08-07 01:00:00,18628.813999999998,0,-1.962,0,-1623.5060000000001,20254.281999999999,946.71500000000003,803.62800000000004,0,0,2.5000000000000001E-2,3.0000000000000001E-3,-0.19900000000000001,0,0,0,759.39499999999998,0,0,44.835000000000001
2025-08-07 02:00:00,18529.300999999999,-0.46700000000000003,-1.9690000000000001,0,-1610.548,20142.285,946.90800000000002,813.80499999999995,0,0,0.039,3.0000000000000001E-3,-0.20499999999999999,0,0,0,653.09000000000003,0,0,44.246000000000002
