Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2026-04-13 00:00:00,15854.710999999999,0,-1.9239999999999999,0,-1430.518,17287.152999999998,903.37300000000005,918.02099999999996,0,0,6.7000000000000004E-2,243.00399999999999,-3.1850000000000001,0,0,0,363.80099999999999,0,0,46.491999999999997
2026-04-13 01:00:00,15475.131000000001,0,-1.913,0,-1976.961,17454.005000000001,903.26700000000005,930.77999999999997,0,0,2.9000000000000001E-2,243.00399999999999,-2.1429999999999998,0,0,0,448.64299999999997,0,0,42.625999999999998
2026-04-13 02:00:00,15239.654,-0.53300000000000003,-1.9139999999999999,0,-2044.6189999999999,17286.720000000001,903.23900000000003,936.21299999999997,0,0,0.039,243.00399999999999,0,8.4329999999999998,0,0,452.57400000000001,0,0,42.472000000000001
2026-04-13 03:00:00,15576.690999999999,0,-1.915,0,-2050.6599999999999,17629.266,902.73000000000002,939.67999999999995,0,0,0.10100000000000001,243.00399999999999,0,23,0,0,459.50400000000002,0,0,43.283999999999999
2026-04-13 04:00:00,17130.950000000001,0,-1.8959999999999999,0,-1900.981,19033.827000000001,896.625,958.99800000000005,0,0,5.8000000000000003E-2,243.00399999999999,-0.54000000000000004,14.567,0,0,433.99200000000002,0,0,43.030999999999999
2026-04-13 05:00:00,19482.306,0,-1.915,0,-857.28300000000002,20341.504000000001,899.73199999999997,933.38499999999999,0,0,142.64099999999999,243.00399999999999,16.800999999999998,0,0,0,516.47900000000004,0,0,42.441000000000003
2026-04-13 06:00:00,20208.631000000001,0,-1.9259999999999999,0,-10.785,20221.342000000001,899.16600000000005,997.61000000000001,0,0,148.31399999999999,243.00399999999999,696.34900000000005,0,0,0,540.58299999999997,5.8979999999999997,0,42.726999999999997
2026-04-13 07:00:00,18810.549999999999,0,-1.927,0,-13.590999999999999,18826.067999999999,898.88900000000001,1036.075,0,0,115.376,576.98099999999999,521.78499999999997,0,0,0,486.83499999999998,336.69299999999998,3.0000000000000001E-3,43.622999999999998
2026-04-13 08:00:00,18202.824000000001,0,-1.893,0,-14.051,18218.768,899.55499999999995,1003.514,0,0,154.928,604.07500000000005,312.76400000000001,0,0,0,328.077,1204.396,4.5819999999999999,43.780999999999999
2026-04-13 09:00:00,18143.465999999997,0,-1.895,0,-6.7560000000000002,18152.116999999998,899.69000000000005,1004.5359999999999,0,0,155.886,427.18299999999999,688.32500000000005,0,0,0,184.108,1596.3050000000001,117.715,43.595999999999997
2026-04-13 10:00:00,17858.850000000002,0,-1.885,0,-6.734,17867.469000000001,899.23800000000006,1022.772,0,0,155.90799999999999,335.86799999999999,650.82600000000002,0,0,0,199.251,1785.239,229.477,43.911000000000001
2026-04-13 11:00:00,17916.273000000001,0,-1.8700000000000001,0,-13.303000000000001,17931.446,899.41600000000005,1023.345,0,0,199.43199999999999,333.25099999999998,300.101,0,0,0,266.86000000000001,1825.5129999999999,233.31700000000001,43.591000000000001
2026-04-13 12:00:00,17760.416999999998,0,-1.879,0,-19.611000000000001,17781.906999999999,899.51199999999994,1062.9400000000001,0,0,626.86199999999997,243.136,-2.9670000000000001,0,0,0,290.12900000000002,1824.03,240.30600000000001,43.469000000000001
2026-04-13 13:00:00,17688.400999999998,0,-1.879,0,-20.911999999999999,17711.191999999999,899.29499999999996,1087.818,0,0,751.49599999999998,243.00399999999999,-1.6919999999999999,0,0,0,295.553,1673.7750000000001,302.02300000000002,44.612000000000002
2026-04-13 14:00:00,17952.84,0,-1.8700000000000001,0,-20.465,17975.174999999999,899.30200000000002,1066.7529999999999,0,0,763.27300000000002,243.00399999999999,94.218000000000004,0,0,0,349.142,1626.1469999999999,292.61700000000002,43.726999999999997
2026-04-13 15:00:00,18581.426999999996,0,-1.865,0,-4.3419999999999996,18587.633999999998,899.06500000000005,1077.5450000000001,0,0,761.58900000000006,243.00399999999999,701.26199999999994,0,0,0,422.077,1350.999,297.226,44.289999999999999
2026-04-13 16:00:00,19552.255000000001,0,-1.8759999999999999,0,-1.6519999999999999,19555.782999999999,898.12300000000005,1047.1199999999999,0,0,707.274,243.00399999999999,1143.5039999999999,0,0,0,468.99900000000002,960.60599999999999,330.90600000000001,43.890999999999998
2026-04-13 17:00:00,20536.356,0,-1.873,0,0,20538.228999999999,898.37699999999995,985.84299999999996,0,0,736.87800000000004,414.13999999999999,1556.3040000000001,0,0,0,652.97199999999998,364.74900000000002,303.91500000000002,44.247999999999998
2026-04-13 18:00:00,20666.498,0,-1.9119999999999999,0,-0.047,20668.456999999999,897.49699999999996,954.98900000000003,0,0,1042.914,591.68499999999995,2093.462,109,0,0,863.30999999999995,6.3499999999999996,262.44900000000001,45.210999999999999
2026-04-13 19:00:00,20464.962,0,-1.9119999999999999,0,-10.337,20477.210999999999,897.54300000000001,877.58699999999999,0,0,657.05700000000002,593.58699999999999,1248.4549999999999,109,0,0,746.59400000000005,0,215.934,45.497
2026-04-13 20:00:00,20395.359999999997,0,-1.901,0,-92.590999999999994,20489.851999999999,898.00699999999995,869.09100000000001,0,0,159.833,270.86500000000001,335.25,0,0,0,612.19500000000005,0,205.029,45.883000000000003
2026-04-19 19:00:00,,,,,,,,,,,,,,,,,,,,
2026-04-19 20:00:00,,,,,,,,,,,,,,,,,,,,
2026-04-19 21:00:00,,,,,,,,,,,,,,,,,,,,
2026-04-13 21:00:00,19177.957000000002,0,-1.885,0,-902.18200000000002,20082.024000000001,898.74400000000003,890.12300000000005,0,0,84.936999999999998,243.00299999999999,-4.0209999999999999,0,0,0,563.82399999999996,0,191.411,46.152000000000001
2026-04-13 22:00:00,18010.208000000002,0,-1.885,0,-1507.9580000000001,19520.050999999999,899.57500000000005,826.298,0,0,0.32600000000000001,243.00299999999999,-1.9370000000000001,0,0,0,615.52300000000002,0,37.594999999999999,46.320999999999998
2026-04-13 23:00:00,16955.862999999998,0,-1.899,0,-1712.7149999999999,18670.476999999999,899.50400000000002,858.95100000000002,0,0,0.11,243.00399999999999,0,0,0,0,604.44899999999996,0,34.843000000000004,45.270000000000003
2026-04-14 00:00:00,16078.402,0,-1.887,0,-2006.5799999999999,18086.868999999999,900.077,890.00599999999997,0,0,0.34799999999999998,243.00399999999999,-2.0859999999999999,0,0,0,789.04600000000005,0,20.611999999999998,45.57
2026-04-14 01:00:00,15602.297,0,-1.885,0,-2046.722,17650.903999999999,900.73400000000004,888.58299999999997,0,0,0.50600000000000001,243.00399999999999,0,0,0,0,898.51400000000001,0,0,46.281999999999996
2026-04-14 02:00:00,15587.850000000002,-0.53300000000000003,-1.8839999999999999,0,-2037.3920000000001,17627.659,900.875,903.57399999999996,0,0,0.54300000000000004,243.00399999999999,0,0,0,0,950.87099999999998,0,0,45.898000000000003
2026-04-14 03:00:00,15836.925000000001,0,-1.873,0,-2014.672,17853.470000000001,900.80999999999995,918.77800000000002,0,0,0.48299999999999998,243.00399999999999,-0.61699999999999999,0,0,0,1007.716,0,0,45.703000000000003
2026-04-14 04:00:00,17315.720999999998,0,-1.875,0,-1278.22,18595.815999999999,900.55799999999999,944.86000000000001,0,0,1.8520000000000001,243.00399999999999,-3.4000000000000002E-2,0,0,0,1068.8699999999999,0,0,46.393000000000001
2026-04-14 05:00:00,19695.235000000001,0,-1.8680000000000001,0,-595.44899999999996,20292.552,900.44899999999996,902.60599999999999,0,0,196.59200000000001,243.00399999999999,-5.601,0,0,0,1112.846,0,0,45.442
2026-04-14 06:00:00,20272.718999999997,0,-1.891,0,-16.274000000000001,20290.883999999998,899.58600000000001,967.31100000000004,0,0,194.13800000000001,243.00299999999999,413.27600000000001,0,0,0,1393.0309999999999,4.1779999999999999,0,46.116
2026-04-14 07:00:00,18760.530000000002,0,-1.8919999999999999,0,-230.43899999999999,18992.861000000001,899.36199999999997,1073.115,0,0,178.60900000000001,408.39800000000002,12.336,0,0,0,1743.537,315.28800000000001,0.001,46.380000000000003
2026-04-14 08:00:00,17683.665000000001,0,-1.8700000000000001,0,-298.79599999999999,17984.330999999998,899.38900000000001,1107.5920000000001,0,0,204.64500000000001,423.16500000000002,-4.5540000000000003,0,0,0,1769.46,1058.819,32.567999999999998,46.518999999999998
2026-04-14 09:00:00,17264.852999999999,0,-1.865,0,-257.10399999999998,17523.822,899.375,983.65800000000002,0,0,201.453,421.10399999999998,-1.647,0,0,0,1831.7629999999999,1310.385,174.11699999999999,44.642000000000003
2026-04-14 10:00:00,17203.561000000002,0,-1.8740000000000001,0,-255.56299999999999,17460.998,899.28499999999997,865.47199999999998,0,0,196.96199999999999,422.97699999999998,-1.6080000000000001,0,0,0,2122.2719999999999,978.346,230.523,45.143000000000001
2026-04-14 11:00:00,17073.393,0,-1.877,0,-140.749,17216.019,899.77999999999997,849.83299999999997,0,0,196.874,420.59100000000001,-2.25,0,0,0,2329.951,768.37099999999998,229.00899999999999,42.198999999999998
2026-04-14 12:00:00,16752.404000000002,0,-1.875,0,-276.93799999999999,17031.217000000001,899.22400000000005,851.77999999999997,0,0,197.26400000000001,245.923,-4.4619999999999997,0,0,0,2534.3829999999998,690.81899999999996,215.154,41.564999999999998
2026-04-14 13:00:00,16476.094999999998,0,-1.847,0,-638.64300000000003,17116.584999999999,899.649,857.14700000000005,0,0,197.06100000000001,243.00299999999999,-2.7810000000000001,0,0,0,2507.5680000000002,698.66399999999999,232.72300000000001,44.694000000000003
2026-04-14 14:00:00,17035.620999999999,0,-1.843,0,-437.101,17474.564999999999,899.59799999999996,850.71199999999999,0,0,202.364,243.00299999999999,-1.8919999999999999,0,0,0,2306.5549999999998,668.56399999999996,238.83600000000001,45.817999999999998
2026-04-14 15:00:00,17567.647000000001,0,-1.8380000000000001,0,-102.63500000000001,17672.119999999999,899.60199999999998,874.15999999999997,0,0,202.619,243.00299999999999,242.19300000000001,0,0,0,2175.5439999999999,610.66899999999998,299.267,45.518000000000001
2026-04-14 16:00:00,17890.307999999997,0,-1.839,0,-15.81,17907.956999999999,899.51800000000003,839.49699999999996,0,0,201.71700000000001,243.00299999999999,962.79999999999995,0,0,0,2024.1769999999999,530.91200000000003,341.75,45.612000000000002
2026-04-14 17:00:00,19290.026999999998,0,-1.841,0,-3.6970000000000001,19295.564999999999,899.21900000000005,847.67499999999995,0,0,179.208,483.20299999999997,1573.8499999999999,0,0,0,1888.335,264.54300000000001,297.65100000000001,45.692
2026-04-19 22:00:00,,,,,,,,,,,,,,,,,,,,
2026-04-19 23:00:00,,,,,,,,,,,,,,,,,,,,
2026-04-14 18:00:00,20796.065999999999,0,-1.8560000000000001,0,0,20797.921999999999,897.779,959.68799999999999,0,0,164.85599999999999,512.11099999999999,2089.2649999999999,0,0,0,1821.6590000000001,4,222.59700000000001,45.747999999999998
2026-04-14 19:00:00,19621.150000000001,0,-1.859,0,-6.032,19629.041000000001,897.90099999999995,929.07899999999995,0,0,165.72300000000001,512.48599999999999,1652.088,0,0,0,1849.9760000000001,0,189.691,46.289000000000001
2026-04-14 20:00:00,17829.412999999997,0,-1.863,0,-7.0380000000000003,17838.313999999998,899.70600000000002,937.60299999999995,0,0,166.37299999999999,499.779,1472.6379999999999,0,0,0,1861.396,0,177.989,46.555999999999997
2026-04-14 21:00:00,17092.558999999997,0,-1.8580000000000001,0,-16.091999999999999,17110.508999999998,900.846,944.88099999999997,0,0,91.509,288.79000000000002,670.36400000000003,0,0,0,1982.825,0,100.81999999999999,45.773000000000003
2026-04-14 22:00:00,16546.546999999999,0,-1.861,0,-437.74400000000003,16986.151999999998,901.50699999999995,875.15700000000004,0,0,0.52600000000000002,243.00299999999999,-5.5309999999999997,0,0,0,2062.6309999999999,0,10.709,45.207000000000001
2026-04-14 23:00:00,15516.443999999998,0,-1.8620000000000001,0,-1367.652,16885.957999999999,901.58900000000006,890.81600000000003,0,0,0.53500000000000003,243.00299999999999,-5.6360000000000001,0,0,0,2154.2150000000001,0,0,46.508000000000003
2026-04-15 00:00:00,14767.846999999998,0,-1.8660000000000001,0,-1727.3779999999999,16497.091,901.94500000000005,899.36699999999996,0,0,0.59199999999999997,243.00299999999999,-1.9490000000000001,0,0,0,2269.665,0,0,46.715000000000003
2026-04-15 01:00:00,14433.438999999998,0,-1.877,0,-2050.2339999999999,16485.549999999999,901.16399999999999,904.92399999999998,0,0,0.61099999999999999,243.00299999999999,0,0,0,0,2168.5230000000001,0,0,46.127000000000002
2026-04-15 02:00:00,14409.963000000002,0,-1.889,0,-2072.9929999999999,16484.845000000001,900.77200000000005,796.77999999999997,0,0,0.61699999999999999,243.00299999999999,0,0,0,0,2269.9899999999998,0,0,46.302
2026-04-15 03:00:00,14692.155999999997,0,-1.883,0,-1982.8330000000001,16676.871999999999,901.154,793.44600000000003,0,0,0.65300000000000002,243.00299999999999,0,0,0,0,2223.1880000000001,0,0,45.825000000000003
2026-04-15 04:00:00,16602.582000000002,0,-1.8919999999999999,0,-1323.835,17928.309000000001,901.02599999999995,807.91600000000005,0,0,1.337,243.00299999999999,-3.4540000000000002,0,0,0,1938.01,0,0,45.843000000000004
