Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2025-06-12 00:00:00,19020.186000000002,0,-1.9550000000000001,0,-2348.7240000000002,21370.865000000002,945.30600000000004,746.01800000000003,254.392,0,0.106,3.0000000000000001E-3,-2.3149999999999999,0,0,0,762.06100000000004,0,0,36.918999999999997
2025-06-12 01:00:00,18576.658000000003,0,-1.9590000000000001,0,-2418.3200000000002,20996.937000000002,945.79999999999995,754.42999999999995,0,0,0,3.0000000000000001E-3,-1.482,0,0,0,936.80700000000002,0,0,37.384
2025-06-12 02:00:00,18402.293000000001,-1.0660000000000001,-1.962,0,-2555.6790000000001,20961,945.64999999999998,757.15499999999997,0,0,0,3.0000000000000001E-3,0,0,0,0,944.75,0,0,37.192
2025-06-12 03:00:00,18900.682000000001,0,-1.9590000000000001,0,-2523.6030000000001,21426.243999999999,945.99900000000002,764.23400000000004,0,0,5.8000000000000003E-2,3.0000000000000001E-3,0,0,0,0,922.34699999999998,0,0,37.139000000000003
2025-06-12 04:00:00,20728.956999999999,0,-1.968,0,-1357.3389999999999,22088.263999999999,946.04100000000005,778.77700000000004,0,0,3.3000000000000002E-2,3.0000000000000001E-3,-5.6539999999999999,0,0,0,1077.2909999999999,0,0,37.158000000000001
2025-06-12 05:00:00,22127.209999999999,0,-1.9670000000000001,0,-44.506999999999998,22173.684000000001,945.97799999999995,742.447,0,0,144.47499999999999,3.0000000000000001E-3,969.99099999999999,0,0,0,1143.5139999999999,0,0,37.249000000000002
2025-06-12 06:00:00,22146.374,0,-1.9670000000000001,0,-0.68999999999999995,22149.030999999999,945.83100000000002,723.11300000000006,0,0,149.00700000000001,374.24599999999998,2382.7280000000001,0,0,0,1164.787,0.063,0,37.241
2025-06-12 07:00:00,21955.510999999999,0,-1.97,0,0,21957.481,945.77200000000005,728.22799999999995,0,0,149.12700000000001,584.13,2551.7379999999998,0,0,0,1274.683,91.159999999999997,0,38.124000000000002
2025-06-12 08:00:00,21651.829000000002,0,-1.99,0,-4.4569999999999999,21658.276000000002,945.59699999999998,708.02200000000005,158.34399999999999,0,149.155,284.13200000000001,2412.5120000000002,0,0,0,1292.213,791.40599999999995,0.01,38.896999999999998
2025-06-12 09:00:00,21646.781000000003,0,-1.95,0,-9.6170000000000009,21658.348000000002,945.33699999999999,697.52800000000002,0,0,148.934,423.15300000000002,1810.04,0,0,0,1084.9549999999999,1406.605,22.395,38.524999999999999
2025-06-12 10:00:00,21866.560999999998,0,-1.917,0,-13.747999999999999,21882.225999999999,945.29300000000001,694.16600000000005,0,0,148.91999999999999,423.23700000000002,779.44399999999996,0,0,0,835.43299999999999,1559.8030000000001,129.47900000000001,38.442999999999998
2025-06-12 11:00:00,21878.532999999999,0,-1.895,0,-57.539999999999999,21937.968000000001,945.22199999999998,693.21900000000005,0,0,148.94800000000001,423.25599999999997,35.780000000000001,0,0,0,801.97299999999996,1580.53,173.852,37.414000000000001
2025-06-12 12:00:00,21372.296999999999,0,-1.8819999999999999,0,-529.55399999999997,21903.733,945.21799999999996,698.91300000000001,0,0,148.93799999999999,423.13,-3.698,0,0,0,751.94200000000001,1600.829,171.27000000000001,37.859000000000002
2025-06-12 13:00:00,21258.897000000001,0,-1.873,0,-689.36699999999996,21950.136999999999,945.12099999999998,705.71100000000001,0,0,148.96199999999999,423.38499999999999,-1.556,2,0,0,718.07399999999996,1584.059,174.05099999999999,33.264000000000003
2025-06-12 14:00:00,21895.554,0,-1.8759999999999999,0,-183.96700000000001,22081.397000000001,945.20899999999995,709.35199999999998,0,0,148.93799999999999,423.38099999999997,21.734999999999999,0,0,0,567.34500000000003,1496.7739999999999,178.91800000000001,37.719000000000001
2025-06-12 15:00:00,22153.027999999998,0,-1.8819999999999999,0,-14.452,22169.362000000001,945.20399999999995,729.43299999999999,0,0,149.126,423.38900000000001,1011.998,0,0,0,335.06599999999997,1276.8150000000001,215.35599999999999,38.767000000000003
