Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2025-08-16 00:00:00,18304.409,0,-1.9139999999999999,0,-2053.9479999999999,20360.271000000001,941.23199999999997,720.572,0,0,8.6999999999999994E-2,3.0000000000000001E-3,-1.849,0,0,0,966.08799999999997,0,0,40.817
2025-08-16 01:00:00,17795.493000000002,0,-1.9099999999999999,0,-2044.7059999999999,19842.109,941.23199999999997,724.18499999999995,0,0,0.024,3.0000000000000001E-3,-1.9850000000000001,0,0,0,886.95399999999995,0,0,41.171999999999997
2025-08-16 02:00:00,17762.753999999997,0,-1.915,0,-2183.9119999999998,19948.580999999998,940.99900000000002,725.60299999999995,0,0,3.7999999999999999E-2,3.0000000000000001E-3,-0.90000000000000002,0,0,0,742.37199999999996,0,0,41.180999999999997
2025-08-16 03:00:00,17910.276999999998,0,-1.9099999999999999,0,-2194.3049999999998,20106.491999999998,941.08399999999995,731.36500000000001,0,0,3.5000000000000003E-2,3.0000000000000001E-3,-0.80600000000000005,0,0,0,769.66600000000005,0,0,40.454000000000001
2025-08-16 04:00:00,18461.103999999999,0,-1.9019999999999999,0,-2165.1120000000001,20628.117999999999,942.14200000000005,734.61599999999999,0,0,1.4999999999999999E-2,3.0000000000000001E-3,-0.91300000000000003,0,0,0,741.55799999999999,0,0,40.554000000000002
2025-08-16 05:00:00,19034.936999999998,0,-1.8999999999999999,0,-1791.854,20828.690999999999,942.23599999999999,710.62599999999998,0,0,143.94200000000001,3.0000000000000001E-3,-2.831,0,0,0,752.26900000000001,0,0,41.244999999999997
2025-08-16 06:00:00,20347.708000000002,0,-1.911,0,-433.86700000000002,20783.486000000001,942.279,726.23400000000004,0,0,148.916,3.0000000000000001E-3,157.029,0,0,0,692.74300000000005,0.746,0,29.128
2025-08-16 07:00:00,20962.93,0,-1.9239999999999999,0,-6.4370000000000003,20971.291000000001,942.29899999999998,766.67399999999998,0,0,149.04900000000001,116.004,1407.462,0,0,0,616.21699999999998,144.75899999999999,0,19.960999999999999
2025-08-16 08:00:00,21312.152000000002,0,-1.925,0,-1.6180000000000001,21315.695,942.21000000000004,766.16099999999994,0,0,94.742999999999995,122.004,1775.4929999999999,0,0,0,673.45000000000005,806.43100000000004,3.0000000000000001E-3,20.396000000000001
2025-08-16 09:00:00,21543.947999999997,0,-1.952,0,-11.792999999999999,21557.692999999999,941.74800000000005,723,0,0,92.650000000000006,207.88,1345.663,0,0,0,683.42499999999995,1235.665,21.841000000000001,26.803000000000001
