Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2026-04-06 00:00:00,13372.813,0,-1.911,0,-1170.3230000000001,14545.047,1799.6199999999999,1003.886,0,0,0.93500000000000005,585.09100000000001,-0.80500000000000005,0,0,0,623.05999999999995,0,0,38.292000000000002
2026-04-06 01:00:00,13161.272000000001,0,-1.9079999999999999,0,-1348.837,14512.017,1799.848,991.76300000000003,0,0,0.85699999999999998,586.21699999999998,-0.84199999999999997,0,0,0,521.00099999999998,0,0,37.710000000000001
2026-04-06 02:00:00,13156.227999999999,-0.53300000000000003,-1.9119999999999999,0,-1316.6980000000001,14475.370999999999,1800.4580000000001,995.23800000000006,0,0,11.867000000000001,586.18100000000004,-0.86099999999999999,0,0,0,452.05599999999998,0,0,41.938000000000002
2026-04-06 03:00:00,13221.186000000002,0,-1.917,0,-1168.5429999999999,14391.646000000001,1801.827,1004.08,0,0,17.105,583.72699999999998,-0.90500000000000003,0,0,0,421.23899999999998,0,0,42.779000000000003
2026-04-06 04:00:00,13644.271999999999,0,-1.915,0,-813.85599999999999,14460.043,1802.3320000000001,997.92600000000004,0,0,15.85,378.154,-3.7269999999999999,0,0,0,507.45699999999999,0,0,42.707000000000001
2026-04-06 05:00:00,13913.013999999999,0,-1.9159999999999999,0,-488.61099999999999,14403.540999999999,1802.375,970.83600000000001,0,0,194.702,355.995,-3.617,0,0,0,516.56700000000001,0,0,42.082000000000001
2026-04-06 06:00:00,14403.254000000001,0,-1.907,0,-88.355999999999995,14493.517,1802.921,949.51999999999998,0,0,111.46299999999999,292.24200000000002,80.673000000000002,0,0,0,485.70600000000002,8.4100000000000001,0,41.549999999999997
2026-04-06 07:00:00,14303.717999999999,0,-1.9099999999999999,0,-18.635999999999999,14324.263999999999,1802.886,953.077,0,0,141.572,291.46100000000001,552.24800000000005,0,0,0,429.28300000000002,379.88600000000002,8.0000000000000002E-3,41.765999999999998
2026-04-06 08:00:00,14164.450000000001,0,-1.9079999999999999,0,-18.797000000000001,14185.155000000001,1803.357,872.173,0,0,165.41300000000001,291.61000000000001,619.71699999999998,0,0,0,419.19799999999998,1053.249,1.417,42.158000000000001
2026-04-06 09:00:00,14078.825999999999,0,-1.8959999999999999,0,-12.217000000000001,14092.939,1803.1130000000001,968.75400000000002,0,0,171.22499999999999,292.54399999999998,1318.2249999999999,0,0,0,440.54599999999999,754.57100000000003,55.027000000000001,42.798000000000002
2026-04-06 10:00:00,13913.821999999998,0,-1.885,0,-11.914,13927.620999999999,1802.704,960.24900000000002,0,0,169.321,292.37200000000001,1389.0550000000001,0,0,0,435.98099999999999,793.16300000000001,183.84800000000001,41.005000000000003
