Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2026-01-02 00:00:00,12885.645,0,-1.8959999999999999,0,-344.255,13231.796,1889.6479999999999,839.39099999999996,0,0,5.0000000000000001E-3,604.83600000000001,97.781999999999996,0,0,0,787.08199999999999,0,52.109999999999999,16.274000000000001
2026-01-02 01:00:00,12891.521999999999,0,-1.897,0,-866.31899999999996,13759.737999999999,1889.6389999999999,850.952,0,0,1.4999999999999999E-2,604.428,-4.1509999999999998,0,0,0,554.46799999999996,0,40.738999999999997,16.399000000000001
2026-01-02 02:00:00,12734.508,0,-1.8919999999999999,0,-1276.1980000000001,14012.598,1889.915,860.02599999999995,0,0,0.019,604.47000000000003,-1.4370000000000001,0,0,0,509.43700000000001,0,40.784999999999997,16.466000000000001
2026-01-02 03:00:00,12655.994000000002,0,-1.8979999999999999,0,-1253.9069999999999,13911.799000000001,1889.788,890.36099999999999,0,0,0.024,606.96400000000006,-4.718,0,0,0,506.64299999999997,0,40.816000000000003,16.468
2026-01-02 04:00:00,13091.966,0,-1.9099999999999999,0,-1092.461,14186.337,1888.0930000000001,906.81799999999998,0,0,0.024,602.68899999999996,16.646000000000001,0,0,0,466.80500000000001,0,36.554000000000002,21.109999999999999
2026-01-02 05:00:00,13210.847,0,-1.885,0,-1568.316,14781.048000000001,1887.4860000000001,929.40200000000004,0,0,142.97399999999999,603.077,-0.71299999999999997,0,0,0,473.214,12.412000000000001,146.11600000000001,36.052999999999997
2026-01-02 06:00:00,13005.630999999999,0,-1.8720000000000001,0,-1716.1110000000001,14723.614,1885.961,945.19299999999998,0,0,149.26900000000001,599.27999999999997,-2.9529999999999998,0,0,0,430.18400000000003,446.68799999999999,350.096,38.005000000000003
2026-01-02 07:00:00,12103.997000000001,0,-1.8640000000000001,0,-1579.24,13685.101000000001,1885.6110000000001,982.596,0,0,150.28399999999999,604.38300000000004,-5.0979999999999999,0,0,0,301.02199999999999,1332.7280000000001,379.096,36.832999999999998
2026-01-02 08:00:00,12416.367999999999,0,-1.849,0,-430.56700000000001,12848.784,1885.171,915.88499999999999,0,0,150.494,604.79100000000005,-3.0609999999999999,0,0,0,286.55000000000001,1796.9459999999999,545.71500000000003,35.826999999999998
2026-01-02 09:00:00,12588.710000000001,0,-1.849,0,-106.157,12696.716,1884.796,844.71600000000001,0,0,150.47499999999999,605.32399999999996,133.006,193.69999999999999,0,0,290.81099999999998,2037.6369999999999,573.995,27.809999999999999
2026-01-08 03:00:00,,,,,,,,,,,,,,,,,,,,
2026-01-08 04:00:00,,,,,,,,,,,,,,,,,,,,
2026-01-08 05:00:00,,,,,,,,,,,,,,,,,,,,
2026-01-02 10:00:00,12533.422999999999,0,-1.851,0,-10.073,12545.347,1884.0999999999999,846.71400000000006,0,0,150.50999999999999,604.38099999999997,563.63,0,0,0,343.767,2151.674,577.30600000000004,16.773
2026-01-02 11:00:00,12245.694,0,-1.845,0,-9.5039999999999996,12257.043,1883.6179999999999,870.91399999999999,0,0,151.124,604.053,575.13400000000001,0,0,0,501.08100000000002,2203.2310000000002,575.82399999999996,16.719999999999999
2026-01-02 12:00:00,12289.532000000001,0,-1.8300000000000001,0,-19.388999999999999,12310.751,1884.0519999999999,887.02700000000004,0,0,151.13900000000001,604.71000000000004,341.09899999999999,8.2170000000000005,0,0,692.31600000000003,2134.79,574.46199999999999,16.542000000000002
2026-01-02 13:00:00,12270.669,0,-1.829,0,-27.696999999999999,12300.195,1883.124,900.25699999999995,0,0,151.167,604.20299999999997,404.26400000000001,17,0,0,866.75400000000002,2059.48,573.80799999999999,16.033000000000001
2026-01-02 14:00:00,12199.880000000001,0,-1.8280000000000001,0,-30.768000000000001,12232.476000000001,1881.623,893.24300000000005,0,0,151.124,602.93499999999995,285.214,17,0,0,1072.905,2013.049,569.87300000000005,16.059000000000001
2026-01-02 15:00:00,12457.803,0,-1.8160000000000001,0,-30.608000000000001,12490.227000000001,1881.367,900.33399999999995,0,0,151.13300000000001,604.81600000000003,164.392,4.8170000000000002,0,0,1276.6210000000001,1884.932,569.32600000000002,19.643000000000001
2026-01-02 16:00:00,12964.798999999999,0,-1.8240000000000001,0,-28.071999999999999,12994.695,1880.675,948.21000000000004,0,0,151.184,602.78099999999995,278.03899999999999,0,0,0,1540.1959999999999,1622.454,565.524,32.548000000000002
2026-01-02 17:00:00,13593.062999999998,0,-1.831,0,-28.477,13623.370999999999,1880.7570000000001,1041.876,0,0,151.191,603.18299999999999,307.46300000000002,0,0,0,1770.1289999999999,1232.104,517.55499999999995,36.119999999999997
2026-01-02 18:00:00,13947.914999999999,0,-1.8520000000000001,0,-19.882000000000001,13969.648999999999,1880.221,912.452,0,0,149.90799999999999,602.11800000000005,1132.778,0,0,0,1988.232,569.12,460.43400000000003,27.829999999999998
2026-01-02 19:00:00,14302.622000000001,0,-1.847,0,-8.8800000000000008,14313.349,1880.7739999999999,837.31299999999999,0,0,148.66999999999999,604.99300000000005,2046.5219999999999,0,0,0,2086.4589999999998,40.898000000000003,481.875,28.385000000000002
2026-01-08 06:00:00,,,,,,,,,,,,,,,,,,,,
2026-01-08 07:00:00,,,,,,,,,,,,,,,,,,,,
2026-01-08 08:00:00,,,,,,,,,,,,,,,,,,,,
2026-01-02 20:00:00,14297.748,0,-1.865,0,-5.8920000000000003,14305.504999999999,1881.261,822.29100000000005,0,0,148.86199999999999,604.17499999999995,2048.79,0,0,0,1893.931,0,482.488,28.039999999999999
2026-01-02 21:00:00,14432.068000000001,0,-1.881,0,-14.965999999999999,14448.915000000001,1880.8979999999999,700.221,0,0,80.587999999999994,605.30100000000004,1348.2919999999999,0,0,0,1661.8119999999999,0,451.68799999999999,28.161999999999999
2026-01-02 22:00:00,14523.462999999998,0,-1.8779999999999999,0,-139.512,14664.852999999999,1881.8040000000001,765.01300000000003,0,0,7.6999999999999999E-2,604.40499999999997,446.47800000000001,0,0,0,1536.2539999999999,0,93.662000000000006,27.727
2026-01-02 23:00:00,14195.416000000001,0,-1.881,0,-450.46199999999999,14647.759,1885.1800000000001,784.32899999999995,0,0,0.10100000000000001,592.08399999999995,-4.2050000000000001,0,0,0,1316.9590000000001,0,42.219999999999999,31.088000000000001
2026-01-03 00:00:00,13806.835000000001,0,-1.8999999999999999,0,-699.149,14507.884,1886.828,810.01599999999996,0,0,0.01,257.44999999999999,-2.3650000000000002,0,0,0,1354.806,0,41.648000000000003,39.759999999999998
2026-01-03 01:00:00,13433.456,0,-1.903,0,-1005.471,14440.83,1889.1030000000001,775.745,0,0,0.024,243.00399999999999,-1.4199999999999999,0,0,0,1301.567,0,41.607999999999997,41.295000000000002
2026-01-03 02:00:00,13178.393000000002,0,-1.909,0,-1093.6569999999999,14273.959000000001,1889.759,802.18299999999999,0,0,3.7999999999999999E-2,243.00399999999999,-3.6299999999999999,0,0,0,1298.5640000000001,0,41.631999999999998,39.182000000000002
2026-01-03 03:00:00,13144.991000000002,0,-1.899,0,-1249.2660000000001,14396.156000000001,1891.0429999999999,805.86599999999999,0,0,5.2999999999999999E-2,243.00299999999999,-0.82799999999999996,0,0,0,1318.2280000000001,0,41.658000000000001,35.716999999999999
2026-01-03 04:00:00,13354.894,0,-1.9019999999999999,0,-1091.0540000000001,14447.85,1891.5820000000001,834.93700000000001,0,0,0.019,243.00299999999999,-0.73399999999999999,0,0,0,1339.7719999999999,0,39.027999999999999,35.325000000000003
2026-01-03 05:00:00,13176.972000000002,0,-1.899,0,-1321.078,14499.949000000001,1892.136,861.053,0,0,142.97200000000001,243.00399999999999,-1.4830000000000001,0,0,0,1401.548,10.348000000000001,113.277,37.439999999999998
2026-01-03 06:00:00,12861.024000000001,0,-1.881,0,-1624.5060000000001,14487.411,1892.0119999999999,942.44899999999996,0,0,149.232,243.00399999999999,-2.266,0,0,0,1356.4939999999999,459.97800000000001,308.464,38.679000000000002
