Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2025-10-18 00:00:00,18155.797000000002,-1.653,-1.879,0,-2417.5169999999998,20576.846000000001,910.48400000000004,358.762,0,0,5.8000000000000003E-2,3.0000000000000001E-3,-2.625,0,0,0,1418.9849999999999,0,0,43.628
2025-10-18 01:00:00,17813.738000000005,-1.653,-1.8899999999999999,0,-2562.8649999999998,20380.146000000001,909.76999999999998,364.35199999999998,0,0,3.3000000000000002E-2,4.0000000000000001E-3,0,0,0,0,1347.742,0,0,43.512
2025-10-18 02:00:00,17373.656999999999,-3.1859999999999999,-1.8839999999999999,0,-2348.614,19727.341,910.58100000000002,372.13900000000001,0,0,0.024,3.0000000000000001E-3,0,0,0,0,1395.26,0,0,43.710999999999999
2025-10-18 03:00:00,17413.258000000002,-2.1190000000000002,-1.889,0,-2508.8290000000002,19926.095000000001,910.41200000000003,366.096,0,0,0.024,3.0000000000000001E-3,0,0,0,0,1487.874,0,0,43.405999999999999
2025-10-18 04:00:00,17912.999,-2.133,-1.8899999999999999,0,-2505.817,20422.839,910.31899999999996,443.87700000000001,0,0,7.2999999999999995E-2,3.0000000000000001E-3,0,0,0,0,1508.653,0,0,43.122999999999998
2025-10-18 05:00:00,18161.109999999997,-1.6659999999999999,-1.881,0,-2530.8980000000001,20695.555,909.75900000000001,442.92399999999998,0,0,143.49199999999999,4.0000000000000001E-3,0,0,0,0,1725.3679999999999,7.0800000000000001,0,42.436999999999998
2025-10-18 06:00:00,18850.002,-1.653,-1.8720000000000001,0,-2141.2060000000001,20994.733,910.21199999999999,454.39400000000001,0,0,149.03100000000001,4.0000000000000001E-3,-0.23000000000000001,0,0,0,1715.5429999999999,143.55699999999999,0,42.414000000000001
2025-10-18 07:00:00,19509.952000000001,-1.653,-1.873,0,-1361.3910000000001,20874.868999999999,909.98000000000002,492.63200000000001,0,0,149.09700000000001,89.021000000000001,-2.6480000000000001,0,0,0,1629.701,645.89300000000003,9.827,42.914999999999999
2025-10-18 08:00:00,19489.261999999999,-1.6659999999999999,-1.8680000000000001,0,-71.040000000000006,19563.835999999999,909.90800000000002,500.76600000000002,1.7999999999999999E-2,0,150.643,116.18899999999999,175.601,0,0,0,1837.1099999999999,1063.076,63.404000000000003,43.738
2025-10-18 09:00:00,18735.185999999998,-1.6659999999999999,-1.8720000000000001,0,-14.022,18752.745999999999,909.58799999999997,508.36500000000001,0,0,150.56200000000001,419.36399999999998,537.25,0,0,0,1764.01,1413.52,235.471,43.759999999999998
