Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2025-12-31 00:00:00,,,,,-1947.8130000000001,15424.376,1887.942,1043.0899999999999,0,0,0.024,601.97900000000004,-6.4080000000000004,0,0,0,0,1163.0930000000001,0,39.662999999999997
2025-12-31 01:00:00,,,,,-2417.067,15416.116,1888.8409999999999,1056.9780000000001,0,0,1.4999999999999999E-2,604.67100000000005,-1.696,0,0,0,0,1120.2070000000001,0,39.612000000000002
2025-12-31 02:00:00,,,,,-2405.7579999999998,15185.236999999999,1888.0350000000001,1072.499,0,0,1.4999999999999999E-2,603.91800000000001,-1.002,0,0,0,0,1214.1030000000001,0,39.338999999999999
2025-12-31 03:00:00,,,,,-2314.3679999999999,15057.838,1887.9369999999999,1109.5219999999999,0,0,0,603.68299999999999,-1.4999999999999999E-2,0,0,0,0,1295.098,0,10.637
2025-12-31 04:00:00,,,,,-2302.8530000000001,15167.078,1887.2529999999999,1147.6790000000001,0,0,4.9000000000000002E-2,601.99900000000002,-5.085,0,0,0,0,1393.4880000000001,0,0
2025-12-31 05:00:00,,,,,-2293.625,15386.718000000001,1886.6800000000001,1200.606,0,0,142.99700000000001,603.94899999999996,-1.1919999999999999,0,0,0,0,1429.904,7.9470000000000001,0
2025-12-31 06:00:00,,,,,-1976.548,15314.358,1886.348,1206.6369999999999,0,0,149.20400000000001,602.15499999999997,-5.0000000000000001E-3,0,0,0,0,1318.01,326.49000000000001,0
2025-12-31 07:00:00,,,,,-1374.194,14314.513000000001,1886.5360000000001,1198.173,0,0,149.62100000000001,603.59100000000001,-4.8849999999999998,0,0,0,0,993.83199999999999,1194.009,30.07
2025-12-31 08:00:00,,,,,-119.52200000000001,13268.241,1885.4259999999999,1232.848,0,0,150.40299999999999,601.63300000000004,-3.8839999999999999,0,0,0,0,817.19500000000005,1727.528,316.02600000000001
2025-12-31 09:00:00,,,,,-22.878,12880.406999999999,1885.1310000000001,1135.1020000000001,0,0,150.71000000000001,604.96199999999999,346.05799999999999,0,0,0,0,886.81899999999996,1945.1120000000001,408.995
2025-12-31 10:00:00,,,,,-22.780999999999999,12717.236000000001,1883.914,1108.4459999999999,0,0,151.12299999999999,598.69299999999998,428.50200000000001,0,0,0,0,907.50199999999995,2065.4650000000001,407.15300000000002
2025-12-31 11:00:00,,,,,-75.375,12845.608,1882.2940000000001,1115.354,0,0,151.16200000000001,603.125,17.855,0,0,0,0,994.84000000000003,2176.3899999999999,461.65699999999998
2025-12-31 12:00:00,,,,,-247.97800000000001,12848.491,1879.8989999999999,1146.1759999999999,0,0,151.15700000000001,602.69200000000001,-3.036,0,0,0,0,1281.9179999999999,2100.1109999999999,463.80399999999997
2025-12-31 13:00:00,,,,,-769.43700000000001,12842.557000000001,1879.164,1149.5129999999999,0,0,151.114,603.41399999999999,-3.6040000000000001,0,0,0,0,1702.306,1918.2829999999999,495.29199999999997
2025-12-31 14:00:00,,,,,-921.19500000000005,12872.559999999999,1880.9939999999999,1135.721,0,0,151.12799999999999,603.39099999999996,-1.468,0,0,0,0,2030.8800000000001,1895.9639999999999,529.99000000000001
2025-12-31 15:00:00,,,,,-628.51599999999996,12957.128000000001,1879.8620000000001,1144.1900000000001,0,0,151.10400000000001,600.86000000000001,-1.431,0,0,0,0,2136.2449999999999,1701.681,497.30900000000003
2025-12-31 16:00:00,,,,,-297.40800000000002,13254.508,1880.079,1200.498,0,0,151.13800000000001,604.67399999999998,10.188000000000001,0,0,0,0,2162.152,1504.251,538.60799999999995
2025-12-31 17:00:00,,,,,-24.937000000000001,13303.082,1879.22,1207.925,0,0,151.02799999999999,604.00300000000004,712.95500000000004,0,0,0,0,2294.9749999999999,1136.752,475.19900000000001
2025-12-31 18:00:00,,,,,-19.227,13225.661,1878.95,1168.232,0,0,150.053,601.94000000000005,1502.364,0,0,0,0,2253.165,503.85599999999999,463.10300000000001
2025-12-31 19:00:00,,,,,-11.677,13566.290000000001,1878.2570000000001,1082.037,0,0,148.80500000000001,602.58600000000001,1890.0609999999999,0,0,0,0,2230.2620000000002,39.055,464.56700000000001
2025-12-31 20:00:00,,,,,-11.785,13088.087,1880.7929999999999,1080.3199999999999,0,0,148.94399999999999,604.19600000000003,2024.5609999999999,0,0,0,0,1997.6669999999999,0,473.42599999999999
2025-12-31 21:00:00,,,,,-3.6829999999999998,12613.446,1881.904,1008.16,0,0,80.525999999999996,604.46600000000001,2228.0169999999998,0,0,0,0,1906.5260000000001,0,436.73399999999998
2025-12-31 22:00:00,,,,,-14.939,12620.513999999999,1882.7360000000001,1023.593,0,0,0.063,604.30999999999995,1821.1900000000001,0,0,0,0,1702.684,0,96.573999999999998
2025-12-31 23:00:00,,,,,-23.547999999999998,12578.236999999999,1882.9269999999999,1025.396,0,0,0.01,603.84000000000003,1324.3119999999999,0,0,0,0,1397.2139999999999,0,69.915000000000006
2026-01-01 00:00:00,,,,,-74.623999999999995,12707.668,1884.165,1022.026,0,0,0.01,604.23199999999997,871.21900000000005,0,0,0,0,1252.1489999999999,0,38.905000000000001
2026-01-01 01:00:00,,,,,-291.03100000000001,13332.556,1885.828,849.05799999999999,0,0,0,604.25900000000001,367.84699999999998,0,0,0,0,1028.25,0,38.732999999999997
2026-01-01 02:00:00,,,,,-1444.5150000000001,14457.512000000001,1887.3610000000001,838.62300000000005,0,0,0.01,604.60799999999995,-6.4390000000000001,0,0,0,0,1006.378,0,17.994
2026-01-01 03:00:00,,,,,-1987.296,14616.486999999999,1888.5260000000001,837.78200000000004,0,0,5.0000000000000001E-3,604.95500000000004,-0.67200000000000004,0,0,0,0,1115.172,0,0
2026-01-01 04:00:00,,,,,-2145.806,14581.352999999999,1889.1210000000001,887.66899999999998,0,0,6.7000000000000004E-2,604.13999999999999,0,0,0,0,0,1219.4490000000001,0,0
2026-01-01 05:00:00,,,,,-2505.5500000000002,14540.067999999999,1889.558,907.92399999999998,0,0,142.97800000000001,602.42100000000005,-2.9780000000000002,0,0,0,0,1143.287,10.98,0
2026-01-01 06:00:00,,,,,-2771.3850000000002,14408.255999999999,1889.4259999999999,934.10599999999999,0,0,149.256,603.28300000000002,0,0,0,0,0,926.00999999999999,432.42599999999999,44.436999999999998
2026-01-01 07:00:00,,,,,-2326.6219999999998,13368.58,1890.4159999999999,896.36599999999999,0,0,150.26900000000001,603.43200000000002,-1.9770000000000001,0,0,0,0,750.995,1286.5170000000001,161.429
2026-01-01 08:00:00,,,,,-1837.3620000000001,12936.35,1889.4269999999999,827.56799999999998,0,0,150.50399999999999,604.28800000000001,-1.456,0,0,0,0,582.92899999999997,1769.97,415.928
2026-01-01 09:00:00,,,,,-1047.7449999999999,12952.261,1888.913,834.49000000000001,0,0,150.45599999999999,603.89200000000005,-1.655,0,0,0,0,396.16199999999998,1990.73,467.51999999999998
2026-01-01 10:00:00,,,,,-704.63999999999999,12974.332,1887.5740000000001,915.07899999999995,0,0,150.52799999999999,603.90599999999995,-0.91800000000000004,0,0,0,0,355.529,2170.9090000000001,479.30700000000002
2026-01-01 11:00:00,,,,,-275.99799999999999,12760.916999999999,1886.3889999999999,915.51999999999998,0,0,151.10499999999999,601.54700000000003,-3.246,0,0,0,0,405.22199999999998,2268.4090000000001,514.11199999999997
2026-01-01 12:00:00,,,,,-337.11900000000003,12608.612999999999,1886.183,918.86699999999996,0,0,151.124,603.81100000000004,-3.7639999999999998,0,0,0,0,591.33600000000001,2256.7049999999999,549.90899999999999
2026-01-01 13:00:00,,,,,-452.80700000000002,12491.168,1885.6289999999999,925.43499999999995,0,0,151.185,602.28999999999996,-1.3580000000000001,0,0,0,0,761.93399999999997,2228.2249999999999,527.04200000000003
2026-01-01 14:00:00,,,,,-742.94799999999998,12408.893,1885.6959999999999,920.06200000000001,0,0,151.143,602.98699999999997,-2.5049999999999999,0,0,0,0,944.19000000000005,2116.8049999999998,568.15999999999997
2026-01-01 15:00:00,,,,,-570.99599999999998,12197.543,1885.568,917.30100000000004,0,0,151.124,604.11300000000006,-1.4359999999999999,0,0,0,0,1200.6610000000001,1967.4300000000001,568.70899999999995
2026-01-01 16:00:00,,,,,-201.39699999999999,12092.636,1885.0329999999999,943.154,0,0,151.19999999999999,603.14099999999996,92.778000000000006,0,0,0,0,1393.1969999999999,1678.2919999999999,560.774
2026-01-01 17:00:00,,,,,-18.606000000000002,11942.52,1885.2560000000001,957.93100000000004,0,0,151.24700000000001,603.58500000000004,940.50900000000001,0,0,0,0,1497.2560000000001,1245.8009999999999,548.06200000000001
2026-01-01 18:00:00,,,,,-13.949,12573.352999999999,1884.866,798.94799999999998,0,0,149.81200000000001,605.31500000000005,1690.8779999999999,0,0,0,0,1581.7339999999999,520.08299999999997,524.77999999999997
2026-01-01 19:00:00,,,,,-3.4049999999999998,13491.297,1883.3779999999999,692.55200000000002,0,0,148.70400000000001,605.18200000000002,2264.1640000000002,0,0,0,0,1614.1279999999999,37.683,481.66300000000001
2026-01-01 20:00:00,,,,,-2.7610000000000001,13248.811,1882.836,682.65099999999995,0,0,148.89500000000001,602.56899999999996,2120.8000000000002,0,0,0,0,1746.49,0,481.37200000000001
2026-01-01 21:00:00,,,,,-4.4939999999999998,12468.403,1884.3969999999999,701.94299999999998,0,0,80.581999999999994,604.529,2050.9810000000002,0,0,0,0,1638.758,0,426.78800000000001
2026-01-01 22:00:00,,,,,-17.835000000000001,12415.659,1885.6780000000001,807.40300000000002,0,0,0.115,606.24199999999996,1500.2159999999999,0,0,0,0,1342.5550000000001,0,94.947000000000003
2026-01-01 23:00:00,,,,,-26.631,12539.645,1888.2940000000001,818.48400000000004,0,0,0.063,604.76800000000003,777.32100000000003,0,0,0,0,1030.9259999999999,0,92.932000000000002
2026-01-02 00:00:00,,,,,-344.255,13231.796,1889.6479999999999,839.39099999999996,0,0,5.0000000000000001E-3,604.83600000000001,97.781999999999996,0,0,0,0,787.08199999999999,0,52.109999999999999
2026-01-02 01:00:00,,,,,-866.31899999999996,13759.737999999999,1889.6389999999999,850.952,0,0,1.4999999999999999E-2,604.428,-4.1509999999999998,0,0,0,0,554.46799999999996,0,40.738999999999997
2026-01-02 02:00:00,,,,,-1276.1980000000001,14012.598,1889.915,860.02599999999995,0,0,0.019,604.47000000000003,-1.4370000000000001,0,0,0,0,509.43700000000001,0,40.784999999999997
2026-01-02 03:00:00,,,,,-1253.9069999999999,13911.799000000001,1889.788,890.36099999999999,0,0,0.024,606.96400000000006,-4.718,0,0,0,0,506.64299999999997,0,40.816000000000003
2026-01-02 04:00:00,,,,,-1092.461,14186.337,1888.0930000000001,906.81799999999998,0,0,0.024,602.68899999999996,16.646000000000001,0,0,0,0,466.80500000000001,0,36.554000000000002
2026-01-02 05:00:00,,,,,-1568.316,14781.048000000001,1887.4860000000001,929.40200000000004,0,0,142.97399999999999,603.077,-0.71299999999999997,0,0,0,0,473.214,12.412000000000001,146.11600000000001
