Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2025-04-09 00:00:00,17695.817999999999,0,-1.276,0,-2043.289,19740.383000000002,946.59400000000005,885.47900000000004,0,0,0,363.85599999999999,0,0,0,0,994.851,0,0,12.898
2025-04-09 01:00:00,17473.817999999999,0,-1.284,0,-2088.3620000000001,19563.464,946.08199999999999,894.04499999999996,0,0.001,0,354.00700000000001,0,0,0,0,950.38300000000004,0,0,7.1280000000000001
2025-04-09 02:00:00,17230.516,-0.46700000000000003,-1.2809999999999999,0,-2052.808,19285.072,946.30200000000002,903.68100000000004,0,4.0000000000000001E-3,0,360.99900000000002,0,0,0,0,886.76800000000003,0,0,13.15
2025-04-09 03:00:00,17534.218000000001,0,-1.2809999999999999,0,-2041.4200000000001,19576.919000000002,946.25599999999997,910.27300000000002,0,0.001,0,361.15699999999998,0,0,0,0,918.89200000000005,0,0,13.246
2025-04-09 04:00:00,19012.881999999998,-1.7330000000000001,-1.2829999999999999,0,-1349.473,20365.370999999999,946.17200000000003,927.78300000000002,0,0.001,0,362.61200000000002,-1.345,0,0,0,920.61000000000001,0,0,9.0380000000000003
2025-04-09 05:00:00,20565.984,0,-1.3160000000000001,0,-91.055999999999997,20658.356,945.94799999999998,916.59000000000003,510.71699999999998,0,0,483.45299999999997,235.47200000000001,0,0,0,906.447,0,0,10.477
2025-04-09 06:00:00,20630.344999999998,0,-1.454,0,-4.556,20636.355,945.78999999999996,919.23000000000002,1072.8530000000001,0,0.20200000000000001,594.61199999999997,785.72799999999995,0,0,0,1036.586,11.496,0,13.265000000000001
2025-04-09 07:00:00,20821.290000000001,-0.40000000000000002,-1.4399999999999999,0,-9.3170000000000002,20832.447,945.82799999999997,915.61599999999999,962.245,0,90.116,360.983,129.81800000000001,0,0,0,1122.9839999999999,248.94399999999999,0,6.9210000000000003
2025-04-09 08:00:00,20755,0,-1.407,0,-6.8970000000000002,20763.304,946.32000000000005,824.21299999999997,979.76400000000001,0,150.59100000000001,361.858,156.351,0,0,0,1016.254,695.71600000000001,8.0000000000000002E-2,3.1200000000000001
2025-04-09 09:00:00,20236.089,0,-1.2849999999999999,0,-9.0879999999999992,20246.462,946.05499999999995,821.71100000000001,1016.396,0,150.95500000000001,361.63299999999998,201.03899999999999,0,0,0,1030.1479999999999,1111.52,63.110999999999997,3.3100000000000001
2025-04-09 10:00:00,19855.752999999997,0,-1.276,0,-9.3599999999999994,19866.388999999999,946.024,848.48400000000004,567.63599999999997,0,151.02699999999999,359.52800000000002,-1.546,0,0,0,1094.125,1488.672,112.93300000000001,12.875999999999999
2025-04-09 11:00:00,19629.047999999999,0,-1.2569999999999999,0,-283.07600000000002,19913.381000000001,945.98699999999997,827.72299999999996,6.8600000000000003,0,151.04599999999999,361.82100000000003,-4.1310000000000002,0,0,0,1166.1120000000001,1615.8140000000001,189.047,13.638
2025-04-09 12:00:00,19549.150999999998,0,-1.262,0,-454.61599999999999,20005.028999999999,945.976,827.16499999999996,0,0,151.041,361.327,-2.895,0,0,0,1196.1010000000001,1654.9849999999999,275.80399999999997,13.637
2025-04-09 13:00:00,19395.789000000001,0,-1.2589999999999999,0,-619.43499999999995,20016.483,945.80100000000004,834.72699999999998,0,0,151.04599999999999,361.56799999999998,-2.2610000000000001,0,0,0,1224.7080000000001,1592.144,316.03199999999998,13.557
2025-04-09 14:00:00,19539.729999999996,0,-1.2569999999999999,0,-559.68499999999995,20100.671999999999,945.64499999999998,843.779,0,0,151.142,361.13499999999999,-1.1739999999999999,0,0,0,1248.0650000000001,1560.0930000000001,326.863,13.446
2025-04-09 15:00:00,20018.619999999999,0,-1.3799999999999999,0,-32.975000000000001,20052.974999999999,945.04999999999995,868.29600000000005,0,0,151.25,360.435,356.35599999999999,0,0,0,1047.6010000000001,1407.2380000000001,434.39999999999998,13.397
2025-04-09 16:00:00,20486.574000000004,0,-1.4019999999999999,0,-9.3350000000000009,20497.311000000002,944.81399999999996,877.07899999999995,347.85399999999998,0,151.09999999999999,361.01400000000001,722.99900000000002,0,0,0,905.12599999999998,1074.117,438.16399999999999,13.356999999999999
2025-04-09 17:00:00,20800.68,0,-1.5589999999999999,0,-3.8319999999999999,20806.071,944.673,871.428,1239.5239999999999,0.01,149.66900000000001,414.25900000000001,1467.9490000000001,69.5,29.800000000000001,0,754.42100000000005,379.82999999999998,408.41500000000002,13.316000000000001
2025-04-09 18:00:00,20969.921999999999,0,-1.7769999999999999,0,-1.5780000000000001,20973.276999999998,944.45000000000005,927.35400000000004,1679.425,4.9589999999999996,215.036,583.36099999999999,1976.049,170.19999999999999,417.19999999999999,0,813.98800000000006,4.9059999999999997,311.863,13.314
2025-04-09 19:00:00,20777.746000000003,0,-1.8540000000000001,0,-8.1519999999999992,20787.752,944.41399999999999,834.70299999999997,1632.2940000000001,2.1850000000000001,446.00799999999998,468.14100000000002,1096.529,100.7,0,0,937.61199999999997,0,267.02199999999999,13.010999999999999
2025-04-09 20:00:00,20293.903000000002,0,-1.9019999999999999,0,-367.28199999999998,20663.087,944.38499999999999,802.42600000000004,1619.6089999999999,0,386.79500000000002,357.26299999999998,71.722999999999999,0,0,0,1104.451,0,285.63999999999999,13.175000000000001
2025-04-09 21:00:00,19336.984,0,-1.889,0,-1579.0070000000001,20917.880000000001,945.19799999999998,863.03599999999994,1284.443,0,76.787000000000006,360.971,-5.9669999999999996,0,0,0,983.31100000000004,0,282.113,13.166
2025-04-09 22:00:00,18780.073,0,-1.887,0,-2054.471,20836.431,945.08000000000004,871.73299999999995,564.947,0,0.01,360.78500000000003,0,0,0,0,887.79300000000001,0,34.715000000000003,13.15
