Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2026-02-02 00:00:00,15570.044000000002,0,-1.8380000000000001,0,-1104.2840000000001,16676.166000000001,1893.78,861.20399999999995,0,0,0.158,4.0000000000000001E-3,-2.407,0,0,0,849.15499999999997,0,32.786999999999999,41.444000000000003
2026-02-02 01:00:00,15467.126999999997,0,-1.8480000000000001,0,-1096.414,16565.388999999999,1893.829,856.99000000000001,0,0,8.5999999999999993E-2,4.0000000000000001E-3,-5.7320000000000002,0,0,0,616.38400000000001,0,32.847999999999999,41.420999999999999
2026-02-02 02:00:00,15471.697,0,-1.8520000000000001,0,-1046.5920000000001,16520.141,1893.819,808.38400000000001,0,0,6.4000000000000001E-2,4.0000000000000001E-3,-0.89000000000000001,0,0,0,482.39100000000002,0,32.895000000000003,41.149000000000001
2026-02-02 03:00:00,15886.718999999999,0,-1.845,0,-830.18799999999999,16718.752,1894.4159999999999,831.45500000000004,0,0,5.2999999999999999E-2,4.0000000000000001E-3,-0.90100000000000002,0,0,0,402.68000000000001,0,33.082000000000001,41.036000000000001
2026-02-02 04:00:00,17088.285999999996,0,-1.843,0,-381.65100000000001,17471.779999999999,1893.982,843.80499999999995,0,0,6.8000000000000005E-2,4.0000000000000001E-3,29.192,0,0,0,415.50400000000002,0,33.963999999999999,41.460999999999999
2026-02-02 05:00:00,17908.739000000001,0,-1.8500000000000001,0,-8.0830000000000002,17918.671999999999,1894.2439999999999,763.97000000000003,0,0,142.70400000000001,4.0000000000000001E-3,1432.5809999999999,0,0,0,385.96800000000002,0.16400000000000001,70.939999999999998,41.075000000000003
2026-02-02 06:00:00,17745.176999999996,0,-1.865,0,-7.0209999999999999,17754.062999999998,1893.298,772.06500000000005,0,0,149.21799999999999,222.00399999999999,1556.595,0,0,0,361.08499999999998,200.91800000000001,125.961,40.075000000000003
2026-02-02 07:00:00,16487.377,0,-1.849,0,-29.167000000000002,16518.393,1893.242,911.78899999999999,0,0,150.15299999999999,243.00399999999999,175.33199999999999,0,0,0,326.05099999999999,1157.595,236.54300000000001,40.777000000000001
2026-02-02 08:00:00,16134.817999999999,0,-1.8460000000000001,0,-421.32600000000002,16557.990000000002,1893.001,884.09500000000003,0,0,151.512,243.00399999999999,-1.738,0,0,0,350.84100000000001,1791.0599999999999,384.83300000000003,40.697000000000003
2026-02-02 09:00:00,16207.039000000002,0,-1.8540000000000001,0,-305.14999999999998,16514.043000000001,1892.51,885.27499999999998,0,0,151.506,121.004,-1.587,0,0,0,438.01799999999997,2075.5590000000002,454.464,40.987000000000002
