Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2025-05-07 00:00:00,17657.661,0,-1.8899999999999999,0,-1929.0039999999999,19588.555,945.74000000000001,869.69000000000005,0,0,4.2999999999999997E-2,603.11900000000003,-1.9990000000000001,0,0,0,1113.9010000000001,0,0,5.9939999999999998
2025-05-07 01:00:00,17477.229000000003,0,-1.9019999999999999,0,-2067.4430000000002,19546.574000000001,945.34699999999998,659.86199999999997,0,0,5.0000000000000001E-3,596.93799999999999,0,0,0,0,1085.7809999999999,0,0,2.2610000000000001
2025-05-07 02:00:00,17549.440000000002,-1.5329999999999999,-1.903,0,-2088.797,19641.672999999999,945.43200000000002,646.96799999999996,0,0,1.4999999999999999E-2,597.32899999999995,0,0,0,0,907.70799999999997,0,0,4.6360000000000001
2025-05-07 03:00:00,17881.404999999999,-1,-1.893,0,-1830.729,19715.026999999998,946.18899999999996,663.97500000000002,0,0,2.9000000000000001E-2,604.63900000000001,-3.6999999999999998E-2,0,0,0,965.17499999999995,0,0,5.6680000000000001
2025-05-07 04:00:00,19046.777999999998,-0.46700000000000003,-1.8819999999999999,0,-1012.335,20061.462,946.01999999999998,787.35299999999995,0,0,5.2999999999999999E-2,604.39999999999998,-2.1259999999999999,0,0,0,1436.8030000000001,0,0,2.274
2025-05-07 05:00:00,21592.599999999995,-0.46700000000000003,-1.8999999999999999,0,-394.40100000000001,21989.367999999999,946.14800000000002,927.06799999999998,0,0,144.66200000000001,603.34900000000005,18.695,0,0,0,1476.0920000000001,0,0,2.286
2025-05-07 06:00:00,22450.603999999999,-0.46700000000000003,-1.897,0,-9.6600000000000001,22462.628000000001,946.11500000000001,962.76499999999999,0,0,148.953,603.98400000000004,983.62900000000002,0,0,0,1500.2260000000001,1.4990000000000001,0,4.0549999999999997
2025-05-07 07:00:00,21627.511999999999,-0.46700000000000003,-1.9279999999999999,0,-13.507,21643.414000000001,946.25900000000001,985.10199999999998,0,0,149.19300000000001,603.12599999999998,899.22000000000003,0,0,0,1387.0519999999999,240.83099999999999,0,3.0750000000000002
2025-05-07 08:00:00,20590.650000000001,-0.46700000000000003,-1.921,0,-13.73,20606.768,945.947,969.22299999999996,0,0,149.131,599.73599999999999,550.476,0,0,0,1243.9110000000001,1070.046,5.8079999999999998,5.6399999999999997
2025-05-07 09:00:00,20154.289000000001,0,-1.909,0,-101.601,20257.798999999999,945.899,811.87800000000004,0,0,150.916,597.851,40.020000000000003,0,0,0,1051.587,1459.652,171.529,2.6040000000000001
