Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2026-05-31 00:00:00,16600.986000000001,-2.1059999999999999,-1.3520000000000001,0,-1496.3699999999999,18100.813999999998,635.31399999999996,1098.825,0,0,0.501,243.00200000000001,-2.504,0,0,0,514.399,0,0,42.476999999999997
2026-05-31 01:00:00,16152.098000000002,-1.6659999999999999,-1.4410000000000001,0,-1733.9110000000001,17889.116000000002,634.99000000000001,1113.627,0,0,0.52700000000000002,141.00299999999999,-0.19800000000000001,0,0,0,585.61000000000001,0,0,42.469000000000001
2026-05-31 02:00:00,15884.972000000002,-3.2130000000000001,-1.446,0,-1733.413,17623.044000000002,635.07899999999995,1131.643,0,0,1.0089999999999999,121.003,-0.20000000000000001,0,0,0,504.92500000000001,0,0,42.469999999999999
2026-05-31 03:00:00,15811.041999999999,-2.6659999999999999,-1.4490000000000001,0,-1730.798,17545.955000000002,635.13800000000003,1133.904,0,0,28.081,121.003,-0.19500000000000001,0,0,0,578.26700000000005,0,0,42.475000000000001
2026-05-31 04:00:00,15806.766000000003,-2.1190000000000002,-1.4259999999999999,0,-1685.4459999999999,17495.757000000001,635.73099999999999,1132.5699999999999,0,0,42.979999999999997,215.00299999999999,-0.19700000000000001,0,0,0,610.23500000000001,0,0,42.371000000000002
2026-05-31 05:00:00,16161.942000000001,-2.1190000000000002,-1.429,0,-1252.6869999999999,17418.177,635.726,1143.961,0,0,196.898,243.00299999999999,-6.5359999999999996,0,0,0,576.66800000000001,0,0,42.518999999999998
2026-05-31 06:00:00,17185.166000000001,-1.6399999999999999,-1.375,0,-378.25299999999999,17566.434000000001,635.75099999999998,1057.01,0,0,187.036,243.00299999999999,366.14600000000002,0,0,0,540.255,6.8000000000000005E-2,0,42.823
2026-05-31 07:00:00,17950.800999999999,-1.653,-1.4139999999999999,0,-11.641,17965.508999999998,635.72000000000003,1113.1769999999999,0,0,65.218000000000004,243.00299999999999,1386.0160000000001,0,0,0,533.99900000000002,100.322,0,40.104999999999997
2026-05-31 08:00:00,17699.654000000002,-1.653,-1.377,0,-12.02,17714.704000000002,635.18799999999999,1091.6590000000001,0,0,142.06399999999999,398.50900000000001,1410.8589999999999,0,0,0,564.79100000000005,787.35799999999995,0,36.006
2026-05-31 09:00:00,17822.431000000004,-1.653,-1.387,0,-8.4260000000000002,17833.897000000001,635.58100000000002,1076.529,0,0,149.63999999999999,424.44799999999998,1537.1099999999999,0,0,0,512.56700000000001,558.19100000000003,28.303000000000001,35.595999999999997
2026-05-31 10:00:00,17563.224000000002,-1.6399999999999999,-1.405,0,-10.645,17576.914000000001,635.12,1042.2070000000001,0,0,152.50200000000001,422.30700000000002,1206.6849999999999,0,0,0,512.26599999999996,383.851,110.37,35.094000000000001
2026-05-31 11:00:00,17526.178,-1.6259999999999999,-1.3939999999999999,0,-13.837,17543.035,635.40300000000002,1033.816,0,0,149.501,423.012,802.61199999999997,0,0,0,510.84399999999999,391.39699999999999,101.569,35.515999999999998
2026-05-31 12:00:00,17409.087999999996,-1.613,-1.377,0,-20.776,17432.853999999999,635.43299999999999,1027.4000000000001,0,0,149.74000000000001,423.50099999999998,542.69799999999998,0,0,0,502.31200000000001,395.56799999999998,106.67400000000001,35.792999999999999
2026-05-31 13:00:00,17601.275999999998,-1.6259999999999999,-1.3620000000000001,0,-18.309000000000001,17622.573,635.35400000000004,1025.4580000000001,0,0,167.392,423.54700000000003,282.69,0,0,0,484.94799999999998,367.71100000000001,104.58,35.18
2026-05-31 14:00:00,17917.077000000001,-1.6000000000000001,-1.2749999999999999,0,-402.62299999999999,18322.575000000001,635.46500000000003,1065.4200000000001,0,0,162.21799999999999,423.16000000000003,-4.6299999999999999,0,0,0,442.14299999999997,368.988,114.52,35.511000000000003
2026-05-31 15:00:00,18683.344999999998,-1.613,-1.272,0,-733.71299999999997,19419.942999999999,635.67399999999998,1057.3710000000001,0,0,172.77500000000001,423.863,-0.78100000000000003,0,0,0,394.83199999999999,338.01499999999999,185.84200000000001,35.268999999999998
2026-05-31 16:00:00,20138.708999999999,-1.6259999999999999,-1.2889999999999999,0,-273.22800000000001,20414.851999999999,635.54700000000003,1054.0139999999999,0,0,181.49700000000001,430.27300000000002,53.174999999999997,0,0,0,335.01499999999999,517.39400000000001,240.02699999999999,39.689
2026-05-31 17:00:00,21698.889999999999,-1.6399999999999999,-1.395,0,-16.614000000000001,21718.539000000001,635.12,1027.9739999999999,0,0,176.518,602.03300000000002,1105.5429999999999,0,0,0,316.80099999999999,59.558999999999997,293.58300000000003,42.07
2026-05-31 18:00:00,22581.111000000001,-2.573,-1.466,0,-9.2279999999999998,22594.378000000001,635.12,1031.28,0,0,179.255,598.65700000000004,1223.116,0,0,0,342.10000000000002,0,259.46199999999999,42.557000000000002
2026-05-31 19:00:00,21269.285000000003,-1.653,-1.427,0,-6.4100000000000001,21278.775000000001,635.351,1020.016,0,0,161.024,421.02600000000001,1291.585,0,0,0,410.24400000000003,0,248.923,42.347999999999999
