Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2025-05-12 00:00:00,17310.853999999999,0,-1.9730000000000001,0,-1866.162,19178.989000000001,945.774,712.27999999999997,0,0,0.019,597.42899999999997,-0.36499999999999999,0,0,0,793.42700000000002,0,38.866,6.226
2025-05-12 01:00:00,17101.704000000002,0,-1.9810000000000001,0,-1862.7809999999999,18966.466,945.72000000000003,664.11699999999996,0,0,4.8000000000000001E-2,511.37400000000002,-0.37,0,0,0,672.69299999999998,0,31.623999999999999,2.4809999999999999
2025-05-12 02:00:00,16947.401999999998,-1.5329999999999999,-1.97,0,-1821.1400000000001,18772.044999999998,946.36900000000003,666.41200000000003,0,0,0.024,520.39200000000005,-0.374,0,0,0,643.07299999999998,0,0,4.8339999999999996
2025-05-12 03:00:00,16892.478999999999,0,-1.9710000000000001,0,-1850.9469999999999,18745.397000000001,945.96900000000005,668.31899999999996,0,0,0,602.28300000000002,-0.372,0,0,0,1082.075,0,0,5.7759999999999998
2025-05-12 04:00:00,18637.655999999999,-1.7330000000000001,-1.946,0,-1720.0930000000001,20361.428,946.15099999999995,901.08100000000002,0,0,0,602.15300000000002,-2.569,0,0,0,1120.5899999999999,0,0,1.488
2025-05-12 05:00:00,21260.996999999996,-0.46700000000000003,-1.9550000000000001,0,-544.58000000000004,21807.999,946.29300000000001,952.30499999999995,0,0,144.61799999999999,604.91700000000003,180.911,0,0,0,1171.066,0,0,2.419
2025-05-12 06:00:00,22055.615999999998,-0.46700000000000003,-1.974,0,-0.64900000000000002,22058.705999999998,946.01300000000003,949.69600000000003,0,0,148.92500000000001,604.28899999999999,1602.5830000000001,0,0,0,1235.461,0.63700000000000001,0,4.2560000000000002
2025-05-12 07:00:00,21594.216,-0.46700000000000003,-1.994,0,-4.2690000000000001,21600.946,945.97500000000002,960.21400000000006,0,0,149.17400000000001,603.77999999999997,1398.673,0,0,0,1282.6289999999999,209.02000000000001,0,3.4769999999999999
2025-05-12 08:00:00,20976.921999999999,-0.46700000000000003,-1.966,0,-4.7039999999999997,20984.059000000001,945.86599999999999,939.21199999999999,0,0,149.29300000000001,599.95799999999997,1225.98,0,0,0,1113.173,1035.163,5.2430000000000003,6.0309999999999997
2025-05-12 09:00:00,20894.542999999998,0,-1.915,0,-7.125,20903.582999999999,945.81799999999998,967.88199999999995,0,0,150.88800000000001,512.68799999999999,525.81200000000001,0,0,0,982.54700000000003,1473.97,115.878,2.6779999999999999
2025-05-12 10:00:00,20557.574000000001,0,-1.8740000000000001,0,-357.27300000000002,20916.721000000001,946.16399999999999,975.827,0,0,150.43700000000001,513.39499999999998,-0.89000000000000001,0,0,0,1079.125,1607.944,157.64400000000001,3.048
2025-05-12 11:00:00,19864.689000000002,0,-1.8520000000000001,0,-753.86900000000003,20620.41,946.495,977.58100000000002,0,0,149.21199999999999,515.88999999999999,-2.375,0,0,0,1043.3,1657.646,138.84800000000001,3.0569999999999999
2025-05-12 12:00:00,19851.037999999997,0,-1.8640000000000001,0,-684.05999999999995,20536.962,945.654,942.67899999999997,0,0,148.928,513.36800000000005,-1.2869999999999999,0,0,0,925.28700000000003,1667.615,128.33600000000001,3.0510000000000002
2025-05-12 13:00:00,19912.420000000002,0,-1.8600000000000001,0,-691.58500000000004,20605.865000000002,945.93799999999999,986.65300000000002,0,0,148.94399999999999,485.76100000000002,-4.4050000000000002,0,0,0,866.91200000000003,1623.046,129.24600000000001,3.0609999999999999
2025-05-12 14:00:00,20512.556999999997,0,-1.8560000000000001,0,-1000.687,21515.099999999999,945.70399999999995,990.19899999999996,7.6799999999999997,0,150.624,423.01400000000001,-1.6970000000000001,0,0,0,829.19000000000005,1550.673,126.62,3.069
2025-05-12 15:00:00,21233.477000000003,0,-1.869,0,-737.74199999999996,21973.088,945.79399999999998,991.23800000000006,140.19300000000001,0,151.13200000000001,475.995,-1.0409999999999999,0,0,0,879.15800000000002,1360.2080000000001,142.001,3.0819999999999999
2025-05-12 16:00:00,22133.053,0,-1.873,0,-41.494,22176.419999999998,945.851,1002.759,451.31599999999997,0,150.78200000000001,517.28200000000004,603.03599999999994,0,0,0,833.04399999999998,810.60500000000002,312.80200000000002,2.5819999999999999
2025-05-12 17:00:00,21894.601000000002,0,-0.90200000000000002,0,-1.3180000000000001,21896.821,945.83600000000001,980.10299999999995,1774.0630000000001,119.355,542.553,519.51800000000003,1557.471,92.5,245.84999999999999,0,736.21100000000001,100.41200000000001,324.858,2.589
