Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2025-07-21 00:00:00,17219.788,0,-1.8799999999999999,0,-1841.5820000000001,19063.25,944.78599999999994,591.92399999999998,0,0,1.4999999999999999E-2,3.0000000000000001E-3,0,0,0,0,1111.549,0,0,44.847000000000001
2025-07-21 01:00:00,17349.784,0,-1.8799999999999999,0,-1848.4839999999999,19200.148000000001,944.46900000000005,509.44200000000001,0,0,0.01,3.0000000000000001E-3,0,0,0,0,728.62300000000005,0,0,45.326000000000001
2025-07-21 02:00:00,17284.75,-1.0660000000000001,-1.8859999999999999,0,-1856.277,19143.978999999999,944.88699999999994,397.66199999999998,0,0,5.0000000000000001E-3,3.0000000000000001E-3,0,0,0,0,611.63300000000004,0,0,44.667999999999999
2025-07-21 03:00:00,17533.281000000003,0,-1.8859999999999999,0,-1477.7280000000001,19012.895,945.62300000000005,434.40699999999998,0,0,0,3.0000000000000001E-3,-2.7320000000000002,0,0,0,521.56600000000003,0,0,45.307000000000002
2025-07-21 04:00:00,18072.736000000001,0,-1.907,0,-1078.0219999999999,19152.665000000001,945.75400000000002,622.74599999999998,0,0,1.4999999999999999E-2,2.004,-2.4870000000000001,0,0,0,1136.1010000000001,0,35.100000000000001,45.058
2025-07-21 05:00:00,18830.471000000001,0,-1.8979999999999999,0,-1590.797,20423.166000000001,946.87599999999998,646.32000000000005,0,0,60.052,233.00299999999999,-5.1189999999999998,0,0,0,1437.7909999999999,0,73.200000000000003,45.252000000000002
2025-07-21 06:00:00,19875.627,0,-1.915,0,-907.548,20785.09,947.072,764.68700000000001,0,0,0.019,329.26900000000001,-2.1960000000000002,0,0,0,1450.9929999999999,2.5999999999999999E-2,73.400000000000006,45.719000000000001
2025-07-21 07:00:00,21011.451000000001,0,-1.907,0,-39.767000000000003,21053.125,947.46799999999996,833.93299999999999,0,0,2.5350000000000001,493.447,537.92100000000005,0,0,0,1311.521,47.164999999999999,80.099999999999994,45.207000000000001
2025-07-21 08:00:00,21820.298000000003,0,-1.903,0,-1.0920000000000001,21823.293000000001,947.50099999999998,847.33699999999999,0,0,14.381,240.965,2082.556,0,0,0,1120.9269999999999,375.286,82.700000000000003,45.777999999999999
2025-07-21 09:00:00,22824.444000000003,0,-1.9039999999999999,0,0,22826.348000000002,947.08900000000006,815.77099999999996,0,0,60.969999999999999,15.874000000000001,1856.018,0,0,0,984.75400000000002,682.76700000000005,92.085999999999999,45.363
2025-07-21 10:00:00,23018.955999999998,0,-1.8979999999999999,0,-14.130000000000001,23034.984,947.22299999999996,795.01800000000003,0,0,139.07900000000001,4.0000000000000001E-3,902.88400000000001,0,0,0,1137.664,918.96199999999999,114.22,44.828000000000003
2025-07-21 11:00:00,22662.194,0,-1.897,0,-18.434000000000001,22682.525000000001,945.98000000000002,801.577,0,0,148.89699999999999,4.0000000000000001E-3,315.07100000000003,0,0,0,1177.211,1059.8309999999999,135.38999999999999,44.972000000000001
2025-07-21 12:00:00,22689.116999999998,0,-1.9019999999999999,0,-18.597999999999999,22709.616999999998,945.75699999999995,817.63599999999997,0,0,149.00299999999999,4.0000000000000001E-3,-1.351,0,0,0,1154.201,1025.78,157.22999999999999,44.725999999999999
2025-07-21 13:00:00,22694.165000000001,0,-1.9079999999999999,0,-15.396000000000001,22711.469000000001,945.55600000000004,822.21299999999997,0,0,149.136,4.0000000000000001E-3,194.648,0,0,0,1207.903,924.32299999999998,169.21899999999999,43.761000000000003
2025-07-21 14:00:00,22934.389000000003,0,-1.9239999999999999,0,-12.404999999999999,22948.718000000001,945.64599999999996,821.529,0,0,148.76599999999999,3.0000000000000001E-3,576.173,0,0,0,1181.615,652.245,146.07300000000001,43.262999999999998
2025-07-21 15:00:00,23602.002999999997,0,-1.917,0,-12.897,23616.816999999999,945.46900000000005,820.26900000000001,0,0,148.953,3.0000000000000001E-3,721.52099999999996,0,0,0,1261.9390000000001,486.24099999999999,136.89699999999999,44.783999999999999
2025-07-21 16:00:00,24184.766,0,-1.9219999999999999,0,-9.4529999999999994,24196.141,945.59900000000005,830.32299999999998,267.072,0,148.87299999999999,64.945999999999998,1060.633,0,0,0,1142.4359999999999,235.53100000000001,148.214,45.055
2025-07-21 17:00:00,24516.669999999998,0,-1.9259999999999999,0,-18.736999999999998,24537.332999999999,947.20799999999997,807.66600000000005,1012.646,0,148.81999999999999,311.80000000000001,805.79399999999998,118,0,0,1017.235,35.393999999999998,169.94999999999999,45.220999999999997
2025-07-21 18:00:00,24670.469000000001,0,-1.95,0,-0.749,24673.168000000001,947.03300000000002,772.63400000000001,972.78599999999994,0,148.92599999999999,573.95399999999995,1801.9829999999999,118,0,0,1134.3320000000001,0.126,143.935,44.462000000000003
2025-07-21 19:00:00,24534.985000000001,0,-1.944,0,-12.026999999999999,24548.955999999998,947.04300000000001,713.47400000000005,465.03100000000001,0,94.597999999999999,472.24799999999999,1294.7080000000001,0,0,0,1205.0909999999999,0,127.938,44.990000000000002
2025-07-21 20:00:00,24324.824000000001,0,-1.9470000000000001,0,-16.672000000000001,24343.442999999999,947.101,721.05999999999995,0,0,1.512,114.003,1148.0440000000001,0,0,0,1252.749,0,42.799999999999997,45.808999999999997
2025-07-21 21:00:00,23146.899000000001,0,-1.96,0,-293.90699999999998,23442.766,947.12300000000005,777.58699999999999,0,0,0,3.0000000000000001E-3,270.12799999999999,0,0,0,1220.876,0,0,45.640000000000001
2025-07-21 22:00:00,21229.917999999998,0,-1.9550000000000001,0,-1275.336,22507.208999999999,947.41700000000003,787.94000000000005,0,0,0,3.0000000000000001E-3,-4.7859999999999996,0,0,0,1132.021,0,0,45.825000000000003
2025-07-21 23:00:00,19490.970000000001,0,-1.9359999999999999,0,-1664.1559999999999,21157.062000000002,947.86800000000005,545.55799999999999,0,0,0,3.0000000000000001E-3,-5.4489999999999998,0,0,0,1194.645,0,0,45.831000000000003
2025-07-22 00:00:00,19014.362000000001,0,-1.9419999999999999,0,-1479.367,20495.670999999998,947.779,391.67399999999998,0,0,0,3.0000000000000001E-3,-1.1439999999999999,0,0,0,789.54399999999998,0,0,45.353000000000002
2025-07-22 01:00:00,18717.624,0,-1.944,0,-1594.2349999999999,20313.803,947.77200000000005,394.30900000000003,0,0,0,0.002,-4.0830000000000002,0,0,0,590.99699999999996,0,0,45.085000000000001
2025-07-22 02:00:00,18453.548999999999,-0.46700000000000003,-1.95,0,-1833.2719999999999,20289.238000000001,947.923,395.09399999999999,0,0,0,3.0000000000000001E-3,0,0,0,0,700.68899999999996,0,0,45.539999999999999
2025-07-22 03:00:00,18759.693000000003,0,-1.9430000000000001,0,-1534.03,20295.666000000001,948.20899999999995,402.923,0,0,0,3.0000000000000001E-3,-0.247,0,0,0,728.63800000000003,0,0,45.396000000000001
2025-07-22 04:00:00,19698.460999999999,0,-1.9359999999999999,0,-1489.876,21190.273000000001,947.85799999999995,772.05999999999995,0,0,0,3.0000000000000001E-3,-0.88200000000000001,0,0,0,1353.624,0,31.699999999999999,45.372
2025-07-22 05:00:00,22223.789999999997,0,-1.9370000000000001,0,-1257.1130000000001,23482.84,947.64800000000002,784.54700000000003,0,0,0,200.00299999999999,-5.2720000000000002,0,0,0,1434.961,0,67.599999999999994,45.503999999999998
2025-07-22 06:00:00,23596.978999999999,0,-1.9410000000000001,0,-298.39499999999998,23897.314999999999,947.77700000000004,768.73299999999995,0,0,0,330.27300000000002,-1.9970000000000001,0,0,0,1321.597,4.0000000000000001E-2,69.900000000000006,45.759999999999998
2025-07-22 07:00:00,23055.712,0,-1.9410000000000001,0,-35.826000000000001,23093.478999999999,948.08900000000006,824.59500000000003,0,0,4.5270000000000001,500.38999999999999,223.16999999999999,0,0,0,1247.373,48.148000000000003,75.099999999999994,45.292999999999999
2025-07-22 08:00:00,22353.004999999997,0,-1.9350000000000001,0,-3.6299999999999999,22358.57,948.01599999999996,813.31600000000003,0,0,107.17,221.18100000000001,1232.221,0,0,0,1263.329,565.16499999999996,73.599999999999994,45.372
2025-07-22 09:00:00,22209.916999999998,0,-1.925,0,-12.542,22224.383999999998,947.66200000000003,784.55600000000004,0,0,148.95400000000001,3.5990000000000002,1057.2059999999999,0,0,0,1175.529,1138.723,73.128,45.472000000000001
2025-07-22 10:00:00,21927.332999999999,0,-1.915,0,-18.721,21947.969000000001,947.88,778.63099999999997,0,0,149.13399999999999,3.0000000000000001E-3,345.30099999999999,0,0,0,1129.136,1341.97,76.117000000000004,44.198
2025-07-22 11:00:00,21581.206000000002,0,-1.905,0,-391.63900000000001,21974.75,948.19500000000005,803.93600000000004,0,0,148.953,3.0000000000000001E-3,-4.5570000000000004,0,0,0,1116.0409999999999,1366.998,131.61799999999999,44.158999999999999
2025-07-22 12:00:00,21396.968000000001,0,-1.905,0,-709.60400000000004,22108.476999999999,948.702,820.16700000000003,0,0,148.947,4.0000000000000001E-3,-2.6499999999999999,0,0,0,1022.6799999999999,1283.127,116.82599999999999,44.618000000000002
2025-07-22 13:00:00,21642.060000000001,0,-1.911,0,-247.46600000000001,21891.437000000002,948.35000000000002,824.21699999999998,0,0,148.953,4.0000000000000001E-3,-2.3380000000000001,0,0,0,1004.99,1267.2729999999999,108.072,45.332999999999998
2025-07-22 14:00:00,21883.995000000003,0,-1.903,0,-204.315,22090.213,948.47199999999998,833.399,0,0,148.93799999999999,120.004,107.705,0,0,0,1027.673,1264.2539999999999,118.108,45.656999999999996
2025-07-22 15:00:00,22205.591,0,-1.909,0,-7.7699999999999996,22215.27,948.39200000000005,846.154,115.488,14.648,148.929,122.004,1150.5940000000001,0,0,0,1098.3720000000001,900.42700000000002,133.85300000000001,45.917000000000002
2025-07-22 16:00:00,23045.501999999997,0,-1.9159999999999999,0,-10.898999999999999,23058.316999999999,948.29399999999998,837.05799999999999,575.43299999999999,0,148.75800000000001,203.834,1255.7080000000001,0,0,0,1159.6610000000001,494.44099999999997,155.55000000000001,45.844999999999999
2025-07-22 17:00:00,23352.388999999999,0,-1.9219999999999999,0,-7.3239999999999998,23361.634999999998,947.71500000000003,835.49300000000005,1097.7940000000001,0,148.78100000000001,504.78699999999998,1435.5119999999999,69,67.049999999999997,0,1175.9169999999999,68.849999999999994,183.01499999999999,45.308999999999997
2025-07-22 18:00:00,22787.720999999998,0,-1.9330000000000001,0,0,22789.653999999999,947.59400000000005,836.95799999999997,1740.037,0,148.94499999999999,588.23699999999997,2050.2310000000002,69,379.94999999999999,0,1364.3,6.0000000000000001E-3,187.90899999999999,45.497
2025-07-22 19:00:00,22792.509000000002,0,-1.9470000000000001,0,-4.4429999999999996,22798.899000000001,947.52999999999997,749.476,1572.7049999999999,0,148.959,144.73099999999999,1523.374,0,0,0,1633.248,0,138.053,45.813000000000002
2025-07-22 20:00:00,22979.038,0,-1.9570000000000001,0,-13.624000000000001,22994.618999999999,947.69200000000001,756.12599999999998,431.45800000000003,0,148.934,3.0000000000000001E-3,1157.8440000000001,0,0,0,1800.069,0,56.965000000000003,46.310000000000002
