Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2025-09-24 00:00:00,16695.679,0,-1.8959999999999999,0,-2427.9850000000001,19125.560000000001,929.94500000000005,391.48200000000003,0,0,0,4.0000000000000001E-3,-1.647,0,0,0,2376.3789999999999,0,39.713999999999999,41.859999999999999
2025-09-24 01:00:00,16150.583999999999,0,-1.8899999999999999,0,-2650.2179999999998,18802.691999999999,930.01999999999998,395.30200000000002,0,0,5.0000000000000001E-3,4.0000000000000001E-3,-1,0,0,0,2517.1689999999999,0,39.640999999999998,41.515000000000001
2025-09-24 02:00:00,15844.332000000004,0,-1.885,0,-2739.0239999999999,18585.241000000002,929.91099999999994,409.48599999999999,0,0,1.4999999999999999E-2,3.0000000000000001E-3,0,0,0,0,2487.4960000000001,0,39.621000000000002,40.959000000000003
2025-09-24 03:00:00,16042.530999999999,0,-1.881,0,-2724.0680000000002,18768.48,930.21000000000004,414.56799999999998,0,0,3.5000000000000003E-2,3.0000000000000001E-3,0,0,0,0,2353.913,0,39.552,41.649000000000001
2025-09-24 04:00:00,16479.084000000003,0,-1.8779999999999999,0,-2677.011,19157.973000000002,930.94200000000001,484.94999999999999,0,0,0.01,3.0000000000000001E-3,0,0,0,0,2182.797,0,34.268999999999998,41.386000000000003
2025-09-24 05:00:00,17426.093000000001,0,-1.879,0,-1964,19391.972000000002,930.84000000000003,445.16500000000002,0,0,143.673,3.0000000000000001E-3,-4.5759999999999996,0,0,0,2107.453,0,0,41.072000000000003
2025-09-24 06:00:00,17956.024000000001,0,-1.887,0,-1430.7550000000001,19388.666000000001,930.67399999999998,454.63499999999999,0,0,149.06399999999999,108.003,-3.2250000000000001,0,0,0,1996.796,71.980000000000004,1.776,41.085000000000001
2025-09-24 07:00:00,17901.892999999996,0,-1.901,0,-959.73800000000006,18863.531999999999,930.70799999999997,486.50999999999999,0,0,149.535,327.02600000000001,-2.242,0,0,0,2017.79,723.63800000000003,62.171999999999997,41.290999999999997
2025-09-24 08:00:00,17876.636999999999,0,-1.8979999999999999,0,-38.542000000000002,17917.077000000001,930.84199999999998,472.21899999999999,0,0,151.10400000000001,339.86200000000002,270.32999999999998,0,0,0,2056.4839999999999,1407.5509999999999,238.65700000000001,41.075000000000003
2025-09-24 09:00:00,17667.439000000002,0,-1.9430000000000001,0,-8.3170000000000002,17677.699000000001,930.92999999999995,482.94900000000001,0,0,151.119,49.545999999999999,1112.4359999999999,0,0,0,2086.614,1726.4680000000001,389.71800000000002,41.067
2025-09-24 10:00:00,17329.270999999997,0,-1.9139999999999999,0,-4.8449999999999998,17336.029999999999,930.53200000000004,475.20100000000002,0,0,151.10900000000001,4.0000000000000001E-3,1576.3979999999999,0,0,0,1917.454,1879.722,454.40300000000002,41.033999999999999
