Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2025-06-02 00:00:00,17972.593999999997,0,-1.9510000000000001,0,-1763.1980000000001,19737.742999999999,945.08100000000002,738.78999999999996,0,0,0,3.0000000000000001E-3,-3.4060000000000001,0,0,0,418.697,0,0,34.762999999999998
2025-06-02 01:00:00,17583.063000000002,0,-1.9410000000000001,0,-2254.8299999999999,19839.833999999999,945.10599999999999,748.15800000000002,0,0,1.4999999999999999E-2,3.0000000000000001E-3,-2.8570000000000002,0,0,0,361.64999999999998,0,0,35.585000000000001
2025-06-02 02:00:00,17388.858000000004,-1.0660000000000001,-1.9390000000000001,0,-2279.5709999999999,19671.434000000001,945.38400000000001,748.45399999999995,0,0,0.01,3.0000000000000001E-3,0,0,0,0,366.38999999999999,0,0,35.561
2025-06-02 03:00:00,18017.452000000001,0,-1.9570000000000001,0,-2332.5680000000002,20351.976999999999,944.923,748.15999999999997,0,0,0.02,3.0000000000000001E-3,0,0,0,0,343.51999999999998,0,0,35.627000000000002
2025-06-02 04:00:00,19694.334000000003,0,-1.9470000000000001,0,-1427.3340000000001,21123.615000000002,945.28800000000001,745.89300000000003,0,0,7.6999999999999999E-2,3.0000000000000001E-3,-2.8719999999999999,0,0,0,453.48200000000003,0,0,35.383000000000003
2025-06-02 05:00:00,22125.957000000002,0,-1.9399999999999999,0,-489.14600000000002,22617.043000000001,945.25199999999995,728.55799999999999,0,0,144.446,3.0000000000000001E-3,124.959,0,0,0,617.38800000000003,0,0,35.374000000000002
2025-06-02 06:00:00,23161.234,0,-1.9490000000000001,0,-4.7789999999999999,23167.962,945.25099999999998,716.00599999999997,0,0,148.96299999999999,121.003,916.99300000000005,0,0,0,799.15599999999995,0.186,0,34.896000000000001
2025-06-02 07:00:00,23044.112999999998,0,-1.972,0,-9.2910000000000004,23055.376,945.29700000000003,703.93600000000004,0,0,149.131,408.63299999999998,276.08100000000002,0,0,0,1003.699,114.70999999999999,0,30.552
2025-06-02 08:00:00,21772.93,0,-1.9510000000000001,0,-9.7159999999999993,21784.597000000002,945.61300000000006,687.93899999999996,0,0,149.16499999999999,592.19799999999998,401.76299999999998,0,0,0,1188.7650000000001,845.43700000000001,0.94899999999999995,22.733000000000001
2025-06-02 09:00:00,20835.567999999999,0,-1.9370000000000001,0,-9.391,20846.896000000001,945.54700000000003,677.84900000000005,0,0,148.94300000000001,138.179,1122.6790000000001,0,0,0,1064.489,1403.6120000000001,107.754,20.388999999999999
