Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2026-01-25 00:00:00,15948.302,0,-1.8720000000000001,0,-914.02099999999996,16864.195,1890.8389999999999,756.44200000000001,0,0,3.0089999999999999,4.0000000000000001E-3,-5.3620000000000001,0,0,0,991.35199999999998,0,22.577000000000002,41.591999999999999
2026-01-25 01:00:00,15711.172,0,-1.871,0,-1385.3810000000001,17098.423999999999,1891.25,768.45100000000002,0,0,2.6949999999999998,4.0000000000000001E-3,-0.998,0,0,0,823.48699999999997,0,22.323,40.103999999999999
2026-01-25 02:00:00,15730.351999999999,0,-1.877,0,-1540.146,17272.375,1892.1289999999999,768.98099999999999,0,0,3.0190000000000001,4.0000000000000001E-3,-2.6850000000000001,0,0,0,669.29700000000003,0,22.507999999999999,40.737000000000002
2026-01-25 03:00:00,15741.709000000003,0,-1.873,0,-1735.23,17478.812000000002,1892.1189999999999,780.90499999999997,0,0,3.0099999999999998,4.0000000000000001E-3,-0.85599999999999998,0,0,0,665.06600000000003,0,22.805,41.186
2026-01-25 04:00:00,15833.149000000001,0,-1.869,0,-1728.8019999999999,17563.82,1892.0709999999999,795.76300000000003,0,0,2.6389999999999998,4.0000000000000001E-3,-0.96699999999999997,0,0,0,724.91600000000005,0,29.734999999999999,40.536000000000001
2026-01-25 05:00:00,15923.254000000003,0,-1.869,0,-1913.992,17839.115000000002,1891.3109999999999,785.44799999999998,0,0,180.30600000000001,4.0000000000000001E-3,-0.879,0,0,0,740.01900000000001,1.0089999999999999,179.38999999999999,40.054000000000002
2026-01-25 06:00:00,16443.740999999998,0,-1.861,0,-1453.4970000000001,17899.098999999998,1891.1010000000001,869.43100000000004,0,0,187.99000000000001,4.0000000000000001E-3,-2.0169999999999999,0,0,0,602.51400000000001,255.30799999999999,235.18199999999999,40.567
2026-01-25 07:00:00,16658.632000000001,0,-1.8560000000000001,0,-1122.7639999999999,17783.252,1891.421,821.72000000000003,0,0,188.79900000000001,4.0000000000000001E-3,-2.9700000000000002,0,0,0,454.52999999999997,1174.9839999999999,225.453,41.167000000000002
2026-01-25 08:00:00,16577.900999999998,0,-1.8480000000000001,0,-422.92899999999997,17002.678,1891.6579999999999,824.45399999999995,0,0,152.125,4.0000000000000001E-3,-1.7829999999999999,0,0,0,394.42399999999998,1738.143,368.286,39.817999999999998
2026-01-25 09:00:00,15813.421,0,-1.8360000000000001,0,-21.093,15836.35,1890.942,821.06600000000003,0,0,151.358,104.004,187.399,0,0,0,343.17099999999999,1997.9570000000001,432.75900000000001,40.932000000000002
