Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2025-10-28 00:00:00,18089.629999999997,-1.6659999999999999,-1.9510000000000001,0,-2751.5599999999999,20844.807000000001,906.976,271.46199999999999,0,0,1.4999999999999999E-2,3.0000000000000001E-3,0,0,0,0,1199.566,0,43.264000000000003,33.728000000000002
2025-10-28 01:00:00,17984.659,-1.653,-1.9470000000000001,0,-2718.366,20706.625,907.452,262.22800000000001,0,0,0.019,3.0000000000000001E-3,0,0,0,0,969.91499999999996,0,43.241,34.005000000000003
2025-10-28 02:00:00,17939.467999999997,-1.6659999999999999,-1.9490000000000001,0,-2732.7220000000002,20675.805,907.28800000000001,267.82600000000002,0,0,3.7999999999999999E-2,3.0000000000000001E-3,0,0,0,0,882.32899999999995,0,43.186,34.113
2025-10-28 03:00:00,18435.831999999999,-1.6799999999999999,-1.9510000000000001,0,-2704.0230000000001,21143.486000000001,906.98199999999997,281.899,0,0,3.7999999999999999E-2,3.0000000000000001E-3,0,0,0,0,770.34000000000003,0,43.088000000000001,34.485999999999997
2025-10-28 04:00:00,20020.061999999998,-1.6659999999999999,-1.954,0,-1336.8430000000001,21360.525000000001,907.66399999999999,378.45600000000002,0,0,0.02,3.0000000000000001E-3,-4.5339999999999998,0,0,0,701.75800000000004,0.13400000000000001,7.234,34.869999999999997
2025-10-28 05:00:00,21353.132000000001,-1.653,-1.956,0,-13.805999999999999,21370.546999999999,920.19899999999996,374.959,0,0,143.44800000000001,3.0000000000000001E-3,1161.8340000000001,0,0,0,768.34900000000005,15.843,0,36.139000000000003
2025-10-28 06:00:00,20949.634999999998,-1.6659999999999999,-1.9450000000000001,0,-15.576000000000001,20968.822,907.38800000000003,437.90699999999998,0,0,149.22399999999999,214.05500000000001,1145.6510000000001,0,0,0,914.38,372.51299999999998,0.53400000000000003,37.551000000000002
2025-10-28 07:00:00,19504.531999999999,-1.6659999999999999,-1.921,0,-15.909000000000001,19524.027999999998,907.76999999999998,465.98099999999999,0,0,150.63300000000001,480.00799999999998,640.78800000000001,0,0,0,649.14400000000001,1105.646,44.316000000000003,42.573
2025-10-28 08:00:00,18849.639999999999,-1.6399999999999999,-1.8959999999999999,0,-9.702,18862.878000000001,907.75400000000002,431.92200000000003,0,0,151.142,340.654,848.98900000000003,0,0,0,487.78399999999999,1582.9649999999999,113.16200000000001,40.963000000000001
2025-10-28 09:00:00,18859.201000000001,-1.653,-1.889,0,-10.307,18873.049999999999,907.35400000000004,428.59899999999999,0,0,151.19300000000001,139.928,822.72799999999995,0,0,0,371.99099999999999,1769.6969999999999,158.179,39.033999999999999
2025-10-28 10:00:00,18886.045000000006,-1.653,-1.885,0,-14.69,18904.273000000001,907.41899999999998,425.13,0,0,150.63300000000001,2.004,585.91800000000001,0,0,0,333.43099999999998,1787.876,105.52200000000001,36.167999999999999
2025-10-28 11:00:00,18812.548000000006,-1.653,-1.8839999999999999,0,-18.422999999999998,18834.508000000002,907.46400000000006,370.53399999999999,0,0,151.15199999999999,13.778,471.31599999999997,0,0,0,317.49799999999999,1740.837,111.45099999999999,39.119
2025-10-28 12:00:00,18804.374,-1.6399999999999999,-1.875,0,-23.329000000000001,18831.218000000001,907.48400000000004,365.363,0,0,151.14400000000001,4.0000000000000001E-3,344.59199999999998,0,0,0,379.476,1767.604,107.96899999999999,40.747999999999998
2025-10-28 13:00:00,19092.952000000001,-1.6399999999999999,-1.875,0,-16.928000000000001,19113.395,907.28099999999995,364.88200000000001,0,0,149.93700000000001,1.845,519.74099999999999,0,0,0,477.38099999999997,1624.8969999999999,64.683000000000007,40.024000000000001
2025-10-28 14:00:00,19815.831000000002,-1.6399999999999999,-1.875,0,-17.030000000000001,19836.376,906.94399999999996,419.71100000000001,0,0,150.495,4.7590000000000003,378.899,0,0,0,596.58500000000004,1327.088,44.313000000000002,38.960000000000001
2025-10-28 15:00:00,20997.054,-1.6259999999999999,-1.8660000000000001,0,-18.728999999999999,21019.275000000001,907.149,378.38400000000001,0.016,0,149.29400000000001,4.0000000000000001E-3,252.184,23,0,0,669.21900000000005,932.17600000000004,5.8550000000000004,39.365000000000002
2025-10-28 16:00:00,21405.217000000001,-1.6399999999999999,-1.873,0,-12.23,21420.959999999999,906.62400000000002,424.88400000000001,0,0,148.99199999999999,120.004,1058.739,0,0,0,927.50800000000004,612.02200000000005,31.783999999999999,39.956000000000003
2025-10-28 17:00:00,21523.558000000001,-1.6399999999999999,-1.877,0,-8.8620000000000001,21535.937000000002,906.51199999999994,449.02199999999999,0,0,148.91499999999999,284.56599999999997,1510.5809999999999,0,0,0,1338.337,250.887,146.11500000000001,38.581000000000003
2025-10-28 18:00:00,21717.960000000003,-1.653,-1.883,0,-5.5640000000000001,21727.060000000001,906.53099999999995,410.21600000000001,0,0,148.83000000000001,485.28300000000002,2024.165,0,0,0,1389.6089999999999,38.209000000000003,162.345,39.136000000000003
2025-10-28 19:00:00,21807.594000000005,-1.653,-1.8919999999999999,0,-9.6170000000000009,21820.756000000001,906.21900000000005,335.34500000000003,0,0,148.96299999999999,329.43599999999998,1672.8130000000001,0,0,0,1645.0519999999999,0.012,240.19399999999999,39.975999999999999
2025-10-28 20:00:00,21649.580000000002,-1.653,-1.901,0,-136.602,21789.736000000001,920.67700000000002,303.45499999999998,0,0,148.99199999999999,34.003999999999998,191.23599999999999,0,0,0,1687.452,0,162.79300000000001,40.435000000000002
2025-10-28 21:00:00,21032.987999999998,-1.6659999999999999,-1.901,0,-929.36199999999997,21965.917000000001,911.16399999999999,275.08499999999998,0,0,80.024000000000001,4.0000000000000001E-3,-6.5039999999999996,0,0,0,1206.4069999999999,0,52.283000000000001,40.277999999999999
2025-10-28 22:00:00,19837.661,-1.6399999999999999,-1.903,0,-2196.8589999999999,22038.062999999998,919.26700000000005,271.39800000000002,0,0,4.0000000000000001E-2,3.0000000000000001E-3,-6.8970000000000002,0,0,0,1045.0830000000001,0,3.5999999999999997E-2,39.829999999999998
2025-10-28 23:00:00,18792.773000000001,-1.6399999999999999,-1.9079999999999999,0,-2764.5970000000002,21560.918000000001,933.26199999999994,271.77800000000002,0,0,5.2999999999999999E-2,3.0000000000000001E-3,0,0,0,0,891.98199999999997,0,0,38.768999999999998
2025-10-29 00:00:00,18413.111999999997,-1.6399999999999999,-1.901,0,-2502.9879999999998,20919.641,923.01800000000003,278.89600000000002,0,0,0.024,3.0000000000000001E-3,0,0,0,0,829.97699999999998,0,0,38.712000000000003
2025-10-29 01:00:00,17952.782999999999,-1.6399999999999999,-1.899,0,-2732.6419999999998,20688.964,947.79100000000005,284.08600000000001,0,0,3.7999999999999999E-2,3.0000000000000001E-3,0,0,0,0,878.85299999999995,0,0,38.491
2025-10-29 02:00:00,17491.659,-1.6399999999999999,-1.903,0,-2751.6320000000001,20246.833999999999,1089.9010000000001,297.995,0,0,4.8000000000000001E-2,3.0000000000000001E-3,0,0,0,0,939.05999999999995,0,0,38.414000000000001
2025-10-29 03:00:00,17678.497000000003,-1.6399999999999999,-1.903,0,-2764.1590000000001,20446.199000000001,1132.1089999999999,307.92000000000002,0,0,4.2999999999999997E-2,3.0000000000000001E-3,0,0,0,0,1035.106,0,0,38.814999999999998
2025-10-29 04:00:00,19284.066999999999,-1.6399999999999999,-1.901,0,-2150.4929999999999,21438.100999999999,1129.7360000000001,329.19099999999997,0,0,0.01,3.0000000000000001E-3,-3.6019999999999999,0,0,0,1008.2569999999999,0.109,0,38.978000000000002
2025-10-29 05:00:00,21585.653000000002,-1.653,-1.909,0,-454.52199999999999,22043.737000000001,1130.098,321.142,0,0,143.46299999999999,2.0030000000000001,187.02799999999999,0,0,0,1067.9639999999999,6.8540000000000001,0,38.152999999999999
2025-10-29 06:00:00,20957.078000000001,-1.653,-1.9119999999999999,0,-17.631,20978.274000000001,1132.1369999999999,451.29500000000002,0,0,149.209,214.00399999999999,719.54999999999995,0,0,0,904.37699999999995,213.215,0.002,39.149999999999999
2025-10-29 07:00:00,19710.766000000003,-1.653,-1.9039999999999999,0,-23.684999999999999,19738.008000000002,1132.028,478.69099999999997,0,0,150.13900000000001,422.51400000000001,305.30799999999999,0,0,0,874.00199999999995,772.93499999999995,25.157,40.213000000000001
2025-10-29 08:00:00,19714.120000000003,-1.653,-1.891,0,-23.225000000000001,19740.888999999999,1134.635,442.31799999999998,0,0,151.12299999999999,366.57100000000003,-1.6040000000000001,0,0,0,1005.196,1176.134,170.53299999999999,39.773000000000003
2025-10-29 09:00:00,19423.881000000005,-1.6399999999999999,-1.885,0,-15.278,19442.684000000001,1133.7159999999999,427.59699999999998,0,0,151.11799999999999,177.054,709.92700000000002,0,0,0,900.91499999999996,1425.7090000000001,219.63499999999999,39.029000000000003
2025-10-29 10:00:00,19063.989999999998,-1.6399999999999999,-1.881,0,-11.721,19079.232,1132.6900000000001,429.87900000000002,0,0,151.114,4.0039999999999996,1123.3879999999999,0,0,0,850.92899999999997,1612.0930000000001,226.315,39.671999999999997
2025-10-29 11:00:00,19097.410999999996,-1.6399999999999999,-1.881,0,-15.686,19116.617999999999,1132.9949999999999,347.649,0,0,151.10400000000001,4.0000000000000001E-3,1005.845,0,0,0,847.37599999999998,1688.248,276.87700000000001,39.253
2025-10-29 12:00:00,19376.612000000001,-1.6259999999999999,-1.879,0,-18.783999999999999,19398.901000000002,1133.51,305.82600000000002,0,0,151.196,2.7509999999999999,607.76800000000003,0,0,0,864.61800000000005,1677.684,338.00200000000001,38.555
2025-10-29 13:00:00,19652.322999999997,-1.6259999999999999,-1.8799999999999999,0,-22.363,19678.191999999999,1133.241,289.71800000000002,0,0,151.09899999999999,4.0000000000000001E-3,388.17399999999998,0,0,0,991.70699999999999,1576.144,307.82999999999998,38.198999999999998
2025-10-29 14:00:00,19893.333000000002,-1.6399999999999999,-1.875,0,-20.355,19917.203000000001,1133.473,298.553,0,0,151.167,4.0000000000000001E-3,452.90800000000002,0,0,0,1193.046,1411.173,262.25299999999999,38.341000000000001
2025-10-29 15:00:00,21089.663999999997,-1.6259999999999999,-1.8799999999999999,0,-23.631,21116.800999999999,1133.7929999999999,288.57400000000001,0,0,151.08500000000001,4.0000000000000001E-3,73.147000000000006,0,0,0,1431.2940000000001,1221.2190000000001,216.17599999999999,38.271999999999998
2025-10-29 16:00:00,21543.732,-1.6259999999999999,-1.889,0,-23.131,21570.378000000001,1135.307,303.654,0,0,151.143,4.0000000000000001E-3,52.911999999999999,0,0,0,1905.0350000000001,916.45500000000004,211.416,39.072000000000003
