Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2025-05-31 00:00:00,19272.856,0,-1.9299999999999999,0,-1823.9369999999999,21098.723000000002,945.15200000000004,812.70000000000005,0,0,0.039,3.0000000000000001E-3,-4.4699999999999998,0,0,0,956.40200000000004,0,0,41.912999999999997
2025-05-31 01:00:00,18558.809999999998,0,-1.929,0,-2149.3490000000002,20710.088,945.31299999999999,815.86000000000001,0,0,2.5000000000000001E-2,3.0000000000000001E-3,-0.98399999999999999,0,0,0,989.28700000000003,0,0,42.677999999999997
2025-05-31 02:00:00,18159.159,0,-1.9279999999999999,0,-2304.105,20465.191999999999,945.54899999999998,817.99199999999996,0,0,2.8000000000000001E-2,3.0000000000000001E-3,0,0,0,0,1056.6099999999999,0,0,41.055
2025-05-31 03:00:00,18301.322,0,-1.9299999999999999,0,-2303.4229999999998,20606.674999999999,945.59100000000001,817.78700000000003,0,0,3.3000000000000002E-2,3.0000000000000001E-3,0,0,0,0,1138.3889999999999,0,0,41.966999999999999
2025-05-31 04:00:00,18860.414000000001,0,-1.9410000000000001,0,-2019.998,20882.352999999999,945.41499999999996,816.78800000000001,0,0,2.9000000000000001E-2,3.0000000000000001E-3,-4.7779999999999996,0,0,0,1142.2080000000001,0,0,41.073
2025-05-31 05:00:00,19202.331999999999,0,-1.9339999999999999,0,-2130.029,21334.294999999998,945.36699999999996,817.11699999999996,0,0,144.529,3.0000000000000001E-3,-3.4729999999999999,1.4670000000000001,0,0,1341.633,0,0,34.179000000000002
2025-05-31 06:00:00,20300.716,0,-1.9399999999999999,0,-576.99099999999999,20879.647000000001,945.48599999999999,817.29399999999998,0,0,148.95699999999999,3.0000000000000001E-3,33.438000000000002,0,0,0,1349.251,0.12,0,34.493000000000002
2025-05-31 07:00:00,20839.458999999999,0,-1.954,0,-7.2119999999999997,20848.625,945.471,816.91300000000001,0,0,149.13999999999999,3.0000000000000001E-3,1231.1289999999999,0,0,0,1437.8140000000001,113.36,0,36.853999999999999
2025-05-31 08:00:00,21082.678,0,-1.9419999999999999,0,-12.666,21097.286,945.03800000000001,815.51099999999997,0,0,149.15100000000001,116.003,952.68100000000004,0,0,0,1405.241,866.84799999999996,0.28199999999999997,39.314
2025-05-31 09:00:00,20907.776000000002,0,-1.9239999999999999,0,-13.634,20923.333999999999,945.65800000000002,804.57100000000003,0,0,149.72,477.428,78.396000000000001,0,0,0,1252.7280000000001,1447.1890000000001,66.275000000000006,41.026000000000003
2025-05-31 10:00:00,20045.564999999999,0,-1.9059999999999999,0,-36.344000000000001,20083.814999999999,945.40999999999997,790.03099999999995,0,0,149.11099999999999,500.93900000000002,-3.0579999999999998,0,0,0,1186.867,1586.6869999999999,209.48099999999999,39.469999999999999
2025-05-31 11:00:00,18931.612000000001,0,-1.893,0,-18.055,18951.560000000001,945.28599999999994,791.91999999999996,45.576000000000001,0,148.929,212.21299999999999,243.99600000000001,0,0,0,1258.1679999999999,1624.7080000000001,196.834,41.177999999999997
2025-05-31 12:00:00,18330.696,0,-1.8740000000000001,0,-10.353999999999999,18342.923999999999,945.25300000000004,795.86099999999999,15.16,0,148.95699999999999,159.94999999999999,695.97400000000005,0,0,0,1226.4280000000001,1631.0599999999999,177.54599999999999,41.963000000000001
