Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2026-04-14 00:00:00,16078.402,0,-1.887,0,-2006.5799999999999,18086.868999999999,900.077,890.00599999999997,0,0,0.34799999999999998,243.00399999999999,-2.0859999999999999,0,0,0,789.04300000000001,0,20.611999999999998,45.57
2026-04-14 01:00:00,15602.297,0,-1.885,0,-2046.722,17650.903999999999,900.73400000000004,888.58299999999997,0,0,0.50600000000000001,243.00399999999999,0,0,0,0,898.44100000000003,0,0,46.281999999999996
2026-04-14 02:00:00,15587.850000000002,-0.53300000000000003,-1.8839999999999999,0,-2037.3920000000001,17627.659,900.875,903.57399999999996,0,0,0.54300000000000004,243.00399999999999,0,0,0,0,950.84299999999996,0,0,45.898000000000003
2026-04-14 03:00:00,15836.925000000001,0,-1.873,0,-2014.672,17853.470000000001,900.80999999999995,918.77800000000002,0,0,0.48299999999999998,243.00399999999999,-0.61699999999999999,0,0,0,1007.668,0,0,45.703000000000003
2026-04-14 04:00:00,17315.720999999998,0,-1.875,0,-1278.22,18595.815999999999,900.55799999999999,944.86000000000001,0,0,1.8520000000000001,243.00399999999999,-3.4000000000000002E-2,0,0,0,1068.8499999999999,0,0,46.393000000000001
2026-04-14 05:00:00,19695.235000000001,0,-1.8680000000000001,0,-595.44899999999996,20292.552,900.44899999999996,902.60599999999999,0,0,196.59200000000001,243.00399999999999,-5.601,0,0,0,1112.829,0,0,45.442
2026-04-14 06:00:00,20272.718999999997,0,-1.891,0,-16.274000000000001,20290.883999999998,899.58600000000001,967.31100000000004,0,0,194.13800000000001,243.00299999999999,413.27600000000001,0,0,0,1392.9449999999999,4.1779999999999999,0,46.116
2026-04-14 07:00:00,18760.530000000002,0,-1.8919999999999999,0,-230.43899999999999,18992.861000000001,899.36199999999997,1073.115,0,0,178.60900000000001,408.39800000000002,12.336,0,0,0,1743.5440000000001,315.28800000000001,0.001,46.380000000000003
2026-04-14 08:00:00,17683.665000000001,0,-1.8700000000000001,0,-298.79599999999999,17984.330999999998,899.38900000000001,1107.5920000000001,0,0,204.64500000000001,423.16500000000002,-4.5540000000000003,0,0,0,1769.4570000000001,1058.819,32.567999999999998,46.518999999999998
2026-04-14 09:00:00,17264.852999999999,0,-1.865,0,-257.10399999999998,17523.822,899.375,983.65800000000002,0,0,201.453,421.10399999999998,-1.647,0,0,0,1831.7950000000001,1310.385,174.11699999999999,44.642000000000003
2026-04-14 10:00:00,17203.561000000002,0,-1.8740000000000001,0,-255.56299999999999,17460.998,899.28499999999997,865.47199999999998,0,0,196.96199999999999,422.97699999999998,-1.6080000000000001,0,0,0,2122.308,978.346,230.523,45.143000000000001
2026-04-14 11:00:00,17073.393,0,-1.877,0,-140.749,17216.019,899.77999999999997,849.83299999999997,0,0,196.874,420.59100000000001,-2.25,0,0,0,2329.9650000000001,768.37099999999998,229.00899999999999,42.198999999999998
2026-04-14 12:00:00,16752.404000000002,0,-1.875,0,-276.93799999999999,17031.217000000001,899.22400000000005,851.77999999999997,0,0,197.26400000000001,245.923,-4.4619999999999997,0,0,0,2534.4299999999998,690.81899999999996,215.154,41.564999999999998
2026-04-14 13:00:00,16476.094999999998,0,-1.847,0,-638.64300000000003,17116.584999999999,899.649,857.14700000000005,0,0,197.06100000000001,243.00299999999999,-2.7810000000000001,0,0,0,2507.8049999999998,698.66399999999999,232.72300000000001,44.694000000000003
2026-04-14 14:00:00,17035.620999999999,0,-1.843,0,-437.101,17474.564999999999,899.59799999999996,850.71199999999999,0,0,202.364,243.00299999999999,-1.8919999999999999,0,0,0,2306.6010000000001,668.56399999999996,238.83600000000001,45.817999999999998
2026-04-14 15:00:00,17567.647000000001,0,-1.8380000000000001,0,-102.63500000000001,17672.119999999999,899.60199999999998,874.15999999999997,0,0,202.619,243.00299999999999,242.19300000000001,0,0,0,2175.5999999999999,610.66899999999998,299.267,45.518000000000001
2026-04-14 16:00:00,17890.307999999997,0,-1.839,0,-15.81,17907.956999999999,899.51800000000003,839.49699999999996,0,0,201.71700000000001,243.00299999999999,962.79999999999995,0,0,0,2024.1769999999999,530.91200000000003,341.75,45.612000000000002
2026-04-14 17:00:00,19290.026999999998,0,-1.841,0,-3.6970000000000001,19295.564999999999,899.21900000000005,847.67499999999995,0,0,179.208,483.20299999999997,1573.8499999999999,0,0,0,1888.335,264.54300000000001,297.65100000000001,45.692
2026-04-14 18:00:00,20796.065999999999,0,-1.8560000000000001,0,0,20797.921999999999,897.779,959.68799999999999,0,0,164.85599999999999,512.11099999999999,2089.2649999999999,0,0,0,1821.652,4,222.59700000000001,45.747999999999998
2026-04-14 19:00:00,19621.150000000001,0,-1.859,0,-6.032,19629.041000000001,897.90099999999995,929.07899999999995,0,0,165.72300000000001,512.48599999999999,1652.088,0,0,0,1849.9690000000001,0,189.691,46.289000000000001
2026-04-14 20:00:00,17829.412999999997,0,-1.863,0,-7.0380000000000003,17838.313999999998,899.70600000000002,937.60299999999995,0,0,166.37299999999999,499.779,1472.6379999999999,0,0,0,1861.3810000000001,0,177.989,46.555999999999997
2026-04-14 21:00:00,17092.558999999997,0,-1.8580000000000001,0,-16.091999999999999,17110.508999999998,900.846,944.88099999999997,0,0,91.509,288.79000000000002,670.36400000000003,0,0,0,1982.7529999999999,0,100.81999999999999,45.773000000000003
2026-04-14 22:00:00,16546.546999999999,0,-1.861,0,-437.74400000000003,16986.151999999998,901.50699999999995,875.15700000000004,0,0,0.52600000000000002,243.00299999999999,-5.5309999999999997,0,0,0,2062.598,0,10.709,45.207000000000001
2026-04-14 23:00:00,15516.443999999998,0,-1.8620000000000001,0,-1367.652,16885.957999999999,901.58900000000006,890.81600000000003,0,0,0.53500000000000003,243.00299999999999,-5.6360000000000001,0,0,0,2154.0010000000002,0,0,46.508000000000003
2026-04-15 00:00:00,14767.846999999998,0,-1.8660000000000001,0,-1727.3779999999999,16497.091,901.94500000000005,899.36699999999996,0,0,0.59199999999999997,243.00299999999999,-1.9490000000000001,0,0,0,2269.7579999999998,0,0,46.715000000000003
2026-04-15 01:00:00,14433.438999999998,0,-1.877,0,-2050.2339999999999,16485.549999999999,901.16399999999999,904.92399999999998,0,0,0.61099999999999999,243.00299999999999,0,0,0,0,2168.4659999999999,0,0,46.127000000000002
2026-04-15 02:00:00,14409.963000000002,0,-1.889,0,-2072.9929999999999,16484.845000000001,900.77200000000005,796.77999999999997,0,0,0.61699999999999999,243.00299999999999,0,0,0,0,2269.9459999999999,0,0,46.302
2026-04-15 03:00:00,14692.155999999997,0,-1.883,0,-1982.8330000000001,16676.871999999999,901.154,793.44600000000003,0,0,0.65300000000000002,243.00299999999999,0,0,0,0,2223.5569999999998,0,0,45.825000000000003
2026-04-15 04:00:00,16602.582000000002,0,-1.8919999999999999,0,-1323.835,17928.309000000001,901.02599999999995,807.91600000000005,0,0,1.337,243.00299999999999,-3.4540000000000002,0,0,0,1937.991,0,0,45.843000000000004
2026-04-15 05:00:00,19194.135000000002,0,-1.8899999999999999,0,-604.30200000000002,19800.327000000001,901.44600000000003,793.73500000000001,0,0,189.14699999999999,243.00299999999999,17.416,0,0,0,1863.6089999999999,0,0,45.854999999999997
2026-04-15 06:00:00,19874.947,0,-1.8879999999999999,0,-15.484999999999999,19892.32,900.99400000000003,810.34699999999998,0,0,179.178,243.00299999999999,1067.067,0,0,0,1482.095,3.7450000000000001,0,45.817
2026-04-15 07:00:00,17918.155999999999,0,-1.893,0,-13.326000000000001,17933.375,900.875,954.51400000000001,0,0,133.571,413.62900000000002,1478.6099999999999,0,0,0,1168.0820000000001,209.71199999999999,0,46.613999999999997
2026-04-15 08:00:00,17246.155000000002,0,-1.885,0,-15.771000000000001,17263.811000000002,900.05600000000004,977.05799999999999,0,0,177.036,419.84199999999998,1096.768,0,0,0,1146.6089999999999,785.86900000000003,19.413,46.508000000000003
2026-04-15 09:00:00,16792.754999999997,0,-1.8759999999999999,0,-17.378,16812.008999999998,899.94500000000005,1025.6579999999999,0,0,160.06899999999999,421.50900000000001,507.52300000000002,0,0,0,1247.5309999999999,1401.597,125.812,46.168999999999997
