Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2025-11-02 00:00:00,16430.436000000002,-1.653,-1.925,0,-721.66300000000001,17155.677,1438.2719999999999,431.12200000000001,0,0,8.1000000000000003E-2,3.0000000000000001E-3,-4.7699999999999996,0,0,0,522.65999999999997,0,42.414999999999999,36.780999999999999
2025-11-02 01:00:00,15970.623000000003,-1.653,-1.9219999999999999,0,-1700.5129999999999,17674.710999999999,1460.2570000000001,424.197,0,0,8.5999999999999993E-2,3.0000000000000001E-3,-5.367,0,0,0,647.96600000000001,0,42.43,32.729999999999997
2025-11-02 02:00:00,15280.874000000002,-1.653,-1.915,0,-2545.6170000000002,17830.059000000001,1482.5229999999999,425.49400000000003,0,0,5.8000000000000003E-2,3.0000000000000001E-3,-3.8769999999999998,0,0,0,993.24099999999999,0,42.460999999999999,35.213999999999999
2025-11-02 03:00:00,15168.440000000006,-1.653,-1.9199999999999999,0,-2688.1019999999999,17860.115000000002,1504.2470000000001,422.19799999999998,0,0,0.02,3.0000000000000001E-3,0,0,0,0,1059.0940000000001,0,42.332000000000001,35.951999999999998
2025-11-02 04:00:00,15467.728999999999,-1.6659999999999999,-1.9239999999999999,0,-2218.8719999999998,17690.190999999999,1519.001,431.70499999999998,0,0,3.7999999999999999E-2,3.0000000000000001E-3,-1.7869999999999999,0,0,0,1017.306,0.20899999999999999,11.208,35.453000000000003
2025-11-02 05:00:00,15644.234999999999,-1.6659999999999999,-1.929,0,-1587.4169999999999,17235.246999999999,1540.8230000000001,390.12700000000001,0,0,143.40899999999999,3.0000000000000001E-3,-5.6070000000000002,0,0,0,1081.6369999999999,21.657,105.001,35.101999999999997
2025-11-02 06:00:00,15752.914999999999,-1.6659999999999999,-1.929,0,-1116.0619999999999,16872.572,1565.5139999999999,402.70800000000003,0,0,149.22800000000001,3.0000000000000001E-3,-2.7530000000000001,0,0,0,915.43299999999999,493.93299999999999,285.73200000000003,35.07
2025-11-02 07:00:00,16313.452000000001,-1.653,-1.909,0,-564.54899999999998,16881.562999999998,1588.259,437.31599999999997,0,0,150.95500000000001,4.0000000000000001E-3,-3.1659999999999999,0,0,0,631.505,975.53099999999995,372.18700000000001,17.696999999999999
2025-11-02 08:00:00,16658.566999999999,-1.653,-1.9099999999999999,0,-18.936,16681.065999999999,1608.8820000000001,446.10899999999998,0,0,151.11799999999999,206.00399999999999,217.79499999999999,0,0,0,617.10500000000002,862.28700000000003,550.80999999999995,11.619
2025-11-02 09:00:00,16325.710000000001,-1.6399999999999999,-1.897,0,-15.478,16344.725,1636.6669999999999,440.62299999999999,0,0,151.12799999999999,412.23099999999999,518.28800000000001,0,0,0,464.89499999999998,873.41899999999998,564.46199999999999,12.923999999999999
2025-11-02 10:00:00,15991.157999999999,-1.653,-1.8939999999999999,0,-9.9789999999999992,16004.683999999999,1666.951,432.01299999999998,0,0,151.19999999999999,273.31900000000002,794.79300000000001,0,0,0,388.70400000000001,907.86500000000001,563.20699999999999,14.416
