Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2025-10-08 00:00:00,17596.512999999999,0,-1.9350000000000001,0,-1530.52,19128.968000000001,930.13,383.10399999999998,0,0,0.063,4.0000000000000001E-3,-1.891,535,0,0,734.53499999999997,0,43.899999999999999,39.860999999999997
2025-10-08 01:00:00,17374.418000000001,0,-1.9359999999999999,0,-2055.1010000000001,19431.455000000002,930.36699999999996,387.94400000000002,0,0,2.9000000000000001E-2,4.0000000000000001E-3,-2.5059999999999998,535,0,0,586.86000000000001,0,40.567999999999998,39.439999999999998
2025-10-08 02:00:00,17452.009999999998,-1.3999999999999999,-1.956,0,-2121.3049999999998,19576.670999999998,930.17600000000004,427.77800000000002,0,0,1.4999999999999999E-2,4.0000000000000001E-3,-0.16200000000000001,535,0,0,537.81500000000005,0,40.082000000000001,39.716999999999999
2025-10-08 03:00:00,17883.619999999999,0,-1.9490000000000001,0,-1837.8340000000001,19723.402999999998,930.32299999999998,434.97399999999999,0,0,0.01,3.0000000000000001E-3,-1.9870000000000001,133.75,0,0,511.63400000000001,0,40.061,39.987000000000002
2025-10-08 04:00:00,18840.045999999998,0,-1.9430000000000001,0,-1211.7370000000001,20053.725999999999,930.53999999999996,498.02499999999998,0,0,5.2999999999999999E-2,3.0000000000000001E-3,-3.4060000000000001,0,0,0,484.255,5.0000000000000001E-3,32.091000000000001,40.128999999999998
2025-10-08 05:00:00,20116.521000000001,0,-1.9470000000000001,0,-76.159999999999997,20194.628000000001,930.26800000000003,463.79500000000002,0,0,143.55799999999999,4.0000000000000001E-3,486.21899999999999,0,0,0,429.84399999999999,5.3860000000000001,55.622,38.936
2025-10-08 06:00:00,20082.472000000002,0,-1.923,0,-12.688000000000001,20097.082999999999,929.88900000000001,461.06400000000002,0,0,149.15899999999999,224.143,857.072,0,0,0,382.23700000000002,257.19999999999999,106.77800000000001,33.287999999999997
2025-10-08 07:00:00,19548.950000000001,0,-1.8879999999999999,0,-18.791,19569.629000000001,929.673,490.791,0,0,150.07599999999999,445.33499999999998,12.858000000000001,0,0,0,347.464,1174.2550000000001,203.20500000000001,32.963000000000001
2025-10-08 08:00:00,19089.445,0,-1.8660000000000001,0,-79.780000000000001,19171.091,929.86900000000003,498.65600000000001,0,0,151.09899999999999,372.56599999999997,-2.734,0,0,0,369.108,1715.3530000000001,441.40699999999998,36.420000000000002
2025-10-08 09:00:00,18769.025999999998,0,-1.8600000000000001,0,-63.040999999999997,18833.927,929.41999999999996,506.08699999999999,0,0,151.12799999999999,129.024,162.554,0,0,0,329.85399999999998,1928.452,501.51400000000001,39.276000000000003
2025-10-08 10:00:00,18566.32,0,-1.851,0,-13.090999999999999,18581.261999999999,929.37800000000004,486.26600000000002,5.6239999999999997,0,151.12299999999999,4.0000000000000001E-3,60.649000000000001,0,0,0,349.779,2013.9200000000001,501.22199999999998,39.972999999999999
2025-10-08 11:00:00,18315.179000000004,0,-1.8500000000000001,0,-187.95699999999999,18504.986000000001,929.12900000000002,471.92200000000003,0.29799999999999999,0,153.78299999999999,4.0000000000000001E-3,31.497,0,0,0,517.92999999999995,2040.8530000000001,500.86099999999999,40.904000000000003
2025-10-08 12:00:00,17948.642999999996,0,-1.843,0,-940.54300000000001,18891.028999999999,929.25300000000004,471.334,0,0,156.774,4.0000000000000001E-3,-4.9299999999999997,0,0,0,727.30499999999995,2050.3310000000001,501.98099999999999,38.5
2025-10-08 13:00:00,17908.112999999998,0,-1.839,0,-1170.864,19080.815999999999,929.15200000000004,462.62599999999998,0,0,156.71100000000001,4.0000000000000001E-3,-2.9769999999999999,0,0,0,858.06299999999999,2005.607,502.21199999999999,37.009
2025-10-08 14:00:00,18375.670999999998,0,-1.8440000000000001,0,-987.08500000000004,19364.599999999999,929.39599999999996,454.24099999999999,0,0,156.04400000000001,4.0000000000000001E-3,-4.6980000000000004,0,0,0,865.495,1877.3030000000001,503.31999999999999,35.935000000000002
2025-10-08 15:00:00,19242.923999999999,0,-1.8460000000000001,0,-806.69200000000001,20051.462,929.42999999999995,440.55900000000003,4.5999999999999999E-2,0,154.15700000000001,4.0000000000000001E-3,-2.0129999999999999,0,0,0,891.56500000000005,1711.367,504.10000000000002,38.950000000000003
2025-10-08 16:00:00,20439.807000000001,0,-1.853,0,-241.94999999999999,20683.610000000001,929.48500000000001,501.08800000000002,19.501999999999999,0,151.12299999999999,4.0000000000000001E-3,72.769000000000005,0,0,0,923.11599999999999,1326.8019999999999,501.59699999999998,38.438000000000002
2025-10-08 17:00:00,21072.219000000001,0,-1.873,0,-17.907,21091.999,929.38699999999994,521.83100000000002,70.099000000000004,0,150.43700000000001,26.004000000000001,1023.671,0,0,0,1135.8620000000001,613.71199999999999,482.23700000000002,39.442999999999998
2025-10-08 18:00:00,21436.110999999997,0,-1.8799999999999999,0,-12.396000000000001,21450.386999999999,929.34900000000005,487.46300000000002,6.8570000000000002,0,148.82400000000001,409.83199999999999,1821.2280000000001,77,0,0,1488.0809999999999,37.673000000000002,394.702,38.813000000000002
2025-10-08 19:00:00,21145.413,0,-1.895,0,-12.776999999999999,21160.084999999999,929.22500000000002,414.851,0,0,148.93799999999999,508.79899999999998,1511.2090000000001,83.832999999999998,0,0,1583.874,0,350.89400000000001,38.630000000000003
2025-10-08 20:00:00,20964.851999999999,0,-1.9039999999999999,0,-83.239999999999995,21049.995999999999,929.048,397.68400000000003,0,0,148.93000000000001,213.00299999999999,307.39299999999997,10,0,0,1505.1400000000001,0,352.24700000000001,38.557000000000002
2025-10-08 21:00:00,20022.518,0,-1.911,0,-1089,21113.429,928.94399999999996,424.60599999999999,0,0,79.866,32.003999999999998,-4.3680000000000003,10,0,0,1413.634,0,331.06900000000002,39.061999999999998
2025-10-08 22:00:00,18937.942999999999,0,-1.9350000000000001,0,-2106.5210000000002,21046.399000000001,929.00999999999999,446.19299999999998,0,0,1.4999999999999999E-2,4.0000000000000001E-3,-4.2709999999999999,10,0,0,1456.367,0,53.301000000000002,38.795000000000002
2025-10-08 23:00:00,17986.968999999997,0,-1.9350000000000001,0,-2749.9110000000001,20738.814999999999,929.34900000000005,459.44299999999998,0,0,5.0000000000000001E-3,4.0000000000000001E-3,-2.6579999999999999,4,0,0,1247.068,0,48.055999999999997,38.409999999999997
2025-10-09 00:00:00,17348.317000000003,0,-1.962,0,-2761.3530000000001,20111.632000000001,929.79100000000005,469.19600000000003,0,0,5.8000000000000003E-2,3.0000000000000001E-3,0,0,0,0,1270.981,0,44.18,38.529000000000003
2025-10-09 01:00:00,16926.290000000001,0,-1.962,0,-2741.5419999999999,19669.794000000002,930.02700000000004,477.476,0,0,5.8000000000000003E-2,3.0000000000000001E-3,0,0,0,0,1326.8520000000001,0,41.031999999999996,39.582999999999998
2025-10-09 02:00:00,16715.231,-1.3999999999999999,-1.966,0,-2733.498,19452.095000000001,930.17499999999995,484.77100000000002,0,0,3.7999999999999999E-2,3.0000000000000001E-3,0,0,0,0,1423.9649999999999,0,40.241999999999997,38.024000000000001
2025-10-09 03:00:00,16975.699000000001,0,-1.9399999999999999,0,-2719.819,19697.457999999999,930.70100000000002,484.88099999999997,0,0,2.9999999999999999E-2,3.0000000000000001E-3,0,0,0,0,1414.4380000000001,0,40.085000000000001,39.420000000000002
2025-10-09 04:00:00,18111.078999999998,0,-1.9099999999999999,0,-1890.2750000000001,20003.263999999999,930.79999999999995,492.755,0,0,4.9000000000000002E-2,3.0000000000000001E-3,-2.319,0,0,0,1382.8230000000001,0,39.832999999999998,38.755000000000003
2025-10-09 05:00:00,19605.373000000003,0,-1.911,0,-526.33199999999999,20133.616000000002,930.85400000000004,488.375,0,0,95.837000000000003,12.003,31.602,0,0,0,1380.643,5.2930000000000001,51.472999999999999,38.552
2025-10-09 06:00:00,19510.296999999999,0,-1.901,0,-21.449999999999999,19533.648000000001,930.53200000000004,472.14400000000001,0,0,117.17700000000001,221.00299999999999,136.62100000000001,0,0,0,1401.7349999999999,254.49000000000001,161.953,39.244999999999997
