Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2026-05-13 00:00:00,16485.621999999999,-1.6659999999999999,-1.425,0,-2086.422,18575.134999999998,649.06899999999996,943.36599999999999,0,0,0.57099999999999995,594.59500000000003,0,0,0,0,847.42100000000005,0,0,44.421999999999997
2026-05-13 01:00:00,16229.043000000003,-1.653,-1.4259999999999999,0,-2093.1700000000001,18325.292000000001,649.01900000000001,938.53800000000001,0,0,0.54800000000000004,508.55099999999999,0,0,0,0,801.22900000000004,0,0,44.521000000000001
2026-05-13 02:00:00,16209.234000000002,-2.706,-1.421,0,-2074.6889999999999,18288.049999999999,649.24800000000005,962.95500000000004,0,0,0.52100000000000002,299.67500000000001,0,0,0,0,876.58699999999999,0,0,44.433
2026-05-13 03:00:00,16491.776000000002,-1.613,-1.423,0,-1797.7860000000001,18292.598000000002,649.673,965.34500000000003,0,0,0.53200000000000003,302.95999999999998,-1.3700000000000001,0,0,0,853.62300000000005,0,0,44.326999999999998
2026-05-13 04:00:00,18212.633000000002,-1.6259999999999999,-1.421,0,-871.09900000000005,19086.778999999999,649.84500000000003,985.83100000000002,0,0,1.089,454.39499999999998,-7.0270000000000001,0,0,0,837.59500000000003,0,0,44.222000000000001
2026-05-13 05:00:00,20035.917000000001,-1.6399999999999999,-1.4470000000000001,0,-13.089,20052.093000000001,649.72299999999996,990.92100000000005,0,0,180.142,484.05700000000002,1031.5429999999999,0,0,0,866.40200000000004,0,0,44.317
2026-05-13 06:00:00,21315.183000000001,-1.6399999999999999,-1.3999999999999999,0,0,21318.223000000002,649.55499999999995,994.524,0,0,106.482,483.11599999999999,1626.0920000000001,0,0,0,895.23099999999999,1.2569999999999999,0,44.564
2026-05-13 07:00:00,20426.123,-1.6399999999999999,-1.395,0,-7.7939999999999996,20436.952000000001,649.31399999999996,1012.605,0,0,72.754000000000005,588.553,1238.9749999999999,0,0,0,838.72000000000003,180.39599999999999,0,44.585999999999999
2026-05-13 08:00:00,18987.606,-1.6799999999999999,-1.4510000000000001,0,-9.3919999999999995,19000.129000000001,649.245,994.87900000000002,0,0,195.78,601.10599999999999,944.36199999999997,0,0,0,862.58199999999999,852.91800000000001,5.0000000000000001E-3,44.712000000000003
2026-05-13 09:00:00,18638.505000000001,-1.653,-1.4390000000000001,0,-17.506,18659.102999999999,649.24199999999996,959.01499999999999,0,0,204.57599999999999,601.07500000000005,303.87299999999999,0,0,0,869.66899999999998,1300.8050000000001,3.3000000000000002E-2,44.597000000000001
2026-05-13 10:00:00,18620.498,-1.6399999999999999,-1.4119999999999999,0,-255.21000000000001,18878.759999999998,649.51199999999994,983.96799999999996,0,0,204.64699999999999,603.77599999999995,-1.4610000000000001,0,0,0,882.38800000000003,1005.585,24.469999999999999,44.648000000000003
