Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2026-02-22 00:00:00,14496.245000000003,0,-1.867,0,-2399.4059999999999,16897.518,1880.511,1037.039,0,0,4.9000000000000002E-2,601.67499999999995,-2.516,0,0,0,1966.942,0,0,44.579000000000001
2026-02-22 01:00:00,14322.354999999998,0,-1.863,0,-2526.4929999999999,16850.710999999999,1880.8330000000001,1075.6369999999999,0,0,2.9000000000000001E-2,604.20299999999997,0,0,0,0,1722.306,0,0,45.921999999999997
2026-02-22 02:00:00,14316.319,-0.53300000000000003,-1.8560000000000001,0,-2344.3009999999999,16663.008999999998,1881.723,1092.5050000000001,0,0,1.4999999999999999E-2,605.98800000000006,0,0,0,0,1447.01,0,0,45.345999999999997
2026-02-22 03:00:00,14696.819,0,-1.8600000000000001,0,-2293.7530000000002,16992.432000000001,1882.2349999999999,1087.221,0,0,3.3000000000000002E-2,604.64499999999998,0,0,0,0,1179.1110000000001,0,0,44.927
2026-02-22 04:00:00,15192.310000000001,0,-1.8720000000000001,0,-2196.5709999999999,17390.753000000001,1881.163,1099.576,0,0,3.4000000000000002E-2,603.55799999999999,-1.0669999999999999,0,0,0,971.5,0,0,45.985999999999997
2026-02-22 05:00:00,15021.985999999999,0,-1.873,0,-2156.6529999999998,17180.511999999999,1880.643,1083.6669999999999,0,0,142.52699999999999,603.89400000000001,0,0,0,0,1005.961,0,0,46.412999999999997
2026-02-22 06:00:00,15843.1,0,-1.873,0,-1573.4739999999999,17418.447,1881.1079999999999,1090.873,0,0,149.03,604.28200000000004,-3.9089999999999998,0,0,0,1008.6660000000001,57.927999999999997,0,45.404000000000003
2026-02-22 07:00:00,16369.905000000001,0,-1.891,0,-792.74199999999996,17164.538,1881.557,1187.6510000000001,0,0,149.07300000000001,603.04100000000005,-3.004,0,0,0,986.07899999999995,649.67399999999998,5.0000000000000001E-3,45.828000000000003
2026-02-22 08:00:00,16475.975000000002,0,-1.8680000000000001,0,-110.44,16588.282999999999,1881.712,1201.635,0,0,148.97300000000001,603.48800000000006,216.84800000000001,0,0,0,777.71600000000001,1278.479,18.370000000000001,45.210000000000001
2026-02-22 09:00:00,15942.968000000001,0,-1.849,0,-25.837,15970.654,1881.55,1205.6800000000001,0,0,149.87299999999999,602.57500000000005,781.92399999999998,0,0,0,622.76900000000001,1528.018,56.015999999999998,45.097000000000001
2026-02-22 10:00:00,15334.905000000001,0,-1.845,0,-25.475000000000001,15362.225,1880.779,1234.3440000000001,0,0,149.58799999999999,603.36500000000001,580.80899999999997,0,0,0,563.15599999999995,1723.9269999999999,5.0000000000000001E-3,44.659999999999997
2026-02-22 11:00:00,15230.093000000001,0,-1.835,0,-25.777000000000001,15257.705,1879.923,1178.6780000000001,0,0,149.755,602.97000000000003,463.85599999999999,0,0,0,605.524,1863.5609999999999,0,44.780999999999999
2026-02-22 12:00:00,15581.662999999999,0,-1.825,0,-25.535,15609.022999999999,1878.6199999999999,1163.6669999999999,0,0,150.06800000000001,603.05399999999997,174.49100000000001,0,0,0,686.19899999999996,1769.7760000000001,32.981999999999999,44.762
2026-02-22 13:00:00,15651.557000000001,0,-1.825,0,-129.095,15782.477000000001,1877.538,1172.8209999999999,0,0,149.376,603.63900000000001,-1.9710000000000001,0,0,0,879.76700000000005,1650.835,1.968,44.405999999999999
2026-02-22 14:00:00,15647.522999999999,0,-1.823,0,-364.62599999999998,16013.972,1876.365,1177.9590000000001,0,0,148.94800000000001,603.88599999999997,-2.5979999999999999,0,0,0,1066.8240000000001,1370.5429999999999,1.2999999999999999E-2,45.554000000000002
2026-02-22 15:00:00,16231.610999999999,0,-1.8260000000000001,0,-483.70499999999998,16717.142,1875.624,1143.5239999999999,0,0,149.48699999999999,603.95899999999995,-2.3610000000000002,0,0,0,1281.902,1012.578,0,45.926000000000002
2026-02-22 16:00:00,16638.200999999997,0,-1.847,0,-247.65799999999999,16887.705999999998,1874.5329999999999,1154.356,0,0,148.91900000000001,600.40999999999997,146.149,0,0,0,1532.057,722.36599999999999,37.622999999999998,40.177
2026-02-22 17:00:00,17306.930999999997,0,-1.845,0,-141.41800000000001,17450.194,1874.175,1154.21,0,0,148.87200000000001,601.13599999999997,280.57900000000001,0,0,0,2061.5630000000001,431.49200000000002,77.165000000000006,34.889000000000003
2026-02-22 18:00:00,18077.514999999999,0,-1.8560000000000001,0,-19.895,18099.266,1874.53,1103.414,0,0,125.25,602.71199999999999,701.74099999999999,0,0,0,2207.1990000000001,73.760000000000005,46.628,35.822000000000003
2026-02-22 19:00:00,18228.422999999999,0,-1.8560000000000001,0,-4.6820000000000004,18234.960999999999,1875.1300000000001,1011.449,0,0,25.617999999999999,603.721,1501.3340000000001,0,0,0,1991.5450000000001,0.84199999999999997,46.201999999999998,40.965000000000003
2026-02-22 20:00:00,17582.865000000002,0,-1.841,0,-11.300000000000001,17596.006000000001,1875.299,993.66200000000003,0,0,0.53800000000000003,603.14499999999998,1284.9670000000001,0,0,0,1755.615,0,46.628,43.247999999999998
2026-02-22 21:00:00,16393.82,0,-1.8500000000000001,0,-23.875,16419.544999999998,1875.3399999999999,1014.768,0,0,0,603.67899999999997,896.82799999999997,0,0,0,1690.992,0,39.484999999999999,45.411000000000001
2026-02-22 22:00:00,15883.262000000001,0,-1.845,0,-298.92599999999999,16184.032999999999,1875.884,1053.752,0,0,0,603.35799999999995,177.70699999999999,0,0,0,1420.9690000000001,0,0,45.732999999999997
2026-02-22 23:00:00,15256.779999999999,0,-1.839,0,-1188.1410000000001,16446.759999999998,1875.8009999999999,1095.7840000000001,0,0,0,604.22500000000002,-1.8879999999999999,0,0,0,1318.7090000000001,0,0,45.673999999999999
2026-02-23 00:00:00,15132.290999999999,0,-1.843,0,-1456.617,16590.751,1875.729,1105.5309999999999,0,0,0,603.99000000000001,-2.9980000000000002,0,0,0,1062.9290000000001,0,0,45.195
2026-02-23 01:00:00,15114.315000000001,0,-1.851,0,-1648.6179999999999,16764.784,1875.7339999999999,1110.2370000000001,0,0,0,604.04300000000001,-2.1000000000000001,0,0,0,670.66300000000001,0,0,44.835000000000001
2026-02-23 02:00:00,15257.856,-0.53300000000000003,-1.8380000000000001,0,-1792.1990000000001,17052.425999999999,1875.6880000000001,1181.0350000000001,0,0,0,604.23400000000004,-0.748,0,0,0,437.75299999999999,0,0,45.344999999999999
2026-02-23 03:00:00,15631.354000000001,0,-1.8340000000000001,0,-1826.434,17459.621999999999,1875.7059999999999,1130.0440000000001,0,0,0,604.60699999999997,-3.0299999999999998,0,0,0,308.62400000000002,0,0,45.457999999999998
2026-02-23 04:00:00,16964.442999999999,0,-1.8420000000000001,0,-863.375,17829.66,1876.4939999999999,1112.413,0,0,0,606.18299999999999,-3.8159999999999998,0,0,0,464.73000000000002,0,0,45.725999999999999
2026-02-23 05:00:00,17984.671999999999,0,-1.8400000000000001,0,-28.983000000000001,18015.494999999999,1877.318,1081.0920000000001,0,0,0,605.173,914.94500000000005,0,0,0,688.69399999999996,0,0,46.241
2026-02-23 06:00:00,17992.972999999998,0,-1.855,0,-6.3780000000000001,18001.205999999998,1877.059,1089.3869999999999,0,0,0.93600000000000005,603.18299999999999,1808.335,0,0,0,645.69600000000003,17.628,0,45.524000000000001
2026-02-23 07:00:00,17313.537999999997,0,-1.845,0,-11.503,17326.885999999999,1877.2439999999999,1155.0260000000001,0,0,43.622,603.51900000000001,1330.2080000000001,0,0,0,628.90300000000002,248.94999999999999,0,46.030999999999999
2026-02-23 08:00:00,17052.493999999999,0,-1.8420000000000001,0,-5.2569999999999997,17059.593000000001,1878.0050000000001,1171.566,0,0,123.65900000000001,605.14499999999998,1975.1610000000001,0,0,0,548.55899999999997,466.56099999999998,0,46.121000000000002
2026-02-23 09:00:00,17239.101999999999,0,-1.8440000000000001,0,-2.984,17243.93,1877.671,1129.549,0,0,149.21799999999999,604.27200000000005,2054.0529999999999,0,0,0,522.80700000000002,738.577,12.364000000000001,46.256999999999998
2026-02-23 10:00:00,17880.956000000002,0,-1.831,0,-11.532999999999999,17894.32,1876.9839999999999,1116.6410000000001,0,0,149.184,604.01800000000003,788.45100000000002,0,0,0,656.59199999999998,899.96299999999997,54.482999999999997,46.453000000000003
2026-02-23 11:00:00,18059.527000000002,0,-1.831,0,-14.114000000000001,18075.472000000002,1877.1010000000001,1122.921,0,0,151.268,603.47699999999998,595.97699999999998,0,0,0,559.51300000000003,1075.4079999999999,57.701999999999998,46.167999999999999
2026-02-23 12:00:00,18267.834999999999,0,-1.8360000000000001,0,-18.771999999999998,18288.442999999999,1879.3789999999999,1096.1030000000001,0,0,150.096,603.65300000000002,213.203,0,0,0,659.61699999999996,1078.8720000000001,91.109999999999999,45.956000000000003
2026-02-23 13:00:00,17594.628000000001,0,-1.831,0,-20.821999999999999,17617.280999999999,1878.6990000000001,1089.4829999999999,0,0,149.85599999999999,603.54100000000005,103.812,0,0,0,959.279,1250.886,72.290999999999997,45.954999999999998
