Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2026-01-20 00:00:00,15330.885,0,-1.8879999999999999,0,-1702.3510000000001,17035.124,1895.123,757.28300000000002,0,0,8.1000000000000003E-2,3.0000000000000001E-3,-0.68200000000000005,0,0,0,2044.4059999999999,0,32.896999999999998,43.343000000000004
2026-01-20 01:00:00,15071.17,0,-1.889,0,-1994.703,17067.761999999999,1895.9290000000001,798.67399999999998,0,0,8.2000000000000003E-2,3.0000000000000001E-3,-2.8359999999999999,0,0,0,1942.8900000000001,0,31.811,42.93
2026-01-20 02:00:00,14890.453000000001,0,-1.8919999999999999,0,-2029.0029999999999,16921.348000000002,1896.183,813.774,0,0,0.13400000000000001,3.0000000000000001E-3,-2.4729999999999999,0,0,0,1973.441,0,31.526,42.829000000000001
2026-01-20 03:00:00,14924.805,0,-1.879,0,-2133.8699999999999,17060.554,1897.0940000000001,822.57500000000005,0,0,4.2999999999999997E-2,3.0000000000000001E-3,-0.67500000000000004,0,0,0,2116.2020000000002,0,31.399999999999999,43.103000000000002
2026-01-20 04:00:00,16458.641,0,-1.881,0,-1064.211,17524.733,1897.4829999999999,885.16099999999994,0,0,3.7999999999999999E-2,3.0000000000000001E-3,-3.2440000000000002,0,0,0,2127.1799999999998,0,35.225000000000001,44.393999999999998
2026-01-20 05:00:00,17994.909999999996,0,-1.9179999999999999,0,-45.164000000000001,18041.991999999998,1897.442,874.21699999999998,0,0,142.85300000000001,84.004000000000005,806.00199999999995,0,0,0,2157.2750000000001,1.371,158.702,46.255000000000003
2026-01-20 06:00:00,18144.862000000001,0,-1.917,0,-17.832000000000001,18164.611000000001,1896.883,869.40099999999995,0,0,149.24700000000001,121.035,571.41999999999996,0,0,0,2129.279,239.42400000000001,255.18799999999999,46.466999999999999
2026-01-20 07:00:00,16256.920000000002,0,-1.891,0,-753.67399999999998,17012.485000000001,1896.479,873.91800000000001,0,0,150.452,585.87,-1.4370000000000001,0,0,0,1960.904,1038.1559999999999,268.37,44.476999999999997
2026-01-20 08:00:00,15916.251999999999,0,-1.8819999999999999,0,-904.91800000000001,16823.052,1896.3910000000001,843.68200000000002,0,0,151.75399999999999,421.68299999999999,-3.4969999999999999,0,0,0,2017.6300000000001,1563.9770000000001,386.72500000000002,43.835000000000001
2026-01-20 09:00:00,16420.400000000001,0,-1.8680000000000001,0,-227.92599999999999,16650.194,1896.2840000000001,699.05899999999997,0,0,151.114,212.33600000000001,-5.8250000000000002,0,0,0,2021.183,1855.538,440.327,44.261000000000003
2026-01-25 10:00:00,,,,,,,,,,,,,,,,,,,,
2026-01-25 11:00:00,,,,,,,,,,,,,,,,,,,,
2026-01-25 12:00:00,,,,,,,,,,,,,,,,,,,,
2026-01-20 10:00:00,15755.914999999999,0,-1.8660000000000001,0,-136.87700000000001,15894.657999999999,1895.7719999999999,780.36800000000005,0,0,151.18700000000001,212.00700000000001,16.481000000000002,0,0,0,1902.653,2029.3520000000001,445.93299999999999,44.119999999999997
2026-01-20 11:00:00,15658.567999999999,0,-1.879,0,-281.31200000000001,15941.759,1894.9849999999999,766.96799999999996,0,0,151.15799999999999,8.1489999999999991,-5.1589999999999998,0,0,0,1759.0909999999999,2123.5889999999999,445.89800000000002,43.527999999999999
2026-01-20 12:00:00,15640.833000000001,0,-1.8839999999999999,0,-236.19499999999999,15878.912,1895.799,791.14300000000003,0,0,151.13800000000001,4.0000000000000001E-3,-2.9169999999999998,0,0,0,1562.1379999999999,2129.3180000000002,431.07799999999997,43.289999999999999
2026-01-20 13:00:00,15820.355,0,-1.8740000000000001,0,-83.402000000000001,15905.630999999999,1896.2360000000001,791.63199999999995,0,0,151.13300000000001,4.0000000000000001E-3,-1.5489999999999999,0,0,0,1480.355,2088.2710000000002,414.11399999999998,43.5
2026-01-20 14:00:00,15964.227999999999,0,-1.8700000000000001,0,-17.93,15984.028,1895.654,805.09100000000001,0,0,151.13399999999999,4.0000000000000001E-3,400.34100000000001,0,0,0,1439.752,1953.9069999999999,423.46699999999998,44.622999999999998
2026-01-20 15:00:00,16290.599999999999,0,-1.8779999999999999,0,-13.834,16306.312,1895.152,846.74699999999996,0,0,151.821,4.0000000000000001E-3,1043.694,0,0,0,1550.164,1792.5039999999999,446.21800000000002,43.713999999999999
2026-01-20 16:00:00,17156.521000000004,0,-1.8680000000000001,0,-17.384,17175.773000000001,1660.6969999999999,904.77499999999998,0,0,151.161,121.004,782.34400000000005,33.75,52.149999999999999,0,1762.1610000000001,1547.3050000000001,453.40199999999999,45.081000000000003
2026-01-20 17:00:00,18073.602999999999,0,-1.903,0,-4.5780000000000003,18080.083999999999,184.053,927.21299999999997,0,0,151.15199999999999,385.44799999999998,1449.693,135,171.34999999999999,0,1926.7449999999999,1220.9290000000001,408.53899999999999,44.697000000000003
2026-01-20 18:00:00,19161.400000000001,0,-1.9139999999999999,0,-7.1879999999999997,19170.502,346.69200000000001,860.98800000000006,0,0,150.221,596.524,1392.8409999999999,101.25,0,0,2091.6779999999999,568.77999999999997,348.41199999999998,43.274999999999999
2026-01-20 19:00:00,19281.041000000001,0,-1.895,0,-0.61799999999999999,19283.554,538.48900000000003,782.83699999999999,0,0,148.74700000000001,446.89100000000002,2213.4850000000001,0,0,0,2301.9229999999998,40.530999999999999,298.94799999999998,41.256
2026-01-25 13:00:00,,,,,,,,,,,,,,,,,,,,
2026-01-25 14:00:00,,,,,,,,,,,,,,,,,,,,
2026-01-25 15:00:00,,,,,,,,,,,,,,,,,,,,
2026-01-20 20:00:00,18969.962,0,-1.911,0,-8.641,18980.513999999999,723.38,776.72199999999998,0,0,148.976,8.0039999999999996,1553.749,0,0,0,2324.027,0,294.87900000000002,44.145000000000003
2026-01-20 21:00:00,18339.504999999997,0,-1.8939999999999999,0,-62.469000000000001,18403.867999999999,879.29100000000005,691.03099999999995,0,0,80.683999999999997,4.0000000000000001E-3,316.01600000000002,0,0,0,2284.7869999999998,0,284.23099999999999,43.829999999999998
2026-01-20 22:00:00,17288.115999999998,0,-1.871,0,-786.32799999999997,18076.314999999999,914.06899999999996,735.34799999999996,0,0,0.019,4.0000000000000001E-3,-6.4409999999999998,0,0,0,2269.7820000000002,0,90.814999999999998,45.255000000000003
2026-01-20 23:00:00,16463.228999999999,0,-1.875,0,-1418.4469999999999,17883.550999999999,924.35500000000002,757.14200000000005,0,0,3.3000000000000002E-2,4.0000000000000001E-3,-4.8700000000000001,0,0,0,2248.71,0,69.885999999999996,45.173000000000002
2026-01-21 00:00:00,15944.483,0,-1.8740000000000001,0,-2327.6840000000002,18274.041000000001,1032.8099999999999,781.23000000000002,0,0,5.0000000000000001E-3,3.0000000000000001E-3,-2.7599999999999998,0,0,0,2124.6060000000002,0,31.274999999999999,44.773000000000003
2026-01-21 01:00:00,15384.779999999999,0,-1.881,0,-2502.4769999999999,17889.137999999999,1206.721,811.77300000000002,0,0,5.0000000000000001E-3,3.0000000000000001E-3,-0.97299999999999998,0,0,0,2113.6129999999998,0,31.285,44.381
2026-01-21 02:00:00,15094.396000000001,0,-1.889,0,-2156.413,17252.698,1395.337,823.95500000000004,0,0,1.4999999999999999E-2,3.0000000000000001E-3,-0.02,0,0,0,2071.1179999999999,0,31.241,44.948999999999998
2026-01-21 03:00:00,15276.398999999999,0,-1.8899999999999999,0,-2303.6689999999999,17581.957999999999,1522.8699999999999,849.56200000000001,0,0,7.1999999999999995E-2,3.0000000000000001E-3,-2.2400000000000002,0,0,0,1956.1600000000001,0,31.297999999999998,44.935000000000002
2026-01-21 04:00:00,16853.582999999999,0,-1.8899999999999999,0,-1740.953,18596.425999999999,1580.7360000000001,906.48500000000001,0,0,6.7000000000000004E-2,3.0000000000000001E-3,-4.7060000000000004,0,0,0,1840.431,0,43.655999999999999,44.530000000000001
2026-01-21 05:00:00,18865.788,0,-1.917,0,-142.56800000000001,19010.273000000001,1591.873,933.56600000000003,0,0,142.83199999999999,2.004,445.84199999999998,0,0,0,1764.7159999999999,1.3779999999999999,94.665000000000006,44.722999999999999
2026-01-21 06:00:00,18091.127,0,-1.9419999999999999,0,-19.847000000000001,18112.916000000001,1639.193,907.10400000000004,0,0,149.108,125.004,1008.0170000000001,0,0,0,1651.6579999999999,236.67099999999999,159.24799999999999,45.247
2026-01-21 07:00:00,16302.549000000001,0,-1.879,0,-472.57999999999998,16777.008000000002,1691.0820000000001,879.52200000000005,0,0,149.881,579.03599999999994,39.932000000000002,0,0,0,1540.431,985.94200000000001,178.16999999999999,44.843000000000004
2026-01-21 08:00:00,16036.224,0,-1.857,0,-786.346,16824.427,1734.6569999999999,842.77599999999995,0,0,151.19999999999999,423.13999999999999,-1.841,0,0,0,1348.7449999999999,1560.5799999999999,319.35300000000001,43.462000000000003
2026-01-21 09:00:00,16424.402000000002,0,-1.857,0,-503.74400000000003,16930.003000000001,1738.329,705.42499999999995,0,0,151.22900000000001,211.488,-5.4610000000000003,0,0,0,1166.8119999999999,1865.4649999999999,425.83999999999997,42.729999999999997
2026-01-21 10:00:00,16055.680000000002,0,-1.839,0,-864.73900000000003,16922.258000000002,1737.29,756.47199999999998,0,0,151.239,211.56800000000001,-2.8799999999999999,0,0,0,1034.76,1992.9659999999999,437.65300000000002,42.473999999999997
