Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2026-02-24 00:00:00,16468.597000000002,0,-1.8520000000000001,0,-2024.0229999999999,18494.472000000002,1870.739,1060.8599999999999,0,0,2.9000000000000001E-2,604.197,-1.123,7,0,0,446.92399999999998,0,0,38.628
2026-02-24 01:00:00,15858.135000000002,0,-1.853,0,-2496.6399999999999,18356.628000000001,1870.604,1085.1469999999999,0,0,4.8000000000000001E-2,603.95799999999997,-1.907,0.34999999999999998,0,0,632.52300000000002,0,0,37.939
2026-02-24 02:00:00,15675.670999999998,-0.53300000000000003,-1.8540000000000001,0,-2549.6300000000001,18227.687999999998,1870.829,1093.5920000000001,0,0,9.0999999999999998E-2,602.07600000000002,-0.002,0,0,0,691.86900000000003,0,0,37.158999999999999
2026-02-24 03:00:00,15666.377,0,-1.8500000000000001,0,-2524.5360000000001,18192.762999999999,1871.587,1133.395,0,0,0.01,603.78300000000002,-3.0000000000000001E-3,0,0,0,1000.381,0,0,34.892000000000003
2026-02-24 04:00:00,16942.248,0,-1.8560000000000001,0,-1470.836,18414.939999999999,1872.8979999999999,1139.8510000000001,0,0,1.4999999999999999E-2,605.93499999999995,-5.5970000000000004,0,0,0,1057.519,0,0,31.645
2026-02-24 05:00:00,18397.701999999997,0,-1.865,0,-69.575000000000003,18469.142,1873.9369999999999,1119.0530000000001,0,0,111.623,605.70500000000004,785.09100000000001,0,0,0,982.29899999999998,0,0,35.343000000000004
2026-02-24 06:00:00,18447.147000000001,0,-1.879,0,-9.4459999999999997,18458.472000000002,1874.318,1143.413,0,0,23.149999999999999,603.83900000000006,1747.346,0,0,0,902.03499999999997,44.798000000000002,0,36.037999999999997
2026-02-24 07:00:00,18125.833000000002,0,-1.869,0,-17.803999999999998,18145.506000000001,1875.7660000000001,1154.6130000000001,0,0,28.190000000000001,602.81500000000005,470.81999999999999,0,0,0,910.01499999999999,369.67899999999997,0,33.177999999999997
2026-02-24 08:00:00,17581.098000000002,0,-1.857,0,-13.855,17596.810000000001,1876.0699999999999,1149.1849999999999,0,0,101.458,603.904,527.92700000000002,0,0,0,956.673,720.05799999999999,28.187999999999999,32.098999999999997
2026-02-24 09:00:00,17163.003999999997,0,-1.847,0,-15.055999999999999,17179.906999999999,1875.4069999999999,1074.9960000000001,0,0,149.66900000000001,603.03899999999999,520.06299999999999,0,0,0,1149.4380000000001,1114.076,129.92500000000001,31.654
2026-02-24 10:00:00,17048.735000000001,0,-1.8420000000000001,0,-17.411000000000001,17067.988000000001,1874.037,1045.6569999999999,0,0,149.37700000000001,603.23400000000004,213.904,0,0,0,1236.3979999999999,1475.404,138.81100000000001,32.363
2026-02-24 11:00:00,16751.740999999998,0,-1.837,0,-18.722999999999999,16772.300999999999,1872.4690000000001,1075.877,0,0,149.434,601.13599999999997,17.506,0,0,0,1317.4490000000001,1717.2170000000001,149.821,32.896000000000001
2026-02-24 12:00:00,16148.529,0,-1.849,0,-735.74099999999999,16886.118999999999,1871.0999999999999,1066.962,0,0,149.60599999999999,604.48000000000002,-4.9020000000000001,0,0,0,1466.3130000000001,1859.9490000000001,165.44200000000001,32.847999999999999
2026-02-24 13:00:00,16003.359,0,-1.837,0,-1021.8440000000001,17027.040000000001,1869.615,1053.9200000000001,0,0,149.459,604.18600000000004,-2.6339999999999999,0,0,0,1623.722,1899.3420000000001,185.36699999999999,32.351999999999997
2026-02-24 14:00:00,16211.561000000002,0,-1.837,0,-907.75199999999995,17121.150000000001,1867.7080000000001,1062.181,0,0,150.23599999999999,603.66399999999999,-1.4810000000000001,0,0,0,1656.203,1798.306,210.81700000000001,32.408000000000001
2026-02-24 15:00:00,16693.144,0,-1.8759999999999999,0,-681.90599999999995,17376.925999999999,1866.6700000000001,1082.867,0,0,151.00200000000001,604.03800000000001,-1.9219999999999999,0,0,0,1732.8340000000001,1685.306,226.935,32.250999999999998
2026-02-24 16:00:00,17565.380000000001,0,-1.8779999999999999,0,-210.04599999999999,17777.304,1865.9649999999999,1100.1869999999999,0,0,151.92599999999999,603.90300000000002,-2.1539999999999999,0,0,0,1728.864,1367.202,282.87799999999999,32.517000000000003
2026-02-24 17:00:00,18028.827000000001,0,-1.8779999999999999,0,-16.437999999999999,18047.143,1865.6700000000001,1113.8599999999999,0,0,411.23000000000002,601.75199999999995,34.545000000000002,0,0,0,1749.211,996.39499999999998,323.601,32.912999999999997
2026-02-24 18:00:00,18735.762000000002,0,-1.8879999999999999,0,-10.154999999999999,18747.805,1866.518,1150.0730000000001,0,0,461.77199999999999,603.91499999999996,770.34799999999996,45.700000000000003,0,0,1792.9169999999999,263.80799999999999,310.53699999999998,32.512
2026-02-24 19:00:00,18679.024999999998,0,-1.881,0,-11.746,18692.651999999998,1866.8989999999999,1066.914,0,0,465.84899999999999,603.452,1530.3510000000001,45.700000000000003,0,0,1732.6479999999999,1.9610000000000001,282.33800000000002,36.816000000000003
2026-02-24 20:00:00,18198.447,0,-1.8620000000000001,0,-18.609999999999999,18218.919000000002,1867.0830000000001,1072.213,0,0,385.137,602.322,785.96600000000001,0,0,0,1506.7239999999999,0,240.61799999999999,46.302
2026-02-24 21:00:00,17782.471999999998,0,-1.8640000000000001,0,-198.31700000000001,17982.652999999998,1867.8109999999999,1007.749,0,0,80.971000000000004,604.00800000000004,269.42099999999999,0,0,0,1340.318,0,201.565,46.259
2026-02-24 22:00:00,16716.419999999998,0,-1.869,0,-666.91899999999998,17385.207999999999,1868.328,987.66499999999996,0,0,0.10000000000000001,603.63599999999997,59.398000000000003,0,0,0,1240.5820000000001,0,55.302999999999997,46.280000000000001
