Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2025-05-04 00:00:00,17563.038000000004,0,-1.958,0,-1699.405,19264.401000000002,945.27599999999995,617.84400000000005,0,0,0.01,601.20799999999997,-1.2210000000000001,0,0,0,598.06700000000001,0,0,6.7759999999999998
2025-05-04 01:00:00,17476.326999999997,0,0,0,-1723.7,19200.026999999998,945.99699999999996,635.04300000000001,0,0,3.4000000000000002E-2,386.84699999999998,-1.1279999999999999,0,0,0,351.69999999999999,0,0,2.4580000000000002
2025-05-04 02:00:00,17451.091,0,0,0,-1711.2550000000001,19162.346000000001,946.53700000000003,639.92999999999995,0,0,4.2999999999999997E-2,14.063000000000001,-3.3260000000000001,0,0,0,381.14299999999997,0,0,4.4169999999999998
2025-05-04 03:00:00,17013.506999999998,0,-1.966,0,-2047.2919999999999,19062.764999999999,946.38300000000004,638.17100000000005,0,0,5.2999999999999999E-2,425.774,0,0,0,0,388.42000000000002,0,0,5.4530000000000003
2025-05-04 04:00:00,17236.171999999999,0,-1.952,0,-1888.758,19126.882000000001,946.68799999999999,644.73699999999997,0,0,0.024,495.17000000000002,0,0,0,0,415.34300000000002,0,0,2.0659999999999998
2025-05-04 05:00:00,17313.527000000002,0,-1.948,0,-1832.6700000000001,19148.145,946.89800000000002,681.19299999999998,0,0,144.66200000000001,604.31600000000003,0,0,0,0,531.86400000000003,0,0,1.7569999999999999
2025-05-04 06:00:00,17908.123,0,-1.9490000000000001,0,-1315.1320000000001,19225.204000000002,946.87800000000004,713.71299999999997,0,0,149.006,604.88099999999997,-2.5990000000000002,0,0,0,875.54300000000001,1.0429999999999999,0,2.7639999999999998
2025-05-04 07:00:00,19230.860000000001,0,-1.948,0,-48.905999999999999,19281.714,947.03899999999999,878.92100000000005,0,0,149.203,604.10299999999995,419.60300000000001,0,0,0,927.52599999999995,248.77699999999999,0,2.1640000000000001
2025-05-04 08:00:00,19424.823,0,-1.9399999999999999,0,-9.3810000000000002,19436.144,946.93799999999999,975.48699999999997,0,0,149.76300000000001,603.81500000000005,851.17399999999998,0,0,0,823.45100000000002,1065.2550000000001,13.477,6.0860000000000003
2025-05-04 09:00:00,19571.317999999999,0,-1.927,0,-12.98,19586.224999999999,946.96100000000001,973.14099999999996,0,0,151.11799999999999,512.18700000000001,531.00599999999997,0,0,0,702.78200000000004,1454.1959999999999,162.685,3.0659999999999998
2025-05-04 10:00:00,19355.673999999999,0,-1.9179999999999999,0,-24.728999999999999,19382.321,946.66499999999996,1003.778,0,0,151.119,509.65199999999999,42.223999999999997,0,0,0,764.58000000000004,1601.047,173.477,3.0670000000000002
2025-05-04 11:00:00,18970.456000000002,0,-1.9039999999999999,0,-43.049999999999997,19015.41,946.84799999999996,766.63,0,0,151.114,510.35399999999998,-1.3089999999999999,0,0,0,816.49900000000002,1658.258,171.99700000000001,3.0800000000000001
2025-05-04 12:00:00,18891.588,0,-1.8899999999999999,0,-26.23,18919.707999999999,946.47799999999995,746.07100000000003,0,0,151.10400000000001,511.32900000000001,-1.085,0,0,0,763.47500000000002,1645.702,168.09,3.0779999999999998
