Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2025-10-11 00:00:00,18366.528000000002,0,-1.853,0,-905.00099999999998,19273.382000000001,910.44600000000003,449.86399999999998,0,0,3.3000000000000002E-2,3.0000000000000001E-3,-2.6030000000000002,0,0,0,571.98500000000001,0,0,42.070999999999998
2025-10-11 01:00:00,18014.289000000001,0,-1.855,0,-1031.769,19047.913,910.74800000000005,474.86099999999999,0,0,5.2999999999999999E-2,3.0000000000000001E-3,-1.581,0,0,0,461.48200000000003,0,0,41.417999999999999
2025-10-11 02:00:00,17975.081999999999,-1.3999999999999999,-1.8779999999999999,0,-1037.867,19016.226999999999,910.83799999999997,471.46699999999998,0,0,4.3999999999999997E-2,3.0000000000000001E-3,-1.4570000000000001,0,0,0,421.23099999999999,0,0,42.268000000000001
2025-10-11 03:00:00,18043.745999999999,-0.46700000000000003,-1.8680000000000001,0,-1040.6800000000001,19086.760999999999,910.76900000000001,475.36000000000001,0,0,2.9000000000000001E-2,4.0000000000000001E-3,-1.5609999999999999,0,0,0,380.82999999999998,0,0,41.884
2025-10-11 04:00:00,18352.728999999999,-0.46700000000000003,-1.8580000000000001,0,-835.50400000000002,19190.558000000001,911.25800000000004,530.14599999999996,0,0,0.063,2.0030000000000001,-1.516,0,0,0,368.41699999999997,0,0,42.085000000000001
2025-10-11 05:00:00,18951.173999999999,-0.46700000000000003,-1.8600000000000001,0,-532.43399999999997,19485.935000000001,910.91499999999996,492.94600000000003,0,0,143.553,121.004,-1.5409999999999999,0,0,0,252.875,1.7969999999999999,0,41.767000000000003
2025-10-11 06:00:00,19559.860000000001,-0.46700000000000003,-1.849,0,-79.442999999999998,19641.618999999999,910.73400000000004,502.69799999999998,0,0,149.02500000000001,4.0039999999999996,234.10599999999999,0,0,0,299.60000000000002,103.224,0,42.000999999999998
2025-10-11 07:00:00,19480.736999999997,-0.46700000000000003,-1.8660000000000001,0,-18.962,19502.031999999999,910.84400000000005,511.14999999999998,0,0,148.97399999999999,100.748,832.11400000000003,0,0,0,443.286,399.71499999999997,0,41.962000000000003
2025-10-11 08:00:00,19185.934999999998,-0.46700000000000003,-1.8460000000000001,0,-10.792999999999999,19199.041000000001,911.03300000000002,490.54700000000003,0,0,100.286,315.32400000000001,1606.652,0,0,0,383.75799999999998,570.26700000000005,0,41.692999999999998
2025-10-11 09:00:00,18987.941999999999,0,-1.8420000000000001,0,-10.714,19000.498,910.75800000000004,479.18400000000003,102.955,0,56.140999999999998,339.93900000000002,1589.6320000000001,0,0,0,407.20499999999998,779.16399999999999,0,41.898000000000003
2025-10-11 10:00:00,19105.035999999996,0,-1.845,0,-22.542999999999999,19129.423999999999,910.30899999999997,458.279,136.06100000000001,0,60.259,208.00399999999999,602.62699999999995,0,0,0,740.572,993.95600000000002,4.0000000000000001E-3,40.866
2025-10-11 11:00:00,19176.877,-0.38700000000000001,-1.8400000000000001,0,-16.257999999999999,19195.362000000001,910.322,461.625,11.282,0,111.364,14.004,242.81999999999999,0,0,0,782.01300000000003,1162.7370000000001,3.4000000000000002E-2,41.817999999999998
