Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2025-09-26 00:00:00,18134.467999999997,0,-1.9099999999999999,0,-2551.5419999999999,20687.919999999998,930.08199999999999,382.78800000000001,0,0,0.16900000000000001,3.0000000000000001E-3,-2.4449999999999998,0,0,0,1208.777,0,40.203000000000003,40.671999999999997
2025-09-26 01:00:00,17581.867000000002,0,-1.9239999999999999,0,-2750.2089999999998,20334,930.22900000000004,396.56599999999997,0,0,5.8000000000000003E-2,4.0000000000000001E-3,0,0,0,0,1198.4459999999999,0,40.216000000000001,40.640000000000001
2025-09-26 02:00:00,17288.882000000001,0,-1.9219999999999999,0,-2753.6970000000001,20044.501,930.21199999999999,400.483,0,0,0.019,3.0000000000000001E-3,0,0,0,0,1322.6980000000001,0,40.167000000000002,40.32
2025-09-26 03:00:00,17461.373,0,-1.925,0,-2753.2339999999999,20216.531999999999,930.25900000000001,411.63,0,0,0.019,4.0000000000000001E-3,0,0,0,0,1453.432,0,40.122,40.546999999999997
2025-09-26 04:00:00,18925.322999999997,0,-1.9139999999999999,0,-2151.489,21078.725999999999,930.55200000000002,498.52999999999997,0,0,0.01,4.0000000000000001E-3,-4.3129999999999997,0,0,0,1443.3989999999999,0,39.703000000000003,40.143999999999998
2025-09-26 05:00:00,20936.860000000001,0,-1.925,0,-221.86000000000001,21160.645,930.17600000000004,514.19799999999998,0,0,143.65899999999999,12.004,423.89600000000002,0,0,0,1455.3989999999999,0,2.0779999999999998,39.613
2025-09-26 06:00:00,21014.712,0,-1.9399999999999999,0,-11.271000000000001,21027.922999999999,930.01800000000003,526.16999999999996,0,0,149.12700000000001,240.00399999999999,1303.8030000000001,0,0,0,1495.7560000000001,72.635000000000005,0,39.585000000000001
2025-09-26 07:00:00,20518.123,0,-1.913,0,-292.988,20813.024000000001,930.00400000000002,498.149,0,0,149.34800000000001,480.56,159.02500000000001,0,0,0,1457.3920000000001,704.55100000000004,33.545999999999999,40.277000000000001
2025-09-26 08:00:00,20296.038,0,-1.9019999999999999,0,-801.57600000000002,21099.516,930.07299999999998,457.62,0,0,150.98400000000001,330.29000000000002,-1.4450000000000001,0,0,0,1214.662,1328.905,165.202,40.319000000000003
2025-09-26 09:00:00,19852.121999999999,0,-1.873,0,-478.98700000000002,20332.982,930.13800000000003,445.48700000000002,0,0,151.10900000000001,24.942,-2.7120000000000002,0,0,0,1097.1199999999999,1631.0540000000001,291.43599999999998,40.450000000000003
2025-09-26 10:00:00,19360.309000000001,0,-1.881,0,-107.033,19469.223000000002,929.68899999999996,433.15899999999999,0,0,151.12799999999999,4.0000000000000001E-3,-3.9929999999999999,0,0,0,1072.1420000000001,1617.867,282.11900000000003,38.750999999999998
2025-09-26 11:00:00,18968.049999999999,0,-1.8779999999999999,0,-188.44200000000001,19158.369999999999,929.33799999999997,432.35500000000002,0,0,153.21100000000001,4.0000000000000001E-3,-2.6850000000000001,0,0,0,961.827,1671.075,262.71300000000002,38.372
2025-09-26 12:00:00,18629.188999999998,0,-1.861,0,-669.35599999999999,19300.405999999999,929.25999999999999,430.05500000000001,0,0,102.97,4.0000000000000001E-3,-4.8319999999999999,0,0,0,937.24599999999998,1683.376,195.94800000000001,38.390999999999998
2025-09-26 13:00:00,18591.230000000003,0,-1.8540000000000001,0,-1043.2260000000001,19636.310000000001,929.45000000000005,474.43099999999998,0,0,100.752,4.0000000000000001E-3,-1.0449999999999999,0,0,0,941.56299999999999,1600.2560000000001,226.18700000000001,38.280000000000001
2025-09-26 14:00:00,18803.077000000001,0,-1.851,0,-1087.6859999999999,19892.614000000001,929.36199999999997,441.62299999999999,0,0,137.61199999999999,4.0000000000000001E-3,-1.6779999999999999,0,0,0,958.01700000000005,1402.691,178.60900000000001,38.365000000000002
2025-09-26 15:00:00,19394.438999999998,0,-1.853,0,-1226.7739999999999,20623.065999999999,929.66600000000005,450.553,0,0,150.81200000000001,4.0000000000000001E-3,-1.046,0,0,0,1049.9949999999999,1163.115,142.03899999999999,38.679000000000002
2025-09-26 16:00:00,20587.010999999999,0,-1.8600000000000001,0,-594.46400000000006,21183.334999999999,929.73699999999997,471.51799999999997,0,0,148.839,4.0000000000000001E-3,-1.1699999999999999,0,0,0,1199.828,705.476,193.952,38.145000000000003
2025-09-26 17:00:00,21677.611000000004,0,-1.8700000000000001,0,-208.38399999999999,21887.865000000002,929.73099999999999,458.20499999999998,0,0,148.77600000000001,81.677999999999997,51.887,0,0,0,1322.7560000000001,204.78200000000001,320.50299999999999,38.502000000000002
2025-09-26 18:00:00,21800.673000000003,0,-1.873,0,-17.102,21819.648000000001,929.88499999999999,408.99099999999999,0,0,148.88200000000001,472.56999999999999,398.74599999999998,59,0,0,1563.8679999999999,4.9749999999999996,330.91800000000001,39.548999999999999
2025-09-26 19:00:00,20888.348999999998,0,-1.899,0,-9.5250000000000004,20899.773000000001,929.62099999999998,373.10899999999998,0,0,148.99700000000001,396.38900000000001,1252.9849999999999,59,0,0,1497.3030000000001,0,333.255,39.283000000000001
2025-09-26 20:00:00,19635.248,0,-1.9139999999999999,0,-4.4740000000000002,19641.635999999999,929.91700000000003,380.77699999999999,0,0,148.90899999999999,104.003,1595.0450000000001,0,0,0,1437.6790000000001,0,300.97199999999998,39.25
2025-09-26 21:00:00,19170.317999999999,0,-1.901,0,-7.8159999999999998,19180.035,927.08900000000006,407.36700000000002,0,0,79.727999999999994,11.057,1436.5889999999999,0,0,0,1505.0730000000001,0,114.01900000000001,37.951999999999998
2025-09-26 22:00:00,18970.928000000004,0,-1.923,0,-130.78200000000001,19103.633000000002,925.79100000000005,397.56200000000001,0,0,0.01,3.0000000000000001E-3,247.685,0,0,0,1625.7950000000001,0,38.225999999999999,35.689999999999998
2025-09-26 23:00:00,18196.153999999999,0,-1.9179999999999999,0,-692.23800000000006,18890.310000000001,928.95799999999997,387.137,0,0,0,3.0000000000000001E-3,-4.5620000000000003,0,0,0,1570.8330000000001,0,21.132000000000001,39.436999999999998
2025-09-27 00:00:00,17755.222000000002,0,-1.921,0,-1359.8789999999999,19117.022000000001,926.346,394.98200000000003,0,0,0.01,3.0000000000000001E-3,-4.9950000000000001,0,0,0,1331.5530000000001,0,0,40.741999999999997
2025-09-27 01:00:00,17456.464,0,-1.9259999999999999,0,-1682.5909999999999,19140.981,922.00900000000001,393.98099999999999,0,0,4.2999999999999997E-2,3.0000000000000001E-3,-2.597,0,0,0,1177.3599999999999,0,0,40.469000000000001
2025-09-27 02:00:00,17035.252,0,-1.909,0,-2220.4659999999999,19257.627,915.79200000000003,394.59100000000001,0,0,4.2999999999999997E-2,3.0000000000000001E-3,-4.1859999999999999,0,0,0,1314.5719999999999,0,0,40.021000000000001
2025-09-27 03:00:00,17032.861000000001,0,-1.903,0,-2385.8020000000001,19420.565999999999,915.91899999999998,416.12900000000002,0,0,0.019,3.0000000000000001E-3,-0.88200000000000001,0,0,0,1240.432,0,0,39.601999999999997
2025-09-27 04:00:00,17742.454000000002,0,-1.895,0,-2275.6770000000001,20020.026000000002,912.02300000000002,484.36599999999999,0,0,2.5000000000000001E-2,3.0000000000000001E-3,-1.6719999999999999,0,0,0,1040.067,0,0,40.341000000000001
2025-09-27 05:00:00,18452.474999999999,0,-1.8979999999999999,0,-1689.019,20143.392,912.98199999999997,477.95999999999998,0,0,143.673,3.0000000000000001E-3,-5.4400000000000004,0,0,0,1035.9570000000001,3.0000000000000001E-3,0,40.301000000000002
2025-09-27 06:00:00,19653.364999999998,0,-1.893,0,-640.57299999999998,20295.830999999998,916.21900000000005,561.23800000000006,0,0,128.285,4.0000000000000001E-3,-1.6120000000000001,0,0,0,1213.0519999999999,9.8170000000000002,0,40.125999999999998
2025-09-27 07:00:00,20042.754999999997,0,-1.8799999999999999,0,-13.785,20058.419999999998,916.07299999999998,560.05200000000002,0,0,72.245000000000005,112.004,985.22299999999996,0,0,0,1016.5170000000001,82.641999999999996,0,40.024000000000001
2025-09-27 08:00:00,20185.794000000002,0,-1.865,0,-6.1520000000000001,20193.811000000002,915.97799999999995,528.76700000000005,0,0,35.543999999999997,243.00299999999999,1657.5940000000001,0,0,0,731.298,200.97,0,39.841999999999999
2025-09-27 09:00:00,19929.451000000001,0,-1.855,0,-5.0369999999999999,19936.343000000001,915.71900000000005,525.60500000000002,0,0,118.61199999999999,294.16399999999999,1578.9159999999999,0,0,0,665.87599999999998,329.637,0,40.404000000000003
2025-09-27 10:00:00,18830.209999999999,0,-1.8480000000000001,0,-2.6440000000000001,18834.702000000001,915.84500000000003,528.56399999999996,0,0,148.30600000000001,215.72300000000001,1864.9359999999999,0,0,0,793.21799999999996,468.803,0,39.106000000000002
2025-09-27 11:00:00,18954.828000000001,0,-1.849,0,-8.4369999999999994,18965.114000000001,915.90599999999995,520.49199999999996,0,0,148.93000000000001,124.608,1663.944,0,0,0,797.53700000000003,636.52099999999996,0,39.558999999999997
2025-09-27 12:00:00,19613.421999999999,0,-1.8440000000000001,0,-13.255000000000001,19628.521000000001,918.48099999999999,550.21699999999998,0,0,102.764,4.0000000000000001E-3,995.33699999999999,0,0,0,839.03999999999996,763.58699999999999,3.2000000000000001E-2,40.009
2025-09-27 13:00:00,20392.395,0,-1.837,0,-23.170999999999999,20417.402999999998,918.25,551.56100000000004,0,0,93.891999999999996,4.0000000000000001E-3,173.61099999999999,0,0,0,928.26700000000005,606.452,3.5000000000000003E-2,37.810000000000002
2025-09-27 14:00:00,20417.817000000003,0,-1.8320000000000001,0,-608.72500000000002,21028.374,918.452,533.45399999999995,0,0,105.678,4.0000000000000001E-3,-7.3440000000000003,0,0,0,877.78599999999994,602.34799999999996,0.001,39.058
2025-09-27 15:00:00,20595.560999999998,0,-1.837,0,-84.236999999999995,20681.634999999998,918.35199999999998,533.96900000000005,0,0,87.528999999999996,3.0000000000000001E-3,156.69499999999999,0,0,0,810.99900000000002,476.48000000000002,0,39.140000000000001
2025-09-27 16:00:00,21018.391,0,-1.843,0,-18.536000000000001,21038.77,918.10900000000004,463.42200000000003,0,0,135.33099999999999,4.0000000000000001E-3,494.94900000000001,0,0,0,945.10400000000004,296.45400000000001,6.7460000000000004,40.238
2025-09-27 17:00:00,21155.710999999999,0,-1.849,0,-14.257999999999999,21171.817999999999,917.89999999999998,440.38600000000002,0,0,133.44999999999999,85.977999999999994,685.84900000000005,0,0,0,1169.3340000000001,112.93000000000001,85.742000000000004,41.704000000000001
2025-09-27 18:00:00,21470.309000000001,0,-1.8500000000000001,0,-13.914,21486.073,918.04100000000005,403.798,0,0,11.923999999999999,562.48299999999995,1389.2829999999999,0,0,0,1149.1849999999999,11.943,70.477000000000004,41.807000000000002
2025-09-27 19:00:00,21222.201000000001,0,-1.8680000000000001,0,-23.379000000000001,21247.448,922.66999999999996,392.54000000000002,0,0,0,338.91199999999998,1307.9200000000001,0,0,0,1082.1969999999999,0,67.036000000000001,41.387999999999998
2025-09-27 20:00:00,21168.285,0,-1.8779999999999999,0,-159.119,21329.281999999999,932.20500000000004,390.91000000000003,0,0,0,64.003,403.61900000000003,0,0,0,932.47699999999998,0,55.030999999999999,41.825000000000003
2025-09-27 21:00:00,20374.164000000001,0,-1.8660000000000001,0,-1264.1010000000001,21640.131000000001,932.26099999999997,398.09199999999998,0,0,0,3.0000000000000001E-3,-6.3479999999999999,0,0,0,741.47299999999996,0,0,42.493000000000002
2025-09-27 22:00:00,19171.035,0,-1.8640000000000001,0,-2122.2689999999998,21295.168000000001,932.48099999999999,388.23599999999999,0,0,0,3.0000000000000001E-3,-2.8159999999999998,0,0,0,580.27700000000004,0,0,42.240000000000002
2025-09-27 23:00:00,18265.996999999999,0,-1.8680000000000001,0,-2066.04,20333.904999999999,932.37300000000005,379.14600000000002,0,0,0,3.0000000000000001E-3,-0.189,0,0,0,559.53200000000004,0,0,41.698
2025-09-28 00:00:00,17658.331000000002,0,-1.8680000000000001,0,-2457.7109999999998,20117.91,931.49699999999996,385.22899999999998,0,0,0,3.0000000000000001E-3,-3.4900000000000002,0,0,0,460.08600000000001,0,0,41.859999999999999
2025-09-28 01:00:00,17246.779999999999,0,-1.871,0,-2729.3580000000002,19978.008999999998,932.74000000000001,383.25700000000001,0,0,0,3.0000000000000001E-3,0,0,0,0,345.52499999999998,0,0,41.811999999999998
2025-09-28 02:00:00,16973.712,0,-1.8640000000000001,0,-2737.7649999999999,19713.341,932.70699999999999,422.90899999999999,0,0,0,3.0000000000000001E-3,0,0,0,0,304.26900000000001,0,0,40.411999999999999
2025-09-28 03:00:00,17008.399999999998,0,-1.8600000000000001,0,-2727.9679999999998,19738.227999999999,932.76099999999997,433.49900000000002,0,0,0,3.0000000000000001E-3,0,0,0,0,267.53899999999999,0,0,40.563000000000002
2025-09-28 04:00:00,17466.541999999998,0,-1.8660000000000001,0,-2409.6729999999998,19878.080999999998,932.697,492.755,0,0,0,3.0000000000000001E-3,-2.157,0,0,0,247.33500000000001,0,0,40.417999999999999
