Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2026-02-20 00:00:00,16566.904999999999,0,-1.857,0,-442.27199999999999,17011.034,1892.3119999999999,1075.643,0,0,5.0000000000000001E-3,604.19799999999998,-2.625,0,0,0,513.70399999999995,0,36.389000000000003,34.155999999999999
2026-02-20 01:00:00,16362.738000000001,0,-1.867,0,-448.73500000000001,16813.34,1892.4349999999999,1079.8489999999999,0,0,0.02,603.88,-1.8620000000000001,0,0,0,453.17500000000001,0,36.290999999999997,34.479999999999997
2026-02-20 02:00:00,16238.766000000001,-0.53300000000000003,-1.849,0,-905.22400000000005,17146.371999999999,1893.3710000000001,1091.1800000000001,0,0,5.2999999999999999E-2,606.51700000000005,-4.9210000000000003,0,0,0,476.69,0,36.081000000000003,34.453000000000003
2026-02-20 03:00:00,16696.507000000001,0,-1.859,0,-767.56399999999996,17465.93,1892.98,1082.328,0,0,7.1999999999999995E-2,604.68200000000002,-0.82199999999999995,0,0,0,554.84000000000003,0,9.9120000000000008,31.997
2026-02-20 04:00:00,17705.760999999999,0,-1.8580000000000001,0,-148.89599999999999,17856.514999999999,1893.432,1144.3810000000001,0,0,0.063,606.89099999999996,219.505,0,0,0,633.12900000000002,0,0,31.815000000000001
2026-02-20 05:00:00,17920.078999999998,0,-1.897,0,-6.1159999999999997,17928.092000000001,1893.8009999999999,1134.518,0,0,531.5,609.14999999999998,1719.433,0,0,0,532.22400000000005,5.0000000000000001E-3,0,34.899999999999999
2026-02-20 06:00:00,17554.34,0,-1.9139999999999999,0,-2.5489999999999999,17558.803,1892.636,1106.9670000000001,0,0,1074.297,603.43499999999995,2197.8069999999998,0,0,0,430.74700000000001,92.075999999999993,0,40.753
2026-02-20 07:00:00,17155.971000000001,0,-1.8999999999999999,0,-9.3510000000000009,17167.222000000002,1892.124,1145.5340000000001,0,0,936.80600000000004,603.01900000000001,805.81500000000005,0,0,0,338.94400000000002,799.20399999999995,0.002,42.180999999999997
2026-02-20 08:00:00,17350.942000000003,0,-1.869,0,-9.6229999999999993,17362.434000000001,1892.412,1139.8810000000001,0,0,347.33999999999997,604.15300000000002,722.70600000000002,0,0,0,260.37700000000001,1362.6900000000001,33.048999999999999,43.990000000000002
2026-02-20 09:00:00,17477.782999999999,0,-1.853,0,-9.4529999999999994,17489.089,1892.181,1117.7170000000001,0,0,75.525999999999996,604.255,756.10500000000002,0,0,0,209.12299999999999,1793.048,68.465000000000003,43.780000000000001
2026-02-20 10:00:00,17421.355,0,-1.8400000000000001,0,-15.343999999999999,17438.539000000001,1890.636,1085.153,0,0,130.82400000000001,604.28399999999999,375.005,0,0,0,298.12700000000001,2019.519,102.533,44.011000000000003
2026-02-20 11:00:00,17368.136999999999,0,-1.827,0,-150.19200000000001,17520.155999999999,1889.8720000000001,1104.96,0,0,150.346,605.84299999999996,58.411000000000001,0,0,0,497.04199999999997,2075.3719999999998,206.80199999999999,43.872
