Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2026-04-30 00:00:00,15526.110000000001,-1.653,-1.9610000000000001,0,-2067.375,17597.098999999998,618.74300000000005,1011.074,0,0,0.57699999999999996,602.85799999999995,0,0,0,0,1447.9459999999999,0,0,41.406999999999996
2026-04-30 01:00:00,15054.651999999998,-1.6799999999999999,-1.954,0,-2075.6060000000002,17133.892,618.07899999999995,904.62699999999995,0,0,0.57699999999999996,601.16899999999998,0,0,0,0,1618.454,0,0,41.621000000000002
2026-04-30 02:00:00,15613.620000000001,-2.6389999999999998,-1.95,0,-1752.9929999999999,17371.202000000001,619.16600000000005,784.76599999999996,0,0,0.51900000000000002,604.303,-1.0449999999999999,0,0,0,876.43899999999996,0,0,42.231999999999999
2026-04-30 03:00:00,16171.132999999998,-2.1059999999999999,-1.9530000000000001,0,-1686.5509999999999,17861.742999999999,620.20699999999999,794.44100000000003,0,0,0.18099999999999999,604.09100000000001,0,0,0,0,733.83600000000001,0,0,42.570999999999998
2026-04-30 04:00:00,17035.945000000003,-1.653,-1.9399999999999999,0,-1147.9839999999999,18187.522000000001,619.93700000000001,870.60699999999997,0,0,4.8000000000000001E-2,604.20500000000004,-1.9359999999999999,0,0,0,1313.5429999999999,0,0,41.819000000000003
2026-04-30 05:00:00,19290.893,-2.5859999999999999,-1.9370000000000001,0,-244.429,19539.845000000001,619.71500000000003,954.05899999999997,0,0,56.152999999999999,604.28399999999999,-5.1760000000000002,0,0,0,1418.8630000000001,0,0,42.000999999999998
2026-04-30 06:00:00,20520.993000000002,-2.1190000000000002,-1.9430000000000001,0,-17.702000000000002,20542.757000000001,619.17499999999995,1030.902,0,0,0.95199999999999996,601.65999999999997,334.63200000000001,0,0,0,1445.7729999999999,0.27600000000000002,0,42.869
2026-04-30 07:00:00,19461.947999999997,-2.1059999999999999,-1.9370000000000001,0,-13.379,19479.369999999999,620.12400000000002,1037.104,0,0,18.844999999999999,606.22799999999995,978.70299999999997,0,0,0,1535.143,20.061,0,43.386000000000003
2026-04-30 08:00:00,19150.452999999998,-2.1059999999999999,-1.9350000000000001,0,-4.431,19158.924999999999,619.88800000000003,1010.519,0,0,36.576000000000001,603.96199999999999,1744.165,0,0,0,1428.71,226.524,0,40.037999999999997
2026-04-30 09:00:00,19490.725999999999,-1.6259999999999999,-1.929,0,-5.8899999999999997,19500.170999999998,619.57399999999996,953.62900000000002,0,0,44.091999999999999,603.49800000000005,1573.258,0,0,0,1332.1900000000001,397.42000000000002,8,40.442999999999998
2026-04-30 10:00:00,19533.523000000001,-1.6399999999999999,-1.9199999999999999,0,-9.3239999999999998,19546.406999999999,619.27599999999995,959.88,0,0,56.353000000000002,603.48299999999995,1016.462,0,0,0,1295.1990000000001,485.61500000000001,100,40.633000000000003
2026-04-30 11:00:00,19092.978000000003,-1.6399999999999999,-1.9139999999999999,0,-13.456,19109.988000000001,619.64400000000001,968.28800000000001,0,0,58.880000000000003,603.86000000000001,773.68399999999997,0,0,0,1337.258,552.24800000000005,100.001,40.985999999999997
2026-04-30 12:00:00,19019.771000000001,-1.6259999999999999,-1.9059999999999999,0,-19.573,19042.876,620.01999999999998,980.53700000000003,0,0,46.405999999999999,603.79700000000003,111.297,0,0,0,1380.4359999999999,521.38999999999999,99.004999999999995,42.046999999999997
2026-04-30 13:00:00,18618.313000000002,-1.6399999999999999,-1.931,0,-159.33699999999999,18781.221000000001,620.26900000000001,986.28399999999999,0,0,27.071999999999999,600.75999999999999,-2.7509999999999999,0,0,0,1492.0340000000001,531.04300000000001,99.004000000000005,42.128
2026-04-30 14:00:00,18462.620999999999,-1.6259999999999999,-1.8979999999999999,0,-111.90300000000001,18578.047999999999,620.48299999999995,994.66099999999994,0,0,63.087000000000003,604.17399999999998,43.064,0,0,0,1610.71,571.55799999999999,99.003,42.271000000000001
2026-04-30 15:00:00,18944.585999999999,-1.6259999999999999,-1.895,0,-645.79899999999998,19593.905999999999,620.029,1000.9059999999999,0,0,59.152000000000001,602.38099999999997,1.714,0,0,0,1700.365,530.59799999999996,100,42.963000000000001
2026-04-30 16:00:00,20182.055999999997,-1.6259999999999999,-1.8959999999999999,0,-415.95400000000001,20601.531999999999,620.77099999999996,1011.543,0,0,41.906999999999996,603.86000000000001,10.757,0,0,0,1692.0699999999999,365.42399999999998,100,43.031999999999996
2026-04-30 17:00:00,20605.843000000001,-1.6399999999999999,-1.915,0,-6.8879999999999999,20616.286,620.63,1009.183,0,0,18.123999999999999,603.86199999999997,1428.9300000000001,0,0,0,1592.184,76.582999999999998,98.387,43.697000000000003
2026-04-30 18:00:00,20743.307000000004,-1.653,-1.921,0,-2.0990000000000002,20748.98,620.11199999999997,1005.1799999999999,0,0,13.484,602.18200000000002,2079.3679999999999,89,0,0,1615.162,0.25800000000000001,148.072,44.087000000000003
2026-04-30 19:00:00,20080.080999999998,-1.6399999999999999,-1.915,0,-6.8280000000000003,20090.464,620.48099999999999,947.11800000000005,0,0,13.449999999999999,600.64400000000001,1636.2819999999999,89,0,0,1529.4960000000001,0,155.79499999999999,42.557000000000002
2026-04-30 20:00:00,18812.480000000003,-1.653,-1.915,0,-2.8700000000000001,18818.918000000001,620.04999999999995,968.41999999999996,0,0,0.80400000000000005,250.91499999999999,1910.444,0,0,0,1259.356,0,142.96199999999999,39.576000000000001
2026-05-06 18:00:00,,,,,,,,,,,,,,,,,,,,
2026-05-06 19:00:00,,,,,,,,,,,,,,,,,,,,
2026-05-06 20:00:00,,,,,,,,,,,,,,,,,,,,
2026-04-30 21:00:00,18535.735000000001,-1.6399999999999999,-1.9139999999999999,0,-12.744999999999999,18552.034,619.73900000000003,976.428,0,0,3.1309999999999998,243.00299999999999,939.14200000000005,0,0,0,1163.098,0,0,43.140999999999998
2026-04-30 22:00:00,17647.829000000002,-1.653,-1.919,0,-438.726,18090.127,620.25699999999995,959.154,0,0,0.10100000000000001,243.00299999999999,164.755,0,0,0,1247.8610000000001,0,0,44.709000000000003
2026-04-30 23:00:00,16536.143,-1.6659999999999999,-1.905,0,-1489.3309999999999,18029.044999999998,620.48299999999995,1025.954,0,0,0.46100000000000002,243.00399999999999,-2.774,0,0,0,1271.2080000000001,0,0,44.561999999999998
2026-05-01 00:00:00,15656.26,-1.653,-1.9139999999999999,0,-1724.828,17384.654999999999,620.62300000000005,988.53499999999997,0,0,0.49099999999999999,243.00399999999999,0,0,0,0,1282.8710000000001,0,0,43.942999999999998
2026-05-01 01:00:00,15174.273000000003,-1.6659999999999999,-1.921,0,-1887.6479999999999,17065.508000000002,620.48000000000002,995.41700000000003,0,0,0.505,243.00399999999999,-2.3450000000000002,0,0,0,1223.748,0,0,37.683
2026-05-01 02:00:00,15001.349999999997,-2.6659999999999999,-1.9159999999999999,0,-2057.7620000000002,17063.694,620.56500000000005,1013.952,0,0,0.501,243.00399999999999,0,0,0,0,1280.0599999999999,0,0,33.887
2026-05-01 03:00:00,14947.668,-2.1190000000000002,-1.915,0,-2023.8520000000001,16975.554,620.697,1020.936,0,0,0.48299999999999998,243.00399999999999,0,0,0,0,1369.2,0,0,35.991
2026-05-01 04:00:00,15277.332999999999,-2.133,-1.9259999999999999,0,-1667.9300000000001,16949.322,620.62199999999996,1085.788,0,0,5.6000000000000001E-2,243.00399999999999,-1.091,0,0,0,1270.5599999999999,0,0,41.959000000000003
2026-05-01 05:00:00,15889.623,-2.1059999999999999,-1.931,0,-1056.558,16950.218000000001,620.69899999999996,1049.5060000000001,0,0,5.1989999999999998,243.00399999999999,-3.2719999999999998,0,0,0,1150.414,0,0,38.335999999999999
2026-05-01 06:00:00,16450.797000000002,-2.1190000000000002,-1.929,0,-329.58699999999999,16784.432000000001,620.63699999999994,1130.52,0,0,0.55200000000000005,243.00399999999999,2.052,0,0,0,1101.9480000000001,0.26700000000000002,0,33.701000000000001
2026-05-01 07:00:00,16673.362000000001,-2.1190000000000002,-1.9159999999999999,0,-15.695,16693.092000000001,620.42600000000004,1165.8889999999999,0,0,16.803000000000001,560.81799999999998,666.976,0,0,0,1048.325,107.306,0,35.625999999999998
2026-05-01 08:00:00,16719.530999999999,-2.1059999999999999,-1.909,0,-12.112,16735.657999999999,620.69399999999996,1264.443,0,0,59.371000000000002,603.49300000000005,869.84400000000005,0,0,0,1129.8920000000001,605.24599999999998,0,41.024000000000001
