Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2025-09-11 00:00:00,18154.106,0,-1.881,0,-2002.23,20158.217000000001,927.73099999999999,440.98099999999999,0,0,0.039,4.0000000000000001E-3,-4.6340000000000003,0,0,0,523.072,0,0,42.991
2025-09-11 01:00:00,17765.393000000004,0,-1.8700000000000001,0,-2366.3510000000001,20133.614000000001,928.351,447.286,0,0,0.062,4.0000000000000001E-3,-0.19500000000000001,0,0,0,582.75,0,0,42.045000000000002
2025-09-11 02:00:00,17772.794000000002,0,-1.879,0,-2379.942,20154.615000000002,928.18700000000001,454.75200000000001,0,0,7.0999999999999994E-2,4.0000000000000001E-3,-0.20000000000000001,0,0,0,555.15300000000002,0,0,42.533999999999999
2025-09-11 03:00:00,17967.503999999997,0,-1.879,0,-2399.0599999999999,20368.442999999999,928.10000000000002,464.59699999999998,0,0,4.8000000000000001E-2,4.0000000000000001E-3,-0.19400000000000001,0,0,0,743.47900000000004,0,0,42.966000000000001
2025-09-11 04:00:00,19576.538,0,-1.869,0,-1272.8409999999999,20851.248,928.53800000000001,494.041,0,0,0.01,4.0000000000000001E-3,-4.3780000000000001,0,0,0,789.495,0,35.799999999999997,42.771999999999998
2025-09-11 05:00:00,21330.234,0,-1.8720000000000001,0,-11.284000000000001,21343.389999999999,928.27599999999995,483.36900000000003,0,0,143.77000000000001,2.004,949.82299999999998,0,0,0,727.26300000000003,0,79.5,43.459000000000003
2025-09-11 06:00:00,22042.488999999998,0,-1.883,0,-8.8049999999999997,22053.177,928.04100000000005,489.53199999999998,0,0,149.035,121.003,1458.6790000000001,0,0,0,770.11500000000001,15.311999999999999,82.799999999999997,43.554000000000002
2025-09-11 07:00:00,19653.362000000001,0,-1.893,0,-6.1559999999999997,19661.411,928.08199999999999,526.36500000000001,0,0,149.16399999999999,459.28199999999998,1811.7370000000001,0,0,0,738.89400000000001,328.14299999999997,85.099999999999994,43.575000000000003
2025-09-11 08:00:00,19093.114000000001,0,-1.871,0,-9.3740000000000006,19104.359,928,495.88499999999999,0,0,150.48500000000001,349.15899999999999,1264.386,0,0,0,744.78300000000002,834.54999999999995,119.681,42.991999999999997
2025-09-11 09:00:00,18425.284,0,-1.865,0,-10.444000000000001,18437.593000000001,927.49800000000005,492.33300000000003,0,0,151.10900000000001,214.011,1230.5989999999999,0,0,0,856.19399999999996,1060.2739999999999,231.63,42.908000000000001
