Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2025-09-23 00:00:00,18360.703000000001,0,-1.889,0,-2596.7600000000002,20959.351999999999,928.79600000000005,423.86200000000002,0,0,0.01,3.0000000000000001E-3,0,0,0,0,623.33600000000001,0,38.341000000000001,42.613999999999997
2025-09-23 01:00:00,18127.109999999997,0,-1.899,0,-2353.1640000000002,20482.172999999999,929.33799999999997,445.89100000000002,0,0,0,3.0000000000000001E-3,-4.907,0,0,0,547.39800000000002,0,38.313000000000002,43.649000000000001
2025-09-23 02:00:00,18268.525000000001,-0.40000000000000002,-1.9039999999999999,0,-2628.1689999999999,20898.998,929.255,445.69499999999999,0,0,0,3.0000000000000001E-3,0,0,0,0,437.80900000000003,0,38.261000000000003,43.622
2025-09-23 03:00:00,18574.355000000003,0,-1.9079999999999999,0,-2695.9740000000002,21272.237000000001,929.54899999999998,457.25700000000001,0,0,0,3.0000000000000001E-3,-1.4999999999999999E-2,0,0,0,402.34199999999998,0,38.167000000000002,43.101999999999997
2025-09-23 04:00:00,20198.644,0,-1.921,0,-1164.0530000000001,21364.617999999999,929.60199999999998,486.80700000000002,0,0,5.3999999999999999E-2,3.0000000000000001E-3,42.973999999999997,0,0,0,376.678,0,16.027000000000001,43.366999999999997
2025-09-23 05:00:00,21375.943000000003,0,-1.923,0,-69.980999999999995,21447.847000000002,929.67499999999995,523.48099999999999,0,0,143.697,10.003,1263.846,0,0,0,325.553,5.0000000000000001E-3,0,42.095999999999997
2025-09-23 06:00:00,21466.550999999999,0,-1.952,0,-0.84999999999999998,21469.352999999999,929.50199999999995,522.37199999999996,0,0,149.09299999999999,121.003,2224.154,0,0,0,274.16399999999999,67.442999999999998,0,41.911999999999999
2025-09-23 07:00:00,20080.810000000001,0,-1.9450000000000001,0,-9.0809999999999995,20091.835999999999,929.36300000000006,552.67600000000004,0,0,149.501,467.99599999999998,1396.8440000000001,0,0,0,183.45400000000001,690.17700000000002,24.806999999999999,42.259
2025-09-23 08:00:00,18778.614000000001,0,-1.8899999999999999,0,-2.3559999999999999,18782.860000000001,929.23000000000002,547.34299999999996,0,0,150.97399999999999,222.90299999999999,1835.76,0,0,0,82.093999999999994,1334.0519999999999,220.78800000000001,42.573
2025-09-23 09:00:00,18108.119999999999,0,-1.899,0,0,18110.019,928.76700000000005,525.61000000000001,0,0,151.119,24.364999999999998,2262.23,0,0,0,77.075999999999993,1658.2170000000001,367.83999999999997,42.152999999999999
2025-09-23 10:00:00,17982.239999999998,0,-1.8939999999999999,0,-3.5800000000000001,17987.714,928.63300000000004,511.00799999999998,0,0,151.10400000000001,4.0000000000000001E-3,2040.1189999999999,0,0,0,163.363,1819.2529999999999,377.14800000000002,41.212000000000003
2025-09-23 11:00:00,18310.536,0,-1.875,0,-10.817,18323.227999999999,928.62900000000002,490.50200000000001,0,0,151.12799999999999,4.0000000000000001E-3,1349.069,0,0,0,328.40300000000002,1909.5799999999999,389.21100000000001,41.317
2025-09-23 12:00:00,18802.968999999997,0,-1.8600000000000001,0,-14.416,18819.244999999999,928.98000000000002,494.85899999999998,0,0,151.22900000000001,4.0000000000000001E-3,427.80099999999999,0,0,0,611.86099999999999,1920.9010000000001,383.94900000000001,41.235999999999997
2025-09-23 13:00:00,18906.525000000001,0,-1.857,0,-18.515000000000001,18926.897000000001,929.29100000000005,493.78500000000003,0,0,151.19999999999999,4.0000000000000001E-3,38.076000000000001,0,0,0,963.73500000000001,1857.4549999999999,387.25299999999999,41.43
2025-09-23 14:00:00,19448.200999999997,0,-1.8480000000000001,0,-457.18200000000002,19907.231,928.50599999999997,463.584,0,0,151.18199999999999,4.0000000000000001E-3,18.709,0,0,0,1246.925,1709.2829999999999,404.303,41.366
2025-09-23 15:00:00,20573.875,0,-1.8520000000000001,0,-370.06099999999998,20945.788,929.04700000000003,471.87900000000002,0,0,151.191,4.0000000000000001E-3,-3.415,0,0,0,1361.019,1422.4760000000001,372.06,42.116999999999997
2025-09-23 16:00:00,21167.893,0,-1.8700000000000001,0,-18.23,21187.992999999999,928.64999999999998,502.94299999999998,0,0,151.14699999999999,4.0000000000000001E-3,302.10199999999998,0,0,0,1618.615,1077.0250000000001,368.06599999999997,42.289000000000001
2025-09-23 17:00:00,21542.332999999999,0,-1.8720000000000001,0,-15.108000000000001,21559.312999999998,929.51300000000003,506.38099999999997,0,0,150.245,170.126,496.43799999999999,0,0,0,2142.6579999999999,424.95400000000001,410.58600000000001,41.079999999999998
2025-09-23 18:00:00,21603.002,0,-1.895,0,-9.4939999999999998,21614.391,929.46199999999999,475.41399999999999,0,0,148.786,465.54300000000001,1386.9169999999999,61,0,0,2203.1219999999998,16.957000000000001,341.96499999999997,40.628
2025-09-23 19:00:00,21364.634999999998,0,-1.907,0,-21.649000000000001,21388.190999999999,928.71799999999996,406.88799999999998,0,0,148.97300000000001,279.01400000000001,1045.2159999999999,61,0,0,2132.395,0,299.31299999999999,40.527999999999999
2025-09-23 20:00:00,21060.981,0,-1.877,0,-128.886,21191.743999999999,928.86400000000003,388.99400000000003,0,0,148.91499999999999,16.004000000000001,84.525000000000006,0,0,0,2103.848,0,213.93100000000001,40.390999999999998
2025-09-23 21:00:00,19949.922000000002,0,-1.8839999999999999,0,-889.10000000000002,20840.905999999999,928.80999999999995,423.32100000000003,0,0,79.786000000000001,4.0000000000000001E-3,-3.758,0,0,0,2034.355,0,195.374,42.121000000000002
2025-09-23 22:00:00,18700.361000000001,0,-1.899,0,-1510.992,20213.252,929.09799999999996,346.17200000000003,0,0,5.0000000000000001E-3,4.0000000000000001E-3,-5.6660000000000004,0,0,0,2123.8510000000001,0,44.615000000000002,41.182000000000002
2025-09-23 23:00:00,17475.585999999999,0,-1.903,0,-1987.6110000000001,19465.099999999999,929.43600000000004,364.17399999999998,0,0,0,4.0000000000000001E-3,-3.569,0,0,0,2287.6759999999999,0,40.588999999999999,41.307000000000002
2025-09-24 00:00:00,16695.679,0,-1.8959999999999999,0,-2427.9850000000001,19125.560000000001,929.94500000000005,391.48200000000003,0,0,0,4.0000000000000001E-3,-1.647,0,0,0,2376.3789999999999,0,39.713999999999999,41.859999999999999
2025-09-24 01:00:00,16150.583999999999,0,-1.8899999999999999,0,-2650.2179999999998,18802.691999999999,930.01999999999998,395.30200000000002,0,0,5.0000000000000001E-3,4.0000000000000001E-3,-1,0,0,0,2517.1689999999999,0,39.640999999999998,41.515000000000001
2025-09-24 02:00:00,15843.932000000003,-0.40000000000000002,-1.885,0,-2739.0239999999999,18585.241000000002,929.91099999999994,409.48599999999999,0,0,1.4999999999999999E-2,3.0000000000000001E-3,0,0,0,0,2487.4960000000001,0,39.621000000000002,40.959000000000003
2025-09-24 03:00:00,16042.530999999999,0,-1.881,0,-2724.0680000000002,18768.48,930.21000000000004,414.56799999999998,0,0,3.5000000000000003E-2,3.0000000000000001E-3,0,0,0,0,2353.913,0,39.552,41.649000000000001
2025-09-24 04:00:00,16479.084000000003,0,-1.8779999999999999,0,-2677.011,19157.973000000002,930.94200000000001,484.94999999999999,0,0,0.01,3.0000000000000001E-3,0,0,0,0,2182.797,0,34.268999999999998,41.386000000000003
2025-09-24 05:00:00,17426.093000000001,0,-1.879,0,-1964,19391.972000000002,930.84000000000003,445.16500000000002,0,0,143.673,3.0000000000000001E-3,-4.5759999999999996,0,0,0,2107.453,0,0,41.072000000000003
2025-09-24 06:00:00,17956.024000000001,0,-1.887,0,-1430.7550000000001,19388.666000000001,930.67399999999998,454.63499999999999,0,0,149.06399999999999,108.003,-3.2250000000000001,0,0,0,1996.796,71.980000000000004,1.776,41.085000000000001
2025-09-24 07:00:00,17901.892999999996,0,-1.901,0,-959.73800000000006,18863.531999999999,930.70799999999997,486.50999999999999,0,0,149.535,327.02600000000001,-2.242,0,0,0,2017.79,723.63800000000003,62.171999999999997,41.290999999999997
2025-09-24 08:00:00,17876.636999999999,0,-1.8979999999999999,0,-38.542000000000002,17917.077000000001,930.84199999999998,472.21899999999999,0,0,151.10400000000001,339.86200000000002,270.32999999999998,0,0,0,2056.4839999999999,1407.5509999999999,238.65700000000001,41.075000000000003
2025-09-24 09:00:00,17667.439000000002,0,-1.9430000000000001,0,-8.3170000000000002,17677.699000000001,930.92999999999995,482.94900000000001,0,0,151.119,49.545999999999999,1112.4359999999999,0,0,0,2086.614,1726.4680000000001,389.71800000000002,41.067
2025-09-24 10:00:00,17329.270999999997,0,-1.9139999999999999,0,-4.8449999999999998,17336.029999999999,930.53200000000004,475.20100000000002,0,0,151.10900000000001,4.0000000000000001E-3,1576.3979999999999,0,0,0,1917.454,1879.722,454.40300000000002,41.033999999999999
2025-09-24 11:00:00,17349.241999999998,0,-1.901,0,-4.7619999999999996,17355.904999999999,930.60299999999995,462.59300000000002,0,0,151.12799999999999,4.0000000000000001E-3,1703.896,0,0,0,1768.204,1919.164,456.57299999999998,40.960000000000001
2025-09-24 12:00:00,17196.168999999998,0,-1.8779999999999999,0,-9.5389999999999997,17207.585999999999,930.89599999999996,457.673,0,0,151.22499999999999,4.0000000000000001E-3,1445.9380000000001,0,0,0,1834.8019999999999,1956.4349999999999,459.74799999999999,40.988999999999997
2025-09-24 13:00:00,17155.077000000001,0,-1.871,0,-15.113,17172.061000000002,932.01099999999997,450.52100000000002,0,0,151.15199999999999,4.0000000000000001E-3,938.42899999999997,0,0,0,1969.973,1921.4649999999999,460.077,41.103999999999999
2025-09-24 14:00:00,17203.738000000001,0,-1.8620000000000001,0,-18.837,17224.437000000002,932.11599999999999,450.42200000000003,0,0,151.14699999999999,4.0000000000000001E-3,620.149,0,0,0,2109.3699999999999,1826.568,459.767,40.744
2025-09-24 15:00:00,17529.672999999999,0,-1.865,0,-14.182,17545.720000000001,932.14499999999998,462.072,0,0,151.137,4.0000000000000001E-3,792.67399999999998,0,0,0,2148.2539999999999,1660.597,459.59500000000003,40.725000000000001
