Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2025-07-25 00:00:00,18292.782999999999,0,-1.9119999999999999,0,-742.86199999999997,19037.557000000001,947.24300000000005,816.63,0,0,1.4999999999999999E-2,3.0000000000000001E-3,180.285,0,0,0,1454.2750000000001,0,0,45.301000000000002
2025-07-25 01:00:00,17722.502,0,-1.907,0,-1571.73,19296.138999999999,947.38800000000003,815.88599999999997,0,0,0.024,3.0000000000000001E-3,-3.6680000000000001,0,0,0,1491.319,0,0,45.502000000000002
2025-07-25 02:00:00,17642.459999999999,0,-1.905,0,-1850.7360000000001,19495.100999999999,947.44299999999998,819.46900000000005,0,0,0.02,3.0000000000000001E-3,0,0,0,0,1490.653,0,0,45.497999999999998
2025-07-25 03:00:00,18197.332000000002,0,-1.9099999999999999,0,-1568.3019999999999,19767.544000000002,947.45100000000002,826.79499999999996,0,0,9.6000000000000002E-2,3.0000000000000001E-3,-1.135,0,0,0,1370.8,0,0,44.662999999999997
2025-07-25 04:00:00,19915.398000000001,0,-1.9139999999999999,0,-1501.9970000000001,21419.309000000001,947.50599999999997,828.52099999999996,0,0,3.4000000000000002E-2,4.0030000000000001,-4.6749999999999998,0,0,0,1370.05,0,0,44.801000000000002
2025-07-25 05:00:00,22077.552,0,-1.9139999999999999,0,-771.149,22850.615000000002,947.63099999999997,793.54600000000005,0,0,144.12899999999999,236.00299999999999,13.161,0,0,0,1531.779,0,0,44.840000000000003
2025-07-25 06:00:00,22886.638999999999,0,-1.929,0,-10.816000000000001,22899.383999999998,947.46900000000005,801.49199999999996,0,0,120.59099999999999,330.81200000000001,751.86000000000001,0,0,0,1579.1669999999999,8.9999999999999997E-2,0,45.460000000000001
2025-07-25 07:00:00,22735.845000000001,0,-1.9450000000000001,0,-12.967000000000001,22750.757000000001,948.05399999999997,831.71500000000003,0,0,38.847000000000001,484.07999999999998,934.67399999999998,0,0,0,1500.076,68.840999999999994,0,45.648000000000003
2025-07-25 08:00:00,22737.107,0,-1.9219999999999999,0,-8.4009999999999998,22747.43,948.17100000000005,810.78099999999995,0,0,133.52699999999999,230.04900000000001,1164.049,0,0,0,1531.1220000000001,638.24300000000005,0,45.322000000000003
2025-07-25 09:00:00,22810.116999999998,0,-1.9179999999999999,0,-14.163,22826.198,947.87800000000004,764.61800000000005,0,0,149.73500000000001,3.625,638.63099999999997,0,0,0,1451.9300000000001,1273.454,14.823,45.612000000000002
2025-07-25 10:00:00,22467.760000000002,0,-1.9199999999999999,0,-18.617000000000001,22488.296999999999,948.65099999999995,761.22900000000004,0,0,150.41200000000001,4.0000000000000001E-3,109.17400000000001,0,0,0,1314.471,1494.4680000000001,124.134,45.783000000000001
2025-07-25 11:00:00,21271.029999999999,0,-1.913,0,-396.12900000000002,21669.072,948.99699999999996,750.53499999999997,0,0,151.673,4.0000000000000001E-3,-2.3180000000000001,0,0,0,1338.472,1541.424,140.39099999999999,45.159999999999997
2025-07-25 12:00:00,20421.670000000002,0,-1.9079999999999999,0,-617.66300000000001,21041.241000000002,948.93299999999999,757.08199999999999,0,0,148.92500000000001,4.0000000000000001E-3,-1.335,0,0,0,1426.7270000000001,1598.4369999999999,133.37799999999999,45.826000000000001
2025-07-25 13:00:00,20169.755999999998,0,-1.8979999999999999,0,-903.15099999999995,21074.805,949.14999999999998,767.88900000000001,0,0,148.971,4.0000000000000001E-3,-3.1000000000000001,0,0,0,1509.3869999999999,1590.5360000000001,141.048,45.954999999999998
2025-07-25 14:00:00,20509.478000000003,0,-1.893,0,-872.52700000000004,21383.898000000001,949.20699999999999,770.18399999999997,0,0,150.15299999999999,4.0000000000000001E-3,-2.6419999999999999,0,0,0,1482.2750000000001,1539.7619999999999,177.67099999999999,45.298999999999999
2025-07-25 15:00:00,21106.392000000003,0,-1.9019999999999999,0,-380.94499999999999,21489.239000000001,949.37099999999998,811.44600000000003,0,0,150.85400000000001,108.004,27.122,0,0,0,1614.76,1321.4000000000001,206.12100000000001,46.201999999999998
2025-07-25 16:00:00,22614.764999999999,0,-1.9099999999999999,0,-14.896000000000001,22631.571,949.18799999999999,811.11099999999999,0,0,151.042,122.004,178.608,0,0,0,1660.0039999999999,857.13900000000001,295.37299999999999,46.116
2025-07-25 17:00:00,23376.34,0,-1.9179999999999999,0,-20.600999999999999,23398.859,949.25800000000004,790.65999999999997,0,0,148.85300000000001,168.37799999999999,511.44200000000001,68,0,0,1655.829,150.691,260.536,45.893000000000001
2025-07-25 18:00:00,23638.170000000002,0,-1.9299999999999999,0,-9.4610000000000003,23649.561000000002,948.22900000000004,750.37800000000004,0,0,148.90000000000001,585.62,1149.7090000000001,68,0,0,1697.0350000000001,2.5999999999999999E-2,208.40799999999999,45.976999999999997
2025-07-25 19:00:00,22786.880000000001,0,-1.9370000000000001,0,-12.084,22800.901000000002,948.05799999999999,685.17700000000002,0,0,151.93199999999999,568.678,1112.366,0,0,0,1778.9659999999999,0,188.24199999999999,46.283999999999999
2025-07-25 20:00:00,22067.413,0,-1.95,0,-4.7960000000000003,22074.159,948.02499999999998,693.20699999999999,0,0,148.91900000000001,13.369999999999999,1710.4100000000001,0,0,0,1713.116,0,159.63999999999999,44.805
2025-07-25 21:00:00,22005.151000000002,0,-1.9670000000000001,0,-29.337,22036.455000000002,947.86599999999999,755.01099999999997,0,0,79.367999999999995,3.0000000000000001E-3,576.94899999999996,0,0,0,1637.894,0,114.807,45.185000000000002
2025-07-25 22:00:00,21155.047999999999,0,-1.9650000000000001,0,-540.64700000000005,21697.66,947.95000000000005,765.33299999999997,0,0,2.5000000000000001E-2,3.0000000000000001E-3,-4.0170000000000003,0,0,0,1513.4380000000001,0,0.002,45.235999999999997
2025-07-25 23:00:00,19359.463000000003,0,-1.956,0,-1207.2809999999999,20568.700000000001,948.30799999999999,792.45600000000002,0,0,5.0000000000000001E-3,3.0000000000000001E-3,-3.9129999999999998,0,0,0,1613.29,0,0,45.729999999999997
2025-07-26 00:00:00,18061.822,0,-1.9610000000000001,0,-1520.0440000000001,19583.827000000001,948.54200000000003,803.221,0,0,4.3999999999999997E-2,3.0000000000000001E-3,0,0,0,0,1707.0029999999999,0,0,45.377000000000002
2025-07-26 01:00:00,17296.769,0,-1.968,0,-1799.8910000000001,19098.628000000001,948.33799999999997,676.904,0,0,4.9000000000000002E-2,3.0000000000000001E-3,-1.0069999999999999,0,0,0,1816.683,0,0,45.976999999999997
2025-07-26 02:00:00,17372.857,-1,-1.9630000000000001,0,-1718.6389999999999,19094.458999999999,948.82100000000003,600.04700000000003,0,0,2.9999999999999999E-2,3.0000000000000001E-3,-1.0999999999999999E-2,0,0,0,1479.021,0,0,45.965000000000003
2025-07-26 03:00:00,17637.061999999998,0,-1.9710000000000001,0,-1494.933,19133.966,948.74699999999996,598.38599999999997,0,0,5.0000000000000001E-3,3.0000000000000001E-3,-2.2759999999999998,0,0,0,1292.49,0,0,43.374000000000002
2025-07-26 04:00:00,17668.272000000001,0,-1.962,0,-1358.8689999999999,19029.102999999999,948.83299999999997,646.66899999999998,0,0,1.4999999999999999E-2,3.0000000000000001E-3,-2.3050000000000002,0,0,0,1664.258,0,0,46.115000000000002
2025-07-26 05:00:00,17798.291000000001,0,-1.9590000000000001,0,-1099.249,18899.499,948.94399999999996,787.94899999999996,0,0,144.095,3.0000000000000001E-3,-2.3069999999999999,0,0,0,1833.6949999999999,0,0,44.627000000000002
2025-07-26 06:00:00,19085.058000000001,0,-1.9690000000000001,0,-279.35199999999998,19366.379000000001,948.86300000000006,788.45100000000002,0,0,148.94300000000001,3.0000000000000001E-3,96.834999999999994,5.6669999999999998,0,0,1703.9090000000001,8.6999999999999994E-2,0,44.637
2025-07-26 07:00:00,20013.218000000001,0,-1.9610000000000001,0,-12.529,20027.707999999999,948.82600000000002,822.55899999999997,0,0,149.04400000000001,120.003,1132.6289999999999,0,0,0,1771.903,107.18899999999999,0,46.021000000000001
