Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2026-02-19 00:00:00,16143.273999999998,0,-1.8620000000000001,0,-1586.0940000000001,17731.23,1882.827,1126.7139999999999,0,0,0.111,604.19600000000003,-0.80900000000000005,0,0,0,564.81500000000005,0,0,41.936
2026-02-19 01:00:00,15824.754999999999,0,-1.8660000000000001,0,-1744.9749999999999,17571.596000000001,1885.261,1092.7760000000001,0,0,0.063,604.76099999999997,-1.8520000000000001,0,0,0,536.46600000000001,0,0,42.981999999999999
2026-02-19 02:00:00,15646.246999999999,-0.53300000000000003,-1.8819999999999999,0,-1804.9949999999999,17453.656999999999,1886.402,1096.6990000000001,0,0,6.8000000000000005E-2,604.19799999999998,-0.85799999999999998,0,0,0,606.495,0,0,42.098999999999997
2026-02-19 03:00:00,15931.030000000001,0,-1.877,0,-1749.048,17681.955000000002,1887.5150000000001,1104.9880000000001,0,0,0.104,604.94500000000005,-0.872,0,0,0,590.48900000000003,0,0,42.406999999999996
2026-02-19 04:00:00,17747.225999999999,0,-1.901,0,-720.52800000000002,18469.654999999999,1887.2449999999999,1129.6880000000001,0,0,2.9000000000000001E-2,602.43899999999996,-3.5,0,0,0,449.63400000000001,0,0.192,42.439999999999998
2026-02-19 05:00:00,19323.107,0,-1.8879999999999999,0,-51.640000000000001,19376.634999999998,1887.278,1128.7539999999999,0,0,142.53100000000001,604.04100000000005,670.80399999999997,0,0,0,376.26799999999997,0.01,46.512,43.244
2026-02-19 06:00:00,19010.731,0,-1.875,0,-8.5380000000000003,19021.144,1887.1199999999999,1144.9469999999999,0,0,149.11600000000001,602.25699999999995,1512.0940000000001,0,0,0,315.63999999999999,107.262,71.616,36.219999999999999
2026-02-19 07:00:00,16915.184000000001,0,-1.8680000000000001,0,-6.2229999999999999,16923.275000000001,1886.7850000000001,1187.8099999999999,0,0,149.63200000000001,601.09900000000005,1137.874,0,0,0,266.39499999999998,967.32399999999996,70.977000000000004,35.497999999999998
2026-02-19 08:00:00,16614.041000000001,0,-1.853,0,-10.817,16626.710999999999,1886.037,1153.182,0,0,151.113,601.56799999999998,379.24900000000002,0,0,0,300.16399999999999,1825.9649999999999,184.85300000000001,40.012999999999998
2026-02-19 09:00:00,16589.397999999997,0,-1.8400000000000001,0,-151.078,16742.315999999999,1885.943,1139.5709999999999,0,0,151.084,603.23400000000004,-5.1399999999999997,0,0,0,296.59199999999998,2088.7730000000001,332.42899999999997,41.250999999999998
2026-02-19 10:00:00,16278.446,0,-1.843,0,-18.024999999999999,16298.314,1885.53,1135.626,0,0,151.07900000000001,604.18899999999996,142.37100000000001,0,0,0,288.40899999999999,2298.913,344.625,42.570999999999998
