Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2025-07-07 00:00:00,17899.911000000004,0,-2.0089999999999999,0,-1856.98,19758.900000000001,941.375,728.74699999999996,0,0,0.024,3.0000000000000001E-3,0,0,0,0,1331.2860000000001,0,0,41.237000000000002
2025-07-07 01:00:00,17600.793999999998,0,-2.0190000000000001,0,-1856.326,19459.138999999999,941.46699999999998,573.62900000000002,0,0,0,3.0000000000000001E-3,0,0,0,0,1310.367,0,0,41.609999999999999
2025-07-07 02:00:00,17798.754000000001,-1.0660000000000001,-2.032,0,-1856.5530000000001,19658.404999999999,941.47900000000004,579.70600000000002,0,0,0,4.0000000000000001E-3,0,0,0,0,835.48699999999997,0,0,41.991999999999997
2025-07-07 03:00:00,18329.532000000003,0,-2.012,0,-1830.124,20161.668000000001,941.73800000000006,590.51900000000001,0,0,0.031,3.0000000000000001E-3,0,0,0,0,640.92899999999997,0,0,42.023000000000003
2025-07-07 04:00:00,19296.574000000001,0,-2.0019999999999998,0,-1050.8019999999999,20349.378000000001,941.74400000000003,611.25300000000004,0,0,0,3.0000000000000001E-3,-2.9510000000000001,0,0,0,966.41600000000005,0,0,41.420000000000002
2025-07-07 05:00:00,20243.546999999999,0,-1.9910000000000001,0,-247.16200000000001,20492.700000000001,941.51599999999996,612.89700000000005,0,0,0,112.003,482.255,0,0,0,1062.4179999999999,0,0,41.737000000000002
2025-07-07 06:00:00,20795.549000000003,0,-1.974,0,-18.654,20816.177,941.60199999999998,787.78599999999994,0,0,0,243.00299999999999,902.65899999999999,0,0,0,1037.7339999999999,7.0000000000000001E-3,0,40.259
2025-07-07 07:00:00,21869.450000000001,0,-1.9690000000000001,0,-9.8040000000000003,21881.223000000002,942.01400000000001,838.64999999999998,0,0,7.7619999999999996,495.19600000000003,1542.9559999999999,0,0,0,1009.546,76.373999999999995,0,41.951999999999998
2025-07-07 08:00:00,21844.035,0,-1.966,0,0,21846.001,941.95799999999997,830.053,767.90300000000002,0,129.762,313.041,2145.4490000000001,0,0,0,1023.734,767.24300000000005,3.0000000000000001E-3,41.741999999999997
2025-07-07 09:00:00,21412.343000000001,0,-1.96,0,0,21414.303,941.63800000000003,804.90800000000002,1544.5930000000001,0,149.428,4.0000000000000001E-3,1815.194,0,0,0,911.30899999999997,1407.1469999999999,5.5709999999999997,41.884999999999998
2025-07-07 10:00:00,21085.093000000001,0,-1.9510000000000001,0,-1.9610000000000001,21089.005000000001,941.55999999999995,782.649,1476.701,0,149.345,4.0000000000000001E-3,1692.8599999999999,0,0,0,858.45799999999997,1591.086,119.233,41.380000000000003
2025-07-07 11:00:00,20940.392,0,-1.9450000000000001,0,-12.496,20954.832999999999,941.71100000000001,776.02300000000002,1465.664,0,148.92400000000001,4.0000000000000001E-3,982.04700000000003,0,0,0,926.91300000000001,1637.0540000000001,223.959,41.774999999999999
2025-07-07 12:00:00,20875.493999999999,0,-1.9379999999999999,0,-18.562000000000001,20895.993999999999,941.80600000000004,793.03599999999994,1435.991,0,148.93299999999999,3.9820000000000002,619.38,0,0,0,916.61800000000005,1628.3230000000001,220.828,41.527000000000001
2025-07-07 13:00:00,21109.123000000003,0,-1.9379999999999999,0,-19.263999999999999,21130.325000000001,941.68799999999999,788.32899999999995,1397.3440000000001,0,148.94200000000001,4.0000000000000001E-3,98.753,0,0,0,883.995,1627.088,226.715,41.582000000000001
2025-07-07 14:00:00,21476.356,0,-1.9239999999999999,0,-18.925999999999998,21497.205999999998,941.59900000000005,780.06500000000005,1219.1600000000001,0,148.93299999999999,0.60499999999999998,-1.2869999999999999,0,0,0,839.68499999999995,1571.242,231.565,41.761000000000003
2025-07-07 15:00:00,21873.454999999998,0,-1.929,0,-14.413,21889.796999999999,941.65099999999995,782.16499999999996,1226.6479999999999,0,149.625,8.5739999999999998,444.44200000000001,0,0,0,685.19299999999998,1393.299,249.244,41.734000000000002
2025-07-07 16:00:00,22555.545000000002,0,-1.9390000000000001,0,-7.5010000000000003,22564.985000000001,941.61099999999999,803.55899999999997,1621.354,0,331.41399999999999,4.0000000000000001E-3,1269.25,0,0,0,544.55200000000002,805.46799999999996,353.16199999999998,41.945
2025-07-07 17:00:00,23051.060999999998,0,-1.9510000000000001,0,-10.577,23063.589,941.60599999999999,792.98299999999995,1846.4190000000001,0,1109.3689999999999,265.39999999999998,1388.213,170,0,0,453.608,89.293999999999997,355.10700000000003,41.567
2025-07-07 18:00:00,23171.920999999998,0,-1.9710000000000001,0,0,23173.892,941.26700000000005,762.62900000000002,1814.8119999999999,0,1157.2,609.67100000000005,2212.8449999999998,170,312.89999999999998,0,401.63499999999999,0,307.875,41.825000000000003
2025-07-07 19:00:00,23127.353999999999,0,-2.0019999999999998,0,-1.0600000000000001,23130.416000000001,941.14700000000005,691.60000000000002,1702.329,0,1164.7719999999999,379.74200000000002,1706.5640000000001,0,134.09999999999999,0,349.15699999999998,0,286.72699999999998,41.284999999999997
2025-07-07 20:00:00,22801.323,0,-2.004,0,-8.9939999999999998,22812.321,941.11199999999997,693.41600000000005,1903.335,0,1154.7139999999999,212.00299999999999,1072.923,0,0,0,354.61599999999999,0,285.94799999999998,41.851999999999997
2025-07-07 21:00:00,22167.16,0,-1.9930000000000001,0,-311.44900000000001,22480.601999999999,941.25800000000004,693.91499999999996,1758.6030000000001,0,934.38499999999999,4.0000000000000001E-3,69.650000000000006,0,0,0,407.03399999999999,0,221.297,41.923999999999999
2025-07-07 22:00:00,20628.066000000003,0,-1.9950000000000001,0,-1501.7850000000001,22131.846000000001,941.56700000000001,682.74300000000005,1586.5840000000001,0,712.76199999999994,3.0000000000000001E-3,-5.391,0,0,0,409.51900000000001,0,9.3300000000000001,41.582999999999998
2025-07-07 23:00:00,20275.443000000003,0,-2.0110000000000001,0,-1856.7850000000001,22134.239000000001,941.79899999999998,734.28399999999999,658.84100000000001,0,9.6989999999999998,3.0000000000000001E-3,0,0,0,0,476.47199999999998,0,0,41.448
2025-07-08 00:00:00,19781.834000000003,0,-2.0179999999999998,0,-1854.2070000000001,21638.059000000001,941.94899999999996,689.91899999999998,0,0,7.6999999999999999E-2,3.0000000000000001E-3,0,0,0,0,544.12300000000005,0,0,42.061999999999998
2025-07-08 01:00:00,19061.641000000003,0,-2.028,0,-1849.0150000000001,20912.684000000001,941.90800000000002,713.37,0,0,5.0000000000000001E-3,3.0000000000000001E-3,0,0,0,0,594.35199999999998,0,0,42.350999999999999
2025-07-08 02:00:00,18752.559000000005,-1.0660000000000001,-2.0299999999999998,0,-1865.2070000000001,20620.862000000001,941.70699999999999,715.91399999999999,0,0,0,3.0000000000000001E-3,0,0,0,0,759.19799999999998,0,0,42.341999999999999
2025-07-08 03:00:00,18795.316999999999,0,-2.0219999999999998,0,-1860.127,20657.466,941.98400000000004,741.90800000000002,0,0,5.0000000000000001E-3,3.0000000000000001E-3,0,0,0,0,977.46799999999996,0,0,42.026000000000003
2025-07-08 04:00:00,19954.298999999999,0,-2.0139999999999998,0,-1836.989,21793.302,942.04700000000003,757.63599999999997,0,0,3.7999999999999999E-2,3.0000000000000001E-3,0,0,0,0,1158.5419999999999,0,0,41.473999999999997
