Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2025-10-19 00:00:00,15923.117999999999,-1.6659999999999999,-1.8819999999999999,0,-2460.1979999999999,18386.864000000001,911.17899999999997,369.57499999999999,0,0,1.4999999999999999E-2,3.0000000000000001E-3,-1.714,0,0,0,2294.6700000000001,0,13.066000000000001,45.509999999999998
2025-10-19 01:00:00,15500.379999999999,-1.6659999999999999,-1.889,0,-2508.3679999999999,18012.303,910.31100000000004,382.78199999999998,0,0,0.014,3.0000000000000001E-3,0,0,0,0,2200.875,0,0,45.042000000000002
2025-10-19 02:00:00,15355.268999999997,-3.1989999999999998,-1.895,0,-2546.7359999999999,17907.098999999998,910.77300000000002,387.99700000000001,0,0,1.4999999999999999E-2,3.0000000000000001E-3,0,0,0,0,2171.3440000000001,0,0,45.164999999999999
2025-10-19 03:00:00,15450.987000000001,-2.133,-1.885,0,-2500.038,17955.043000000001,911.36300000000006,384.209,0,0,1.4999999999999999E-2,3.0000000000000001E-3,0,0,0,0,2042.0219999999999,0,0,44.811
2025-10-19 04:00:00,15783.440999999999,-1.6659999999999999,-1.8919999999999999,0,-2481.9679999999998,18268.967000000001,911.02599999999995,462.37900000000002,0,0,1.4999999999999999E-2,3.0000000000000001E-3,-1.7869999999999999,0,0,0,1895.095,3.5999999999999997E-2,0,44.606999999999999
2025-10-19 05:00:00,16096.887000000004,-2.5990000000000002,-1.9019999999999999,0,-1861.202,17962.59,910.99000000000001,477.94400000000002,0,0,143.46700000000001,3.0000000000000001E-3,-2.5259999999999998,0,0,0,1845.23,7.266,0,44.155999999999999
2025-10-19 06:00:00,17034.197,-1.6659999999999999,-1.9039999999999999,0,-1076.1859999999999,18113.953000000001,910.93700000000001,492.71800000000002,0,0,149.15000000000001,3.0000000000000001E-3,-3.5590000000000002,0,0,0,1585.7080000000001,246.327,40.423000000000002,44.762
2025-10-19 07:00:00,17604.790000000005,-2.1190000000000002,-1.9059999999999999,0,-218.29900000000001,17827.114000000001,911.00400000000002,530.98599999999999,0,0,150.13999999999999,88.122,118.169,0,0,0,1375.3299999999999,1025.2449999999999,149.89400000000001,44.783000000000001
2025-10-19 08:00:00,17304.882000000001,-1.653,-1.8879999999999999,0,-14.436,17322.859,910.81299999999999,442.99400000000003,0,0,151.12700000000001,118.01900000000001,670.48099999999999,0,0,0,1325.3019999999999,1515.914,256.41399999999999,43.704999999999998
2025-10-19 09:00:00,16879.783000000003,-1.6399999999999999,-1.8939999999999999,0,-12.026999999999999,16895.344000000001,910.70799999999997,434.37099999999998,0,0,151.108,392.30200000000002,801.24800000000005,0,0,0,1256.357,1760.173,349.411,44.558
2025-10-19 10:00:00,17116.492999999999,-1.6399999999999999,-1.9099999999999999,0,-9.1690000000000005,17129.212,911.06600000000003,417.83100000000002,0,0,151.11000000000001,243.31399999999999,724.16499999999996,0,0,0,1141.77,1831.1590000000001,355.32799999999997,44.686
2025-10-19 11:00:00,16795.892000000003,-1.6399999999999999,-1.8839999999999999,0,-3.0920000000000001,16802.508000000002,911.09699999999998,416.82799999999997,0,0,151.239,8.0039999999999996,1319.0599999999999,0,0,0,1011.232,1866.3620000000001,390.21699999999998,45.280000000000001
2025-10-19 12:00:00,16981.948999999997,-1.613,-1.879,0,-14.109,16999.549999999999,911.02599999999995,417.08199999999999,52.822000000000003,0,151.15299999999999,4.0000000000000001E-3,768.23299999999995,0,0,0,976.04100000000005,1875.6489999999999,411.435,45.036999999999999
2025-10-19 13:00:00,17052.346999999998,-1.6259999999999999,-1.879,0,-16.282,17072.133999999998,910.72699999999998,404.959,114.551,0,151.10400000000001,4.0000000000000001E-3,194.98599999999999,0,0,0,1085.7860000000001,1871.75,408.42000000000002,45.085999999999999
2025-10-19 14:00:00,17100.498000000003,-1.6000000000000001,-1.885,0,-14.922000000000001,17118.904999999999,911.12400000000002,398.62700000000001,1.111,0,151.10400000000001,4.0000000000000001E-3,705.77200000000005,0,0,0,1276.2629999999999,1738.549,408.35500000000002,44.796999999999997
2025-10-19 15:00:00,17445.276999999998,-1.613,-1.8819999999999999,0,-14.23,17463.002,911.10400000000004,419.90100000000001,41.792000000000002,0,151.166,4.0000000000000001E-3,923.69200000000001,0,0,0,1584.0139999999999,1559.1869999999999,427.471,44.741
2025-10-19 16:00:00,18184.973999999998,-1.613,-1.9079999999999999,0,-13.866,18202.361000000001,911.04899999999998,295.35700000000003,42.896000000000001,0,151.167,4.0000000000000001E-3,1263.6010000000001,0,0,0,1695.751,1194.348,490.04199999999997,43.652999999999999
2025-10-19 17:00:00,18977.213,-1.6259999999999999,-1.9159999999999999,0,-20.529,19001.284,910.37599999999998,426.13,0.46800000000000003,0,150.75800000000001,320.31,1008.669,0,0,0,1850.373,596.21199999999999,529.00400000000002,41.098999999999997
2025-10-19 18:00:00,19831.590000000004,-1.6399999999999999,-1.923,0,-13.76,19848.913,910.38999999999999,397.18900000000002,133.96600000000001,0,148.815,419.90699999999998,1615.6189999999999,0,0,0,1953.989,57.003,446.51100000000002,41.280000000000001
2025-10-19 19:00:00,20132.788,-1.653,-1.9399999999999999,0,-19.306999999999999,20155.687999999998,910.03300000000002,355.108,38.134999999999998,0,148.96700000000001,262.33699999999999,1117.2760000000001,0,0,0,2231.2829999999999,0,408.471,40.972999999999999
2025-10-19 20:00:00,19299.109000000004,-1.653,-1.9390000000000001,0,-76.066000000000003,19378.767,910.27200000000005,351.44499999999999,130.73500000000001,0,148.94499999999999,6.0039999999999996,389.52300000000002,0,0,0,2327.1469999999999,0,394.96899999999999,40.32
2025-10-19 21:00:00,18491.613000000001,-1.653,-1.9359999999999999,0,-710.12300000000005,19205.325000000001,910.51700000000005,356.17399999999998,1.4239999999999999,0,80.015000000000001,3.0000000000000001E-3,-6.3419999999999996,0,0,0,2200.0430000000001,0,275.37099999999998,40.404000000000003
2025-10-19 22:00:00,17416.527999999998,-1.653,-1.9359999999999999,0,-1408.1869999999999,18828.304,910.55999999999995,305.11599999999999,0,0,2.9000000000000001E-2,3.0000000000000001E-3,-5.4710000000000001,0,0,0,2065.9499999999998,0,46.228000000000002,41.234000000000002
2025-10-19 23:00:00,16377.586000000001,-1.653,-1.9359999999999999,0,-2286.9169999999999,18668.092000000001,910.73400000000004,332.30399999999997,0,0,5.0000000000000001E-3,4.0000000000000001E-3,-3.891,0,0,0,1971.2539999999999,0,42.298000000000002,40.863999999999997
2025-10-20 00:00:00,15713.204000000002,-1.653,-1.9299999999999999,0,-2710.2860000000001,18427.073,911.32600000000002,340.29000000000002,0,0,0.062,4.0000000000000001E-3,0,0,0,0,2020.6220000000001,0,40.392000000000003,40.585999999999999
2025-10-20 01:00:00,15506.269,-1.653,-1.9359999999999999,0,-2735.3969999999999,18245.255000000001,910.69100000000003,354.54700000000003,0,0,4.2999999999999997E-2,4.0000000000000001E-3,0,0,0,0,1980.567,0,40.344999999999999,40.389000000000003
2025-10-20 02:00:00,15428.201000000001,-2.7330000000000001,-1.9410000000000001,0,-2748.3440000000001,18181.219000000001,910.45299999999997,363.709,0,0,0.063,3.0000000000000001E-3,0,0,0,0,1950.414,0,40.210999999999999,40.271999999999998
