Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2025-09-22 00:00:00,15821.668,0,-1.893,0,-2745.7570000000001,18569.317999999999,930.00699999999995,424.447,0,0,0,0.002,0,0,0,0,1629.9200000000001,0,0,41.789999999999999
2025-09-22 01:00:00,15835.298000000001,0,-1.8839999999999999,0,-2699.221,18536.402999999998,930.64099999999996,434.601,0,0,0,3.0000000000000001E-3,0,0,0,0,1351.6310000000001,0,0,41.962000000000003
2025-09-22 02:00:00,15569.921,-0.13300000000000001,-1.887,0,-2714.8310000000001,18286.772000000001,930.46199999999999,438.27499999999998,0,0,0,3.0000000000000001E-3,0,0,0,0,1468.116,0,0,41.658999999999999
2025-09-22 03:00:00,15999.452000000001,0,-1.873,0,-2326.819,18328.144,930.99099999999999,454.52199999999999,0,0,0,3.0000000000000001E-3,-1.218,0,0,0,1322.4349999999999,0,0,41.795999999999999
2025-09-22 04:00:00,17081.013999999999,0,-1.875,0,-1501.684,18584.573,930.476,539.27999999999997,0,0,0,4.0000000000000001E-3,-8.2899999999999991,0,0,0,2069.5900000000001,0,0,41.646000000000001
2025-09-22 05:00:00,19544.651000000002,0,-1.869,0,-213.09299999999999,19759.613000000001,930.89700000000005,496.50599999999997,0,0,0,3.0000000000000001E-3,148.554,0,0,0,2158.3580000000002,0,0,42.006
2025-09-22 06:00:00,20625.627,0,-1.8939999999999999,0,-14.912000000000001,20642.433000000001,930.452,491.411,0,0,8.5640000000000001,116.004,608.11699999999996,0,0,0,1712.231,41.697000000000003,0,41.966999999999999
2025-09-22 07:00:00,19488.210999999999,0,-1.907,0,-21.736999999999998,19511.855,929.90300000000002,518.78899999999999,0,0,119.895,428.20600000000002,142.25899999999999,0,0,0,1378.009,497.38099999999997,5.0000000000000001E-3,42.652000000000001
2025-09-22 08:00:00,18981.523999999998,0,-1.879,0,-105.937,19089.34,930.01300000000003,489.66000000000003,0,0,149.14099999999999,203.30600000000001,38.631,0,0,0,1248.875,908.87400000000002,3.3250000000000002,42.210999999999999
2025-09-22 09:00:00,18773.282999999999,-2.399,-1.9119999999999999,0,-2.093,18779.687000000002,930.07100000000003,495.67700000000002,0,0,150.56200000000001,4.0000000000000001E-3,1025.27,0,0,0,789.82600000000002,804.39599999999996,42.656999999999996,42.475999999999999
2025-09-22 10:00:00,18586.302,0,-1.921,0,-1.27,18589.492999999999,929.89499999999998,494.52999999999997,0,0,151.25800000000001,4.0000000000000001E-3,1138.6210000000001,0,0,0,735.19500000000005,734.00199999999995,126.14400000000001,42.384
2025-09-22 11:00:00,18696.601999999999,0,-1.879,0,-8.8100000000000005,18707.291000000001,929.96000000000004,505.18799999999999,0,0,151.113,4.0000000000000001E-3,814.97799999999995,0,0,0,636.07399999999996,756.41099999999994,166.65899999999999,41.874000000000002
2025-09-22 12:00:00,18758.506000000001,0,-1.869,0,-16.016999999999999,18776.392,929.47799999999995,519.88199999999995,0,0,151.10400000000001,4.0000000000000001E-3,502.94200000000001,0,0,0,669.68299999999999,755.90700000000004,249.434,41.356999999999999
2025-09-22 13:00:00,18730.969999999998,0,-1.8759999999999999,0,-19.757999999999999,18752.603999999999,929.03899999999999,514.58600000000001,0,0,151.108,4.0000000000000001E-3,529.53200000000004,0,0,0,676.46000000000004,746.52999999999997,355.18799999999999,41.539000000000001
2025-09-22 14:00:00,18553.221000000001,0,-1.8839999999999999,0,-23.824999999999999,18578.93,928.99900000000002,520.44799999999998,0,0,151.20400000000001,4.0000000000000001E-3,992.94500000000005,0,0,0,714.05999999999995,706.21699999999998,378.44299999999998,41.656999999999996
2025-09-22 15:00:00,19230.825999999997,0,-1.883,0,-20.309999999999999,19253.019,929.02700000000004,524.10599999999999,0,0,151.114,4.0000000000000001E-3,1402,0,0,0,730.20299999999997,650.476,376.64299999999997,42.484000000000002
2025-09-22 16:00:00,20474.100999999999,0,-1.891,0,-14.239000000000001,20490.231,928.73400000000004,525.61500000000001,0,0,151.22900000000001,4.0000000000000001E-3,1382.3440000000001,0,0,0,733.60000000000002,507.44,359.59100000000001,42.979999999999997
