Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2026-05-08 00:00:00,16982.887999999999,-1.6799999999999999,-1.331,0,-639.18399999999997,17625.082999999999,646.89200000000005,856.18499999999995,0,0,11.824,602.72400000000005,0,0,0,0,616.09199999999998,0,0,36.997999999999998
2026-05-08 01:00:00,16885.762999999999,-1.6799999999999999,-1.3620000000000001,0,-644.19899999999996,17533.004000000001,646.44500000000005,849.64499999999998,0,0,26.768000000000001,440.608,0,0,0,0,531.57299999999998,0,0,37.497
2026-05-08 02:00:00,17060.947,-3.226,-1.4430000000000001,0,-645.23900000000003,17710.855,646.49400000000003,849.22900000000004,0,0,24.382999999999999,281.88999999999999,0,0,0,0,453.04700000000003,0,0,36.968000000000004
2026-05-08 03:00:00,17442.256999999998,-2.133,-1.4319999999999999,0,-631.81700000000001,18077.638999999999,647.21600000000001,867.529,0,0,25.731000000000002,2.0030000000000001,0,0,0,0,451.96199999999999,0,0,37.473999999999997
2026-05-08 04:00:00,18538.57,-1.6659999999999999,-1.379,0,-576.86900000000003,19118.484,647.17399999999998,885.38,0,0,13.372999999999999,532.35500000000002,0,0,0,0,526.35199999999998,0,0,37.82
2026-05-08 05:00:00,20732.227000000003,-2.5859999999999999,-1.3720000000000001,0,-134.27799999999999,20870.463,647.72699999999998,1053.489,0,0,53.637,609.04100000000005,452.584,0,0,0,636.45500000000004,0,0,37.567
2026-05-08 06:00:00,21409.424000000003,-1.653,-1.423,0,0,21412.5,647.65899999999999,1111.2650000000001,321.75599999999997,0,54.170000000000002,608.64200000000005,868.18399999999997,0,335.25,0,907.52300000000002,1.9019999999999999,0,36.735999999999997
2026-05-08 07:00:00,20914.205999999998,-2.133,-1.4530000000000001,0,-6.0650000000000004,20923.857,647.44500000000005,1124.2159999999999,106.5,0,88.584000000000003,599.33000000000004,463.33699999999999,0,0,0,864.63199999999995,231.25399999999999,0,37.659999999999997
2026-05-08 08:00:00,19487.846000000001,-2.1190000000000002,-1.4339999999999999,0,-91.715999999999994,19583.115000000002,647.59000000000003,1076.4670000000001,0,0,202.72399999999999,600.31700000000001,64.879999999999995,0,0,0,755.44200000000001,1097.424,0.40999999999999998,37.137
2026-05-08 09:00:00,18662.303999999996,-1.6659999999999999,-1.415,0,-48.633000000000003,18714.018,647.33600000000001,842.41600000000005,0,0,190.46700000000001,605.18100000000004,148.91999999999999,0,0,0,641.98099999999999,1480.002,42.948,36.225000000000001
