Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2025-05-29 00:00:00,18329.196000000004,0,-1.871,0,-2320.9059999999999,20651.973000000002,946.38800000000003,400.06400000000002,0,0,1.4999999999999999E-2,4.0000000000000001E-3,-1.1220000000000001,0,0,0,2379.453,0,0,19.361999999999998
2025-05-29 01:00:00,17742.682000000001,0,-1.8700000000000001,0,-2584.703,20329.255000000001,946.25999999999999,399.154,0,0,0,4.0000000000000001E-3,0,0,0,0,2366.0940000000001,0,0,19.302
2025-05-29 02:00:00,17418.692000000003,0,-1.8580000000000001,0,-2554.8130000000001,19975.363000000001,946.42600000000004,404.32799999999997,0,0,0,4.0000000000000001E-3,0,0,0,0,2431.0529999999999,0,0,19.193000000000001
2025-05-29 03:00:00,17439.907999999999,0,-1.867,0,-2550.0610000000001,19991.835999999999,946.44399999999996,750.08600000000001,0,0,5.0000000000000001E-3,4.0000000000000001E-3,0,0,0,0,2467.614,0,0,19.114000000000001
2025-05-29 04:00:00,19296.129999999997,0,-1.8720000000000001,0,-1868.741,21166.742999999999,946.73400000000004,818.86900000000003,0,0,6.8000000000000005E-2,3.0000000000000001E-3,-4.3570000000000002,0,0,0,2261.8609999999999,0,0,19.234999999999999
2025-05-29 05:00:00,21459.649999999998,0,-1.881,0,-146.839,21608.369999999999,946.61000000000001,812.15099999999995,0,0,144.55600000000001,4.0000000000000001E-3,566.62900000000002,0,0,0,1980.636,0,0,19.231999999999999
2025-05-29 06:00:00,21669.812999999998,0,-1.897,0,-3.2149999999999999,21674.924999999999,946.46199999999999,799.52999999999997,0,0,148.92500000000001,210.00299999999999,2509.5680000000002,0,0,0,1821.6210000000001,0.26700000000000002,0,19.100999999999999
2025-05-29 07:00:00,21672.954999999998,0,-1.915,0,-2.3599999999999999,21677.23,946.36800000000005,806.21199999999999,0,0,149.14099999999999,498.142,2292.9009999999998,0,0,0,1655.433,106.054,0,19.306000000000001
2025-05-29 08:00:00,21309.031000000003,0,-1.891,0,-13.728,21324.650000000001,946.38300000000004,794.61599999999999,0,0,147.40299999999999,507.86099999999999,1604.6790000000001,0,0,0,1511.0930000000001,785.04999999999995,0.60599999999999998,19.856999999999999
2025-05-29 09:00:00,20621.428,0,-1.8779999999999999,0,-11.323,20634.629000000001,946.13199999999995,785.02099999999996,0,0,148.94800000000001,333.19200000000001,1610.0609999999999,0,0,0,1444.377,1299.059,91.222999999999999,19.808
2025-05-29 10:00:00,20266.386999999999,0,-1.8620000000000001,0,-13.390000000000001,20281.638999999999,945.899,778.96000000000004,0,0,148.93299999999999,122.071,1000.648,0,0,0,1551.5889999999999,1467.675,222.05099999999999,19.957000000000001
2025-05-29 11:00:00,20218.226999999999,0,-1.855,0,-13.519,20233.600999999999,945.78300000000002,779.39200000000005,0,0,148.929,4.0000000000000001E-3,411.79199999999997,0,0,0,1684.191,1530.902,194.63999999999999,19.977
2025-05-29 12:00:00,20100.537,0,-1.8520000000000001,0,-13.805,20116.194,945.77700000000004,784.16099999999994,0,0,148.958,4.0000000000000001E-3,149.66,0,0,0,1730.144,1537.3510000000001,172.751,20.518999999999998
2025-05-29 13:00:00,20069.870000000003,0,-1.8500000000000001,0,-202.54599999999999,20274.266,945.78499999999997,783.86900000000003,0,0,148.93799999999999,4.0000000000000001E-3,-4.2809999999999997,0,0,0,1696.027,1519.8330000000001,174.61199999999999,27.288
2025-05-29 14:00:00,20321.816999999999,0,-1.8460000000000001,0,-187.96299999999999,20511.626,945.95399999999995,774.00800000000004,0,0,148.99199999999999,4.0000000000000001E-3,159.65600000000001,0,0,0,1721.3230000000001,1433.046,206.08600000000001,27.646000000000001
2025-05-29 15:00:00,20648.574000000004,0,-1.849,0,-13.206,20663.629000000001,946.07000000000005,785.10799999999995,0,0,149.30799999999999,104.004,1051.0429999999999,0,0,0,1715.6389999999999,1239.575,207.50200000000001,22.716999999999999
2025-05-29 16:00:00,21370.360000000001,0,-1.8600000000000001,0,-17.242999999999999,21389.463,945.78899999999999,824.61900000000003,723.15899999999999,0,150.274,394.29000000000002,1299.578,0,0,0,1611.7660000000001,669.91899999999998,304.66500000000002,28.931999999999999
