Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2025-04-07 00:00:00,16472.145,0,-1.278,0,-1979.481,18452.903999999999,949.149,867.25099999999998,0,0,0,362.92599999999999,0,0,0,0,1208.2670000000001,0,0.002,13.087999999999999
2025-04-07 01:00:00,16435.960000000003,0,-1.28,0,-1973.068,18410.308000000001,949.22400000000005,888.851,0,0,0,365.803,0,0,0,0,983.279,0,6.0000000000000001E-3,12.731999999999999
2025-04-07 02:00:00,16659.284,-0.46700000000000003,-1.2929999999999999,0,-1995.818,18656.862000000001,948.70899999999995,884.24699999999996,0,0,0,360.49400000000003,0,0,0,0,846.88099999999997,0,6.0000000000000001E-3,12.461
2025-04-07 03:00:00,16876.059000000001,0,-1.2809999999999999,0,-2000.271,18877.611000000001,948.95699999999999,896.529,0,0,0,362.03300000000002,0,0,0,0,865.27599999999995,0,6.0000000000000001E-3,12.454000000000001
2025-04-07 04:00:00,18018.976000000002,-0.80000000000000004,-1.2809999999999999,0,-1350.0329999999999,19371.09,948.60900000000004,938.40099999999995,0,0,0,362.49799999999999,-0.039,0,0,0,779.53200000000004,0,6.0000000000000001E-3,12.460000000000001
2025-04-07 05:00:00,19296.363000000001,0,-1.2869999999999999,0,-167.01900000000001,19464.669000000002,948.70899999999995,928.91600000000005,0,0,0,484.16800000000001,135.38200000000001,0,0,0,583.70899999999995,0,5.0000000000000001E-3,12.457000000000001
2025-04-07 06:00:00,19449.228999999999,-0.46700000000000003,-1.2809999999999999,0,-6.375,19457.351999999999,948.55799999999999,958.81600000000003,0,0,0.024,601.48599999999999,1203.9359999999999,0,0,0,701.00400000000002,2.2519999999999998,0,12.497
2025-04-07 07:00:00,19646.595000000001,-0.46700000000000003,-1.282,0,-0.85199999999999998,19649.196,948.70600000000002,980.84100000000001,235.12700000000001,0,28.007999999999999,362.19299999999998,1838.193,0,0,0,840.78700000000003,130.40199999999999,0,13.269
2025-04-07 08:00:00,19662.095000000001,-0.46700000000000003,-1.298,0,-1.3919999999999999,19665.252,948.52099999999996,945.81299999999999,1095.451,0,211.99299999999999,361.90800000000002,1918.6120000000001,0,0,0,706.15800000000002,433.79199999999997,3.0000000000000001E-3,13.319000000000001
2025-04-07 09:00:00,19718.923000000003,0,-1.278,0,-7.2000000000000002,19727.401000000002,948.50900000000001,876.95500000000004,1294.7660000000001,0,549.72000000000003,360.39299999999997,1493.8920000000001,0,0,0,633.58799999999997,588.51700000000005,0.001,13.427
2025-04-07 10:00:00,19609.796999999999,0,-1.256,0,-7.9100000000000001,19618.963,948.65700000000004,858.101,1274.537,0,580.42200000000003,362.59800000000001,873.827,0,0,0,585.548,770.13999999999999,2.5999999999999999E-2,13.561
2025-04-07 11:00:00,19504.400999999998,0,-1.2549999999999999,0,-4.4669999999999996,19510.123,948.57600000000002,856.21500000000003,1278.663,0,588.524,361.10300000000001,911.899,0,0,0,490.94900000000001,933.58699999999999,0.024,13.587999999999999
2025-04-07 12:00:00,19604.831999999999,0,-1.2529999999999999,0,-4.5679999999999996,19610.652999999998,948.51400000000001,850.79100000000005,1271.1890000000001,0,586.34100000000001,361.70299999999997,1048.0940000000001,0,0,0,398.08600000000001,1018.398,0.027,13.574
2025-04-07 13:00:00,19712.529000000002,0,-1.2609999999999999,0,-8.1600000000000001,19721.950000000001,948.46000000000004,855.15499999999997,1267.4739999999999,0,586.75999999999999,360.74099999999999,1038.0360000000001,0,0,0,360.54899999999998,1039.222,1.7430000000000001,13.529
2025-04-07 14:00:00,19956.368999999999,0,-1.365,0,-5.8099999999999996,19963.544000000002,948.34500000000003,871.03300000000002,1237.2729999999999,0,588.29399999999998,361.36200000000002,1113.2929999999999,0,0,0,336.22500000000002,1010.629,8.8559999999999999,13.375
2025-04-07 15:00:00,20086.151999999998,0,-1.3660000000000001,0,-8.7490000000000006,20096.267,948.149,881.60799999999995,1534.289,0,659.87199999999996,360.39699999999999,1107.039,0,0,0,315.12099999999998,900.97900000000004,16.760999999999999,13.339
2025-04-07 16:00:00,20275.398999999998,0,-1.3620000000000001,0,-6.1100000000000003,20282.870999999999,948.09799999999996,887.03499999999997,1620.3530000000001,0,1026.7650000000001,362.37400000000002,1096.461,8.7880000000000003,0,0,421.59300000000002,539.18899999999996,4.6799999999999997,13.33
2025-04-07 17:00:00,20371.537999999997,0,-0.307,0,-4.3470000000000004,20376.191999999999,948.03999999999996,924.65300000000002,1551.2349999999999,189.05099999999999,1033.835,449.995,1793.5150000000001,78.75,104.3,0,474.08999999999997,123.066,0,5.641
2025-04-07 18:00:00,20343.444999999996,0,-6.0999999999999999E-2,0,-2.718,20346.223999999998,947.70299999999997,963.726,1523.2529999999999,244.988,1041.5329999999999,545.75599999999997,1871.624,264.75,752.45000000000005,0,627.05100000000004,1.1990000000000001,0,3.766
2025-04-07 19:00:00,20273.287,0,-5.1999999999999998E-2,0,-9.1910000000000007,20282.529999999999,947.53599999999994,874.21000000000004,1510.8810000000001,247.36600000000001,1047.3530000000001,447.29399999999998,1259.241,195.25,134.09999999999999,0,926.46400000000006,0,0,13.039
2025-04-07 20:00:00,20221.984,0,-0.47699999999999998,0,-36.286000000000001,20258.746999999999,947.46100000000001,831.92200000000003,1579.037,147.83500000000001,977.10000000000002,360.47199999999998,321.29500000000002,9.25,0,0,844.75199999999995,0,0,7.3460000000000001
2025-04-07 21:00:00,19121.103999999999,0,-1.345,0,-395.80900000000003,19518.258000000002,947.80700000000002,873.47799999999995,1652.0989999999999,0,903.97199999999998,361.02699999999999,-5.0209999999999999,9.25,0,0,804.79200000000003,0,0,3.1080000000000001
2025-04-07 22:00:00,17933.981,0,-1.288,0,-1484.9639999999999,19420.233,947.93600000000004,870.404,1484.5509999999999,0,615.74400000000003,361.524,-3.5249999999999999,9.25,0,0,603.03599999999994,0,0,11.212
2025-04-07 23:00:00,17358.260999999999,0,-1.254,0,-1792.9459999999999,19152.460999999999,948.08799999999997,885.67600000000004,1069.7190000000001,0,249.98599999999999,361.06099999999998,-0.002,9.25,0,0,607.61199999999997,0,0,13.209
2025-04-08 00:00:00,17198.259999999998,0,-1.254,0,-1817.3019999999999,19016.815999999999,948.13400000000001,868.24099999999999,815.572,0.001,1.272,361.33300000000003,-0.002,9.25,0,0,735.79999999999995,0,0,13.214
2025-04-08 01:00:00,17130.716,0,-1.254,0,-1853.9390000000001,18985.909,948.16099999999994,895.327,627.24199999999996,0.001,0,361.10500000000002,-1.1140000000000001,9.25,0,0,794.95799999999997,0,0,13.214
2025-04-08 02:00:00,16903.816999999999,-0.46700000000000003,-1.254,0,-2051.9409999999998,18957.478999999999,948.17700000000002,901.43899999999996,777.05700000000002,0,0,360.65800000000002,0,9.25,0,0,729.48800000000006,0,0,13.196
2025-04-08 03:00:00,17099.588,-0.46700000000000003,-1.252,0,-2032.0340000000001,19133.341,948.27999999999997,900.06200000000001,814.29100000000005,0,0,361.375,-4.0000000000000001E-3,9.25,0,0,775.35000000000002,0,0,13.196
2025-04-08 04:00:00,18790.816999999999,-0.46700000000000003,-1.26,0,-559.88199999999995,19352.425999999999,947.99199999999996,909.50599999999997,912.29399999999998,0,39.289999999999999,363.08499999999998,-3.7109999999999999,9.25,0,0,606.28599999999994,0,0,13.192
2025-04-08 05:00:00,19329.863000000005,0,-1.2769999999999999,0,-10.384,19341.524000000001,948.07000000000005,924.56399999999996,1223.8109999999999,0,301.50299999999999,481.89800000000002,941.79200000000003,9.25,0,0,574.63699999999994,0,0,13.176
2025-04-08 06:00:00,19510.403999999999,0,-1.3640000000000001,0,-2.121,19513.888999999999,948.02099999999996,943.61300000000006,1350.7840000000001,0,434.072,601.26800000000003,1842.8199999999999,9.25,0,0,420.59399999999999,6.7709999999999999,0,13.167
2025-04-08 07:00:00,19662.452000000001,0,-1.3879999999999999,0,-8.25,19672.09,947.87,960.89200000000005,1391.491,0,468.88299999999998,364.11799999999999,1103.922,9.25,0,0,392.37799999999999,136.96700000000001,0.001,13.157
2025-04-08 08:00:00,19881.485000000001,0,-1.3899999999999999,0,-12.773999999999999,19895.649000000001,947.86199999999997,864.33600000000001,1358.701,0,486.524,361.52300000000002,382.70999999999998,9.25,0,0,639.91700000000003,438.39699999999999,2.9999999999999999E-2,13.208
2025-04-08 09:00:00,19546.092000000001,0,-1.353,0,-10.1,19557.544999999998,948.01400000000001,803.25599999999997,1366.6220000000001,0,270.721,365.20600000000002,351.57900000000001,9.25,0,0,726.08199999999999,718.19200000000001,2.9000000000000001E-2,13.317
2025-04-08 10:00:00,19168.005999999998,0,-1.4099999999999999,0,-12.702999999999999,19182.118999999999,947.69799999999998,762.57500000000005,1378.588,0,243.108,360.16399999999999,491.70299999999997,9.25,0,0,536.41800000000001,1040.078,3.1720000000000002,13.444000000000001
2025-04-08 11:00:00,19179.588,0,-1.407,0,-7.9260000000000002,19188.920999999998,947.62300000000005,755.44500000000005,1151.126,0,284.22800000000001,362.97300000000001,371.83499999999998,9.25,0,0,836.02499999999998,1156.192,29.023,13.326000000000001
2025-04-08 12:00:00,18837.198,0,-1.29,0,-11.122,18849.610000000001,947.99099999999999,762.55499999999995,1091.0350000000001,0,291.12200000000001,363.41000000000003,245.37100000000001,9.25,0,0,1079.0060000000001,1212.3440000000001,81.296999999999997,13.275
2025-04-08 13:00:00,18431.25,0,-1.27,0,-9.2059999999999995,18441.725999999999,947.73299999999995,765.38099999999997,1082.0920000000001,0,292.66800000000001,360.77199999999999,560.98400000000004,9.25,0,0,1391.3320000000001,1214.761,110.67400000000001,13.378
2025-04-08 14:00:00,18733.954000000005,0,-1.2769999999999999,0,-10.135,18745.366000000002,947.899,764.11500000000001,1389.1869999999999,0,291.47399999999999,361.42599999999999,399.51299999999998,9.25,0,0,1396.098,1124.241,128.26499999999999,13.269
2025-04-08 15:00:00,19416.018,0,-1.2969999999999999,0,-6.9980000000000002,19424.312999999998,947.85799999999995,773.52499999999998,1545.194,0,291.55799999999999,362.70400000000001,639.03099999999995,9.25,0,0,1511.5319999999999,1026.9369999999999,121.669,13.221
2025-04-08 16:00:00,20332.926000000003,0,-1.4199999999999999,0,-4.5910000000000002,20338.937000000002,947.476,827.63699999999994,1471.4880000000001,0,391.69600000000003,361.209,1043.2429999999999,9.25,0,0,1499.6610000000001,743.13499999999999,119.672,13.176
2025-04-08 17:00:00,20904.236999999997,0,-1.431,0,-2.5920000000000001,20908.259999999998,947.35500000000002,824.83199999999999,1553.22,0,732.59299999999996,432.947,1152.9749999999999,77.25,104.3,0,1231.213,302.89600000000002,185.77099999999999,13.124000000000001
2025-04-08 18:00:00,20980.595000000001,0,-1.1910000000000001,0,0,20981.786,947.03399999999999,875.19899999999996,1556.923,30.922000000000001,734.85000000000002,583.16499999999996,1869.7149999999999,206.28299999999999,342.69999999999999,0,1085.0309999999999,4.7569999999999997,168.53899999999999,12.678000000000001
2025-04-08 19:00:00,20977.577999999998,0,-0.33000000000000002,0,-9.4410000000000007,20987.348999999998,946.61099999999999,813.024,1716.8219999999999,189.608,737.31700000000001,422.49700000000001,1199.9760000000001,150.94999999999999,0,0,999.197,0,99.631,13.032
2025-04-08 20:00:00,20614.186999999998,0,-1.3799999999999999,0,-146.39099999999999,20761.957999999999,946.61699999999996,812.72000000000003,1623.9000000000001,0,737.51900000000001,360.62299999999999,217.114,28.25,0,0,950.20000000000005,0,91.194999999999993,13.321
2025-04-08 21:00:00,19236.004000000001,0,-1.286,0,-1250.9469999999999,20488.237000000001,946.62699999999995,848.40200000000004,1644.1120000000001,0,625.63999999999999,360.80700000000002,-6.4640000000000004,28.25,0,0,880.46900000000005,0,68.686000000000007,13.254
2025-04-08 22:00:00,18396.275000000001,0,-1.28,0,-2073.3220000000001,20470.877,946.43399999999997,841.10599999999999,1090.5899999999999,0,417.19900000000001,360.68099999999998,0,19.154,0,0,908.86400000000003,0,0.35799999999999998,13.24
2025-04-08 23:00:00,18293.856,0,-1.2749999999999999,0,-2063.0729999999999,20358.204000000002,946.69899999999996,860.61699999999996,334.87599999999998,0,4.3150000000000004,360.74099999999999,0,1.2669999999999999,0,0,921.34699999999998,0,0,13.234
2025-04-09 00:00:00,17695.839999999997,0,-1.276,0,-2043.289,19740.404999999999,946.59400000000005,885.47900000000004,0,0,0,363.85599999999999,0,0,0,0,976.91499999999996,0,0,12.898
2025-04-09 01:00:00,17473.832999999999,0,-1.284,0,-2088.3620000000001,19563.478999999999,946.08199999999999,894.04499999999996,0,0.001,0,354.00700000000001,0,0,0,0,940.15200000000004,0,0,7.1280000000000001
2025-04-09 02:00:00,17230.542000000001,-0.46700000000000003,-1.2809999999999999,0,-2052.808,19285.098000000002,946.30200000000002,903.68100000000004,0,4.0000000000000001E-3,0,360.99900000000002,0,0,0,0,860.23400000000004,0,0,13.15
2025-04-09 03:00:00,17534.228999999999,0,-1.2809999999999999,0,-2041.4200000000001,19576.93,946.25599999999997,910.27300000000002,0,0.001,0,361.15699999999998,0,0,0,0,892.48599999999999,0,0,13.246
2025-04-09 04:00:00,19012.919999999998,-1.7330000000000001,-1.2829999999999999,0,-1349.473,20365.409,946.17200000000003,927.78300000000002,0,0.001,0,362.61200000000002,-1.345,0,0,0,891.95299999999997,0,0,9.0380000000000003
2025-04-09 05:00:00,20566.017,0,-1.3160000000000001,0,-91.055999999999997,20658.388999999999,945.94799999999998,916.59000000000003,510.71699999999998,0,0,483.45299999999997,235.47200000000001,0,0,0,880.49800000000005,0,0,10.477
2025-04-09 06:00:00,20630.355,0,-1.454,0,-4.556,20636.365000000002,945.78999999999996,919.23000000000002,1072.8530000000001,0,0.20200000000000001,594.61199999999997,785.72799999999995,0,0,0,1013.4109999999999,11.496,0,13.265000000000001
2025-04-09 07:00:00,20821.319,-0.40000000000000002,-1.4399999999999999,0,-9.3170000000000002,20832.475999999999,945.82799999999997,915.61599999999999,962.245,0,90.116,360.983,129.81800000000001,0,0,0,1096.4929999999999,248.94399999999999,0,6.9210000000000003
2025-04-09 08:00:00,20755.044999999998,0,-1.407,0,-6.8970000000000002,20763.348999999998,946.32000000000005,824.21299999999997,979.76400000000001,0,150.59100000000001,361.858,156.351,0,0,0,998.00400000000002,695.71600000000001,8.0000000000000002E-2,3.1200000000000001
2025-04-09 09:00:00,20236.103999999999,0,-1.2849999999999999,0,-9.0879999999999992,20246.476999999999,946.05499999999995,821.71100000000001,1016.396,0,150.95500000000001,361.63299999999998,201.03899999999999,0,0,0,1018.646,1111.52,63.110999999999997,3.3100000000000001
2025-04-09 10:00:00,19855.784999999996,0,-1.276,0,-9.3599999999999994,19866.420999999998,946.024,848.48400000000004,567.63599999999997,0,151.02699999999999,359.52800000000002,-1.546,0,0,0,1064.3869999999999,1488.672,112.93300000000001,12.875999999999999
2025-04-09 11:00:00,19629.077999999998,0,-1.2569999999999999,0,-283.07600000000002,19913.411,945.98699999999997,827.72299999999996,6.8600000000000003,0,151.04599999999999,361.82100000000003,-4.1310000000000002,0,0,0,1128.837,1615.8140000000001,189.047,13.638
2025-04-09 12:00:00,19549.236000000004,0,-1.262,0,-454.61599999999999,20005.114000000001,945.976,827.16499999999996,0,0,151.041,361.327,-2.895,0,0,0,1165.3,1654.9849999999999,275.80399999999997,13.637
