Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2026-03-11 00:00:00,15350.991999999998,0,-1.911,0,-1872.877,17225.779999999999,1870.9349999999999,842.52300000000002,0,0,0.13900000000000001,604.80100000000004,-5.4950000000000001,0,0,0,1484.2919999999999,0,0,39.725999999999999
2026-03-11 01:00:00,15106.895999999999,0,-1.915,0,-2280.0999999999999,17388.911,1870.9290000000001,842.90300000000002,0,0,0.109,604.09699999999998,0,0,0,0,1450.268,0,0,38.874000000000002
2026-03-11 02:00:00,15151.458999999999,0,-1.9099999999999999,0,-2259.6579999999999,17413.026999999998,1871.2439999999999,856.26400000000001,0,0,0.13400000000000001,604.25999999999999,0,0,0,0,1221.425,0,0,39.889000000000003
2026-03-11 03:00:00,15726.220000000001,0,-1.915,0,-2276.6570000000002,18004.792000000001,1869.3779999999999,862.24199999999996,0,0,0.246,603.82600000000002,0,0,0,0,1011.646,0,0,39.192
2026-03-11 04:00:00,17244.659,0,-1.911,0,-1337.405,18583.974999999999,1869.5519999999999,920.38599999999997,0,0,0.186,604.46900000000005,-5.5730000000000004,0,0,0,975.12599999999998,0,0,40.215000000000003
2026-03-11 05:00:00,19490.097000000002,0,-1.921,0,-244.46199999999999,19736.48,1868.954,851.64099999999996,0,0,142.334,604.81399999999996,287.28500000000003,0,0,0,850.59799999999996,0,47.094999999999999,40.274000000000001
2026-03-11 06:00:00,19367.746999999996,0,-1.9179999999999999,0,-14.292999999999999,19383.957999999999,1867.1420000000001,916.14999999999998,0,0,148.96000000000001,600.47299999999996,1203.5640000000001,0,0,0,787.30999999999995,51.764000000000003,98.179000000000002,41.384
2026-03-11 07:00:00,17311.816999999999,0,-1.593,0,-16.629999999999999,17330.040000000001,1867.3340000000001,969.27499999999998,0,0,149.53899999999999,602.79899999999998,699.50699999999995,0,0,0,664.45799999999997,828.67100000000005,128.96100000000001,42.033000000000001
2026-03-11 08:00:00,16275.316000000001,0,-1.478,0,-20.050000000000001,16296.843999999999,1867.6120000000001,960.92399999999998,0,0,151.5,603.38499999999999,134.34100000000001,0,0,0,527.43700000000001,1791.384,252.131,42.554000000000002
2026-03-11 09:00:00,15531.360999999999,0,-1.2789999999999999,0,-615.572,16148.212,1867.7329999999999,960.19500000000005,0,0,151.57499999999999,599.78200000000004,-9.2799999999999994,0,0,0,438.02199999999999,2146.3739999999998,500.904,41.398000000000003
2026-03-17 11:00:00,,,,,,,,,,,,,,,,,,,,
2026-03-17 12:00:00,,,,,,,,,,,,,,,,,,,,
2026-03-17 13:00:00,,,,,,,,,,,,,,,,,,,,
2026-03-11 10:00:00,14761.918,0,-1.2809999999999999,0,-1553.319,16316.518,1867.5650000000001,968.59000000000003,0,0,151.589,603.77099999999996,-3.8719999999999999,0,0,0,502.267,2286.9400000000001,527.44500000000005,42.185000000000002
2026-03-11 11:00:00,14579.820000000002,0,-1.224,0,-1856.0619999999999,16437.106,1867.1020000000001,961.149,0,0,151.58600000000001,603.83299999999997,-1.363,0,0,0,456.36099999999999,2348.489,527.80799999999999,40.856000000000002
2026-03-11 12:00:00,14827.226999999999,0,-1.2190000000000001,0,-1727.0029999999999,16555.449000000001,1867.471,749.28399999999999,0,0,151.636,604.67700000000002,-4.0430000000000001,0,0,0,422.38400000000001,2181.0909999999999,473.55900000000003,42.027000000000001
2026-03-11 13:00:00,15708.137000000001,0,-1.3089999999999999,0,-436.40800000000002,16145.853999999999,1866.8299999999999,702.72500000000002,0,0,151.55799999999999,604.16700000000003,-3.8039999999999998,0,0,0,394.22199999999998,1670.288,427.98200000000003,43.591999999999999
2026-03-11 14:00:00,15870.061000000002,0,-1.327,0,-96.962999999999994,15968.351000000001,1866.171,715.952,0,0,156.399,603.87900000000002,54.075000000000003,0,0,0,446.05599999999998,1576.884,430.04899999999998,42.843000000000004
2026-03-11 15:00:00,15840.771999999999,0,-1.333,0,-15.682,15857.787,1865.4110000000001,725.43399999999997,0,0,329.20999999999998,604.524,695.70600000000002,0,0,0,532.28300000000002,1508.155,382.27600000000001,41.698
2026-03-11 16:00:00,16249.201000000001,0,-1.3089999999999999,0,-16.606999999999999,16267.117,1865.126,733.79100000000005,0,0,471.791,603.09299999999996,878.50300000000004,0,0,0,585.65800000000002,1624.4480000000001,396.17899999999997,42.210999999999999
2026-03-11 17:00:00,17943.470999999998,0,-1.321,0,-17.632000000000001,17962.423999999999,1865.4939999999999,802.35299999999995,0,0,473.30900000000003,603.76300000000003,796.077,0,0,0,661.64999999999998,999.94000000000005,452.60700000000003,41.174999999999997
2026-03-11 18:00:00,18729.260000000002,0,-1.3580000000000001,0,-4.9390000000000001,18735.557000000001,1870.0920000000001,1001.943,0,0,627.79999999999995,604.68200000000002,1947.53,63,0,0,836.46100000000001,140.01499999999999,398.62,41.375999999999998
2026-03-11 19:00:00,18685.465999999997,0,-1.3640000000000001,0,-4.2690000000000001,18691.098999999998,1869.981,952.81500000000005,0,0,1026.2639999999999,601.94799999999998,1744.6500000000001,31.5,0,0,898.48900000000003,3.7999999999999999E-2,388.49700000000001,39.329999999999998
2026-03-17 14:00:00,,,,,,,,,,,,,,,,,,,,
2026-03-17 15:00:00,,,,,,,,,,,,,,,,,,,,
2026-03-17 16:00:00,,,,,,,,,,,,,,,,,,,,
2026-03-11 20:00:00,18128.329000000002,0,-1.367,0,-7.4930000000000003,18137.188999999998,1870.383,937.06299999999999,0,0,339.68099999999998,603.16800000000001,1088.7139999999999,0,0,0,999.88900000000001,0,390.13400000000001,43.435000000000002
2026-03-11 21:00:00,17078.111000000001,0,-1.357,0,-9.141,17088.609,1870.7,933.54499999999996,0,0,81.320999999999998,603.33799999999997,1123.3299999999999,0,0,0,843.28499999999997,0,346.97199999999998,43.415999999999997
2026-03-11 22:00:00,16953.712,0,-1.3540000000000001,0,-65.480000000000004,17020.545999999998,1870.857,914.05799999999999,0,0,2.8000000000000001E-2,603.21799999999996,395.73000000000002,0,0,0,798.85699999999997,0,46.012999999999998,42.390000000000001
2026-03-11 23:00:00,16433.196,0,-1.335,0,-620.05200000000002,17054.582999999999,1871.3199999999999,907.18600000000004,0,0,0.039,603.45600000000002,6.5709999999999997,0,0,0,849.33799999999997,0,38.637,42.417999999999999
2026-03-12 00:00:00,15745.910999999996,0,-1.3280000000000001,0,-1455.4870000000001,17202.725999999999,1871.4380000000001,881.69100000000003,0,0,0.107,603.34799999999996,-4.3419999999999996,0,0,0,960.16300000000001,0,38.607999999999997,41.520000000000003
2026-03-12 01:00:00,15313.083999999999,0,-1.321,0,-1910.0329999999999,17224.437999999998,1872.566,888.65700000000004,0,0,0.11,604.05999999999995,-3.093,0,0,0,946.34299999999996,0,38.344000000000001,40.298999999999999
2026-03-12 02:00:00,15244.739,0,-1.323,0,-1703.3119999999999,16949.374,1872.729,901.94100000000003,0,0,0.189,605.86000000000001,-2.4369999999999998,0,0,0,902.64599999999996,0,38.436999999999998,40.186
2026-03-12 03:00:00,15686.824999999997,0,-1.327,0,-1685,17373.151999999998,1873.0170000000001,935.80200000000002,0,0,0.51000000000000001,603.44600000000003,-2.278,0,0,0,787.02499999999998,0,38.174999999999997,40.933999999999997
2026-03-12 04:00:00,17116.306,0,-1.3360000000000001,0,-550.50199999999995,17668.144,1873.5909999999999,964.81899999999996,0,0,0.56299999999999994,604.60000000000002,100.08199999999999,0,0,0,727.04499999999996,0,16.181000000000001,41.18
2026-03-12 05:00:00,18417.457999999999,0,-1.357,0,-11.574999999999999,18430.389999999999,1873.394,905.673,0,0,158.214,603.41999999999996,1340.9069999999999,0,0,0,670.27800000000002,0,0,41.082000000000001
2026-03-12 06:00:00,18915.767,0,-1.3819999999999999,0,-4.6719999999999997,18921.821,1872.874,978.04999999999995,0,0,162.18000000000001,602.42100000000005,1821.605,0,0,0,582.35799999999995,35.911999999999999,0.36299999999999999,42.067999999999998
2026-03-12 07:00:00,16832.077999999998,0,-1.361,0,-0.58799999999999997,16834.026999999998,1873.327,1049.537,0,0,149.19300000000001,604.50800000000004,1428.4580000000001,0,0,0,601.76599999999996,654.96000000000004,89.619,42.045000000000002
2026-03-12 08:00:00,16280.768999999998,0,-1.3520000000000001,0,-0.73599999999999999,16282.857,1873.1389999999999,1030.1310000000001,0,0,150.965,603.92200000000003,1290.3579999999999,0,0,0,495.084,1423.9159999999999,219.023,43.222999999999999
2026-03-12 09:00:00,16296.344000000001,0,-1.3360000000000001,0,-4.9459999999999997,16302.626,1872.0350000000001,969.58199999999999,0,0,151.452,604.09100000000001,876.24400000000003,0,0,0,428.21199999999999,1846.674,412.78899999999999,42.798999999999999
2026-03-12 10:00:00,16515.039000000001,0,-1.321,0,-5.2469999999999999,16521.607,1871.3620000000001,974.42200000000003,0,0,151.56800000000001,604.49300000000005,585.33299999999997,0,0,0,351.69400000000002,1960.462,454.935,42.726999999999997
2026-03-12 11:00:00,16639.200000000001,0,-1.325,0,-8.8870000000000005,16649.412,1870.3889999999999,981.96500000000003,0,0,158.93799999999999,604.30899999999997,495.964,0,0,0,286.00799999999998,2042.4880000000001,504.71300000000002,41.859999999999999
2026-03-12 12:00:00,16750.899999999998,0,-1.3260000000000001,0,-7.3440000000000003,16759.57,1869.2090000000001,1003.379,0,0,156.261,604.27499999999998,505.05900000000003,0,0,0,229.15600000000001,2034.039,518.66499999999996,41.033000000000001
2026-03-12 13:00:00,17309.288999999997,0,-1.325,0,-19.038,17329.651999999998,1868.277,959.70299999999997,0,0,151.69200000000001,604.14099999999996,514.04399999999998,0,0,0,191.30600000000001,1937.4570000000001,446.77600000000001,40.500999999999998
2026-03-12 14:00:00,17998.304999999997,0,-1.4910000000000001,0,-5.0250000000000004,18004.821,1867.002,885.98199999999997,0,5.0000000000000001E-3,155.298,604.77700000000004,342.60899999999998,0,0,0,237.16300000000001,1757.0129999999999,459.91500000000002,40.526000000000003
2026-03-12 15:00:00,18514.275999999998,0,-1.9490000000000001,0,0,18516.224999999999,1866.1099999999999,989.29300000000001,0,0,157.42599999999999,604.18600000000004,633.5,0,0,0,317.392,1590.48,518.65700000000004,41.378999999999998
2026-03-12 16:00:00,18795.982,0,-1.9610000000000001,0,0,18797.942999999999,1866.5129999999999,1013.481,1.2999999999999999E-2,0,161.292,604.86699999999996,1207.298,0,0,0,361.37700000000001,1278.046,528.54200000000003,41.011000000000003
2026-03-17 17:00:00,,,,,,,,,,,,,,,,,,,,
2026-03-17 18:00:00,,,,,,,,,,,,,,,,,,,,
2026-03-17 19:00:00,,,,,,,,,,,,,,,,,,,,
2026-03-12 17:00:00,18721.986999999997,0,-1.901,0,0,18723.887999999999,1867.1130000000001,1019.645,132.50999999999999,0,552.07399999999996,605.69600000000003,2018.6489999999999,0,0,0,383.15899999999999,828.25,514.71900000000005,41.862000000000002
2026-03-12 18:00:00,19087.101999999999,0,-1.8899999999999999,0,0,19088.991999999998,1866.7829999999999,1017.403,816.476,0,770.58799999999997,604.74900000000002,2273.4470000000001,63,0,0,461.74700000000001,121.268,472.423,42.343000000000004
2026-03-12 19:00:00,19128.233,0,-1.899,0,-5.5519999999999996,19135.684000000001,1865.586,962.92100000000005,927.58900000000006,0,780.83199999999999,603.89800000000002,1748.21,63,0,0,724.37,2.5000000000000001E-2,461.58499999999998,43.024000000000001
2026-03-12 20:00:00,18821.652999999998,0,-1.901,0,-94.441000000000003,18917.994999999999,1865.212,940.26099999999997,597.13800000000003,0,776.66600000000005,602.70299999999997,162.19399999999999,0,0,0,1081.335,0,459.97300000000001,41.947000000000003
2026-03-12 21:00:00,18438.344999999998,0,-1.897,0,-430.25799999999998,18870.5,1864.848,917.44299999999998,0,0,464.03699999999998,602.37,-3.597,0,0,0,997.01199999999994,0,409.721,42.462000000000003
2026-03-12 22:00:00,17696.423999999999,0,-1.8979999999999999,0,-1294.5899999999999,18992.912,1864.6790000000001,907.66999999999996,0,0,7.1999999999999995E-2,604.79700000000003,-8.0730000000000004,0,0,0,893.41800000000001,0,61.307000000000002,42.499000000000002
2026-03-12 23:00:00,16860.706000000002,0,-1.909,0,-2230.2469999999998,19092.862000000001,1864.4770000000001,906.38900000000001,0,0,5.0000000000000001E-3,604.51199999999994,-2.2109999999999999,0,0,0,879.78399999999999,0,38.030999999999999,42.506
2026-03-13 00:00:00,16060.370000000001,0,-1.903,0,-2187.9200000000001,18250.192999999999,1864.8979999999999,903.803,0,0,0.02,605.69000000000005,-2.7629999999999999,0,0,0,875.92999999999995,0,38.206000000000003,41.057000000000002
2026-03-13 01:00:00,15812.089000000002,0,-1.9059999999999999,0,-2299.0999999999999,18113.095000000001,1865.1489999999999,915.70600000000002,0,0,0.435,603.88400000000001,0,0,0,0,829.64499999999998,0,38.381999999999998,40.973999999999997
2026-03-13 02:00:00,15793.263999999999,-1,-1.9059999999999999,0,-2285.7150000000001,18081.884999999998,1866.056,923.89800000000002,0,0,0.53300000000000003,604.22000000000003,0,0,0,0,741.84699999999998,0,38.353999999999999,40.722000000000001
2026-03-13 03:00:00,16118.519999999999,0,-1.913,0,-2278.0970000000002,18398.529999999999,1866.8440000000001,934.53300000000002,0,0,0.51500000000000001,604.28399999999999,0,0,0,0,689.49000000000001,0,38.180999999999997,40.761000000000003
2026-03-13 04:00:00,17765.100999999999,0,-1.917,0,-1208.5340000000001,18975.552,1866.568,974.46199999999999,0,0,0.54700000000000004,604.64700000000005,-5.6029999999999998,0,0,0,683.97400000000005,0,22.306000000000001,40.197000000000003
2026-03-13 05:00:00,19358.913,0,-1.9350000000000001,0,-39.301000000000002,19400.149000000001,1866.7719999999999,931.70699999999999,0,0,148.131,604.649,749.18700000000001,0,0,0,679.36000000000001,0,0,40.774999999999999
