Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2026-01-12 00:00:00,15609.036999999998,0,-1.8959999999999999,0,-1074.2940000000001,16685.226999999999,1893.0450000000001,778.173,0,0,0,4.0000000000000001E-3,-9.4909999999999997,0,0,0,872.54899999999998,0,0,41.107999999999997
2026-01-12 01:00:00,15350.616,0,-1.8700000000000001,0,-1915.4380000000001,17267.923999999999,1894.3320000000001,796.18299999999999,0,0,0,4.0000000000000001E-3,-1.911,0,0,0,763.27800000000002,0,0,40.878
2026-01-12 02:00:00,15320.991,0,-1.873,0,-2327.154,17650.018,1894.671,809.31600000000003,0,0,0.019,4.0000000000000001E-3,-2.399,0,0,0,679.21799999999996,0,0,40.405999999999999
2026-01-12 03:00:00,15379.698000000002,0,-1.8700000000000001,0,-2429.0630000000001,17810.631000000001,1894.5840000000001,819.88,0,0,6.0999999999999999E-2,4.0000000000000001E-3,-1.7999999999999999E-2,0,0,0,772.74400000000003,0,0,40.024000000000001
2026-01-12 04:00:00,16330.99,0,-1.887,0,-1579.8330000000001,17912.709999999999,1894.1980000000001,849.89499999999998,0,0,9.0999999999999998E-2,4.0000000000000001E-3,-0.67700000000000005,0,0,0,790.84799999999996,0,40.161000000000001,40.911000000000001
2026-01-12 05:00:00,17354.93,0,-1.8999999999999999,0,-414.017,17770.847000000002,1893.335,842.58399999999995,0,0,142.89699999999999,4.0039999999999996,-5.4669999999999996,0,0,0,758.95399999999995,4.2000000000000002,163.649,40.692999999999998
2026-01-12 06:00:00,17415.415000000001,0,-1.869,0,-24.244,17441.527999999998,1893.9259999999999,901.476,0,0,149.256,122.004,98.012,0,0,0,667.06700000000001,345.55599999999998,203.613,41.834000000000003
2026-01-12 07:00:00,16360.436,0,-1.8740000000000001,0,-22.206,16384.516,1893.1559999999999,916.24400000000003,0,0,150.02000000000001,515.404,160.71899999999999,0,0,0,574.26199999999994,1217.116,211.745,43.563000000000002
2026-01-12 08:00:00,16248.275000000001,0,-1.863,0,-17.864999999999998,16268.003000000001,1893.537,879.49199999999996,0,0,151.114,603.88900000000001,342.44499999999999,0,0,0,663.67499999999995,1697.249,356.31299999999999,42.322000000000003
2026-01-12 09:00:00,16140.928,0,-1.877,0,-13.234,16156.039000000001,1893.9880000000001,716.81299999999999,0,0,151.10300000000001,603.822,766.471,0,0,0,902.99699999999996,1940.3520000000001,395.815,42.188000000000002
2026-01-12 10:00:00,16178.512000000001,0,-1.863,0,-16.268999999999998,16196.644,1893.653,753.37300000000005,0,0,151.19999999999999,602.65200000000004,357.04300000000001,0,0,0,891.36599999999999,2022.8779999999999,349.863,41.719999999999999
2026-01-12 11:00:00,16574.375999999997,0,-1.843,0,-72.915000000000006,16649.133999999998,1893.288,727.93600000000004,0,0,151.13800000000001,431.56,-3.2229999999999999,0,0,0,843.91600000000005,2147.3429999999998,361.74000000000001,41.746000000000002
2026-01-12 12:00:00,16348.192000000001,0,-1.8220000000000001,0,-485.94099999999997,16835.955000000002,1893.2909999999999,707.98800000000006,0,0,151.12899999999999,292.31,-4.0519999999999996,0,0,0,993.05399999999997,2140.2220000000002,360.851,42.774999999999999
2026-01-12 13:00:00,15988.913000000002,0,-1.819,0,-922.72000000000003,16913.452000000001,1892.039,730.10599999999999,0,0,151.124,243.00399999999999,-4.968,104.3,0,0,1361.452,2013.788,370.37599999999998,41.606999999999999
2026-01-12 14:00:00,16342.48,0,-1.821,0,-1147.8050000000001,17492.106,1895.241,722.48599999999999,0,0,151.10400000000001,243.00399999999999,-1.8400000000000001,0,0,0,1656.3530000000001,1820.192,385.11000000000001,42.801000000000002
2026-01-12 15:00:00,16852.870000000003,0,-1.8340000000000001,0,-754.17399999999998,17608.878000000001,1893.989,741.88099999999997,0,0,151.13800000000001,243.00399999999999,-0.84799999999999998,0,0,0,1784.914,1647.1900000000001,302.012,43.488
2026-01-12 16:00:00,17153.579999999998,0,-1.8440000000000001,0,-703.32000000000005,17858.743999999999,1892.971,796.95899999999995,0,0,151.148,243.00399999999999,-0.82199999999999995,0,0,0,1942.3800000000001,1445.085,315.52699999999999,40.302999999999997
2026-01-12 17:00:00,17750.207000000002,0,-1.8580000000000001,0,-95.367999999999995,17847.433000000001,1891.5329999999999,816.38499999999999,0,0,151.114,409.94499999999999,43.433999999999997,0,0,0,2026.896,1047.7460000000001,414.77300000000002,35.985999999999997
2026-01-12 18:00:00,17988.716,0,-1.857,0,-6.21,17996.782999999999,1889.6859999999999,867.94899999999996,0,0,150.12,480.97500000000002,631.66700000000003,87,0,0,1972.308,479.99700000000001,396.54000000000002,36.447000000000003
2026-01-12 19:00:00,17989.495999999999,0,-1.877,0,-0.29699999999999999,17991.669999999998,1888.145,791.63800000000003,0,0,148.738,480.88799999999998,1940.6489999999999,87,0,0,1938.9749999999999,33.572000000000003,367.56400000000002,36.414999999999999
2026-01-12 20:00:00,18149.022999999997,0,-1.861,0,0,18150.883999999998,1888.9760000000001,776.50699999999995,0,0,148.958,147.37,1919.423,0,0,0,1655.6410000000001,0,363.62,36.308
2026-01-18 05:00:00,,,,,,,,,,,,,,,,,,,,
2026-01-18 06:00:00,,,,,,,,,,,,,,,,,,,,
2026-01-12 21:00:00,17153.293999999998,0,-1.877,0,-4.0880000000000001,17159.258999999998,1890.6369999999999,663.85400000000004,0,0,80.658000000000001,4.0000000000000001E-3,2006.3910000000001,0,0,0,1438.6600000000001,0,338.41500000000002,36.307000000000002
2026-01-12 22:00:00,16369.1,0,-1.891,0,-4.8419999999999996,16375.833000000001,1891.1179999999999,683.12699999999995,0,0,0.187,4.0000000000000001E-3,1436.8009999999999,0,0,0,1382.6020000000001,0,97.855000000000004,36.122999999999998
2026-01-12 23:00:00,16056.098999999998,0,-1.8959999999999999,0,-9.4740000000000002,16067.468999999999,1891.998,690.04100000000005,0,0,0.10199999999999999,4.0000000000000001E-3,794.87699999999995,0,0,0,1294.2080000000001,0,69.744,35.601999999999997
