Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2025-09-15 00:00:00,16924.401999999998,0,-1.8939999999999999,0,-2059.9299999999998,18986.225999999999,932.30899999999997,448.613,0,0,0.039,3.0000000000000001E-3,-4.931,0,0,0,520.22699999999998,0,39.710000000000001,43.341000000000001
2025-09-15 01:00:00,16424.346000000001,0,-1.895,0,-2645.5140000000001,19071.755000000001,932.17600000000004,458.411,0,0,2.9999999999999999E-2,3.0000000000000001E-3,-3.5489999999999999,0,0,0,665.29700000000003,0,39.683999999999997,42.466999999999999
2025-09-15 02:00:00,16147.360999999997,0,-1.8979999999999999,0,-2721.7869999999998,18871.045999999998,932.30399999999997,459.19600000000003,0,0,1.4999999999999999E-2,3.0000000000000001E-3,0,0,0,0,880.65499999999997,0,39.609000000000002,42.646000000000001
2025-09-15 03:00:00,16227.224000000002,0,-1.885,0,-2721.623,18950.732,932.245,476.64499999999998,0,0,1.4999999999999999E-2,3.0000000000000001E-3,0,0,0,0,1224.3320000000001,0,39.506999999999998,42.494
2025-09-15 04:00:00,17588.552,0,-1.8959999999999999,0,-2055.748,19646.196,932.29499999999996,509.80399999999997,0,0,0.01,3.0000000000000001E-3,-2.0939999999999999,0,0,0,1627.5930000000001,0,68.721999999999994,42.340000000000003
2025-09-15 05:00:00,20097.201999999997,0,-1.893,0,-606.36300000000006,20705.457999999999,932.30999999999995,463.44099999999997,0,0,143.798,3.0000000000000001E-3,120.282,0,0,0,1886.886,0,79.5,42.381999999999998
2025-09-15 06:00:00,20595.333000000002,0,-1.905,0,-10.173999999999999,20607.412,931.81399999999996,461.71300000000002,0,0,149.04499999999999,121.003,934.75,0,0,0,1956.3409999999999,48.951000000000001,82.799999999999997,42.439999999999998
2025-09-15 07:00:00,18950.832999999999,0,-1.895,0,-92.930999999999997,19045.659,931.58100000000002,485.52999999999997,0,0,149.154,403.654,86.909000000000006,0,0,0,2038.9090000000001,626.83500000000004,86.405000000000001,42.389000000000003
2025-09-15 08:00:00,18080.796999999999,0,-1.8620000000000001,0,-445.41699999999997,18528.076000000001,931.92700000000002,452.625,0,0,150.57499999999999,293.19299999999998,-1.619,0,0,0,2000.8579999999999,944.91200000000003,213.83199999999999,41.673999999999999
2025-09-15 09:00:00,18052.380999999998,0,-1.843,0,-150.68199999999999,18204.905999999999,931.82799999999997,479.90100000000001,0,0,152.00299999999999,92.700999999999993,-3.6890000000000001,0,0,0,2099.3339999999998,945.73099999999999,352.28199999999998,41.505000000000003
2025-09-15 10:00:00,17704.183999999997,0,-1.8300000000000001,0,-456.33699999999999,18162.350999999999,931.52200000000005,471.62299999999999,0,0,150.88300000000001,0.67200000000000004,-2.0840000000000001,0,0,0,2228.8339999999998,882.82500000000005,409.62599999999998,41.383000000000003
2025-09-15 11:00:00,17605.745999999999,0,-1.827,0,-602.61400000000003,18210.187000000002,931.899,474.55900000000003,0,0,150.90700000000001,4.0000000000000001E-3,-1.071,0,0,0,2000.1320000000001,875.71600000000001,406.33600000000001,40.561
2025-09-15 12:00:00,17293.105,0,-1.8200000000000001,0,-803.221,18098.146000000001,931.49400000000003,476.68799999999999,0,0,151.01300000000001,4.0000000000000001E-3,-4.5209999999999999,0,0,0,2306.9169999999999,886.22699999999998,363.19600000000003,40.793999999999997
2025-09-15 13:00:00,17457.443999999996,0,-1.7929999999999999,0,-947.47000000000003,18406.706999999999,931.66999999999996,506.54399999999998,0,0,151.17099999999999,4.0000000000000001E-3,-0.99099999999999999,0,0,0,1935.24,876.69100000000003,376.79700000000003,40.670000000000002
