Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2025-02-26 00:00:00,16182.556000000002,0,-2.0630000000000002,0,-2319.779,18504.398000000001,915.34100000000001,839.39499999999998,1078.9179999999999,0,0.01,4.0000000000000001E-3,0,0,0,1147.2940000000001,1611.5050000000001,0,0,31.347000000000001
2025-02-26 01:00:00,15872.566999999999,0,-2.0630000000000002,0,-2446.2550000000001,18320.884999999998,915.18499999999995,846.93100000000004,1055.0329999999999,0,5.2999999999999999E-2,4.0000000000000001E-3,-1.895,0,0,1139.527,1571.867,0,0,31.088999999999999
2025-02-26 02:00:00,15990.642,-1.0660000000000001,-2.0600000000000001,0,-2445.8069999999998,18439.575000000001,915.88400000000001,856.70600000000002,1016.8579999999999,0,3.7999999999999999E-2,4.0000000000000001E-3,-0.90900000000000003,0,0,1091.74,1615.239,0,0,30.509
2025-02-26 03:00:00,16102.215999999999,0,-2.0699999999999998,0,-2327.3150000000001,18431.600999999999,915.49000000000001,858.34900000000005,1040.3900000000001,0,0.024,4.0000000000000001E-3,-0.94099999999999995,0,0,1138.7850000000001,1631.191,0,0,30.454000000000001
2025-02-26 04:00:00,17551.029000000002,0,-2.0899999999999999,0,-989.19299999999998,18542.312000000002,915.22000000000003,890.04600000000005,1064.768,0,0.01,2.004,68.358000000000004,0,0,1058.8710000000001,1532.617,0,0,30.965
2025-02-26 05:00:00,18766.149000000001,0,-2.069,0,-5.9690000000000003,18774.187000000002,915.30899999999997,910.76900000000001,1029.0160000000001,0,164.321,121.004,1671.443,0,0,0,1443.8320000000001,0,0,32.256
2025-02-26 06:00:00,18756.971000000001,0,-2.0779999999999998,0,-4.9039999999999999,18763.953000000001,915.35799999999995,923.60199999999998,981.00300000000004,0,574.72299999999996,121.003,2273.0430000000001,0,0,0,1410.9970000000001,56.704000000000001,0,32.473999999999997
2025-02-26 07:00:00,18710.986000000001,0,-2.0680000000000001,0,-14.523,18727.577000000001,915.33799999999997,881.96900000000005,979.82100000000003,0,410.68299999999999,274.37900000000002,479.79199999999997,0,0,0,1428.1179999999999,732.43799999999999,1.1299999999999999,31.506
2025-02-26 08:00:00,18936.982,0,-2.0640000000000001,0,-14.720000000000001,18953.766,915.54200000000003,855.02999999999997,609.048,0,151.10400000000001,143.702,285.404,0,0,0,1437.4269999999999,1468.175,144.07400000000001,31.459
2025-02-26 09:00:00,18717.194,0,-2.089,0,-12.787000000000001,18732.07,915.51599999999996,838.60000000000002,142.578,0,151.089,121.003,357.74000000000001,0,0,0,1380.6800000000001,1762.252,327.58199999999999,30.965
2025-02-26 10:00:00,18680.560000000001,0,-2.1059999999999999,0,-12.776999999999999,18695.442999999999,915.59299999999996,864.20500000000004,0,0,151.10300000000001,114.003,438.11500000000001,0,0,0,1133.9639999999999,1884.249,319.33499999999998,30.923999999999999
2025-02-26 11:00:00,18915.072,0,-2.0870000000000002,0,-12.694000000000001,18929.852999999999,916.10599999999999,871.50900000000001,0,0,151.09899999999999,3.0000000000000001E-3,271.02699999999999,0,0,0,977.61800000000005,2002.7349999999999,322.92099999999999,32.289999999999999
2025-02-26 12:00:00,19026.634999999998,0,-2.0979999999999999,0,-8.8879999999999999,19037.620999999999,916.029,863.36099999999999,0,0,151.08500000000001,3.0000000000000001E-3,292.55599999999998,0,0,0,1012.607,1956.27,362.68099999999998,32.612000000000002
2025-02-26 13:00:00,18459.806999999997,0,-2.097,0,-7.9850000000000003,18469.888999999999,916.06600000000003,898.95299999999997,340.87,0,173.178,3.0000000000000001E-3,519.755,0,0,0,1068.0160000000001,1777.598,420.61500000000001,30.608000000000001
2025-02-26 14:00:00,17864.004000000001,0,-2.089,0,-9.6769999999999996,17875.77,915.86099999999999,873.63900000000001,915.06299999999999,0,756.52599999999995,3.0000000000000001E-3,506.95100000000002,0,0,0,1179.5409999999999,1711.8820000000001,312.36000000000001,31.338000000000001
2025-02-26 15:00:00,17853.885999999999,0,-2.077,0,-4.5380000000000003,17860.501,916.18200000000002,878.41399999999999,939.76400000000001,0,894.37300000000005,3.0000000000000001E-3,899.74400000000003,6.2999999999999998,0,0,1429.3489999999999,1481.9559999999999,255.90199999999999,32.374000000000002
2025-02-26 16:00:00,17867.635999999999,0,-2.081,0,-2.0419999999999998,17871.758999999998,916.26800000000003,911.57399999999996,1168.5740000000001,0,899.88099999999997,3.0000000000000001E-3,1388.068,21,0,0,1674.597,1068.338,239.249,31.478000000000002
2025-02-26 17:00:00,17915.662999999997,0,-2.097,0,0,17917.759999999998,936.50999999999999,912.62300000000005,1168.394,0,903.28899999999999,185.33600000000001,1596.347,0.34999999999999998,365.05000000000001,0,1818.329,669.84299999999996,273.733,32.420000000000002
2025-02-26 18:00:00,17919.977000000003,0,-2.1030000000000002,0,0,17922.080000000002,938.62800000000004,912.60900000000004,1180.653,0,917.78499999999997,455.12200000000001,2223.6550000000002,217,230.94999999999999,0,1744.7139999999999,198.37799999999999,293.63900000000001,32.649000000000001
2025-02-26 19:00:00,17813.175999999999,0,-2.113,0,0,17815.289000000001,938.19100000000003,900.93700000000001,1445.999,0,1071.327,348.19799999999998,2342.605,217,298,0,1853.3489999999999,0.98299999999999998,289.77800000000002,32.081000000000003
2025-02-26 20:00:00,17792.076000000001,0,-2.0720000000000001,0,-1.2829999999999999,17795.431,938.46600000000001,818.72400000000005,1489.9400000000001,0,1073.7750000000001,98.003,1643.673,0,0,0,1909.8889999999999,0,286.63499999999999,32.609000000000002
2025-02-26 21:00:00,17818.687999999998,0,-2.0790000000000002,0,-66.444999999999993,17887.212,938.30499999999995,835.178,1495.788,0,1006.211,4.0000000000000001E-3,362.78699999999998,0,0,0,1745.643,0,226.41800000000001,32.344999999999999
2025-02-26 22:00:00,17223.044999999998,0,-2.0760000000000001,0,-755.15999999999997,17980.280999999999,938.29999999999995,819.52800000000002,1491.702,0,906.18899999999996,4.0000000000000001E-3,-6.726,0,0,0,1542.424,0,32.299999999999997,32.265999999999998
2025-02-26 23:00:00,16426.698,0,-2.0489999999999999,0,-2004.8040000000001,18433.550999999999,938.61400000000003,828.654,1473.2570000000001,0,627.41999999999996,3.0000000000000001E-3,-6.5549999999999997,0,0,0,1542.5250000000001,0,29.463999999999999,32.524000000000001
2025-02-27 00:00:00,16173.462000000003,0,-2.0459999999999998,0,-2247.0720000000001,18422.580000000002,938.83500000000004,824.03599999999994,1297.1400000000001,0,615.10599999999999,3.0000000000000001E-3,-1.0620000000000001,0,0,0,1323.624,0,29.131,32.683
