Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2026-01-06 00:00:00,15100.421,0,-1.911,0,-905.39999999999998,16007.732,1891.7909999999999,735.02999999999997,0,0,7.2999999999999995E-2,243.00399999999999,-5.274,0,0,0,853.33399999999995,0,40.314999999999998,37.908000000000001
2026-01-06 01:00:00,14504.031000000001,0,-1.899,0,-1551.2829999999999,16057.213,1892.0820000000001,751.58799999999997,0,0,3.4000000000000002E-2,243.00399999999999,-3.464,0,0,0,835.80100000000004,0,40.402999999999999,37.539000000000001
2026-01-06 02:00:00,14486.606,0,-1.8939999999999999,0,-1762.316,16250.816000000001,1892.739,751.81500000000005,0,0,0.02,243.00399999999999,-0.72399999999999998,0,0,0,888.52800000000002,0,40.421999999999997,37.633000000000003
2026-01-06 03:00:00,14664.189,0,-1.9059999999999999,0,-1595.6590000000001,16261.754000000001,1892.7650000000001,760.31299999999999,0,0,0.01,243.00399999999999,-0.81399999999999995,0,0,0,880.88099999999997,0,40.381999999999998,37.415999999999997
2026-01-06 04:00:00,15248.697,0,-1.9119999999999999,0,-1035.0309999999999,16285.639999999999,1893.1590000000001,821.88999999999999,0,0,5.0000000000000001E-3,243.00399999999999,-5.1509999999999998,0,0,0,897.29499999999996,0,39.192,37.343000000000004
2026-01-06 05:00:00,15546.455,0,-1.8919999999999999,0,-741.11300000000006,16289.459999999999,1893.4059999999999,832.22400000000005,0,0,142.87299999999999,243.00399999999999,-0.86399999999999999,0,0,0,977.78200000000004,8.6069999999999993,109.871,38.347999999999999
2026-01-06 06:00:00,15299.801000000001,0,-1.883,0,-924.66600000000005,16226.35,1892.8689999999999,899.17999999999995,0,0,149.155,243.00399999999999,-2.847,0,0,0,1015.5549999999999,411.30399999999997,162.858,38.847999999999999
2026-01-06 07:00:00,14155.483,0,-1.8460000000000001,0,-1612.9839999999999,15770.313,1893.3979999999999,909.27700000000004,0,0,146.90000000000001,555.64999999999998,-2.6339999999999999,0,0,0,982.92600000000004,1287.4480000000001,206.77699999999999,38.939999999999998
2026-01-06 08:00:00,14039.860999999999,0,-1.8340000000000001,0,-1605.3150000000001,15647.01,1893.1189999999999,867.23500000000001,0,0,106.324,604.29399999999998,-0.88300000000000001,0,0,0,1201.1880000000001,1712.97,433.06299999999999,38.162999999999997
2026-01-06 09:00:00,14460.402999999998,0,-1.833,0,-1106.066,15568.302,1891.7719999999999,761.774,0,0,139.94399999999999,605.02800000000002,-2.2090000000000001,0,0,0,1366.3050000000001,1881.6579999999999,481.77999999999997,37.396000000000001
