Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2026-06-17 00:00:00,16690.290000000001,-1.653,-1.3640000000000001,0,-2025.1079999999999,18718.415000000001,647.505,984.16499999999996,0,0,0.13600000000000001,3.0000000000000001E-3,0,0,0,0,1150.2049999999999,0,0,47.801000000000002
2026-06-17 01:00:00,16302.091000000002,-1.653,-1.4430000000000001,0,-2041.9010000000001,18347.088,647.26300000000003,978.16999999999996,0,0,0,3.0000000000000001E-3,0,0,0,0,1118.9960000000001,0,0,47.826000000000001
2026-06-17 02:00:00,15998.987999999999,-2.319,-1.4450000000000001,0,-2042.5250000000001,18045.276999999998,648.22400000000005,980.38400000000001,0,0,4.1000000000000002E-2,3.0000000000000001E-3,0,0,0,0,1206.296,0,0,47.853999999999999
2026-06-17 03:00:00,16263.993999999997,-1.6659999999999999,-1.4139999999999999,0,-2022.4359999999999,18289.509999999998,649.51499999999999,983.74099999999999,0,0,8.4000000000000005E-2,3.0000000000000001E-3,0,0,0,0,1321.163,0,0,47.853000000000002
2026-06-17 04:00:00,18149.821,-1.653,-1.4350000000000001,0,-701.92700000000002,18854.835999999999,650.73500000000001,921.80899999999997,0,0,0.047,3.0000000000000001E-3,148.41,0,0,0,1099.357,0,0,47.982999999999997
2026-06-17 05:00:00,20163.928999999996,-1.6659999999999999,-1.4339999999999999,0,-4.7569999999999997,20171.786,650.95799999999997,789.98699999999997,0,0,0.24199999999999999,2.0030000000000001,1324.6379999999999,0,0,0,827.59900000000005,0,0,47.767000000000003
2026-06-17 06:00:00,21306.069,-1.6399999999999999,-1.4670000000000001,0,0,21309.175999999999,651.08199999999999,799.92999999999995,0,0,0,240.00299999999999,1429.1759999999999,0,0,0,859.40099999999995,4.0000000000000001E-2,0,47.585000000000001
2026-06-17 07:00:00,21094.275000000001,-1.653,-1.482,0,-4.2460000000000004,21101.655999999999,650.88599999999997,849.06200000000001,0,0,4.3869999999999996,480.69999999999999,1437.268,0,0,0,952.73699999999997,73.670000000000002,0,47.655999999999999
2026-06-17 08:00:00,20849.142,-1.653,-1.4810000000000001,0,-6.1509999999999998,20858.427,650.82100000000003,801.82000000000005,0,0,54.670999999999999,510.69499999999999,1698.837,0,0,0,961.423,688.59500000000003,6.0000000000000001E-3,47.213999999999999
2026-06-17 09:00:00,20105.178999999996,-1.6659999999999999,-1.468,0,-6.1630000000000003,20114.475999999999,650.548,850.22500000000002,0,0,102.313,510.61500000000001,1475.8810000000001,0,0,0,820.99199999999996,1335.3699999999999,4.0000000000000001E-3,46.969999999999999
2026-06-17 10:00:00,20058.758000000002,-1.6399999999999999,-1.4299999999999999,0,-7.2599999999999998,20069.088,650.45000000000005,764.90700000000004,0,0,149.12200000000001,510.89699999999999,738.22500000000002,0,0,0,694.54600000000005,1603.259,3.0000000000000001E-3,47.646000000000001
2026-06-17 11:00:00,20468.577000000001,-1.6399999999999999,-1.353,0,-473.99599999999998,20945.565999999999,650.39400000000001,778.26099999999997,0,0,149.25200000000001,510.77999999999997,66.293000000000006,0,0,0,613.11699999999996,1625.7529999999999,25.186,46.979999999999997
2026-06-17 12:00:00,20437.401000000002,-1.6399999999999999,-1.3440000000000001,0,-1499.046,21939.431,650.48400000000004,840.97299999999996,0,0,149.279,418.77999999999997,-0.002,0,0,0,593.12900000000002,1651.596,51.497999999999998,47.469999999999999
2026-06-17 13:00:00,20672.722999999998,-1.6259999999999999,-1.347,0,-2026.0989999999999,22701.794999999998,650.61500000000001,863.85299999999995,0,0,149.27199999999999,330.33100000000002,-3.0000000000000001E-3,0,0,0,606.96100000000001,1527.904,36.734999999999999,47.173000000000002
2026-06-17 14:00:00,21277.474000000002,-1.6259999999999999,-1.3440000000000001,0,-1860.511,23140.955000000002,651.24300000000005,865.72500000000002,0,0,149.52099999999999,330.41199999999998,-3.0000000000000001E-3,0,0,0,565.673,1316.7639999999999,31.699000000000002,47.156999999999996
2026-06-17 15:00:00,22529.309999999998,-1.6259999999999999,-1.347,0,-782.09500000000003,23314.378000000001,651.29499999999996,800.90499999999997,0,0,149.50899999999999,417.48200000000003,-1.4999999999999999E-2,0,0,0,560.06299999999999,969.46199999999999,22.858000000000001,46.152000000000001
2026-06-17 16:00:00,23475.945000000003,-1.4930000000000001,-1.351,0,-20.617000000000001,23499.405999999999,651.50999999999999,404.75799999999998,83.953999999999994,0,149.328,421.57999999999998,1077.5360000000001,0,0,0,592.86800000000005,517.37800000000004,71.644999999999996,46.649000000000001
2026-06-17 17:00:00,23473.691000000003,0,-1.391,0,-8.1349999999999998,23483.217000000001,651.47799999999995,807.23199999999997,641.92100000000005,0,149.34,504.95499999999998,1790.8620000000001,57,0,0,725.73599999999999,48.646999999999998,90.668000000000006,46.859000000000002
2026-06-17 18:00:00,23630.416000000001,0,-1.48,0,-1.141,23633.037,650.80899999999997,781.72500000000002,1084.4369999999999,0,154.184,512.59900000000005,2112.395,57,0,0,764.70600000000002,1.054,76.896000000000001,47.677999999999997
2026-06-17 19:00:00,23690.645999999997,-1.1060000000000001,-1.4550000000000001,0,-11.023999999999999,23704.231,650.55200000000002,765.08799999999997,384.85300000000001,0,149.57300000000001,510.95600000000002,976.18899999999996,0,0,0,948.75800000000004,0,16.896000000000001,47.387
2026-06-17 20:00:00,23704.152000000006,-1.653,-1.4570000000000001,0,-108.35299999999999,23815.615000000002,650.428,889.84900000000005,0,0,126.074,270.41399999999999,227.19,0,0,0,908.83299999999997,0,0,47.679000000000002
2026-06-23 21:00:00,,,,,,,,,,,,,,,,,,,,
2026-06-23 22:00:00,,,,,,,,,,,,,,,,,,,,
2026-06-23 23:00:00,,,,,,,,,,,,,,,,,,,,
2026-06-17 21:00:00,22010.188999999998,-1.6659999999999999,-1.4330000000000001,0,-1314.1479999999999,23327.436000000002,650.40599999999995,1013.039,0,0,0.42699999999999999,234.001,-1.4099999999999999,0,0,0,888.50800000000004,0,0,47.381
2026-06-17 22:00:00,20381.064999999999,-1.6659999999999999,-1.371,0,-2033.8389999999999,22417.940999999999,650.50599999999997,971.495,0,0,5.0000000000000001E-3,6,-0.002,0,0,0,896.98500000000001,0,0,47.899999999999999
2026-06-17 23:00:00,19146.930999999997,-1.6659999999999999,-1.4259999999999999,0,-2033.277,21183.299999999999,650.35799999999995,1000.244,0,0,0.001,0,0,0,0,0,775.76800000000003,0,0,47.847999999999999
2026-06-18 00:00:00,18203.248,-1.6659999999999999,-1.4399999999999999,0,-2038.7829999999999,20245.136999999999,650.40899999999999,999.47400000000005,0,0,0.46800000000000003,0,0,0,0,0,763.35599999999999,0,0,46.395000000000003
2026-06-18 01:00:00,17591.806,-1.6659999999999999,-1.4430000000000001,0,-2027.5699999999999,19622.485000000001,650.54899999999998,1002.197,0,0,0.503,0,0,0,0,0,750.221,0,0,46.906999999999996
2026-06-18 02:00:00,17404.321999999996,-2.7330000000000001,-1.4550000000000001,0,-2043.357,19451.866999999998,650.28300000000002,1005.128,0,0,9.9459999999999997,0,0,0,0,0,772.96199999999999,0,0,47.920999999999999
2026-06-18 03:00:00,17758.289999999997,-1.6659999999999999,-1.4470000000000001,0,-2019.0219999999999,19780.424999999999,650.61000000000001,993.42399999999998,0,0,0.64300000000000002,0,0,0,0,0,838.42999999999995,0,0,48.054000000000002
2026-06-18 04:00:00,19528.688000000002,-1.6799999999999999,-1.4470000000000001,0,-1694.3150000000001,21226.130000000001,651.28899999999999,953.37900000000002,0,0,0.50600000000000001,0,0,0,0,0,833.00199999999995,0,0,47.926000000000002
2026-06-18 05:00:00,21896.414000000001,-1.6659999999999999,-1.4450000000000001,0,-198.98099999999999,22098.506000000001,651.44600000000003,825.84199999999998,0,0,17.949000000000002,0,66.414000000000001,0,0,0,910.06399999999996,0,0,48.039000000000001
2026-06-18 06:00:00,21904.635999999999,-1.6659999999999999,-1.456,0,-7.2759999999999998,21915.034,651.46199999999999,767.154,0,0,18.056999999999999,214,975.28399999999999,0,0,0,963.97799999999995,0.01,0,47.777999999999999
2026-06-18 07:00:00,21401.436000000002,-1.653,-1.4830000000000001,0,-4.907,21409.478999999999,651.64200000000005,837.96000000000004,0,0,22.484000000000002,475.34199999999998,1473.482,0,0,0,938.55999999999995,46.658000000000001,0,47.488
2026-06-18 08:00:00,21746.857,-1.6659999999999999,-1.4670000000000001,0,-4.8040000000000003,21754.794000000002,651.32600000000002,776.83000000000004,0,0,125.97,511.58800000000002,1511.3969999999999,0,0,0,863.70600000000002,482.93099999999998,0.36199999999999999,47.240000000000002
2026-06-18 09:00:00,21670.856999999996,-1.6799999999999999,-1.47,0,-2.5419999999999998,21676.548999999999,651.09900000000005,700.90200000000004,0,0,164.971,510.82600000000002,1267.4929999999999,0,0,0,663.60699999999997,982.904,0.01,47.575000000000003
2026-06-18 10:00:00,21285.667999999998,-1.6799999999999999,-1.468,0,-4.4720000000000004,21293.288,650.87199999999996,736.69899999999996,0,0,161.244,510.60000000000002,846.37300000000005,0,0,0,510.09399999999999,1267.8019999999999,8.0000000000000002E-3,47.430999999999997
