Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2025-04-25 00:00:00,17543.506999999998,0,-1.8979999999999999,0,-2067.5590000000002,19612.964,949.52099999999996,899.03999999999996,657.596,0,9.1999999999999998E-2,600.33600000000001,0,0,0,0,372.62400000000002,0,30.030999999999999,3.2599999999999998
2025-04-25 01:00:00,17555.407999999999,0,-1.8959999999999999,0,-2045.193,19602.496999999999,949.67399999999998,923.57299999999998,212.31299999999999,0,9.6000000000000002E-2,603.89400000000001,0,0,0,0,389.81999999999999,0,30.048999999999999,5.3319999999999999
2025-04-25 02:00:00,17686.023999999998,0,-1.9099999999999999,0,-2076.6309999999999,19764.564999999999,949.37699999999995,925.68700000000001,0,0,0.124,597.84500000000003,0,0,0,0,392.68200000000002,0,20.420999999999999,1.583
2025-04-25 03:00:00,17838.466999999997,0,-1.899,0,-2014.741,19855.107,949.654,930.14599999999996,0,0,4.3999999999999997E-2,604.49000000000001,0,0,0,0,374.11599999999999,0,0,1.466
2025-04-25 04:00:00,19441.172999999999,0,-1.8999999999999999,0,-845.51900000000001,20288.592000000001,949.75999999999999,939.44799999999998,0,0,0.01,605.35900000000004,-3.6819999999999999,0,0,0,328.99599999999998,0,0,2.6230000000000002
2025-04-25 05:00:00,20644.874,0,-1.905,0,-16.143000000000001,20662.921999999999,949.43799999999999,909.43499999999995,325.67000000000002,0,144.73400000000001,602.73000000000002,758.298,0,0,0,313.79300000000001,0,0,2.8889999999999998
2025-04-25 06:00:00,20901.212,0,-1.9119999999999999,0,-3.9809999999999999,20907.105,949.56200000000001,926.85400000000004,1094.809,0,148.953,605.06100000000004,1842.0119999999999,0,0,0,375.06599999999997,8.4369999999999994,0,4.5149999999999997
2025-04-25 07:00:00,20915.325000000001,0,-1.903,0,-5.141,20922.368999999999,949.48000000000002,951.452,1061.3869999999999,0,149.232,603.14200000000005,1496.4490000000001,0,0,0,446.56200000000001,336.38999999999999,0,1.4350000000000001
2025-04-25 08:00:00,20628.608000000004,0,-1.903,0,-8.7590000000000003,20639.27,949.53099999999995,919.75400000000002,1061.5609999999999,0,150.148,604.06700000000001,843.92899999999997,0,0,0,486.99799999999999,1190.4280000000001,3.899,1.3069999999999999
2025-04-25 09:00:00,20571.916000000001,0,-1.887,0,-10.122,20583.924999999999,949.43700000000001,926.16200000000003,508.73899999999998,0,151.10300000000001,602.53800000000001,441.267,0,0,0,360.596,1559.432,98.122,1.347
2025-04-25 10:00:00,20272.836000000003,0,-1.5449999999999999,0,-12.689,20287.07,949.62199999999996,918.74099999999999,1.7000000000000001E-2,0,151.08500000000001,603.61099999999999,111.047,0,0,0,346.971,1689.1320000000001,249.47200000000001,1.6120000000000001
2025-04-25 11:00:00,19773.443999999996,0,-1.4530000000000001,0,-14.773,19789.669999999998,949.62599999999998,968.154,2.1949999999999998,4.0000000000000001E-3,151.09399999999999,603.24000000000001,-1.274,0,0,0,380.33300000000003,1763.664,255.827,1.6299999999999999
2025-04-25 12:00:00,19391.52,0,-1.9219999999999999,0,-162.28399999999999,19555.725999999999,949.63800000000003,982.875,0,0,151.10400000000001,603.18700000000001,-1.716,0,0,0,370.75700000000001,1765.617,248.05199999999999,1.6240000000000001
2025-04-25 13:00:00,19246.714000000004,0,-1.8700000000000001,0,-402.11700000000002,19650.701000000001,949.55799999999999,996.21600000000001,0,0,151.185,602.63800000000003,-2.387,0,0,0,359.00299999999999,1721.9839999999999,249.50200000000001,1.5720000000000001
2025-04-25 14:00:00,19288.139999999999,0,-1.8680000000000001,0,-609.30999999999995,19899.317999999999,949.44000000000005,986.57899999999995,0,0,151.12799999999999,603.32600000000002,-2.1989999999999998,0,0,0,330.315,1639.8309999999999,254.238,1.466
2025-04-25 15:00:00,19990.370999999996,0,-1.8660000000000001,0,-258.64699999999999,20250.883999999998,949.57899999999995,994.57899999999995,0,0,151.18000000000001,605.375,-2.2989999999999999,0,0,0,263.74200000000002,1460.098,319.85000000000002,1.427
2025-04-25 16:00:00,20544.337999999996,0,-1.865,0,-9.3789999999999996,20555.581999999999,949.38499999999999,981.38900000000001,0,0,151.09899999999999,603.96100000000001,717.22199999999998,0,0,0,222.57300000000001,990.16099999999994,468.18599999999998,1.413
2025-04-25 17:00:00,21072.579000000002,0,-1.871,0,0,21074.450000000001,949.59900000000005,904.08500000000004,374.45299999999997,0,148.953,609.49000000000001,1921.711,34,126.65000000000001,0,258.68200000000002,206.13,415.67399999999998,1.3959999999999999
2025-04-25 18:00:00,21083.484,0,-1.8839999999999999,0,0,21085.367999999999,949.08100000000002,899.96500000000003,962.03499999999997,0,148.90600000000001,542.23900000000003,1949.1199999999999,192,774.79999999999995,0,292.43000000000001,0.21299999999999999,355.70299999999997,2.2869999999999999
2025-04-25 19:00:00,21051.364999999998,0,-1.883,0,-8.1479999999999997,21061.396000000001,949.20699999999999,810.774,1110.4549999999999,0,148.94399999999999,512.73099999999999,1392.9670000000001,158,0,0,475.73200000000003,0,333.721,2.996
2025-04-25 20:00:00,20890.692999999996,0,-1.881,0,-13.829000000000001,20906.402999999998,949.10199999999998,788.81600000000003,1108.3510000000001,0,148.90199999999999,513.34199999999998,643.24300000000005,0,0,0,539.43700000000001,0,325.70100000000002,2.9980000000000002
2025-04-25 21:00:00,20482.847000000002,0,-1.887,0,-274.91000000000003,20759.644,949.29899999999998,853.76400000000001,1099.3889999999999,0,78.754000000000005,512.298,78.272999999999996,0,0,0,584.89499999999998,0,289.53300000000002,2.9940000000000002
2025-04-25 22:00:00,20045.012000000002,0,-1.8839999999999999,0,-701.35400000000004,20748.25,949.30799999999999,849.18600000000004,259.74200000000002,0,4.3999999999999997E-2,511.13299999999998,-3.423,0,0,0,634.32000000000005,0,39.468000000000004,2.9940000000000002
2025-04-25 23:00:00,18920.779999999999,0,-1.8839999999999999,0,-1807.329,20729.992999999999,949.47900000000004,843.38199999999995,0,0,0.019,511.58800000000002,-4.5140000000000002,0,0,0,613.92200000000003,0,35.390999999999998,2.9889999999999999
2025-04-26 00:00:00,18161.046999999999,0,-1.8939999999999999,0,-2078.1289999999999,20241.07,949.24300000000005,875.12199999999996,0,0,3.7999999999999999E-2,511.20400000000001,0,0,0,0,555.03999999999996,0,35.281999999999996,4.8230000000000004
2025-04-26 01:00:00,17604.850999999999,0,-1.8859999999999999,0,-2059.2570000000001,19665.993999999999,949.70399999999995,892.63900000000001,0,0,3.7999999999999999E-2,511.11700000000002,0,0,0,0,523.64400000000001,0,35.185000000000002,6.9189999999999996
2025-04-26 02:00:00,17325.277999999998,-0.46700000000000003,-1.889,0,-2048.0010000000002,19375.634999999998,949.62300000000005,906.56700000000001,0,0,5.2999999999999999E-2,512.96400000000006,0,0,0,0,573.71500000000003,0,15.827,3.1669999999999998
2025-04-26 03:00:00,17350.455999999998,-0.46700000000000003,-1.8959999999999999,0,-2076.2179999999998,19429.037,949.37099999999998,911.61199999999997,0,0,5.0000000000000001E-3,507.762,0,0,0,0,644.64200000000005,0,0,3.0499999999999998
2025-04-26 04:00:00,17514.464,-0.46700000000000003,-1.901,0,-2034.242,19551.074000000001,949.78800000000001,928.12199999999996,0,0,0,505.59300000000002,0,0,0,0,764.99400000000003,0,0,4.194
2025-04-26 05:00:00,18083.847999999998,0,-1.899,0,-2050.4679999999998,20136.215,949.54499999999996,891.44299999999998,0,0,144.70599999999999,510.86000000000001,0,0,0,0,767.90899999999999,0,0,4.4649999999999999
2025-04-26 06:00:00,19431.347999999998,0,-1.8999999999999999,0,-931.90899999999999,20365.156999999999,949.596,944.79300000000001,0,0,148.92400000000001,515.029,-3.5619999999999998,0,0,0,712.47500000000002,7.6319999999999997,0,6.077
2025-04-26 07:00:00,20279.179,0,-1.909,0,-11.573,20292.661,949.41899999999998,954.87699999999995,0,0,149.238,513.23900000000003,549.45600000000002,0,0,0,733.92999999999995,333.56599999999997,0,3
2025-04-26 08:00:00,20242.035,0,-1.8959999999999999,0,-14.92,20258.850999999999,949.44000000000005,913.11099999999999,0,0,149.89400000000001,513.79700000000003,481.14299999999997,0,0,0,591.37900000000002,1171.7560000000001,7.3529999999999998,3.0369999999999999
2025-04-26 09:00:00,19573.904999999999,0,-1.8819999999999999,0,-11.532999999999999,19587.32,949.35299999999995,903.21500000000003,0,0,151.10300000000001,513.71600000000001,539.54499999999996,0,0,0,420.95499999999998,1520.4259999999999,163.447,2.9399999999999999
2025-04-26 10:00:00,18323.195,0,-1.8700000000000001,0,-16.379000000000001,18341.444,949.26099999999997,955.74699999999996,0,0,151.089,552.63499999999999,566.95000000000005,0,0,0,406.05200000000002,1638.3499999999999,272.26299999999998,1.714
2025-04-26 11:00:00,17983.925999999999,0,-1.863,0,-18.783000000000001,18004.572,949.44899999999996,973.88400000000001,0,0,151.07900000000001,602.91399999999999,261.28500000000003,0,0,0,485.11099999999999,1675.6590000000001,263.26900000000001,3.0409999999999999
2025-04-26 12:00:00,18022.815999999999,0,-1.8580000000000001,0,-64.677000000000007,18089.350999999999,949.61300000000006,933.64300000000003,0,0,151.09399999999999,604.59400000000005,-2.169,0,0,0,463.45499999999998,1675.818,261.334,3.4849999999999999
2025-04-26 13:00:00,18044.522000000001,0,-1.853,0,-99.325999999999993,18145.701000000001,949.72199999999998,949.51099999999997,0,0,151.19499999999999,605.12800000000004,-1.222,0,0,0,388.86900000000003,1610.0809999999999,257.25999999999999,3.0840000000000001
2025-04-26 14:00:00,18352.873,0,-1.861,0,-159.53999999999999,18514.274000000001,949.39200000000005,947.55200000000002,0,0,151.13800000000001,601.94399999999996,39.134,0,0,0,276.00799999999998,1535.018,259.38200000000001,3.198
2025-04-26 15:00:00,19047.703000000001,0,-1.857,0,-830.39300000000003,19879.953000000001,949.38400000000001,955.221,0,0,151.11000000000001,601.38099999999997,-3.9649999999999999,0,0,0,194.39500000000001,1356.2370000000001,283.92599999999999,3.1549999999999998
2025-04-26 16:00:00,20090.082000000002,0,-1.8600000000000001,0,-410.40499999999997,20502.347000000002,949.59400000000005,936.32899999999995,0,0,151.084,596.22199999999998,132.864,0,0,0,156.43600000000001,934.71199999999999,442.54599999999999,3.1320000000000001
2025-04-26 17:00:00,20507.777000000002,0,-1.8759999999999999,0,-4.7119999999999997,20514.365000000002,949.38499999999999,860.64499999999998,123.884,0,411.82499999999999,515.61599999999999,1745.2739999999999,0,7.4500000000000002,0,131.13800000000001,190.482,418.03500000000003,2.851
2025-04-26 18:00:00,20573.580999999998,0,-1.899,0,-1.2010000000000001,20576.681,949.06299999999999,849.45699999999999,807.98800000000006,0,778.85000000000002,513.32100000000003,1897.7860000000001,0,439.55000000000001,0,194.27099999999999,0.156,345.09500000000003,2.8250000000000002
2025-04-26 19:00:00,20581.842000000001,0,-1.8879999999999999,0,-12.811999999999999,20596.542000000001,948.94500000000005,819.04899999999998,904.25800000000004,0,789.88499999999999,513.12800000000004,857.68799999999999,0,0,0,273.589,0,326.02499999999998,2.6640000000000001
2025-04-26 20:00:00,20545.627999999997,0,-1.883,0,-18.375,20565.885999999999,949.01499999999999,811.94299999999998,456.303,0,745.62199999999996,513.48900000000003,27.100999999999999,0,0,0,339.15300000000002,0,324.94200000000001,3.1200000000000001
2025-04-26 21:00:00,20361.895000000004,0,-1.885,0,-156.84999999999999,20520.630000000001,948.96400000000006,831.02700000000004,0,0,102.95999999999999,517.69600000000003,86.781000000000006,0,0,0,435.41899999999998,0,288.87400000000002,3.153
2025-04-26 22:00:00,19198.669000000002,0,-1.889,0,-1178.3499999999999,20378.907999999999,949,844.23000000000002,0,0,3.4000000000000002E-2,596.81200000000001,-6.7869999999999999,0,0,0,536.11400000000003,0,38.685000000000002,3.181
