Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2025-07-09 00:00:00,17763.749999999996,0,-2.0070000000000001,0,-1837.702,19603.458999999999,941.90700000000004,698.67600000000004,0,0,0.124,3.0000000000000001E-3,-1.141,97,0,0,2572.9259999999999,0,0,43.060000000000002
2025-07-09 01:00:00,17545.837,0,-1.9890000000000001,0,-1859.145,19406.971000000001,942.11400000000003,553.00699999999995,0,0,0,3.0000000000000001E-3,0,97,0,0,2316.904,0,0,43.313000000000002
2025-07-09 02:00:00,17343.635999999999,-1.0660000000000001,-1.9890000000000001,0,-1848.576,19195.267,941.89499999999998,553.75900000000001,0,0,0.01,3.0000000000000001E-3,0,97,0,0,2316.4520000000002,0,0,43.341000000000001
2025-07-09 03:00:00,17435.724999999999,0,-1.9890000000000001,0,-1840.991,19278.705000000002,941.69000000000005,562.97000000000003,0,0,0,3.0000000000000001E-3,0,97,0,0,2495.5320000000002,0,0,43.246000000000002
2025-07-09 04:00:00,18129.125999999997,0,-1.986,0,-1831.6479999999999,19962.759999999998,942.76300000000003,766.42899999999997,0,0,0.063,2.0030000000000001,0,82.450000000000003,0,0,2790.473,0,0,43.186999999999998
2025-07-09 05:00:00,19465.533000000003,0,-1.9750000000000001,0,-1388.442,20855.950000000001,942.05100000000004,734.39800000000002,0,0,144.25899999999999,121.003,-2.4620000000000002,0,0,0,2734.0500000000002,0,0,43.255000000000003
2025-07-09 06:00:00,20436.308000000001,0,-1.9790000000000001,0,-700.12699999999995,21138.414000000001,942.19100000000003,749.83500000000004,0,0,148.988,121.003,-3.1499999999999999,0,0,0,2617.8939999999998,1.7999999999999999E-2,0,43.183
2025-07-09 07:00:00,21504.183999999997,0,-1.984,0,-8.6639999999999997,21514.831999999999,942.06799999999998,825.27200000000005,0,0,149.03899999999999,378.04899999999998,816.84500000000003,0,0,0,2570.306,57.847000000000001,0,42.503999999999998
2025-07-09 08:00:00,22204.547000000002,0,-1.9750000000000001,0,-7.165,22213.687000000002,941.92899999999997,822.34500000000003,0,0,149.07900000000001,296.74900000000002,1496.8199999999999,0,0,0,2640.864,651.56899999999996,0.002,43.177999999999997
2025-07-09 09:00:00,22275.440000000002,0,-1.9410000000000001,0,-16.696000000000002,22294.077000000001,941.92399999999998,808.41099999999994,0,0,149.126,116.004,842.72000000000003,0,0,0,2615.8780000000002,1308.5050000000001,20.542000000000002,42.671999999999997
2025-07-09 10:00:00,22069.958000000002,0,-1.9079999999999999,0,-19.445,22091.311000000002,941.62900000000002,756.70799999999997,0,0,149.07900000000001,3.137,313.59899999999999,0,0,0,2477.433,1495.7470000000001,119.745,42.597000000000001
2025-07-09 11:00:00,21446.691000000003,0,-1.8859999999999999,0,-79.983999999999995,21528.561000000002,940.73699999999997,754.53700000000003,0,0,148.91900000000001,4.0000000000000001E-3,165.066,0,0,0,2564.9189999999999,1584.972,169.666,43.292999999999999
2025-07-09 12:00:00,20670.613999999998,0,-1.861,0,-651.55999999999995,21324.035,941.149,766.03200000000004,0,0,148.94200000000001,4.0000000000000001E-3,-4.5739999999999998,0,0,0,2684.297,1597.8150000000001,189.99000000000001,42.942
2025-07-09 13:00:00,20452.897000000001,0,-1.869,0,-620.827,21075.593000000001,940.82399999999996,774.02099999999996,0,0,148.953,4.0000000000000001E-3,-6.1479999999999997,0,0,0,2576.498,1585.7809999999999,174.58500000000001,42.212000000000003
2025-07-09 14:00:00,20627.558000000005,0,-1.867,0,-345.97500000000002,20975.400000000001,941.04700000000003,782.72299999999996,0,0,148.958,8.3130000000000006,-1.268,0,0,0,2528.8989999999999,1530.442,185.34899999999999,41.404000000000003
2025-07-09 15:00:00,21655.451000000001,0,-1.871,0,-96.076999999999998,21753.399000000001,941.50199999999995,828.29399999999998,0,0,149.14500000000001,4.0000000000000001E-3,30.972999999999999,0,0,0,2444.6280000000002,1337.6780000000001,286.49400000000003,42.906999999999996
2025-07-09 16:00:00,22601.352999999999,0,-1.8799999999999999,0,-32.779000000000003,22636.011999999999,941.54600000000005,825.09900000000005,9.0370000000000008,0,150.62899999999999,4.0000000000000001E-3,678.375,0,0,0,2413.8440000000001,758.56500000000005,307.70999999999998,42.496000000000002
2025-07-09 17:00:00,22646.263999999999,0,-1.8939999999999999,0,-4.6130000000000004,22652.771000000001,941.63,799.27999999999997,699.88199999999995,0,148.68899999999999,249.91900000000001,1776.3420000000001,122,89.400000000000006,0,2290.288,84.241,323.42599999999999,36.451000000000001
2025-07-09 18:00:00,22851.046999999999,0,-1.913,0,0,22852.959999999999,941.00699999999995,794.54499999999996,1364.6010000000001,0,148.90000000000001,602.66399999999999,1814.3389999999999,122,357.60000000000002,0,2246.2820000000002,0,303.60399999999998,45.131
2025-07-09 19:00:00,22961.108,0,-1.9239999999999999,0,-12.007999999999999,22975.040000000001,941.15499999999997,695.00699999999995,1259.2629999999999,0,148.916,361.70100000000002,1232.1479999999999,0,0,0,2359.1089999999999,0,286.08100000000002,45.649999999999999
2025-07-09 20:00:00,22540.569000000003,0,-1.9410000000000001,0,-11.513,22554.023000000001,941.08900000000006,707.45100000000002,882.303,0,148.94800000000001,10.003,1025.0940000000001,0,0,0,2332.0149999999999,0,222.08699999999999,45.537999999999997
2025-07-09 21:00:00,22270.087000000003,0,-1.9399999999999999,0,-67.387,22339.414000000001,941.22699999999998,749.75400000000002,156.053,0,79.311000000000007,3.0000000000000001E-3,345.07600000000002,0,0,0,2308.0230000000001,0,121.52800000000001,45.466999999999999
2025-07-09 22:00:00,21306.777999999998,0,-1.9390000000000001,0,-1013.776,22322.492999999999,941.38,727.45399999999995,0,0,2.9999999999999999E-2,3.0000000000000001E-3,-7.0910000000000002,0,0,0,2134.4499999999998,0,0.252,45.805
2025-07-09 23:00:00,19364.697000000004,0,-1.9379999999999999,0,-1842.105,21208.740000000002,941.48900000000003,769.90599999999995,0,0,0.01,3.0000000000000001E-3,0,0,0,0,2063.5439999999999,0,0,45.823999999999998
2025-07-10 00:00:00,18471.025000000001,0,-1.9259999999999999,0,-1705.8009999999999,20178.752,941.77999999999997,779.33500000000004,0,0,2.9000000000000001E-2,3.0000000000000001E-3,0,0,0,0,1971.9179999999999,0,0,46.131999999999998
2025-07-10 01:00:00,18113.482,0,-1.925,0,-1865.4110000000001,19980.817999999999,941.35699999999997,717.48199999999997,0,0,5.0000000000000001E-3,3.0000000000000001E-3,0,0,0,0,1882.6859999999999,0,0,45.914999999999999
2025-07-10 02:00:00,18349.939000000002,-1.0660000000000001,-1.921,0,-1830.77,20183.696,941.78599999999994,568.73000000000002,0,0,0.02,3.0000000000000001E-3,0,0,0,0,1394.28,0,0,46.073999999999998
2025-07-10 03:00:00,18688.578000000001,0,-1.9419999999999999,0,-1798.558,20489.078000000001,941.45600000000002,568.30399999999997,0,0,2.9000000000000001E-2,3.0000000000000001E-3,0,0,0,0,1363.9280000000001,0,0,46.027000000000001
2025-07-10 04:00:00,19754.215,0,-1.9259999999999999,0,-1437.8699999999999,21194.010999999999,941.70299999999997,687.52999999999997,0,0,2.9999999999999999E-2,4.0030000000000001,-3.073,0,0,0,1396.4469999999999,0,0,46.026000000000003
2025-07-10 05:00:00,20798.102999999999,0,-1.9299999999999999,0,-1118.663,21918.696,941.38300000000004,770.06799999999998,0,0,144.256,121.003,-4.0999999999999996,0,0,0,1524.4359999999999,0,0,24.923999999999999
2025-07-10 06:00:00,21697.245999999999,0,-1.9299999999999999,0,-485.14999999999998,22184.326000000001,941.51999999999998,762.71299999999997,0,0,148.97300000000001,121.21599999999999,-1.262,0,0,0,1521.7090000000001,0.027,0,20.626000000000001
2025-07-10 07:00:00,23068.563000000002,0,-1.948,0,-15.085000000000001,23085.596000000001,941.32100000000003,815.476,0,0,149.05000000000001,384.73500000000001,344.04899999999998,0,0,0,1445.5039999999999,71.212999999999994,0,17.712
2025-07-10 08:00:00,23289.373,0,-1.9419999999999999,0,-10.183,23301.498,941.21500000000003,837.02800000000002,0,0,149.136,298.68200000000002,1229.6510000000001,0,0,0,1460.0150000000001,720.83600000000001,3.2799999999999998,14.869
2025-07-10 09:00:00,23050.157999999999,0,-1.9259999999999999,0,-12.377000000000001,23064.460999999999,941.32799999999997,816.00900000000001,0,0,148.93799999999999,126.065,969.37900000000002,0,0,0,1553.146,1358.817,58.698,25.681000000000001
2025-07-10 10:00:00,22858.034,0,-1.9099999999999999,0,-16.416,22876.360000000001,941.92200000000003,672.45299999999997,0,0,148.94399999999999,6.7750000000000004,366.87200000000001,0,0,0,1604.472,1534.1469999999999,161.81999999999999,42.709000000000003
2025-07-10 11:00:00,22192.323,0,-1.9039999999999999,0,-36.770000000000003,22230.996999999999,942.54499999999996,658.66899999999998,0,0,148.929,4.0000000000000001E-3,136.62299999999999,0,0,0,1627.914,1608.7270000000001,201.75,45.671999999999997
