Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2025-05-20 00:00:00,18126.724000000002,0,-1.8620000000000001,0,-2504.0450000000001,20632.631000000001,945.19200000000001,913.66700000000003,0,0,0,4.0000000000000001E-3,-3.6930000000000001,0,0,0,1311.4459999999999,0,0,1.4770000000000001
2025-05-20 01:00:00,17766.747000000003,0,-1.8740000000000001,0,-2562.1689999999999,20330.790000000001,945.00099999999998,849.19399999999996,0,0,0,3.0000000000000001E-3,0,0,0,0,1435.9880000000001,0,0,1.49
2025-05-20 02:00:00,17700.352000000003,-1.0660000000000001,-1.8600000000000001,0,-2518.1759999999999,20221.454000000002,945.38400000000001,720.39700000000005,0,0,0,3.0000000000000001E-3,0,0,0,0,1432.1769999999999,0,0,1.494
2025-05-20 03:00:00,18004.400999999998,0,-1.8600000000000001,0,-2537.2559999999999,20543.517,945.15200000000004,721.85299999999995,0,0,0,3.0000000000000001E-3,0,0,0,0,1564.8489999999999,0,0,1.6819999999999999
2025-05-20 04:00:00,19622.417999999998,0,-1.865,0,-1729.25,21353.532999999999,945.35699999999997,759.55999999999995,0,0,0,3.0000000000000001E-3,-3.8399999999999999,0,0,0,1928.6310000000001,0,0,2.4910000000000001
2025-05-20 05:00:00,21662.348000000002,0,-1.865,0,-350.90199999999999,22015.115000000002,945.45699999999999,891.31500000000005,0,0,0,3.0000000000000001E-3,261.00400000000002,0,0,0,2216.0149999999999,0,0,1.742
2025-05-20 06:00:00,21969.245000000003,0,-1.869,0,-5.3499999999999996,21976.464,945.44399999999996,938.74699999999996,0,0,0,118.285,1335.413,0,0,0,2279.4360000000001,0.65200000000000002,0,1.544
2025-05-20 07:00:00,21048.117999999999,0,-1.8700000000000001,0,-8.8620000000000001,21058.849999999999,945.274,969.88999999999999,0,0,12.754,413.423,1024.8869999999999,0,0,0,2261.777,94.893000000000001,0,1.873
2025-05-20 08:00:00,20342.088,0,-1.867,0,-8.859,20352.813999999998,945.38800000000003,948.26199999999994,0,0,110.232,422.56,878.24400000000003,0,0,0,2162.674,486.70699999999999,3.0000000000000001E-3,2.4279999999999999
2025-05-20 09:00:00,20042.847999999998,0,-1.8600000000000001,0,-9.8399999999999999,20054.547999999999,945.24000000000001,922.94399999999996,0,0,148.94900000000001,297.46300000000002,632.48299999999995,0,0,0,2219.4940000000001,716.73199999999997,1.2999999999999999E-2,2.7410000000000001
